Unnamed: 0,nframe_61714132500,absframe_61714132500,x0_61714132500,y0_61714132500,area_61714132500,yadj_61714132500,flower_61714132500,visit_num_61714132500,sx_61714132500,sy_61714132500,speeds_61714132500
0,0,343246,1864.0,141.0,1078.0,939.0,,,1864.0,939.0,35.415392133929565
1,1,343247,1795.0,157.0,1717.0,923.0,,,1829.5,931.0,39.61656499776609
2,2,343248,1730.0,214.0,970.0,866.0,,,1796.3333333333333,909.3333333333334,78.64477096412705
3,3,343249,1687.0,297.0,1460.0,783.0,,,1737.3333333333333,857.3333333333334,92.72420276161874
4,4,343250,1651.0,395.0,2076.0,685.0,,,1689.3333333333333,778.0,94.54099639838792
5,5,343251,1619.0,475.0,839.0,605.0,,,1652.3333333333333,691.0,76.77094357748753
6,6,343252,1597.0,509.0,1188.0,571.0,,,1622.3333333333333,620.3333333333334,43.96084116069157
7,7,343253,1583.0,508.0,1403.0,572.0,,,1599.6666666666667,582.6666666666666,20.79796998640879
8,8,343254,1561.0,498.0,1650.0,582.0,,,1580.3333333333333,575.0,26.668749918626087
9,9,343255,1521.0,484.0,1478.0,596.0,,,1555.0,583.3333333333334,38.3275357934736
10,10,343256,1472.0,478.0,1880.0,602.0,,,1518.0,593.3333333333334,45.76510072581992
11,11,343257,1426.0,473.0,1322.0,607.0,,,1473.0,601.6666666666666,44.513418700931496
12,12,343258,1388.0,496.0,944.0,584.0,,,1428.6666666666667,597.6666666666666,46.93375946776248
13,13,343259,1359.0,562.0,856.0,518.0,,,1391.0,569.6666666666666,71.21251450568373
14,14,343260,1341.0,669.0,945.0,411.0,,,1362.6666666666667,504.3333333333333,99.11889605698582
15,15,343261,1318.0,785.0,1080.0,295.0,,,1339.3333333333333,408.0,100.43903623591775
16,16,343262,1293.0,856.0,1048.0,224.0,,,1317.3333333333333,310.0,72.64908044076596
17,17,343263,1267.0,874.0,1207.0,206.0,,,1292.6666666666667,241.66666666666663,35.876330792196555
18,18,343264,1246.0,865.0,1886.0,215.0,,,1268.6666666666667,215.0,24.189070075369056
19,19,343265,1222.0,841.0,1488.0,239.0,,,1245.0,220.0,23.574939613449175
20,20,343266,1218.0,823.0,2198.0,257.0,,,1228.6666666666667,237.0,21.766436956419337
21,21,343267,1204.0,815.0,1977.0,265.0,,,1214.6666666666667,253.66666666666663,12.86683937707924
22,22,343268,1199.0,810.0,1016.0,270.0,,,1207.0,264.0,10.525102269231278
23,23,343269,1212.0,792.0,2151.0,288.0,,,1205.0,274.3333333333333,15.441646429200585
24,24,343270,1229.0,776.0,1033.0,304.0,,,1213.3333333333333,287.3333333333333,10.381607668264971
25,25,343271,1220.0,787.0,1168.0,293.0,,,1220.3333333333333,295.0,6.749485577105463
26,26,343272,1201.0,809.0,2339.0,271.0,,,1216.6666666666667,289.3333333333333,25.92724864350684
27,27,343273,1174.0,831.0,1050.0,249.0,,,1198.3333333333333,271.0,25.87362449376665
28,28,343274,1159.0,835.0,1650.0,245.0,,,1178.0,255.0,18.870906472957547
29,29,343275,1147.0,826.0,2425.0,254.0,,,1160.0,249.33333333333331,11.81336343111282
30,30,343276,1140.0,821.0,2017.0,259.0,,,1148.6666666666667,252.66666666666663,12.454361128179606
31,31,343277,1123.0,825.0,1727.0,255.0,,,1136.6666666666667,256.0,14.72714802291642
32,32,343278,1103.0,822.0,2126.0,258.0,,,1122.0,257.3333333333333,18.33636338596668
33,33,343279,1085.0,822.0,1988.0,258.0,,,1103.6666666666667,257.0,18.027756377319943
34,34,343280,1069.0,822.0,1486.0,258.0,5.0,1.0,1085.6666666666667,258.0,16.60655827610835
35,35,343281,1054.0,813.0,510.0,267.0,5.0,1.0,1069.3333333333333,261.0,15.180396715647529
36,36,343282,1042.0,807.0,582.0,273.0,5.0,1.0,1055.0,266.0,12.078447287995704
37,37,343283,1037.0,805.0,680.0,275.0,5.0,1.0,1044.3333333333333,271.6666666666667,5.374838498865549
38,38,343284,1040.0,805.0,1097.0,275.0,5.0,1.0,1039.6666666666667,274.3333333333333,0.7453559925000147
39,39,343285,1040.0,806.0,1856.0,274.0,5.0,1.0,1039.0,274.6666666666667,0.9428090415821304
40,40,343286,1039.0,807.0,906.0,273.0,5.0,1.0,1039.6666666666667,274.0,1.054092553389436
41,41,343287,1041.0,808.0,1116.0,272.0,5.0,1.0,1040.0,273.0,1.4907119849998005
42,42,343288,1036.0,804.0,1579.0,276.0,5.0,1.0,1038.6666666666667,273.6666666666667,1.201850425154642
43,43,343289,1036.0,805.0,1554.0,275.0,5.0,1.0,1037.6666666666667,274.3333333333333,1.0540925533894718
44,44,343290,1038.0,807.0,1017.0,273.0,5.0,1.0,1036.6666666666667,274.6666666666667,1.201850425154579
45,45,343291,1038.0,807.0,1110.0,273.0,5.0,1.0,1037.3333333333333,273.6666666666667,1.201850425154705
46,46,343292,1038.0,808.0,1014.0,272.0,5.0,1.0,1038.0,272.6666666666667,1.7950549357115788
47,47,343293,1043.0,809.0,1121.0,271.0,5.0,1.0,1039.6666666666667,272.0,1.7950549357113674
48,48,343294,1043.0,809.0,1132.0,271.0,5.0,1.0,1041.3333333333333,271.3333333333333,0.0
49,49,343295,1038.0,808.0,1089.0,272.0,5.0,1.0,1041.3333333333333,271.3333333333333,0.7453559924999892
50,50,343296,1045.0,810.0,1234.0,270.0,5.0,1.0,1042.0,271.0,0.7453559924999892
51,51,343297,1045.0,810.0,1289.0,270.0,5.0,1.0,1042.6666666666667,270.6666666666667,2.426703296426772
52,52,343298,1045.0,810.0,1252.0,270.0,5.0,1.0,1045.0,270.0,0.0
53,53,343299,1045.0,810.0,1272.0,270.0,5.0,1.0,1045.0,270.0,0.4714045207909647
54,54,343300,1044.0,809.0,1130.0,271.0,5.0,1.0,1044.6666666666667,270.3333333333333,2.748737083745185
55,55,343301,1037.0,808.0,1118.0,272.0,5.0,1.0,1042.0,271.0,2.687419249432923
56,56,343302,1037.0,809.0,1129.0,271.0,5.0,1.0,1039.3333333333333,271.3333333333333,2.666666666666515
57,57,343303,1036.0,809.0,1034.0,271.0,5.0,1.0,1036.6666666666667,271.3333333333333,0.3333333333332575
58,58,343304,1038.0,808.0,927.0,272.0,5.0,1.0,1037.0,271.3333333333333,0.7453559925000147
59,59,343305,1039.0,808.0,948.0,272.0,5.0,1.0,1037.6666666666667,271.6666666666667,1.201850425154642
60,60,343306,1039.0,807.0,978.0,273.0,5.0,1.0,1038.6666666666667,272.3333333333333,0.3333333333333712
61,61,343307,1038.0,807.0,1011.0,273.0,5.0,1.0,1038.6666666666667,272.6666666666667,0.6666666666666288
62,62,343308,1039.0,806.0,956.0,274.0,5.0,1.0,1038.6666666666667,273.3333333333333,1.3333333333332575
63,63,343309,1043.0,807.0,890.0,273.0,5.0,1.0,1040.0,273.3333333333333,1.6666666666667425
64,64,343310,1043.0,807.0,980.0,273.0,5.0,1.0,1041.6666666666667,273.3333333333333,1.490711984999775
65,65,343311,1043.0,808.0,1064.0,272.0,5.0,1.0,1043.0,272.6666666666667,0.3333333333333712
66,66,343312,1043.0,808.0,982.0,272.0,5.0,1.0,1043.0,272.3333333333333,0.3333333333332575
67,67,343313,1042.0,807.0,932.0,273.0,5.0,1.0,1042.6666666666667,272.3333333333333,0.3333333333333712
68,68,343314,1043.0,807.0,851.0,273.0,5.0,1.0,1042.6666666666667,272.6666666666667,0.6666666666666288
69,69,343315,1043.0,806.0,755.0,274.0,5.0,1.0,1042.6666666666667,273.3333333333333,0.7453559924998113
70,70,343316,1044.0,806.0,821.0,274.0,5.0,1.0,1043.3333333333333,273.6666666666667,0.7453559924999892
71,71,343317,1045.0,806.0,830.0,274.0,5.0,1.0,1044.0,274.0,0.7453559924999892
72,72,343318,1045.0,805.0,890.0,275.0,5.0,1.0,1044.6666666666667,274.3333333333333,0.9428090415819697
73,73,343319,1046.0,804.0,904.0,276.0,5.0,1.0,1045.3333333333333,275.0,0.9428090415821304
74,74,343320,1047.0,804.0,890.0,276.0,5.0,1.0,1046.0,275.6666666666667,0.6666666666667425
75,75,343321,1047.0,805.0,965.0,275.0,5.0,1.0,1046.6666666666667,275.6666666666667,0.9428090415819697
76,76,343322,1048.0,806.0,949.0,274.0,5.0,1.0,1047.3333333333333,275.0,0.4714045207911254
77,77,343323,1048.0,805.0,867.0,275.0,5.0,1.0,1047.6666666666667,274.6666666666667,0.3333333333332575
78,78,343324,1048.0,805.0,898.0,275.0,5.0,1.0,1048.0,274.6666666666667,0.3333333333333144
79,79,343325,1048.0,805.0,884.0,275.0,5.0,1.0,1048.0,275.0,0.3333333333333144
80,80,343326,1048.0,804.0,802.0,276.0,5.0,1.0,1048.0,275.3333333333333,0.3333333333333712
81,81,343327,1048.0,804.0,831.0,276.0,5.0,1.0,1048.0,275.6666666666667,0.0
82,82,343328,1048.0,805.0,762.0,275.0,5.0,1.0,1048.0,275.6666666666667,0.3333333333333712
83,83,343329,1048.0,805.0,751.0,275.0,5.0,1.0,1048.0,275.3333333333333,0.7453559924998622
84,84,343330,1047.0,806.0,795.0,274.0,5.0,1.0,1047.6666666666667,274.6666666666667,0.4714045207911657
85,85,343331,1047.0,806.0,813.0,274.0,5.0,1.0,1047.3333333333333,274.3333333333333,0.9428090415819294
86,86,343332,1046.0,807.0,824.0,273.0,5.0,1.0,1046.6666666666667,273.6666666666667,1.3333333333332575
87,87,343333,1051.0,806.0,823.0,274.0,5.0,1.0,1048.0,273.6666666666667,2.7487370837451715
88,88,343334,1055.0,804.0,741.0,276.0,5.0,1.0,1050.6666666666667,274.3333333333333,4.027681991198061
89,89,343335,1057.0,802.0,714.0,278.0,5.0,1.0,1054.3333333333333,276.0,2.8284271247461903
90,90,343336,1057.0,800.0,710.0,280.0,5.0,1.0,1056.3333333333333,278.0,1.374368541872572
91,91,343337,1056.0,800.0,704.0,280.0,5.0,1.0,1056.6666666666667,279.3333333333333,1.0
92,92,343338,1057.0,799.0,728.0,281.0,5.0,1.0,1056.6666666666667,280.3333333333333,0.6666666666666288
93,93,343339,1057.0,802.0,919.0,278.0,5.0,1.0,1056.6666666666667,279.6666666666667,1.2018504251546736
94,94,343340,1059.0,802.0,914.0,278.0,5.0,1.0,1057.6666666666667,279.0,1.0
95,95,343341,1057.0,802.0,963.0,278.0,5.0,1.0,1057.6666666666667,278.0,0.4714045207909647
96,96,343342,1058.0,803.0,916.0,277.0,5.0,1.0,1058.0,277.6666666666667,0.4714045207910048
97,97,343343,1060.0,803.0,965.0,277.0,5.0,1.0,1058.3333333333333,277.3333333333333,0.7453559924999892
