Unnamed: 0,nframe_71214024700,absframe_71214024700,x0_71214024700,y0_71214024700,area_71214024700,yadj_71214024700,flower_71214024700,visit_num_71214024700,sx_71214024700,sy_71214024700,speeds_71214024700
0,0,274722,1825.0,500.0,952.0,500.0,,,1825.0,500.0,28.151376520518493
1,1,274723,1806.0,447.0,1982.0,447.0,,,1815.5,473.5,24.45517441269956
2,2,274724,1792.0,404.0,684.0,404.0,,,1807.6666666666667,450.3333333333333,44.29446918070021
3,3,274725,1762.0,383.0,539.0,383.0,,,1786.6666666666667,411.3333333333333,30.404678002643656
4,4,274726,1734.0,391.0,691.0,391.0,,,1762.6666666666667,392.6666666666667,24.009257473825475
5,5,274727,1720.0,402.0,1337.0,402.0,,,1738.6666666666667,392.0,23.823424513607584
6,6,274728,1694.0,405.0,2255.0,405.0,,,1716.0,399.3333333333333,14.487542541400426
7,7,274729,1694.0,408.0,1527.0,408.0,,,1702.6666666666667,405.0,10.338708279514032
8,8,274730,1689.0,403.0,1716.0,403.0,,,1692.3333333333333,405.3333333333333,6.411794687223707
9,9,274731,1675.0,402.0,2538.0,402.0,,,1686.0,404.3333333333333,7.180219742846061
10,10,274732,1674.0,400.0,2609.0,400.0,,,1679.3333333333333,401.6666666666667,6.128258770283286
11,11,274733,1672.0,396.0,2072.0,396.0,,,1673.6666666666667,399.3333333333333,3.8005847503304233
12,12,274734,1672.0,391.0,2553.0,391.0,,,1672.6666666666667,395.6666666666667,2.4267032964268966
13,13,274735,1672.0,393.0,2492.0,393.0,6.0,1.0,1672.0,393.3333333333333,0.9428090415821304
14,14,274736,1674.0,398.0,1649.0,398.0,6.0,1.0,1672.6666666666667,394.0,5.0
15,15,274737,1684.0,400.0,1443.0,400.0,6.0,1.0,1676.6666666666667,397.0,7.071067811865476
16,16,274738,1687.0,408.0,977.0,408.0,6.0,1.0,1681.6666666666667,402.0,12.965766892517802
17,17,274739,1701.0,426.0,1591.0,426.0,6.0,1.0,1690.6666666666667,411.3333333333333,25.14402955419483
18,18,274740,1703.0,473.0,775.0,473.0,,,1697.0,435.6666666666667,34.74510357190232
19,19,274741,1694.0,512.0,1575.0,512.0,,,1699.3333333333333,470.3333333333333,48.52032792780998
20,20,274742,1669.0,568.0,1611.0,568.0,,,1688.6666666666667,517.6666666666666,57.89741886397972
21,21,274743,1643.0,636.0,1051.0,636.0,,,1668.6666666666667,572.0,67.53517601961218
22,22,274744,1601.0,692.0,798.0,692.0,,,1637.6666666666667,632.0,68.82183116166301
23,23,274745,1541.0,730.0,455.0,730.0,,,1595.0,686.0,64.73364229243131
24,24,274746,1488.0,753.0,1802.0,753.0,,,1543.3333333333333,725.0,58.8878406615302
25,25,274747,1444.0,773.0,1363.0,773.0,,,1491.0,752.0,48.65410796862084
26,26,274748,1417.0,807.0,1745.0,807.0,,,1449.6666666666667,777.6666666666666,47.39081017337543
27,27,274749,1385.0,851.0,2209.0,851.0,,,1415.3333333333333,810.3333333333334,48.93987240595452
28,28,274750,1354.0,889.0,1025.0,889.0,,,1385.3333333333333,849.0,48.57525661852496
29,29,274751,1311.0,907.0,1018.0,907.0,,,1350.0,882.3333333333334,51.62363799656123
30,30,274752,1253.0,932.0,468.0,932.0,,,1306.0,909.3333333333334,51.07075701634181
31,31,274753,1211.0,944.0,333.0,944.0,,,1258.3333333333333,927.6666666666666,46.842525788243
32,32,274754,1183.0,965.0,327.0,965.0,,,1215.6666666666667,947.0,35.33018853929633
33,33,274755,1158.0,979.0,945.0,979.0,,,1184.0,962.6666666666666,23.213980461973616
34,34,274756,1152.0,981.0,1151.0,981.0,,,1164.3333333333333,975.0,11.595018087284046
35,35,274757,1150.0,976.0,998.0,976.0,,,1153.3333333333333,978.6666666666666,6.342099196813408
36,36,274758,1139.0,980.0,1040.0,980.0,,,1147.0,979.0,8.171767114754168
