Unnamed: 0,nframe_60915234600,absframe_60915234600,x0_60915234600,y0_60915234600,area_60915234600,yadj_60915234600,flower_60915234600,visit_num_60915234600,sx_60915234600,sy_60915234600,speeds_60915234600
0,0,291051,1296.0,778.0,837.0,302.0,5.0,1.0,1296.0,302.0,6.519202405202649
1,1,291052,1283.0,779.0,42.0,301.0,5.0,1.0,1289.5,301.5,2.223610677354463
2,2,291053,1283.0,780.0,27.0,300.0,5.0,1.0,1287.3333333333333,301.0,4.384315479321897
3,3,291054,1283.0,780.0,12.0,300.0,5.0,1.0,1283.0,300.3333333333333,1.054092553389436
4,4,291055,1282.0,782.0,6.0,298.0,5.0,1.0,1282.6666666666667,299.3333333333333,0.3726779962499819
5,5,291056,,,,,,,1282.5,299.0,1.118033988749895
6,6,291057,,,,,,,1282.0,298.0,
7,7,291058,,,,,,,,,
8,8,291059,,,,,,,,,
9,9,291060,,,,,,,,,
10,10,291061,1276.0,709.0,70.0,371.0,,,1276.0,371.0,36.21118611699981
11,11,291062,1298.0,778.0,725.0,302.0,,,1287.0,336.5,11.973350037107853
12,12,291063,1297.0,778.0,754.0,302.0,,,1290.3333333333333,325.0,11.94896555262331
13,13,291064,1290.0,742.0,105.0,338.0,,,1295.0,314.0,10.44030650891055
14,14,291065,1307.0,748.0,3172.0,332.0,5.0,1.0,1298.0,324.0,8.279828232249416
15,15,291066,1313.0,759.0,1904.0,321.0,5.0,1.0,1303.3333333333333,330.3333333333333,6.128258770283475
16,16,291067,1307.0,749.0,2945.0,331.0,5.0,1.0,1309.0,328.0,9.718253158075528
17,17,291068,1296.0,775.0,812.0,305.0,5.0,1.0,1305.3333333333333,319.0,7.781745019952378
18,18,291069,1296.0,775.0,784.0,305.0,5.0,1.0,1299.6666666666667,313.6666666666667,8.875684637129597
19,19,291070,1292.0,771.0,19.0,309.0,5.0,1.0,1294.6666666666667,306.3333333333333,0.3333333333334849
20,20,291071,1295.0,775.0,728.0,305.0,5.0,1.0,1294.3333333333333,306.3333333333333,0.0
21,21,291072,1296.0,775.0,728.0,305.0,5.0,1.0,1294.3333333333333,306.3333333333333,1.8856180831642209
22,22,291073,1296.0,775.0,756.0,305.0,5.0,1.0,1295.6666666666667,305.0,2.23606797749979
23,23,291074,1298.0,769.0,12.0,311.0,5.0,1.0,1296.6666666666667,307.0,2.23606797749979
24,24,291075,1299.0,769.0,12.0,311.0,5.0,1.0,1297.6666666666667,309.0,2.23606797749979
25,25,291076,1299.0,769.0,12.0,311.0,5.0,1.0,1298.6666666666667,311.0,0.3333333333332575
26,26,291077,1299.0,769.0,12.0,311.0,5.0,1.0,1299.0,311.0,0.4714045207909647
27,27,291078,1298.0,770.0,13.0,310.0,5.0,1.0,1298.6666666666667,310.6666666666667,0.3333333333334849
28,28,291079,1298.0,769.0,16.0,311.0,5.0,1.0,1298.3333333333333,310.6666666666667,0.4714045207910048
29,29,291080,1298.0,770.0,10.0,310.0,5.0,1.0,1298.0,310.3333333333333,0.6666666666666856
30,30,291081,1298.0,768.0,36.0,312.0,5.0,1.0,1298.0,311.0,0.3333333333333144
31,31,291082,1298.0,768.0,54.0,312.0,5.0,1.0,1298.0,311.3333333333333,0.7453559924999129
32,32,291083,1297.0,768.0,40.0,312.0,5.0,1.0,1297.6666666666667,312.0,0.4714045207911254
33,33,291084,1297.0,767.0,50.0,313.0,5.0,1.0,1297.3333333333333,312.3333333333333,0.4714045207910048
34,34,291085,1297.0,767.0,49.0,313.0,5.0,1.0,1297.0,312.6666666666667,0.4714045207909647
35,35,291086,1298.0,767.0,44.0,313.0,5.0,1.0,1297.3333333333333,313.0,0.3333333333334849
36,36,291087,1298.0,767.0,48.0,313.0,5.0,1.0,1297.6666666666667,313.0,0.3333333333332575
37,37,291088,1298.0,767.0,51.0,313.0,5.0,1.0,1298.0,313.0,0.3333333333332575
38,38,291089,1299.0,767.0,44.0,313.0,5.0,1.0,1298.3333333333333,313.0,0.0
39,39,291090,1298.0,767.0,53.0,313.0,5.0,1.0,1298.3333333333333,313.0,0.3333333333333144
40,40,291091,1298.0,766.0,42.0,314.0,5.0,1.0,1298.3333333333333,313.3333333333333,0.4714045207909647
41,41,291092,1298.0,768.0,31.0,312.0,5.0,1.0,1298.0,313.0,0.7453559924999129
42,42,291093,1297.0,769.0,29.0,311.0,5.0,1.0,1297.6666666666667,312.3333333333333,1.0540925533895078
43,43,291094,1297.0,769.0,22.0,311.0,5.0,1.0,1297.3333333333333,311.3333333333333,0.3333333333333712
44,44,291095,1298.0,767.0,17.0,313.0,5.0,1.0,1297.3333333333333,311.6666666666667,0.4714045207911254
45,45,291096,1298.0,768.0,13.0,312.0,5.0,1.0,1297.6666666666667,312.0,0.6666666666666856
46,46,291097,1297.0,767.0,12.0,313.0,5.0,1.0,1297.6666666666667,312.6666666666667,0.4714045207911254
47,47,291098,1297.0,766.0,13.0,314.0,5.0,1.0,1297.3333333333333,313.0,1.0
48,48,291099,1298.0,765.0,2.0,315.0,5.0,1.0,1297.3333333333333,314.0,0.7453559925000147
49,49,291100,1298.0,765.0,3.0,315.0,5.0,1.0,1297.6666666666667,314.6666666666667,0.6666666666665151
50,50,291101,1299.0,766.0,10.0,314.0,5.0,1.0,1298.3333333333333,314.6666666666667,0.7453559924999129
51,51,291102,1297.0,767.0,15.0,313.0,5.0,1.0,1298.0,314.0,0.7453559924999129
52,52,291103,1297.0,767.0,19.0,313.0,5.0,1.0,1297.6666666666667,313.3333333333333,0.7453559924999892
53,53,291104,1297.0,767.0,7.0,313.0,5.0,1.0,1297.0,313.0,2.538591035287952
54,54,291105,1294.0,774.0,700.0,306.0,5.0,1.0,1296.0,310.6666666666667,0.3333333333333144
55,55,291106,1297.0,766.0,5.0,314.0,5.0,1.0,1296.0,311.0,2.538591035287952
56,56,291107,1294.0,774.0,750.0,306.0,5.0,1.0,1295.0,308.6666666666667,2.23606797749979
57,57,291108,1297.0,768.0,4.0,312.0,5.0,1.0,1296.0,310.6666666666667,0.6666666666666856
58,58,291109,1297.0,768.0,3.0,312.0,5.0,1.0,1296.0,310.0,0.0
59,59,291110,1294.0,774.0,725.0,306.0,5.0,1.0,1296.0,310.0,2.23606797749979
60,60,291111,1294.0,774.0,725.0,306.0,5.0,1.0,1295.0,308.0,2.23606797749979
61,61,291112,1294.0,774.0,725.0,306.0,5.0,1.0,1294.0,306.0,0.0
62,62,291113,1294.0,774.0,725.0,306.0,5.0,1.0,1294.0,306.0,2.748737083745144
