Unnamed: 0,nframe_71213135200,absframe_71213135200,x0_71213135200,y0_71213135200,area_71213135200,yadj_71213135200,flower_71213135200,visit_num_71213135200,sx_71213135200,sy_71213135200,speeds_71213135200
0,0,186721,1499.0,184.0,1400.0,184.0,,,1499.0,184.0,34.96069221282668
1,1,186722,1519.0,251.0,2175.0,251.0,,,1509.0,217.5,26.10076627227637
2,2,186723,1536.0,291.0,988.0,291.0,,,1518.0,242.0,50.60742150229661
3,3,186724,1550.0,327.0,525.0,327.0,,,1535.0,289.6666666666667,34.364063916959644
4,4,186725,1551.0,349.0,696.0,349.0,,,1545.6666666666667,322.3333333333333,20.60474594736748
5,5,186726,1546.0,352.0,764.0,352.0,,,1549.0,342.6666666666667,4.7140452079102495
6,6,186727,1540.0,337.0,874.0,337.0,,,1545.6666666666667,346.0,6.960204339273719
7,7,186728,1545.0,329.0,569.0,329.0,,,1543.6666666666667,339.3333333333333,10.593499054713767
8,8,186729,1553.0,321.0,997.0,321.0,,,1546.0,329.0,13.78001773906298
9,9,186730,1575.0,315.0,662.0,315.0,,,1557.6666666666667,321.6666666666667,14.7648230602334
10,10,186731,1584.0,308.0,895.0,308.0,,,1570.6666666666667,314.6666666666667,16.65999866613293
11,11,186732,1600.0,304.0,1523.0,304.0,,,1586.3333333333333,309.0,14.098857321704402
12,12,186733,1617.0,310.0,2792.0,310.0,,,1600.3333333333333,307.3333333333333,13.992061241210312
13,13,186734,1625.0,317.0,3534.0,317.0,,,1614.0,310.3333333333333,17.4928556845359
14,14,186735,1645.0,331.0,1693.0,331.0,,,1629.0,319.3333333333333,24.67567403109565
15,15,186736,1663.0,368.0,8.0,368.0,,,1644.3333333333333,338.6666666666667,23.781411975649267
16,16,186737,1632.0,388.0,9.0,388.0,,,1646.6666666666667,362.3333333333333,24.776781245530927
17,17,186738,1620.0,401.0,712.0,401.0,,,1638.3333333333333,385.6666666666667,16.93451439450726
18,18,186739,1622.0,398.0,1040.0,398.0,,,1624.6666666666667,395.6666666666667,5.897268670984697
19,19,186740,1620.0,401.0,725.0,401.0,,,1620.6666666666667,400.0,2.027587510099403
20,20,186741,1614.0,400.0,629.0,400.0,,,1618.6666666666667,399.6666666666667,3.0731814857642874
21,21,186742,1613.0,400.0,642.0,400.0,,,1615.6666666666667,400.3333333333333,4.027681991198244
22,22,186743,1609.0,396.0,327.0,396.0,,,1612.0,398.6666666666667,18.306040290328006
23,23,186744,1644.0,354.0,1652.0,354.0,,,1622.0,383.3333333333333,21.615323782497985
24,24,186745,1642.0,342.0,1417.0,342.0,,,1631.6666666666667,364.0,17.451520150277847
25,25,186746,1634.0,350.0,763.0,350.0,,,1640.0,348.6666666666667,3.282952600598717
26,26,186747,1635.0,350.0,763.0,350.0,,,1637.0,347.3333333333333,4.068851871911222
27,27,186748,1635.0,352.0,940.0,352.0,,,1634.6666666666667,350.6666666666667,4.027681991198037
28,28,186749,1645.0,355.0,1868.0,355.0,,,1638.3333333333333,352.3333333333333,3.4318767136623425
29,29,186750,1644.0,355.0,2365.0,355.0,6.0,1.0,1641.3333333333333,354.0,2.6034165586356
30,30,186751,1640.0,358.0,2287.0,358.0,6.0,1.0,1643.0,356.0,4.47213595499958
31,31,186752,1633.0,361.0,688.0,361.0,6.0,1.0,1639.0,358.0,13.437096247164172
32,32,186753,1681.0,371.0,1308.0,371.0,6.0,1.0,1651.3333333333333,363.3333333333333,25.20361526095465
33,33,186754,1711.0,384.0,1270.0,384.0,6.0,1.0,1675.0,372.0,41.32526803031988
34,34,186755,1750.0,402.0,2155.0,402.0,,,1714.0,385.6666666666667,35.03966006938106
35,35,186756,1774.0,420.0,1544.0,420.0,,,1745.0,402.0,40.07215713906327
36,36,186757,1795.0,470.0,1119.0,470.0,,,1773.0,430.6666666666667,49.43795213306381
37,37,186758,1796.0,543.0,2725.0,543.0,,,1788.3333333333333,477.6666666666667,73.2218850101829
38,38,186759,1801.0,638.0,2998.0,638.0,,,1797.3333333333333,550.3333333333334,88.0025252162939
39,39,186760,1793.0,734.0,1447.0,734.0,,,1796.6666666666667,638.3333333333334,97.65301383526828
40,40,186761,1748.0,832.0,863.0,832.0,,,1780.6666666666667,734.6666666666666,93.03762679690406
41,41,186762,1681.0,890.0,775.0,890.0,,,1740.6666666666667,818.6666666666666,90.13816555094134
42,42,186763,1593.0,916.0,1060.0,916.0,,,1674.0,879.3333333333334,89.30907630868829
43,43,186764,1496.0,923.0,1921.0,923.0,,,1590.0,909.6666666666666,95.89867337745385
