nframe,x0,y0
0,916.0,230.0
1,916.5763250505452,224.27853307763925
2,920.7178606478855,231.50226004398937
3,920.7187773805448,231.50317677664862
4,920.718395519525,231.50279491562878
5,920.7171070188458,231.50150641494963
6,920.7185400480419,231.5029394441457
7,920.7195334754426,231.5039328715465
8,920.7203926116254,231.50479200772926
9,924.3077097430483,227.95442590861367
10,931.7801962158555,223.91389837710477
11,931.3153183773625,221.19859201293684
12,931.2669602204705,219.96855901742273
13,928.8452463559282,219.37156954622645
14,928.8440809196827,219.37040410998088
15,928.8456734421683,219.3719966324664
16,928.8464004149715,219.37272360526967
17,928.8481846346899,219.37450782498806
18,929.0489186411022,220.00036855701086
19,929.0479999441392,219.99944986004783
20,929.7528787278222,220.11483191597492
21,930.3167624726726,221.43399837783974
22,930.3185084729837,221.4357443781509
23,929.6147872542049,221.1644838323079
24,929.6376914766723,220.51282571652382
25,928.4622555732415,219.96348864525282
26,929.9084062132821,221.61852942153982
27,929.9106452627566,221.62076847101432
28,929.9109919454463,221.621115153704
29,929.9122375404243,221.6223607486819
30,929.9135134922068,221.6236367004645
31,929.0715043140266,222.05366075975417
32,929.2130699646435,222.54913973191975
33,928.1918852574062,221.95340292192702
34,928.8103750421039,221.993831336305
35,928.8083648559042,221.9918211501052
36,928.9012297067532,221.76542898893592
37,929.2926519846498,221.68904145536368
38,929.2275780737775,221.94525300240417
39,929.2734022491067,223.1973437581395
40,930.5995877557176,223.99003339867346
41,930.7100629739289,223.59296278164646
42,930.7100453161419,223.7983505005708
43,930.7095090160852,223.79781420051418
44,930.7077054312429,223.79601061567178
45,930.7089708632294,223.79727604765836
46,940.3576800373424,225.39941898636786
47,943.9057868375038,222.3853698153863
48,941.688027802606,223.03865796913306
49,940.0075520874132,223.17488269444854
50,941.2784250194104,217.61372788862664
51,940.8490082572715,220.63621626620125
52,938.872688541612,216.86698697003976
53,938.877092705928,217.30994965773704
54,938.1598523111477,217.96094402109728
55,938.4669659365748,217.90474061528758
56,937.9514154574722,218.20691092706966
57,937.4245810271577,216.98186772564603
58,937.1011047964115,217.01165469212646
59,936.5806800226392,217.37099064645705
60,936.5802175003096,217.37052812412736
61,936.5799415816226,217.37025220544044
62,937.1150088310285,218.26174564318748
63,938.1095155291742,217.81460422837517
64,937.267887574828,217.5579387866224
65,937.7982774561395,217.97565523606337
66,938.7537064534739,217.79224300399187
67,938.2484233798809,217.15999091124155
68,937.6161378873709,218.0028842895988
69,938.5936592728822,218.5542984596926
70,939.1202033313857,219.2796460352351
71,938.8862217722194,219.7324676682238
72,940.1103285109014,219.08507485534633
73,940.961743466238,219.1109821917328
74,940.6748216884806,219.20111110116142
75,940.857370005238,218.5055749575053
76,941.3010381967579,217.67736544635775
77,940.2433094659629,217.87790838390205
78,941.5862040014763,217.84196757580366
79,941.2636984690333,217.7901639295036
80,939.263526358457,219.92649523327862
81,937.9240297197695,219.86614576844963
82,937.8134491413292,220.4189137755763
