nframe,x0,y0
0,74.0,633.0
1,74.57632505054511,627.2785330776393
2,78.7178606478855,634.5022600439894
3,78.71877738054475,634.5031767766486
4,78.71839551952493,634.5027949156288
5,78.71710701884577,634.5015064149496
6,78.71854004804185,634.5029394441457
7,78.71953347544265,634.5039328715465
8,78.7203926116254,634.5047920077293
9,82.30770974304829,630.9544259086136
10,89.78019621585555,626.9138983771047
11,89.31531837736252,624.1985920129368
12,89.26696022047048,622.9685590174228
13,86.84524635592828,622.3715695462264
14,86.84408091968271,622.3704041099809
15,86.84567344216822,622.3719966324664
16,86.84640041497151,622.3727236052697
17,86.84818463468989,622.3745078249881
18,87.0489186411022,623.0003685570108
19,87.04799994413918,622.9994498600478
20,87.75287872782229,623.114831915975
21,88.31676247267258,624.4339983778398
22,88.31850847298372,624.4357443781508
23,87.61478725420486,624.1644838323078
24,87.63769147667236,623.5128257165238
25,86.46225557324146,622.9634886452528
26,87.90840621328212,624.6185294215398
27,87.91064526275662,624.6207684710143
28,87.91099194544633,624.6211151537041
29,87.91223754042421,624.6223607486819
30,87.9135134922068,624.6236367004645
31,87.07150431402658,625.0536607597542
32,87.21306996464355,625.5491397319197
33,86.19188525740616,624.953402921927
34,86.81037504210396,624.993831336305
35,86.80836485590417,624.9918211501052
36,86.90122970675317,624.7654289889359
37,87.29265198464972,624.6890414553637
38,87.22757807377756,624.9452530024042
39,87.27340224910665,626.1973437581395
40,88.59958775571756,626.9900333986734
41,88.71006297392887,626.5929627816464
42,88.71004531614184,626.7983505005708
43,88.70950901608522,626.7978142005142
44,88.70770543124283,626.7960106156718
45,88.7089708632294,626.7972760476583
46,98.35768003734245,628.3994189863679
47,101.90578683750377,625.3853698153863
48,99.68802780260609,626.038657969133
49,98.0075520874132,626.1748826944486
50,99.27842501941036,620.6137278886266
51,98.84900825727155,623.6362162662012
52,96.87268854161195,619.8669869700398
53,96.877092705928,620.309949657737
54,96.15985231114774,620.9609440210972
55,96.46696593657478,620.9047406152876
