Unnamed: 0,nframe_61515415600,absframe_61515415600,x0_61515415600,y0_61515415600,area_61515415600,yadj_61515415600,flower_61515415600,visit_num_61515415600,sx_61515415600,sy_61515415600,speeds_61515415600
0,0,393643,1088.0,906.0,3776.0,174.0,3.0,1.0,1088.0,174.0,5.315072906367325
1,1,393644,1081.0,898.0,64.0,182.0,3.0,1.0,1084.5,178.0,2.1666666666667425
2,2,393645,1078.0,902.0,170.0,178.0,3.0,1.0,1082.3333333333333,178.0,3.480102169636777
3,3,393646,1078.0,903.0,231.0,177.0,3.0,1.0,1079.0,179.0,1.7950549357115206
4,4,393647,1079.0,903.0,230.0,177.0,3.0,1.0,1078.3333333333333,177.33333333333334,0.745355992500002
5,5,393648,1080.0,903.0,289.0,177.0,3.0,1.0,1079.0,177.0,1.2018504251546578
6,6,393649,1081.0,905.0,374.0,175.0,3.0,1.0,1080.0,176.33333333333334,0.9428090415821304
7,7,393650,1081.0,905.0,359.0,175.0,3.0,1.0,1080.6666666666667,175.66666666666666,0.6666666666666572
8,8,393651,1080.0,905.0,301.0,175.0,3.0,1.0,1080.6666666666667,175.0,0.745355992500002
9,9,393652,1079.0,904.0,302.0,176.0,3.0,1.0,1080.0,175.33333333333334,1.88561808316406
10,10,393653,1077.0,901.0,284.0,179.0,3.0,1.0,1078.6666666666667,176.66666666666666,0.7453559925000147
11,11,393654,1079.0,903.0,284.0,177.0,3.0,1.0,1078.3333333333333,177.33333333333334,1.0540925533894538
12,12,393655,1082.0,903.0,324.0,177.0,3.0,1.0,1079.3333333333333,177.66666666666666,1.6666666666667425
13,13,393656,1082.0,901.0,314.0,179.0,3.0,1.0,1081.0,177.66666666666666,1.4142135623730951
14,14,393657,1082.0,900.0,303.0,180.0,3.0,1.0,1082.0,178.66666666666666,0.6666666666666856
15,15,393658,1082.0,901.0,322.0,179.0,3.0,1.0,1082.0,179.33333333333334,0.0
16,16,393659,1082.0,901.0,305.0,179.0,3.0,1.0,1082.0,179.33333333333334,0.4714045207909848
17,17,393660,1083.0,901.0,314.0,179.0,3.0,1.0,1082.3333333333333,179.0,0.4714045207911456
18,18,393661,1083.0,900.0,288.0,180.0,3.0,1.0,1082.6666666666667,179.33333333333334,0.7453559924997859
19,19,393662,1084.0,900.0,255.0,180.0,3.0,1.0,1083.3333333333333,179.66666666666666,0.4714045207911456
20,20,393663,1084.0,900.0,247.0,180.0,3.0,1.0,1083.6666666666667,180.0,0.3333333333332575
21,21,393664,1084.0,900.0,280.0,180.0,3.0,1.0,1084.0,180.0,0.3333333333333428
22,22,393665,1084.0,901.0,271.0,179.0,3.0,1.0,1084.0,179.66666666666666,0.0
23,23,393666,1084.0,900.0,271.0,180.0,3.0,1.0,1084.0,179.66666666666666,0.745355992500002
24,24,393667,1082.0,899.0,334.0,181.0,3.0,1.0,1083.3333333333333,180.0,0.3333333333332575
25,25,393668,1083.0,901.0,303.0,179.0,3.0,1.0,1083.0,180.0,0.4714045207909848
26,26,393669,1083.0,901.0,322.0,179.0,3.0,1.0,1082.6666666666667,179.66666666666666,1.666666666666606
27,27,393670,1086.0,902.0,322.0,178.0,3.0,1.0,1084.0,178.66666666666666,0.745355992500002
28,28,393671,1085.0,900.0,390.0,180.0,3.0,1.0,1084.6666666666667,179.0,0.6666666666665151
29,29,393672,1085.0,901.0,415.0,179.0,3.0,1.0,1085.3333333333333,179.0,1.054092553389436
30,30,393673,1085.0,899.0,400.0,181.0,3.0,1.0,1085.0,180.0,0.4714045207909848
31,31,393674,1086.0,899.0,363.0,181.0,3.0,1.0,1085.3333333333333,180.33333333333331,0.6666666666666572
32,32,393675,1085.0,899.0,346.0,181.0,3.0,1.0,1085.3333333333333,181.0,0.0
