Unnamed: 0,nframe_31012423900,absframe_31012423900,x0_31012423900,y0_31012423900,area_31012423900,yadj_31012423900,flower_31012423900,visit_num_31012423900,sx_31012423900,sy_31012423900,speeds_31012423900
0,0,163027,1778.0,917.0,688.0,917.0,,,1778.0,917.0,6.020797289396148
1,1,163028,1787.0,909.0,989.0,909.0,,,1782.5,913.0,3.4197140881138908
2,2,163029,1790.0,906.0,1095.0,906.0,,,1785.0,910.6666666666666,5.934831271588322
3,3,163030,1792.0,906.0,1209.0,906.0,,,1789.6666666666667,907.0,2.0
4,4,163031,1793.0,909.0,1514.0,909.0,,,1791.6666666666667,907.0,3.073181485764238
5,5,163032,1797.0,912.0,1360.0,912.0,,,1794.0,909.0,4.921607686744418
6,6,163033,1805.0,913.0,1453.0,913.0,,,1798.3333333333333,911.3333333333334,4.853406592853731
7,7,163034,1807.0,913.0,1292.0,913.0,,,1803.0,912.6666666666666,3.681787005729166
8,8,163035,1808.0,913.0,1596.0,913.0,9.0,1.0,1806.6666666666667,913.0,1.490711984999775
9,9,163036,1809.0,915.0,1427.0,915.0,9.0,1.0,1808.0,913.6666666666666,1.201850425154705
10,10,163037,1809.0,916.0,1377.0,916.0,9.0,1.0,1808.6666666666667,914.6666666666666,1.4142135623730951
11,11,163038,1811.0,916.0,1577.0,916.0,9.0,1.0,1809.6666666666667,915.6666666666666,5.0990195135927845
12,12,163039,1824.0,918.0,1150.0,918.0,9.0,1.0,1814.6666666666667,916.6666666666666,6.798692684790239
13,13,163040,1829.0,920.0,1242.0,920.0,9.0,1.0,1821.3333333333333,918.0,5.270462766947287
14,14,163041,1826.0,921.0,1118.0,921.0,9.0,1.0,1826.3333333333333,919.6666666666666,2.8284271247461903
15,15,163042,1830.0,924.0,1148.0,924.0,9.0,1.0,1828.3333333333333,921.6666666666666,2.027587510099432
16,16,163043,1830.0,926.0,1026.0,926.0,9.0,1.0,1828.6666666666667,923.6666666666666,0.9428090415820096
17,17,163044,1828.0,923.0,1064.0,923.0,9.0,1.0,1829.3333333333333,924.3333333333334,0.7453559924998113
18,18,163045,1828.0,923.0,1120.0,923.0,9.0,1.0,1828.6666666666667,924.0,1.4907119849999275
19,19,163046,1828.0,922.0,1295.0,922.0,9.0,1.0,1828.0,922.6666666666666,0.6666666666667425
20,20,163047,1830.0,923.0,1184.0,923.0,9.0,1.0,1828.6666666666667,922.6666666666666,1.666666666666515
21,21,163048,1833.0,923.0,1368.0,923.0,9.0,1.0,1830.3333333333333,922.6666666666666,1.4907119850000294
22,22,163049,1832.0,924.0,1295.0,924.0,9.0,1.0,1831.6666666666667,923.3333333333334,1.490711984999775
23,23,163050,1834.0,925.0,1260.0,925.0,9.0,1.0,1833.0,924.0,0.7453559924998622
24,24,163051,1832.0,925.0,1056.0,925.0,9.0,1.0,1832.6666666666667,924.6666666666666,5.821416398857768
25,25,163052,1816.0,917.0,2323.0,917.0,9.0,1.0,1827.3333333333333,922.3333333333334,11.81336343111284
26,26,163053,1800.0,915.0,849.0,915.0,9.0,1.0,1816.0,919.0,11.704699910719626
27,27,163054,1799.0,913.0,748.0,913.0,9.0,1.0,1805.0,915.0,5.754225500544098
28,28,163055,1799.0,914.0,703.0,914.0,,,1799.3333333333333,914.0,0.3333333333333712
29,29,163056,1800.0,914.0,611.0,914.0,,,1799.3333333333333,913.6666666666666,12.547686816479164
30,30,163057,1835.0,924.0,1024.0,924.0,,,1811.3333333333333,917.3333333333334,12.229290885229489
31,31,163058,1834.0,925.0,990.0,925.0,,,1823.0,921.0,12.333333333333403
32,32,163059,1835.0,926.0,960.0,926.0,,,1834.6666666666667,925.0,0.6666666666667425
33,33,163060,1833.0,924.0,798.0,924.0,9.0,1.0,1834.0,925.0,0.4714045207910048
34,34,163061,1833.0,924.0,784.0,924.0,9.0,1.0,1833.6666666666667,924.6666666666666,1.6666666666667425
35,35,163062,1830.0,926.0,707.0,926.0,9.0,1.0,1832.0,924.6666666666666,0.4714045207910048
36,36,163063,1832.0,925.0,973.0,925.0,9.0,1.0,1831.6666666666667,925.0,1.4907119849999784
37,37,163064,1829.0,926.0,1036.0,926.0,9.0,1.0,1830.3333333333333,925.6666666666666,1.4907119849999784
38,38,163065,1834.0,924.0,809.0,924.0,9.0,1.0,1831.6666666666667,925.0,0.4714045207910048
39,39,163066,1833.0,924.0,790.0,924.0,9.0,1.0,1832.0,924.6666666666666,1.3743685418724616
40,40,163067,1833.0,925.0,753.0,925.0,9.0,1.0,1833.3333333333333,924.3333333333334,0.4714045207909245
41,41,163068,1833.0,925.0,712.0,925.0,9.0,1.0,1833.0,924.6666666666666,0.3333333333333712
42,42,163069,1833.0,925.0,766.0,925.0,9.0,1.0,1833.0,925.0,0.3333333333332575
43,43,163070,1832.0,925.0,833.0,925.0,9.0,1.0,1832.6666666666667,925.0,0.3333333333334849
44,44,163071,1832.0,925.0,833.0,925.0,9.0,1.0,1832.3333333333333,925.0,0.3333333333332575
45,45,163072,1832.0,925.0,894.0,925.0,9.0,1.0,1832.0,925.0,0.6666666666667425
46,46,163073,1834.0,925.0,879.0,925.0,9.0,1.0,1832.6666666666667,925.0,1.6666666666666288
47,47,163074,1832.0,930.0,901.0,930.0,9.0,1.0,1832.6666666666667,926.6666666666666,0.3333333333332575
48,48,163075,1833.0,925.0,834.0,925.0,9.0,1.0,1833.0,926.6666666666666,2.3333333333333712
49,49,163076,1834.0,932.0,877.0,932.0,9.0,1.0,1833.0,929.0,1.201850425154642
50,50,163077,1835.0,932.0,895.0,932.0,9.0,1.0,1834.0,929.6666666666666,2.4267032964268966
51,51,163078,1835.0,932.0,917.0,932.0,9.0,1.0,1834.6666666666667,932.0,0.6666666666665151
52,52,163079,1836.0,932.0,946.0,932.0,9.0,1.0,1835.3333333333333,932.0,0.3333333333334849
53,53,163080,1836.0,932.0,924.0,932.0,9.0,1.0,1835.6666666666667,932.0,0.3333333333332575
54,54,163081,1836.0,932.0,936.0,932.0,9.0,1.0,1836.0,932.0,2.8480012484391413
55,55,163082,1839.0,924.0,928.0,924.0,9.0,1.0,1837.0,929.3333333333334,2.6874192494328453
56,56,163083,1840.0,925.0,834.0,925.0,9.0,1.0,1838.3333333333333,927.0,2.687419249432958
57,57,163084,1840.0,925.0,796.0,925.0,9.0,1.0,1839.6666666666667,924.6666666666666,0.9428090415820096
58,58,163085,1841.0,926.0,759.0,926.0,9.0,1.0,1840.3333333333333,925.3333333333334,0.7453559924999638
59,59,163086,1842.0,926.0,769.0,926.0,9.0,1.0,1841.0,925.6666666666666,0.4714045207910048
60,60,163087,1841.0,926.0,793.0,926.0,9.0,1.0,1841.3333333333333,926.0,0.7453559925000147
61,61,163088,1843.0,927.0,772.0,927.0,9.0,1.0,1842.0,926.3333333333334,0.4714045207909245
62,62,163089,1843.0,927.0,767.0,927.0,9.0,1.0,1842.3333333333333,926.6666666666666,0.6666666666667425
63,63,163090,1843.0,926.0,793.0,926.0,9.0,1.0,1843.0,926.6666666666666,0.4714045207910048
64,64,163091,1844.0,928.0,731.0,928.0,9.0,1.0,1843.3333333333333,927.0,0.4714045207911657
65,65,163092,1844.0,928.0,724.0,928.0,9.0,1.0,1843.6666666666667,927.3333333333334,1.666666666666697
66,66,163093,1840.0,922.0,1320.0,922.0,9.0,1.0,1842.6666666666667,926.0,0.4714045207911657
67,67,163094,1843.0,929.0,727.0,929.0,9.0,1.0,1842.3333333333333,926.3333333333334,0.3333333333332575
68,68,163095,1843.0,928.0,790.0,928.0,9.0,1.0,1842.0,926.3333333333334,2.8480012484391413
69,69,163096,1843.0,930.0,765.0,930.0,9.0,1.0,1843.0,929.0,0.6666666666666288
70,70,163097,1843.0,927.0,789.0,927.0,9.0,1.0,1843.0,928.3333333333334,0.3333333333333712
71,71,163098,1843.0,927.0,829.0,927.0,9.0,1.0,1843.0,928.0,0.6666666666666288
72,72,163099,1843.0,928.0,798.0,928.0,9.0,1.0,1843.0,927.3333333333334,0.4714045207910048
73,73,163100,1844.0,926.0,776.0,926.0,9.0,1.0,1843.3333333333333,927.0,0.7453559925000147
74,74,163101,1845.0,926.0,778.0,926.0,9.0,1.0,1844.0,926.6666666666666,0.9428090415820902
75,75,163102,1845.0,926.0,842.0,926.0,9.0,1.0,1844.6666666666667,926.0,0.7453559924998113
76,76,163103,1846.0,925.0,864.0,925.0,9.0,1.0,1845.3333333333333,925.6666666666666,0.2357022603955426
77,77,163104,,,,,,,1845.5,925.5,2.692582403567252
78,78,163105,1850.0,924.0,609.0,924.0,9.0,1.0,1848.0,924.5,2.0615528128088303
79,79,163106,1850.0,926.0,751.0,926.0,9.0,1.0,1850.0,925.0,0.0
80,80,163107,1850.0,925.0,620.0,925.0,9.0,1.0,1850.0,925.0,0.3333333333332575
81,81,163108,1851.0,924.0,811.0,924.0,9.0,1.0,1850.3333333333333,925.0,2.0
