Unnamed: 0,nframe_91716044002,absframe_91716044002,x0_91716044002,y0_91716044002,area_91716044002,yadj_91716044002,flower_91716044002,visit_num_91716044002,sx_91716044002,sy_91716044002,speeds_91716044002
0,0,506784,1176.0,968.0,1722.0,112.0,5.0,1.0,1176.0,112.0,9.055385138137416
1,1,506785,1194.0,966.0,1775.0,114.0,5.0,1.0,1185.0,113.0,3.1622776601683795
2,2,506786,1194.0,964.0,1983.0,116.0,5.0,1.0,1188.0,114.0,5.821416398857589
3,3,506787,1192.0,975.0,417.0,105.0,5.0,1.0,1193.3333333333333,111.66666666666669,2.1343747458109057
4,4,506788,1190.0,971.0,210.0,109.0,5.0,1.0,1192.0,110.0,3.5901098714229702
5,5,506789,1190.0,974.0,91.0,106.0,5.0,1.0,1190.6666666666667,106.66666666666669,0.7453559924999892
6,6,506790,1191.0,973.0,162.0,107.0,5.0,1.0,1190.3333333333333,107.33333333333331,1.0
7,7,506791,1190.0,974.0,130.0,106.0,5.0,1.0,1190.3333333333333,106.33333333333331,0.0
8,8,506792,1190.0,974.0,130.0,106.0,5.0,1.0,1190.3333333333333,106.33333333333331,0.9428090415819494
9,9,506793,1189.0,975.0,127.0,105.0,5.0,1.0,1189.6666666666667,105.66666666666669,0.0
10,10,506794,1190.0,974.0,477.0,106.0,5.0,1.0,1189.6666666666667,105.66666666666669,0.6666666666667425
11,11,506795,1188.0,974.0,104.0,106.0,5.0,1.0,1189.0,105.66666666666669,0.0
12,12,506796,1189.0,975.0,111.0,105.0,5.0,1.0,1189.0,105.66666666666669,0.6666666666667425
13,13,506797,1188.0,974.0,97.0,106.0,5.0,1.0,1188.3333333333333,105.66666666666669,0.0
14,14,506798,1188.0,974.0,90.0,106.0,5.0,1.0,1188.3333333333333,105.66666666666669,0.4714045207909747
15,15,506799,1188.0,974.0,90.0,106.0,5.0,1.0,1188.0,106.0,0.0
16,16,506800,1188.0,974.0,90.0,106.0,5.0,1.0,1188.0,106.0,0.3333333333332575
17,17,506801,1189.0,974.0,82.0,106.0,5.0,1.0,1188.3333333333333,106.0,0.3333333333334849
18,18,506802,1189.0,974.0,60.0,106.0,5.0,1.0,1188.6666666666667,106.0,0.0
19,19,506803,1188.0,974.0,54.0,106.0,5.0,1.0,1188.6666666666667,106.0,0.7453559924997922
20,20,506804,1191.0,973.0,15.0,107.0,5.0,1.0,1189.3333333333333,106.33333333333331,0.2357022603955728
21,21,506805,,,,,,,1189.5,106.5,1.5811388300841898
22,22,506806,,,,,,,1191.0,107.0,
23,23,506807,,,,,,,,,
24,24,506808,,,,,,,,,
25,25,506809,,,,,,,,,
26,26,506810,,,,,,,,,
27,27,506811,,,,,,,,,
28,28,506812,,,,,,,,,
29,29,506813,,,,,,,,,
30,30,506814,,,,,,,,,
31,31,506815,1194.0,965.0,66.0,115.0,5.0,1.0,1194.0,115.0,0.0
32,32,506816,1194.0,965.0,72.0,115.0,5.0,1.0,1194.0,115.0,0.7453559924999003
33,33,506817,1193.0,963.0,75.0,117.0,5.0,1.0,1193.6666666666667,115.66666666666669,0.3333333333333286
34,34,506818,1194.0,964.0,70.0,116.0,5.0,1.0,1193.6666666666667,116.0,0.9428090415819596
