Unnamed: 0,nframe_31212413000,absframe_31212413000,x0_31212413000,y0_31212413000,area_31212413000,yadj_31212413000,flower_31212413000,visit_num_31212413000,sx_31212413000,sy_31212413000,speeds_31212413000
0,0,196971,120.0,905.0,1110.0,905.0,,,120.0,905.0,72.27205545714055
1,1,196972,262.0,878.0,2142.0,878.0,,,191.0,891.5,67.38797288009852
2,2,196973,391.0,862.0,1736.0,862.0,,,257.6666666666667,881.6666666666666,134.35028842544403
3,3,196974,519.0,848.0,934.0,848.0,,,390.6666666666667,862.6666666666666,127.44715680539042
4,4,196975,635.0,794.0,546.0,794.0,,,515.0,834.6666666666666,123.5677951571525
5,5,196976,730.0,712.0,686.0,712.0,,,628.0,784.6666666666666,120.93065046638186
6,6,196977,802.0,621.0,682.0,621.0,,,722.3333333333334,709.0,112.5527037041364
7,7,196978,848.0,532.0,744.0,532.0,,,793.3333333333334,621.6666666666666,105.61355131905286
8,8,196979,882.0,434.0,1187.0,434.0,,,844.0,529.0,102.56975945938238
9,9,196980,896.0,328.0,71.0,328.0,,,875.3333333333334,431.3333333333333,85.27667389803094
10,10,196981,928.0,289.0,1091.0,289.0,,,902.0,350.3333333333333,62.65602746566186
11,11,196982,948.0,258.0,886.0,258.0,,,924.0,291.6666666666667,31.89043743820395
12,12,196983,959.0,256.0,1240.0,256.0,,,945.0,267.6666666666667,12.041594578792296
13,13,196984,952.0,262.0,1014.0,262.0,,,953.0,258.6666666666667,1.88561808316414
14,14,196985,944.0,262.0,1119.0,262.0,,,951.6666666666666,260.0,7.340905181848396
15,15,196986,942.0,270.0,921.0,270.0,,,946.0,264.6666666666667,4.71404520791033
16,16,196987,942.0,272.0,1312.0,272.0,,,942.6666666666666,268.0,4.678556282539422
17,17,196988,945.0,276.0,1546.0,276.0,,,943.0,272.6666666666667,5.206833117271128
18,18,196989,952.0,282.0,1051.0,282.0,,,946.3333333333334,276.6666666666667,8.027729719194852
19,19,196990,960.0,288.0,729.0,288.0,,,952.3333333333334,282.0,9.475113602367916
20,20,196991,963.0,298.0,910.0,298.0,,,958.3333333333334,289.3333333333333,5.467073155618892
21,21,196992,962.0,295.0,787.0,295.0,,,961.6666666666666,293.6666666666667,1.0540925533894718
22,22,196993,961.0,291.0,734.0,291.0,,,962.0,294.6666666666667,0.6666666666666288
23,23,196994,965.0,298.0,558.0,298.0,,,962.6666666666666,294.6666666666667,0.6666666666666856
24,24,196995,962.0,293.0,614.0,293.0,2.0,1.0,962.6666666666666,294.0,0.7453559924999892
25,25,196996,963.0,292.0,589.0,292.0,2.0,1.0,963.3333333333334,294.3333333333333,2.027587510099413
26,26,196997,964.0,292.0,558.0,292.0,2.0,1.0,963.0,292.3333333333333,3.0731814857643243
27,27,196998,969.0,299.0,803.0,299.0,2.0,1.0,965.3333333333334,294.3333333333333,5.0
28,28,196999,975.0,301.0,526.0,301.0,2.0,1.0,969.3333333333334,297.3333333333333,4.71404520791029
29,29,197000,974.0,302.0,518.0,302.0,2.0,1.0,972.6666666666666,300.6666666666667,2.108185106778908
30,30,197001,975.0,301.0,522.0,301.0,2.0,1.0,974.6666666666666,301.3333333333333,0.0
31,31,197002,975.0,301.0,544.0,301.0,2.0,1.0,974.6666666666666,301.3333333333333,0.7453559924999129
