Unnamed: 0,nframe_40915181100,absframe_40915181100,x0_40915181100,y0_40915181100,area_40915181100,yadj_40915181100,flower_40915181100,visit_num_40915181100,sx_40915181100,sy_40915181100,speeds_40915181100
0,0,363779,32.0,803.0,1020.0,277.0,,,32.0,277.0,27.613402542968156
1,1,363780,79.0,774.0,865.0,306.0,,,55.5,291.5,19.14418971907665
2,2,363781,93.0,745.0,1616.0,335.0,,,68.0,306.0,32.01562118716424
3,3,363782,92.0,728.0,2270.0,352.0,,,88.0,331.0,22.04036700642205
4,4,363783,75.0,708.0,1748.0,372.0,,,86.66666666666667,353.0,27.78688739515655
5,5,363784,78.0,663.0,2804.0,417.0,,,81.66666666666667,380.3333333333333,27.20498320365428
6,6,363785,82.0,647.0,3239.0,433.0,,,78.33333333333333,407.3333333333333,30.470386352070506
7,7,363786,91.0,618.0,1883.0,462.0,,,83.66666666666667,437.3333333333333,29.8328677803526
8,8,363787,99.0,576.0,2758.0,504.0,,,90.66666666666669,466.3333333333333,37.7741828354882
9,9,363788,113.0,538.0,1787.0,542.0,,,101.0,502.6666666666667,38.28112386600537
10,10,363789,124.0,508.0,1721.0,572.0,,,112.0,539.3333333333334,31.855576870899352
11,11,363790,121.0,483.0,1601.0,597.0,,,119.33333333333331,570.3333333333334,19.827029810617404
12,12,363791,130.0,481.0,1735.0,599.0,,,125.0,589.3333333333334,13.90843069668335
13,13,363792,154.0,479.0,2272.0,601.0,,,135.0,599.0,11.080513425729784
14,14,363793,152.0,495.0,1926.0,585.0,,,145.33333333333334,595.0,12.565384549980486
15,15,363794,165.0,495.0,1900.0,585.0,,,157.0,590.3333333333334,12.512216252749006
16,16,363795,182.0,504.0,1738.0,576.0,,,166.33333333333334,582.0,16.4147630029935
17,17,363796,200.0,506.0,1564.0,574.0,,,182.33333333333331,578.3333333333334,19.82142499642469
18,18,363797,221.0,515.0,1112.0,565.0,,,201.0,571.6666666666666,13.437096247164254
19,19,363798,222.0,509.0,1946.0,571.0,,,214.33333333333331,570.0,13.017082793177757
20,20,363799,239.0,504.0,1914.0,576.0,,,227.33333333333331,570.6666666666666,7.753135566408687
21,21,363800,242.0,505.0,2119.0,575.0,,,234.33333333333331,574.0,5.754225500544013
22,22,363801,239.0,512.0,1572.0,568.0,,,240.0,573.0,1.3743685418725926
23,23,363802,238.0,500.0,1622.0,580.0,,,239.66666666666663,574.3333333333334,2.357022603955145
24,24,363803,247.0,500.0,1952.0,580.0,,,241.33333333333331,576.0,5.077182070575904
25,25,363804,245.0,498.0,831.0,582.0,,,243.33333333333331,580.6666666666666,2.403700850309347
26,26,363805,244.0,496.0,987.0,584.0,1.0,1.0,245.33333333333331,582.0,1.4907119849999022
27,27,363806,245.0,496.0,1160.0,584.0,1.0,1.0,244.66666666666663,583.3333333333334,6.871842709362761
28,28,363807,264.0,490.0,2479.0,590.0,1.0,1.0,251.0,586.0,18.24828759089466
29,29,363808,298.0,487.0,295.0,593.0,1.0,1.0,269.0,589.0,49.49635227861632
30,30,363809,390.0,464.0,172.0,616.0,1.0,1.0,317.3333333333333,599.6666666666666,63.28506932918696
31,31,363810,453.0,472.0,24.0,608.0,,,380.3333333333333,605.6666666666666,51.87699126030947
32,32,363811,453.0,473.0,48.0,607.0,,,432.0,610.3333333333334,16.39783183499849
33,33,363812,434.0,486.0,225.0,594.0,,,446.6666666666667,603.0,8.252945602093272
34,34,363813,435.0,489.0,114.0,591.0,,,440.6666666666667,597.3333333333334,9.803627446568504
35,35,363814,436.0,449.0,100.0,631.0,,,435.0,605.3333333333334,11.709445380166828
36,36,363815,437.0,451.0,39.0,629.0,,,436.0,617.0,13.017082793177758
37,37,363816,437.0,450.0,30.0,630.0,,,436.6666666666667,630.0,0.4714045207910451
38,38,363817,437.0,450.0,31.0,630.0,,,437.0,629.6666666666666,2.6034165586356
39,39,363818,431.0,446.0,202.0,634.0,,,435.0,631.3333333333334,2.687419249432796
40,40,363819,430.0,446.0,232.0,634.0,,,432.6666666666667,632.6666666666666,2.4267032964268966
41,41,363820,430.0,448.0,475.0,632.0,,,430.3333333333333,633.3333333333334,0.6666666666667425
42,42,363821,431.0,448.0,460.0,632.0,,,430.3333333333333,632.6666666666666,1.0540925533894718
43,43,363822,431.0,449.0,486.0,631.0,,,430.6666666666667,631.6666666666666,0.3333333333333712
44,44,363823,429.0,448.0,527.0,632.0,,,430.3333333333333,631.6666666666666,0.4714045207910451
45,45,363824,430.0,447.0,246.0,633.0,,,430.0,632.0,0.6666666666666288
46,46,363825,431.0,447.0,195.0,633.0,,,430.0,632.6666666666666,2.0
47,47,363826,435.0,448.0,96.0,632.0,,,432.0,632.6666666666666,2.23606797749979
48,48,363827,436.0,450.0,27.0,630.0,,,434.0,631.6666666666666,2.403700850309284
49,49,363828,437.0,451.0,26.0,629.0,,,436.0,630.3333333333334,1.3743685418725855
50,50,363829,436.0,452.0,30.0,628.0,,,436.3333333333333,629.0,0.3333333333333712
51,51,363830,436.0,451.0,51.0,629.0,,,436.3333333333333,628.6666666666666,0.6666666666666288
52,52,363831,435.0,451.0,61.0,629.0,,,435.6666666666667,628.6666666666666,0.4714045207910853
53,53,363832,435.0,451.0,83.0,629.0,,,435.3333333333333,629.0,2.687419249432817
54,54,363833,428.0,450.0,297.0,630.0,,,432.6666666666667,629.3333333333334,2.0275875100993943
55,55,363834,429.0,450.0,260.0,630.0,,,430.6666666666667,629.6666666666666,2.027587510099413
56,56,363835,429.0,450.0,214.0,630.0,,,428.6666666666667,630.0,0.3333333333333144
57,57,363836,429.0,450.0,209.0,630.0,,,429.0,630.0,2.3333333333333144
58,58,363837,436.0,450.0,23.0,630.0,,,431.3333333333333,630.0,2.3333333333333712
59,59,363838,436.0,450.0,13.0,630.0,,,433.6666666666667,630.0,2.3333333333333144
60,60,363839,,,,,,,436.0,630.0,0.0
61,61,363840,,,,,,,436.0,630.0,
62,62,363841,,,,,,,,,
63,63,363842,,,,,,,,,
64,64,363843,,,,,,,,,
65,65,363844,,,,,,,,,
66,66,363845,,,,,,,,,
67,67,363846,,,,,,,,,
68,68,363847,,,,,,,,,
69,69,363848,,,,,,,,,
70,70,363849,,,,,,,,,
71,71,363850,,,,,,,,,
72,72,363851,,,,,,,,,
73,73,363852,,,,,,,,,
74,74,363853,,,,,,,,,
75,75,363854,,,,,,,,,
76,76,363855,,,,,,,,,
77,77,363856,,,,,,,,,
78,78,363857,,,,,,,,,
79,79,363858,,,,,,,,,
80,80,363859,,,,,,,,,
81,81,363860,,,,,,,,,
82,82,363861,,,,,,,,,
83,83,363862,,,,,,,,,
84,84,363863,,,,,,,,,
85,85,363864,,,,,,,,,
86,86,363865,,,,,,,,,
87,87,363866,,,,,,,,,
88,88,363867,,,,,,,,,
89,89,363868,,,,,,,,,
90,90,363869,,,,,,,,,
91,91,363870,,,,,,,,,
92,92,363871,,,,,,,,,
93,93,363872,,,,,,,,,
94,94,363873,,,,,,,,,
95,95,363874,,,,,,,,,
96,96,363875,,,,,,,,,
97,97,363876,,,,,,,,,
98,98,363877,,,,,,,,,
99,99,363878,,,,,,,,,
100,100,363879,,,,,,,,,
101,101,363880,,,,,,,,,
102,102,363881,,,,,,,,,
103,103,363882,,,,,,,,,
104,104,363883,,,,,,,,,
105,105,363884,,,,,,,,,
106,106,363885,,,,,,,,,
107,107,363886,270.0,489.0,1440.0,591.0,,,270.0,591.0,5.0990195135927845
108,108,363887,268.0,499.0,999.0,581.0,,,269.0,586.0,1.699673171197554
109,109,363888,270.0,499.0,982.0,581.0,,,269.3333333333333,584.3333333333334,2.748737083745185
110,110,363889,272.0,497.0,850.0,583.0,,,270.0,581.6666666666666,1.795054935711547
111,111,363890,273.0,497.0,830.0,583.0,1.0,1.0,271.6666666666667,582.3333333333334,3.144660377352149
112,112,363891,278.0,494.0,1018.0,586.0,1.0,1.0,274.3333333333333,584.0,2.108185106778908
113,113,363892,278.0,495.0,1055.0,585.0,1.0,1.0,276.3333333333333,584.6666666666666,1.3743685418725995
114,114,363893,277.0,496.0,1033.0,584.0,1.0,1.0,277.6666666666667,585.0,3.1622776601683795
115,115,363894,269.0,497.0,1511.0,583.0,1.0,1.0,274.6666666666667,584.0,3.0731814857642874
116,116,363895,269.0,497.0,1503.0,583.0,1.0,1.0,271.6666666666667,583.3333333333334,2.687419249432873
117,117,363896,269.0,497.0,1471.0,583.0,1.0,1.0,269.0,583.0,0.0
118,118,363897,269.0,497.0,1439.0,583.0,1.0,1.0,269.0,583.0,0.0
119,119,363898,269.0,497.0,1412.0,583.0,1.0,1.0,269.0,583.0,0.0
120,120,363899,269.0,497.0,1419.0,583.0,1.0,1.0,269.0,583.0,0.3333333333333144
121,121,363900,270.0,497.0,1444.0,583.0,1.0,1.0,269.3333333333333,583.0,0.3333333333333712
122,122,363901,270.0,497.0,1418.0,583.0,1.0,1.0,269.6666666666667,583.0,0.6666666666666288
