Unnamed: 0,nframe_91513265000,absframe_91513265000,x0_91513265000,y0_91513265000,area_91513265000,yadj_91513265000,flower_91513265000,visit_num_91513265000,sx_91513265000,sy_91513265000,speeds_91513265000
0,0,210258,1888.0,772.0,703.0,308.0,,,1888.0,308.0,7.905694150420948
1,1,210259,1875.0,763.0,1301.0,317.0,,,1881.5,312.5,6.519202405202649
2,2,210260,1865.0,757.0,620.0,323.0,,,1876.0,316.0,14.757295747452442
3,3,210261,1846.0,758.0,805.0,322.0,,,1862.0,320.6666666666667,14.003967691733338
4,4,210262,1833.0,764.0,682.0,316.0,,,1848.0,320.3333333333333,17.72004514666935
5,5,210263,1814.0,772.0,820.0,308.0,,,1831.0,315.3333333333333,15.092308563562344
6,6,210264,1807.0,781.0,708.0,299.0,,,1818.0,307.6666666666667,11.869662543176537
7,7,210265,1805.0,786.0,895.0,294.0,,,1808.6666666666667,300.3333333333333,5.174724898753322
8,8,210266,1818.0,787.0,1064.0,293.0,,,1810.0,295.3333333333333,3.77123616632828
9,9,210267,1815.0,789.0,873.0,291.0,,,1812.6666666666667,292.6666666666667,5.426273532033161
10,10,210268,1821.0,789.0,1071.0,291.0,,,1818.0,291.6666666666667,3.8005847503304833
11,11,210269,1827.0,794.0,672.0,286.0,,,1821.0,289.3333333333333,3.3993463423951864
12,12,210270,1817.0,799.0,869.0,281.0,,,1821.6666666666667,286.0,6.200358412579436
13,13,210271,1806.0,800.0,937.0,280.0,,,1816.6666666666667,282.3333333333333,14.395215254459604
14,14,210272,1784.0,798.0,1115.0,282.0,,,1802.3333333333333,281.0,15.670212364724058
15,15,210273,1770.0,798.0,1385.0,282.0,,,1786.6666666666667,281.3333333333333,14.6818103636969
16,16,210274,1762.0,802.0,1628.0,278.0,,,1772.0,280.6666666666667,13.437096247164176
17,17,210275,1744.0,803.0,1353.0,277.0,,,1758.6666666666667,279.0,11.180339887498947
18,18,210276,1737.0,804.0,1654.0,276.0,,,1747.6666666666667,277.0,13.349989596334009
19,19,210277,1722.0,804.0,1254.0,276.0,,,1734.3333333333333,276.3333333333333,8.67307455417164
20,20,210278,1718.0,804.0,1385.0,276.0,,,1725.6666666666667,276.0,10.760008261046128
21,21,210279,1706.0,795.0,1540.0,285.0,,,1715.3333333333333,279.0,8.246211251235321
22,22,210280,1698.0,798.0,961.0,282.0,,,1707.3333333333333,281.0,8.54400374531753
23,23,210281,1694.0,795.0,1390.0,285.0,,,1699.3333333333333,284.0,9.871395263307084
24,24,210282,1677.0,789.0,1339.0,291.0,,,1689.6666666666667,286.0,10.268614533832904
25,25,210283,1668.0,791.0,410.0,289.0,,,1679.6666666666667,288.3333333333333,14.90711984999874
26,26,210284,1654.0,775.0,477.0,305.0,,,1666.3333333333333,295.0,18.336363385966703
