Unnamed: 0,nframe_81012504400,absframe_81012504400,x0_81012504400,y0_81012504400,area_81012504400,yadj_81012504400,flower_81012504400,visit_num_81012504400,sx_81012504400,sy_81012504400,speeds_81012504400
0,0,129652,1171.0,1066.0,840.0,14.0,,,1171.0,14.0,2.0
1,1,129653,1167.0,1066.0,728.0,14.0,,,1169.0,14.0,7.3409051818483375
2,2,129654,1147.0,1067.0,864.0,13.0,,,1161.6666666666667,13.666666666666666,17.716909687891157
3,3,129655,1118.0,1070.0,493.0,10.0,,,1144.0,12.333333333333334,30.37908637350512
4,4,129656,1076.0,1071.0,448.0,9.0,,,1113.6666666666667,10.666666666666666,38.33478258130033
5,5,129657,1032.0,1066.0,910.0,14.0,,,1075.3333333333333,11.0,43.687018158207394
6,6,129658,987.0,1066.0,1156.0,14.0,,,1031.6666666666667,12.333333333333334,46.1735855224609
7,7,129659,938.0,1059.0,1738.0,21.0,,,985.6666666666666,16.333333333333332,43.02454080070014
8,8,129660,906.0,1038.0,1358.0,42.0,,,943.6666666666666,25.666666666666668,42.21900572543655
9,9,129661,876.0,1005.0,1171.0,75.0,,,906.6666666666666,46.0,38.42019145073474
10,10,129662,857.0,977.0,1172.0,103.0,,,879.6666666666666,73.33333333333333,39.19750558957094
11,11,129663,828.0,950.0,1024.0,130.0,,,853.6666666666666,102.66666666666669,36.33944902658202
12,12,129664,809.0,919.0,942.0,161.0,,,831.3333333333334,131.33333333333334,36.79522915934741
13,13,129665,796.0,885.0,1242.0,195.0,,,811.0,162.0,33.90345770632319
14,14,129666,777.0,862.0,1240.0,218.0,,,794.0,191.33333333333331,29.88124644135325
15,15,129667,753.0,849.0,917.0,231.0,,,775.3333333333334,214.66666666666663,25.34210374499769
16,16,129668,734.0,841.0,1137.0,239.0,,,754.6666666666666,229.33333333333331,20.93375795747674
17,17,129669,727.0,824.0,1290.0,256.0,,,738.0,242.0,15.584892970081258
18,18,129670,718.0,818.0,1195.0,262.0,,,726.3333333333334,252.33333333333331,11.556623882239824
19,19,129671,715.0,812.0,1135.0,268.0,,,720.0,262.0,5.0442486501405215
20,20,129672,712.0,822.0,1451.0,258.0,,,715.0,262.6666666666667,6.472162612982575
21,21,129673,702.0,829.0,1580.0,251.0,,,709.6666666666666,259.0,9.61480340123731
22,22,129674,691.0,828.0,1343.0,252.0,,,701.6666666666666,253.66666666666663,9.42809041582056
23,23,129675,684.0,818.0,892.0,262.0,4.0,1.0,692.3333333333334,255.0,9.267625849638604
24,24,129676,680.0,812.0,780.0,268.0,4.0,1.0,685.0,260.6666666666667,6.936217348894906
25,25,129677,679.0,811.0,780.0,269.0,4.0,1.0,681.0,266.3333333333333,2.4267032964268656
26,26,129678,682.0,811.0,844.0,269.0,4.0,1.0,680.3333333333334,268.6666666666667,1.201850425154642
27,27,129679,683.0,810.0,904.0,270.0,4.0,1.0,681.3333333333334,269.3333333333333,1.3743685418724891
28,28,129680,683.0,810.0,890.0,270.0,4.0,1.0,682.6666666666666,269.6666666666667,0.6666666666667425
29,29,129681,684.0,811.0,1016.0,269.0,4.0,1.0,683.3333333333334,269.6666666666667,1.374368541872517
30,30,129682,684.0,806.0,791.0,274.0,4.0,1.0,683.6666666666666,271.0,0.7453559924999892
31,31,129683,685.0,809.0,1048.0,271.0,4.0,1.0,684.3333333333334,271.3333333333333,2.0
32,32,129684,684.0,805.0,821.0,275.0,4.0,1.0,684.3333333333334,273.3333333333333,1.0540925533894718
33,33,129685,683.0,803.0,726.0,277.0,4.0,1.0,684.0,274.3333333333333,3.0731814857642874
34,34,129686,683.0,800.0,530.0,280.0,4.0,1.0,683.3333333333334,277.3333333333333,1.699673171197621
35,35,129687,683.0,800.0,563.0,280.0,4.0,1.0,683.0,279.0,1.0540925533894718
36,36,129688,682.0,800.0,567.0,280.0,4.0,1.0,682.6666666666666,280.0,0.0
37,37,129689,683.0,800.0,580.0,280.0,4.0,1.0,682.6666666666666,280.0,0.3333333333333144
38,38,129690,683.0,801.0,569.0,279.0,4.0,1.0,682.6666666666666,279.6666666666667,0.3333333333333712
39,39,129691,682.0,801.0,565.0,279.0,4.0,1.0,682.6666666666666,279.3333333333333,0.7453559924998875
40,40,129692,681.0,801.0,570.0,279.0,4.0,1.0,682.0,279.0,0.6666666666666288
41,41,129693,681.0,801.0,613.0,279.0,4.0,1.0,681.3333333333334,279.0,0.3333333333333144
42,42,129694,682.0,802.0,654.0,278.0,4.0,1.0,681.3333333333334,278.6666666666667,0.4714045207910048
43,43,129695,682.0,802.0,647.0,278.0,4.0,1.0,681.6666666666666,278.3333333333333,0.0
44,44,129696,681.0,801.0,580.0,279.0,4.0,1.0,681.6666666666666,278.3333333333333,0.6666666666666856
45,45,129697,682.0,800.0,538.0,280.0,4.0,1.0,681.6666666666666,279.0,0.6666666666666856
46,46,129698,682.0,800.0,534.0,280.0,4.0,1.0,681.6666666666666,279.6666666666667,0.7453559924999129
47,47,129699,682.0,799.0,521.0,281.0,4.0,1.0,682.0,280.3333333333333,0.0
48,48,129700,682.0,800.0,524.0,280.0,4.0,1.0,682.0,280.3333333333333,0.3333333333333712
49,49,129701,682.0,799.0,521.0,281.0,4.0,1.0,682.0,280.6666666666667,0.0
50,50,129702,682.0,799.0,538.0,281.0,4.0,1.0,682.0,280.6666666666667,0.3333333333333144
51,51,129703,682.0,799.0,534.0,281.0,4.0,1.0,682.0,281.0,0.0
52,52,129704,682.0,799.0,526.0,281.0,4.0,1.0,682.0,281.0,0.0
53,53,129705,682.0,799.0,531.0,281.0,4.0,1.0,682.0,281.0,0.4714045207910451
54,54,129706,681.0,798.0,504.0,282.0,4.0,1.0,681.6666666666666,281.3333333333333,0.3333333333332575
55,55,129707,681.0,799.0,481.0,281.0,4.0,1.0,681.3333333333334,281.3333333333333,0.4714045207910853
56,56,129708,681.0,798.0,452.0,282.0,4.0,1.0,681.0,281.6666666666667,0.3333333333333712
57,57,129709,682.0,798.0,433.0,282.0,4.0,1.0,681.3333333333334,281.6666666666667,0.6666666666666288
58,58,129710,681.0,797.0,427.0,283.0,4.0,1.0,681.3333333333334,282.3333333333333,0.3333333333333712
59,59,129711,681.0,797.0,434.0,283.0,4.0,1.0,681.3333333333334,282.6666666666667,0.7453559924999129
60,60,129712,681.0,796.0,431.0,284.0,4.0,1.0,681.0,283.3333333333333,0.0
61,61,129713,681.0,797.0,434.0,283.0,4.0,1.0,681.0,283.3333333333333,0.0
62,62,129714,681.0,797.0,452.0,283.0,4.0,1.0,681.0,283.3333333333333,0.4714045207910451
63,63,129715,682.0,797.0,464.0,283.0,4.0,1.0,681.3333333333334,283.0,0.0
64,64,129716,681.0,797.0,433.0,283.0,4.0,1.0,681.3333333333334,283.0,0.0
65,65,129717,681.0,797.0,433.0,283.0,4.0,1.0,681.3333333333334,283.0,0.3333333333333712
66,66,129718,681.0,797.0,414.0,283.0,4.0,1.0,681.0,283.0,0.3333333333333144
67,67,129719,681.0,796.0,401.0,284.0,4.0,1.0,681.0,283.3333333333333,0.3333333333333712
68,68,129720,681.0,796.0,394.0,284.0,4.0,1.0,681.0,283.6666666666667,1.490711984999877
69,69,129721,685.0,795.0,398.0,285.0,4.0,1.0,682.3333333333334,284.3333333333333,1.3333333333332575
70,70,129722,685.0,796.0,395.0,284.0,4.0,1.0,683.6666666666666,284.3333333333333,0.4714045207910451
71,71,129723,682.0,797.0,372.0,283.0,4.0,1.0,684.0,284.0,1.3333333333333712
72,72,129724,681.0,795.0,384.0,285.0,4.0,1.0,682.6666666666666,284.0,1.3743685418724754
73,73,129725,681.0,795.0,424.0,285.0,4.0,1.0,681.3333333333334,284.3333333333333,2.0275875100993943
74,74,129726,683.0,791.0,444.0,289.0,4.0,1.0,681.6666666666666,286.3333333333333,1.795054935711547
75,75,129727,683.0,790.0,485.0,290.0,4.0,1.0,682.3333333333334,288.0,1.7950549357115049
76,76,129728,683.0,790.0,469.0,290.0,4.0,1.0,683.0,289.6666666666667,0.3333333333333144
77,77,129729,683.0,790.0,461.0,290.0,4.0,1.0,683.0,290.0,0.3333333333333144
78,78,129730,683.0,791.0,458.0,289.0,4.0,1.0,683.0,289.6666666666667,0.3333333333333712
79,79,129731,683.0,791.0,446.0,289.0,4.0,1.0,683.0,289.3333333333333,0.0
80,80,129732,683.0,790.0,459.0,290.0,4.0,1.0,683.0,289.3333333333333,0.4714045207910853
81,81,129733,682.0,790.0,437.0,290.0,4.0,1.0,682.6666666666666,289.6666666666667,0.4714045207909647
82,82,129734,682.0,790.0,460.0,290.0,4.0,1.0,682.3333333333334,290.0,0.3333333333333712
