Unnamed: 0,nframe_31012382200,absframe_31012382200,x0_31012382200,y0_31012382200,area_31012382200,yadj_31012382200,flower_31012382200,visit_num_31012382200,sx_31012382200,sy_31012382200,speeds_31012382200
0,0,155305,1894.0,925.0,774.0,925.0,,,1894.0,925.0,8.74642784226795
1,1,155306,1885.0,910.0,1366.0,910.0,,,1889.5,917.5,7.633988327065919
2,2,155307,1871.0,904.0,1019.0,904.0,,,1883.3333333333333,913.0,12.671051872498769
3,3,155308,1863.0,903.0,1116.0,903.0,,,1873.0,905.6666666666666,7.695597587076869
4,4,155309,1862.0,908.0,974.0,908.0,,,1865.3333333333333,905.0,4.027681991198037
5,5,155310,1860.0,909.0,833.0,909.0,9.0,1.0,1861.6666666666667,906.6666666666666,3.144660377352306
6,6,155311,1858.0,911.0,753.0,911.0,9.0,1.0,1860.0,909.3333333333334,1.201850425154642
7,7,155312,1859.0,910.0,771.0,910.0,9.0,1.0,1859.0,910.0,1.054092553389436
8,8,155313,1861.0,912.0,1410.0,912.0,9.0,1.0,1859.3333333333333,911.0,2.23606797749979
9,9,155314,1864.0,908.0,1297.0,908.0,9.0,1.0,1861.3333333333333,910.0,1.6666666666667425
10,10,155315,1864.0,910.0,1227.0,910.0,9.0,1.0,1863.0,910.0,0.7453559925000147
11,11,155316,1863.0,911.0,1227.0,911.0,9.0,1.0,1863.6666666666667,909.6666666666666,1.201850425154705
12,12,155317,1862.0,911.0,1176.0,911.0,9.0,1.0,1863.0,910.6666666666666,1.4142135623730951
13,13,155318,1861.0,913.0,1197.0,913.0,9.0,1.0,1862.0,911.6666666666666,0.3333333333333712
14,14,155319,1863.0,912.0,1105.0,912.0,9.0,1.0,1862.0,912.0,0.7453559925000147
15,15,155320,1860.0,910.0,951.0,910.0,9.0,1.0,1861.3333333333333,911.6666666666666,2.23606797749979
16,16,155321,1864.0,907.0,999.0,907.0,9.0,1.0,1862.3333333333333,909.6666666666666,0.7453559924997604
17,17,155322,1861.0,911.0,662.0,911.0,9.0,1.0,1861.6666666666667,909.3333333333334,0.7453559924997604
18,18,155323,1862.0,911.0,817.0,911.0,9.0,1.0,1862.3333333333333,909.6666666666666,2.108185106778944
19,19,155324,1870.0,909.0,1616.0,909.0,9.0,1.0,1864.3333333333333,910.3333333333334,2.68741924943293
20,20,155325,1869.0,910.0,917.0,910.0,9.0,1.0,1867.0,910.0,5.42627353203321
21,21,155326,1874.0,900.0,1382.0,900.0,9.0,1.0,1871.0,906.3333333333334,4.333333333333362
22,22,155327,1875.0,897.0,767.0,897.0,9.0,1.0,1872.6666666666667,902.3333333333334,6.036923425424928
23,23,155328,1871.0,892.0,1349.0,892.0,9.0,1.0,1873.3333333333333,896.3333333333334,5.088112507491203
24,24,155329,1866.0,887.0,1319.0,887.0,9.0,1.0,1870.6666666666667,892.0,5.666666666666703
25,25,155330,1867.0,882.0,1024.0,882.0,,,1868.0,887.0,8.069145624606744
26,26,155331,1852.0,877.0,918.0,877.0,,,1861.6666666666667,882.0,10.268614533832915
27,27,155332,1836.0,880.0,682.0,880.0,,,1851.6666666666667,879.6666666666666,14.700718047466706
28,28,155333,1823.0,885.0,684.0,885.0,,,1837.0,880.6666666666666,15.11805396059818
29,29,155334,1808.0,888.0,854.0,888.0,,,1822.3333333333333,884.3333333333334,18.57118436957874
30,30,155335,1784.0,900.0,684.0,900.0,,,1805.0,891.0,22.012622641465452
31,31,155336,1767.0,920.0,608.0,920.0,,,1786.3333333333333,902.6666666666666,25.931533785035523
32,32,155337,1752.0,942.0,770.0,942.0,,,1767.6666666666667,920.6666666666666,28.3333333333334
33,33,155338,1733.0,968.0,567.0,968.0,,,1750.6666666666667,943.3333333333334,27.86674641136914
34,34,155339,1717.0,987.0,728.0,987.0,,,1734.0,965.6666666666666,29.957377128921703
