Unnamed: 0,nframe_21214530400,absframe_21214530400,x0_21214530400,y0_21214530400,area_21214530400,yadj_21214530400,flower_21214530400,visit_num_21214530400,sx_21214530400,sy_21214530400,speeds_21214530400
0,0,444639,282.0,598.0,819.0,598.0,,,282.0,598.0,34.1796723214252
1,1,444640,350.0,605.0,1455.0,605.0,,,316.0,601.5,31.427606406540797
2,2,444641,409.0,617.0,926.0,617.0,,,347.0,606.6666666666666,57.0769461146773
3,3,444642,448.0,640.0,405.0,640.0,,,402.3333333333333,620.6666666666666,42.216373863966886
4,4,444643,468.0,651.0,1248.0,651.0,,,441.6666666666667,636.0,31.778749013906875
5,5,444644,501.0,642.0,1021.0,642.0,,,472.3333333333333,644.3333333333334,27.938424357067063
6,6,444645,527.0,612.0,987.0,612.0,1.0,1.0,498.6666666666667,635.0,41.86751591495356
7,7,444646,568.0,575.0,1626.0,575.0,1.0,1.0,532.0,609.6666666666666,46.70712531890127
8,8,444647,596.0,539.0,1127.0,539.0,1.0,1.0,563.6666666666666,575.3333333333334,49.55356249106177
9,9,444648,637.0,512.0,441.0,512.0,1.0,1.0,600.3333333333334,542.0,44.33458644845523
10,10,444649,659.0,478.0,975.0,478.0,1.0,1.0,630.6666666666666,509.6666666666667,41.50769674275957
11,11,444650,687.0,454.0,1318.0,454.0,,,661.0,481.3333333333333,33.24154027718932
12,12,444651,706.0,440.0,970.0,440.0,,,684.0,457.3333333333333,28.42534080710379
13,13,444652,725.0,424.0,891.0,424.0,,,706.0,439.3333333333333,21.95449840010015
14,14,444653,744.0,421.0,743.0,421.0,,,725.0,428.3333333333333,22.080660215572276
15,15,444654,764.0,408.0,789.0,408.0,,,744.3333333333334,417.6666666666667,21.921577396609795
16,16,444655,783.0,393.0,999.0,393.0,,,763.6666666666666,407.3333333333333,26.248809496813376
17,17,444656,804.0,370.0,1030.0,370.0,,,783.6666666666666,390.3333333333333,29.73213749463701
18,18,444657,830.0,348.0,723.0,348.0,,,805.6666666666666,370.3333333333333,31.827660925679098
19,19,444658,852.0,327.0,965.0,327.0,,,828.6666666666666,348.3333333333333,29.758285494220896
20,20,444659,863.0,303.0,1331.0,303.0,,,848.3333333333334,326.0,25.733678754158348
21,21,444660,876.0,286.0,927.0,286.0,,,863.6666666666666,305.3333333333333,20.07209228976616
22,22,444661,887.0,278.0,855.0,278.0,,,875.3333333333334,289.0,16.02775370689501
23,23,444662,897.0,269.0,851.0,269.0,,,886.6666666666666,277.6666666666667,14.06729856400618
24,24,444663,910.0,261.0,1026.0,261.0,,,898.0,269.3333333333333,12.494443209327516
25,25,444664,914.0,252.0,990.0,252.0,,,907.0,260.6666666666667,10.88321847820968
26,26,444665,918.0,244.0,618.0,244.0,,,914.0,252.33333333333331,8.232726023485665
27,27,444666,919.0,238.0,904.0,238.0,,,917.0,244.66666666666663,5.270462766947284
28,28,444667,923.0,239.0,949.0,239.0,,,920.0,240.33333333333331,4.268749491621882
29,29,444668,926.0,234.0,732.0,234.0,,,922.6666666666666,237.0,3.5901098714230413
30,30,444669,929.0,234.0,979.0,234.0,,,926.0,235.66666666666663,4.268749491621861
31,31,444670,931.0,229.0,884.0,229.0,,,928.6666666666666,232.33333333333331,4.027681991198268
32,32,444671,937.0,229.0,633.0,229.0,,,932.3333333333334,230.66666666666663,1.6996731711975597
33,33,444672,934.0,235.0,741.0,235.0,,,934.0,231.0,3.073181485764303
34,34,444673,937.0,236.0,1085.0,236.0,,,936.0,233.33333333333331,2.6874192494328453
35,35,444674,936.0,237.0,1023.0,237.0,,,935.6666666666666,236.0,1.88561808316416
36,36,444675,938.0,239.0,1204.0,239.0,6.0,1.0,937.0,237.33333333333331,1.0
37,37,444676,940.0,236.0,1049.0,236.0,6.0,1.0,938.0,237.33333333333331,0.7453559924999003
38,38,444677,938.0,236.0,1116.0,236.0,6.0,1.0,938.6666666666666,237.0,1.0
39,39,444678,938.0,236.0,1015.0,236.0,6.0,1.0,938.6666666666666,236.0,0.3333333333333428
40,40,444679,940.0,237.0,1056.0,237.0,6.0,1.0,938.6666666666666,236.33333333333331,1.0540925533894538
41,41,444680,941.0,237.0,1121.0,237.0,6.0,1.0,939.6666666666666,236.66666666666663,1.2018504251546736
42,42,444681,941.0,238.0,1126.0,238.0,6.0,1.0,940.6666666666666,237.33333333333331,0.3333333333333144
43,43,444682,940.0,238.0,1100.0,238.0,6.0,1.0,940.6666666666666,237.66666666666663,0.0
44,44,444683,941.0,237.0,1113.0,237.0,6.0,1.0,940.6666666666666,237.66666666666663,0.0
45,45,444684,941.0,238.0,1088.0,238.0,6.0,1.0,940.6666666666666,237.66666666666663,0.3333333333333712
46,46,444685,941.0,238.0,1111.0,238.0,6.0,1.0,941.0,237.66666666666663,0.4714045207910651
47,47,444686,940.0,238.0,1054.0,238.0,6.0,1.0,940.6666666666666,238.0,0.0
48,48,444687,941.0,238.0,1134.0,238.0,6.0,1.0,940.6666666666666,238.0,0.0
49,49,444688,941.0,238.0,1079.0,238.0,6.0,1.0,940.6666666666666,238.0,0.4714045207910651
50,50,444689,941.0,239.0,1120.0,239.0,6.0,1.0,941.0,238.33333333333331,0.3333333333333428
51,51,444690,941.0,237.0,1112.0,237.0,6.0,1.0,941.0,238.0,0.0
52,52,444691,941.0,238.0,1039.0,238.0,6.0,1.0,941.0,238.0,0.6666666666666572
53,53,444692,941.0,237.0,1027.0,237.0,6.0,1.0,941.0,237.33333333333331,0.3333333333333144
54,54,444693,941.0,238.0,1005.0,238.0,6.0,1.0,941.0,237.66666666666663,0.3333333333333712
55,55,444694,940.0,238.0,989.0,238.0,6.0,1.0,940.6666666666666,237.66666666666663,0.4714045207909848
56,56,444695,940.0,238.0,949.0,238.0,6.0,1.0,940.3333333333334,238.0,0.0
57,57,444696,941.0,238.0,936.0,238.0,6.0,1.0,940.3333333333334,238.0,0.0
58,58,444697,940.0,238.0,908.0,238.0,6.0,1.0,940.3333333333334,238.0,0.0
59,59,444698,940.0,238.0,937.0,238.0,6.0,1.0,940.3333333333334,238.0,0.3333333333333428
60,60,444699,941.0,239.0,948.0,239.0,6.0,1.0,940.3333333333334,238.33333333333331,0.4714045207909647
61,61,444700,941.0,239.0,961.0,239.0,6.0,1.0,940.6666666666666,238.66666666666663,0.745355992500002
62,62,444701,942.0,239.0,998.0,239.0,6.0,1.0,941.3333333333334,239.0,0.3333333333332575
63,63,444702,942.0,239.0,1021.0,239.0,6.0,1.0,941.6666666666666,239.0,0.3333333333333712
64,64,444703,942.0,239.0,987.0,239.0,6.0,1.0,942.0,239.0,0.0
65,65,444704,942.0,239.0,988.0,239.0,6.0,1.0,942.0,239.0,0.4714045207910651
66,66,444705,941.0,240.0,973.0,240.0,6.0,1.0,941.6666666666666,239.33333333333331,0.0
67,67,444706,942.0,239.0,958.0,239.0,6.0,1.0,941.6666666666666,239.33333333333331,0.6666666666666572
68,68,444707,942.0,241.0,946.0,241.0,6.0,1.0,941.6666666666666,240.0,0.9428090415821104
69,69,444708,943.0,242.0,898.0,242.0,6.0,1.0,942.3333333333334,240.66666666666663,2.0275875100993943
70,70,444709,943.0,245.0,823.0,245.0,6.0,1.0,942.6666666666666,242.66666666666663,1.0540925533894627
71,71,444710,945.0,242.0,877.0,242.0,6.0,1.0,943.6666666666666,243.0,1.2018504251546578
72,72,444711,946.0,244.0,946.0,244.0,6.0,1.0,944.6666666666666,243.66666666666663,1.3333333333333712
73,73,444712,947.0,245.0,811.0,245.0,6.0,1.0,946.0,243.66666666666663,1.6666666666666743
74,74,444713,948.0,246.0,743.0,246.0,6.0,1.0,947.0,245.0,2.108185106778917
75,75,444714,952.0,246.0,623.0,246.0,6.0,1.0,949.0,245.66666666666663,1.4907119849999022
76,76,444715,951.0,247.0,664.0,247.0,6.0,1.0,950.3333333333334,246.33333333333331,0.94280904158203
77,77,444716,950.0,248.0,605.0,248.0,6.0,1.0,951.0,247.0,0.3333333333333428
78,78,444717,952.0,247.0,666.0,247.0,6.0,1.0,951.0,247.33333333333331,0.3333333333333144
79,79,444718,951.0,248.0,629.0,248.0,6.0,1.0,951.0,247.66666666666663,0.3333333333333428
80,80,444719,950.0,249.0,543.0,249.0,6.0,1.0,951.0,248.0,0.7453559924999384
81,81,444720,951.0,249.0,523.0,249.0,6.0,1.0,950.6666666666666,248.66666666666663,0.4714045207910651
82,82,444721,952.0,249.0,532.0,249.0,6.0,1.0,951.0,249.0,0.4714045207910651
