Unnamed: 0,nframe_61214044400,absframe_61214044400,x0_61214044400,y0_61214044400,area_61214044400,yadj_61214044400,flower_61214044400,visit_num_61214044400,sx_61214044400,sy_61214044400,speeds_61214044400
0,0,305586,1578.0,138.0,1131.0,138.0,,,1578.0,138.0,8.602325267042627
1,1,305587,1592.0,128.0,965.0,128.0,,,1585.0,133.0,5.385164807134504
2,2,305588,1600.0,127.0,1425.0,127.0,,,1590.0,131.0,15.73389829494132
3,3,305589,1616.0,110.0,1212.0,110.0,,,1602.6666666666667,121.66666666666669,10.176225014982377
4,4,305590,1618.0,112.0,1141.0,112.0,,,1611.3333333333333,116.33333333333331,11.479450238481846
5,5,305591,1631.0,112.0,1771.0,112.0,,,1621.6666666666667,111.33333333333331,7.601169500660847
6,6,305592,1638.0,116.0,1330.0,116.0,,,1629.0,113.33333333333331,10.687479694587674
7,7,305593,1650.0,114.0,1863.0,114.0,,,1639.6666666666667,114.0,7.923242882669662
8,8,305594,1654.0,118.0,1475.0,118.0,,,1647.3333333333333,116.0,11.080513425729777
9,9,305595,1671.0,120.0,1592.0,120.0,,,1658.3333333333333,117.33333333333331,8.11719710792402
10,10,305596,1673.0,122.0,1904.0,122.0,,,1666.0,120.0,6.699917080747336
11,11,305597,1674.0,120.0,1329.0,120.0,,,1672.6666666666667,120.66666666666669,2.3570226039550444
12,12,305598,1676.0,125.0,1871.0,125.0,,,1674.3333333333333,122.33333333333331,2.40370085030941
13,13,305599,1677.0,128.0,1371.0,128.0,,,1675.6666666666667,124.33333333333331,4.7140452079103
14,14,305600,1676.0,134.0,1582.0,134.0,,,1676.3333333333333,129.0,4.346134936801787
15,15,305601,1677.0,138.0,1034.0,138.0,,,1676.6666666666667,133.33333333333334,4.853406592853649
16,16,305602,1681.0,142.0,2007.0,142.0,,,1678.0,138.0,4.53382350291187
17,17,305603,1687.0,142.0,1199.0,142.0,,,1681.6666666666667,140.66666666666666,3.3333333333333486
18,18,305604,1683.0,146.0,1495.0,146.0,,,1683.6666666666667,143.33333333333334,3.8873012632303294
19,19,305605,1671.0,148.0,966.0,148.0,,,1680.3333333333333,145.33333333333334,3.54338193757809
20,20,305606,1679.0,149.0,1446.0,149.0,,,1677.6666666666667,147.66666666666666,4.216370213557887
21,21,305607,1679.0,158.0,1708.0,158.0,,,1676.3333333333333,151.66666666666666,5.51764845241562
22,22,305608,1686.0,155.0,1457.0,155.0,,,1681.3333333333333,154.0,5.754225500544013
23,23,305609,1676.0,166.0,1881.0,166.0,,,1680.3333333333333,159.66666666666666,4.71404520791027
24,24,305610,1669.0,168.0,1588.0,168.0,,,1677.0,163.0,9.098229375970792
25,25,305611,1662.0,168.0,1220.0,168.0,,,1669.0,167.33333333333334,7.031674369909657
26,26,305612,1658.0,177.0,1821.0,177.0,,,1663.0,171.0,6.749485577105511
27,27,305613,1662.0,187.0,1978.0,187.0,,,1660.6666666666667,177.33333333333334,9.386751893552464
28,28,305614,1665.0,196.0,1561.0,196.0,,,1661.6666666666667,186.66666666666663,8.06914562460681
29,29,305615,1673.0,196.0,2005.0,196.0,,,1666.6666666666667,193.0,5.676462121975403
30,30,305616,1675.0,198.0,1813.0,198.0,,,1671.0,196.66666666666663,4.268749491621954
31,31,305617,1673.0,206.0,2184.0,206.0,,,1673.6666666666667,200.0,3.282952600598763
32,32,305618,1669.0,205.0,1989.0,205.0,,,1672.3333333333333,203.0,5.962847939999367
33,33,305619,1659.0,206.0,983.0,206.0,,,1667.0,205.66666666666663,2.666666666666657
34,34,305620,1673.0,198.0,1519.0,198.0,,,1667.0,203.0,4.533823502911745
35,35,305621,1682.0,209.0,1984.0,209.0,,,1671.3333333333333,204.33333333333331,12.115187896924168
36,36,305622,1695.0,201.0,1696.0,201.0,,,1683.3333333333333,202.66666666666663,11.125546178852428
37,37,305623,1706.0,203.0,2131.0,203.0,,,1694.3333333333333,204.33333333333331,9.15302014516399
38,38,305624,1709.0,204.0,1234.0,204.0,,,1703.3333333333333,202.66666666666663,8.768630958644012
39,39,305625,1721.0,205.0,1310.0,205.0,,,1712.0,204.0,0.0
40,40,305626,1706.0,203.0,2432.0,203.0,,,1712.0,204.0,6.128258770283485
41,41,305627,1692.0,197.0,2291.0,197.0,,,1706.3333333333333,201.66666666666663,14.881009523699737
42,42,305628,1678.0,193.0,1852.0,193.0,,,1692.0,197.66666666666663,19.1049731745428
43,43,305629,1649.0,197.0,1380.0,197.0,,,1673.0,195.66666666666663,19.92485884517128
44,44,305630,1635.0,215.0,1903.0,215.0,,,1654.0,201.66666666666663,25.425271767366517
45,45,305631,1615.0,236.0,664.0,236.0,,,1633.0,216.0,25.24766215799879
46,46,305632,1598.0,253.0,779.0,253.0,,,1616.0,234.66666666666663,19.804601036683888
47,47,305633,1592.0,256.0,768.0,256.0,,,1601.6666666666667,248.33333333333331,9.614803401237294
48,48,305634,1591.0,252.0,912.0,252.0,,,1593.6666666666667,253.66666666666663,7.781745019952599
49,49,305635,1582.0,236.0,713.0,236.0,,,1588.3333333333333,248.0,14.7648230602334
50,50,305636,1571.0,217.0,869.0,217.0,,,1581.3333333333333,235.0,19.128222313871365
51,51,305637,1548.0,214.0,672.0,214.0,,,1567.0,222.33333333333331,21.30206041156061
52,52,305638,1522.0,214.0,1082.0,214.0,,,1547.0,215.0,20.666666666666742
53,53,305639,1509.0,217.0,1054.0,217.0,,,1526.3333333333333,215.0,13.73155328269717
54,54,305640,1507.0,218.0,832.0,218.0,,,1512.6666666666667,216.33333333333331,5.333333333333485
55,55,305641,1506.0,214.0,798.0,214.0,,,1507.3333333333333,216.33333333333331,0.7453559924997859
56,56,305642,1507.0,218.0,1032.0,218.0,,,1506.6666666666667,216.66666666666663,4.027681991198061
57,57,305643,1518.0,223.0,629.0,223.0,,,1510.3333333333333,218.33333333333331,9.545214042184304
58,58,305644,1532.0,226.0,563.0,226.0,,,1519.0,222.33333333333331,8.359957469322891
59,59,305645,1532.0,220.0,658.0,220.0,,,1527.3333333333333,223.0,4.714045207910391
60,60,305646,1532.0,221.0,586.0,221.0,,,1532.0,222.33333333333331,2.357022603955157
61,61,305647,1533.0,219.0,633.0,219.0,,,1532.3333333333333,220.0,2.357022603955189
62,62,305648,1533.0,213.0,958.0,213.0,,,1532.6666666666667,217.66666666666663,4.346134936801759
63,63,305649,1531.0,208.0,974.0,208.0,,,1532.3333333333333,213.33333333333331,4.666666666666686
64,64,305650,1533.0,205.0,1184.0,205.0,,,1532.3333333333333,208.66666666666663,4.013864859597445
65,65,305651,1534.0,201.0,1130.0,201.0,,,1532.6666666666667,204.66666666666663,5.734883511361617
66,66,305652,1545.0,198.0,504.0,198.0,,,1537.3333333333333,201.33333333333331,10.461569884316814
67,67,305653,1560.0,189.0,911.0,189.0,,,1546.3333333333333,196.0,11.571036638473238
68,68,305654,1560.0,178.0,1250.0,178.0,,,1555.0,188.33333333333331,13.76791761870895
69,69,305655,1550.0,157.0,1783.0,157.0,,,1556.6666666666667,174.66666666666666,16.03468462774095
70,70,305656,1543.0,144.0,1545.0,144.0,,,1551.0,159.66666666666666,20.43145722762923
71,71,305657,1526.0,127.0,1156.0,127.0,,,1539.6666666666667,142.66666666666666,14.379769740082102
72,72,305658,1519.0,127.0,1165.0,127.0,,,1529.3333333333333,132.66666666666666,13.780017739062794
73,73,305659,1508.0,122.0,1587.0,122.0,,,1517.6666666666667,125.33333333333331,6.616477747093168
74,74,305660,1513.0,112.0,1530.0,112.0,,,1513.3333333333333,120.33333333333331,6.936217348894929
75,75,305661,1507.0,110.0,1719.0,110.0,,,1509.3333333333333,114.66666666666669,2.687419249432821
76,76,305662,1504.0,115.0,1684.0,115.0,,,1508.0,112.33333333333331,1.0
77,77,305663,1513.0,109.0,1607.0,109.0,,,1508.0,111.33333333333331,2.666666666666657
78,78,305664,1507.0,102.0,1730.0,102.0,,,1508.0,108.66666666666669,7.695597587076808
79,79,305665,1502.0,92.0,1508.0,92.0,,,1507.3333333333333,101.0,9.689627902499028
80,80,305666,1491.0,90.0,1061.0,90.0,,,1500.0,94.66666666666669,9.66666666666667
81,81,305667,1486.0,82.0,974.0,82.0,,,1493.0,88.0,10.671873729054692
82,82,305668,1477.0,72.0,886.0,72.0,,,1484.6666666666667,81.33333333333333,15.07389207279339
83,83,305669,1465.0,53.0,649.0,53.0,,,1476.0,69.0,14.89593531433627
84,84,305670,1457.0,48.0,712.0,48.0,,,1466.3333333333333,57.66666666666666,12.866839377079126
85,85,305671,1446.0,49.0,367.0,49.0,,,1456.0,50.0,8.110350040397627
86,86,305672,1441.0,49.0,364.0,49.0,,,1448.0,48.66666666666666,6.871842709362706
87,87,305673,1441.0,35.0,868.0,35.0,,,1442.6666666666667,44.333333333333336,6.69991708074725
88,88,305674,1448.0,29.0,1018.0,29.0,,,1443.3333333333333,37.66666666666666,10.79608982713444
89,89,305675,1446.0,17.0,1179.0,17.0,,,1445.0,27.0,7.490735018081438
90,90,305676,1433.0,14.0,695.0,14.0,,,1442.3333333333333,20.0,7.340905181848296
91,91,305677,1431.0,15.0,699.0,15.0,,,1436.6666666666667,15.333333333333334,8.80025252162939
92,92,305678,1422.0,28.0,2054.0,28.0,,,1428.6666666666667,19.0,6.8394281762277815
