Unnamed: 0,nframe_61211273500,absframe_61211273500,x0_61211273500,y0_61211273500,area_61211273500,yadj_61211273500,flower_61211273500,visit_num_61211273500,sx_61211273500,sy_61211273500,speeds_61211273500
0,0,31445,216.0,1042.0,735.0,1042.0,,,216.0,1042.0,14.080127840328725
1,1,31446,213.0,1014.0,961.0,1014.0,,,214.5,1028.0,14.72054497783433
2,2,31447,192.0,990.0,1035.0,990.0,,,207.0,1015.3333333333334,32.086688136290384
3,3,31448,161.0,963.0,1855.0,963.0,,,188.66666666666663,989.0,31.615748537011683
4,4,31449,143.0,950.0,850.0,950.0,,,165.33333333333334,967.6666666666666,26.415483674878544
5,5,31450,138.0,932.0,986.0,932.0,,,147.33333333333334,948.3333333333334,15.333333333333371
6,6,31451,161.0,917.0,886.0,917.0,,,147.33333333333334,933.0,18.22391591044885
7,7,31452,178.0,908.0,692.0,908.0,,,159.0,919.0,18.93262909488392
8,8,31453,189.0,907.0,922.0,907.0,,,176.0,910.6666666666666,12.97005097222912
9,9,31454,196.0,900.0,1812.0,900.0,,,187.66666666666663,905.0,10.00555401320244
10,10,31455,204.0,893.0,1183.0,893.0,,,196.33333333333331,900.0,13.0
11,11,31456,225.0,892.0,717.0,892.0,,,208.33333333333331,895.0,10.17622501498251
12,12,31457,222.0,884.0,691.0,884.0,,,217.0,889.6666666666666,6.936217348894906
13,13,31458,216.0,876.0,1569.0,876.0,,,221.0,884.0,8.137703743822433
14,14,31459,211.0,872.0,1240.0,872.0,,,216.33333333333331,877.3333333333334,5.897268670984738
15,15,31460,210.0,871.0,949.0,871.0,,,212.33333333333331,873.0,2.981423969999754
16,16,31461,208.0,872.0,830.0,872.0,,,209.66666666666663,871.6666666666666,3.144660377352164
17,17,31462,206.0,864.0,776.0,864.0,,,208.0,869.0,4.772607021092081
18,18,31463,207.0,857.0,832.0,857.0,,,207.0,864.3333333333334,6.0
19,19,31464,208.0,854.0,796.0,854.0,,,207.0,858.3333333333334,4.055175020198812
20,20,31465,208.0,852.0,1022.0,852.0,0.0,1.0,207.66666666666663,854.3333333333334,0.3333333333333144
21,21,31466,206.0,857.0,1081.0,857.0,0.0,1.0,207.33333333333331,854.3333333333334,1.3333333333333428
22,22,31467,204.0,854.0,1219.0,854.0,0.0,1.0,206.0,854.3333333333334,0.745355992500002
23,23,31468,207.0,850.0,849.0,850.0,0.0,1.0,205.66666666666663,853.6666666666666,1.4142135623730951
24,24,31469,203.0,854.0,1406.0,854.0,0.0,1.0,204.66666666666663,852.6666666666666,2.6874192494328097
