Unnamed: 0,nframe_31214102900,absframe_31214102900,x0_31214102900,y0_31214102900,area_31214102900,yadj_31214102900,flower_31214102900,visit_num_31214102900,sx_31214102900,sy_31214102900,speeds_31214102900
0,0,356983,1738.0,782.0,972.0,782.0,,,1738.0,782.0,18.66815470259447
1,1,356984,1703.0,769.0,988.0,769.0,,,1720.5,775.5,22.56964529825153
2,2,356985,1667.0,734.0,873.0,734.0,,,1702.6666666666667,761.6666666666666,33.63199534834512
3,3,356986,1660.0,718.0,1141.0,718.0,,,1676.6666666666667,740.3333333333334,27.47321928310877
4,4,356987,1655.0,702.0,1050.0,702.0,,,1660.6666666666667,718.0,15.902480589168825
5,5,356988,1641.0,694.0,464.0,694.0,,,1652.0,704.6666666666666,14.472195564061549
6,6,356989,1633.0,684.0,819.0,684.0,,,1643.0,693.3333333333334,12.494443209327594
7,7,356990,1629.0,675.0,852.0,675.0,,,1634.3333333333333,684.3333333333334,13.800161029656255
8,8,356991,1616.0,661.0,988.0,661.0,,,1626.0,673.3333333333334,19.938795238317585
9,9,356992,1596.0,637.0,17.0,637.0,,,1613.6666666666667,657.6666666666666,25.96150997149434
10,10,356993,1608.0,600.0,142.0,600.0,,,1606.6666666666667,632.6666666666666,18.66964261992056
11,11,356994,1615.0,605.0,1094.0,605.0,,,1606.3333333333333,614.0,16.15549442140351
12,12,356995,1614.0,592.0,1074.0,592.0,,,1612.3333333333333,599.0,9.386751893552503
13,13,356996,1616.0,573.0,504.0,573.0,,,1615.0,590.0,21.16863507907658
14,14,356997,1623.0,542.0,275.0,542.0,,,1617.6666666666667,569.0,22.350739485653605
15,15,356998,1634.0,528.0,348.0,528.0,,,1624.3333333333333,547.6666666666666,19.0904280843684
16,16,356999,1640.0,521.0,408.0,521.0,,,1632.3333333333333,530.3333333333334,7.810249675906654
17,17,357000,1641.0,527.0,450.0,527.0,4.0,1.0,1638.3333333333333,525.3333333333334,2.108185106778944
18,18,357001,1640.0,526.0,541.0,526.0,4.0,1.0,1640.3333333333333,524.6666666666666,2.426703296427006
19,19,357002,1647.0,523.0,492.0,523.0,4.0,1.0,1642.6666666666667,525.3333333333334,7.071067811865476
20,20,357003,1656.0,512.0,1292.0,512.0,4.0,1.0,1647.6666666666667,520.3333333333334,11.377365443917212
21,21,357004,1669.0,508.0,9.0,508.0,4.0,1.0,1657.3333333333333,514.3333333333334,4.013864859597407
22,22,357005,1656.0,531.0,520.0,531.0,,,1660.3333333333333,517.0,6.368324391514312
23,23,357006,1658.0,531.0,599.0,531.0,,,1661.0,523.3333333333334,7.695597587076701
24,24,357007,1662.0,530.0,841.0,530.0,,,1658.6666666666667,530.6666666666666,1.699673171197431
25,25,357008,1661.0,530.0,717.0,530.0,,,1660.3333333333333,530.3333333333334,1.3743685418724616
26,26,357009,1657.0,535.0,746.0,535.0,,,1660.0,531.6666666666666,4.53382350291192
27,27,357010,1651.0,538.0,1011.0,538.0,4.0,1.0,1656.3333333333333,534.3333333333334,7.774602526460271
28,28,357011,1641.0,542.0,761.0,542.0,4.0,1.0,1649.6666666666667,538.3333333333334,5.821416398857768
29,29,357012,1641.0,542.0,1023.0,542.0,4.0,1.0,1644.3333333333333,540.6666666666666,3.726779962499616
30,30,357013,1641.0,543.0,1032.0,543.0,4.0,1.0,1641.0,542.3333333333334,1.054092553389436
31,31,357014,1644.0,543.0,621.0,543.0,4.0,1.0,1642.0,542.6666666666666,1.3333333333333712
32,32,357015,1641.0,546.0,736.0,546.0,4.0,1.0,1642.0,544.0,1.3333333333332575
33,33,357016,1645.0,543.0,485.0,543.0,4.0,1.0,1643.3333333333333,544.0,1.4907119849999784
34,34,357017,1648.0,545.0,660.0,545.0,4.0,1.0,1644.6666666666667,544.6666666666666,1.3743685418724616
35,35,357018,1645.0,545.0,484.0,545.0,4.0,1.0,1646.0,544.3333333333334,1.0
36,36,357019,1645.0,546.0,450.0,546.0,4.0,1.0,1646.0,545.3333333333334,1.054092553389436
37,37,357020,1647.0,542.0,442.0,542.0,4.0,1.0,1645.6666666666667,544.3333333333334,0.4714045207910048
38,38,357021,1646.0,544.0,492.0,544.0,4.0,1.0,1646.0,544.0,1.201850425154642
39,39,357022,1648.0,544.0,591.0,544.0,4.0,1.0,1647.0,543.3333333333334,2.403700850309284
40,40,357023,1651.0,548.0,804.0,548.0,4.0,1.0,1648.3333333333333,545.3333333333334,4.772607021092256
41,41,357024,1659.0,550.0,637.0,550.0,4.0,1.0,1652.6666666666667,547.3333333333334,5.385164807134504
42,42,357025,1663.0,550.0,557.0,550.0,,,1657.6666666666667,549.3333333333334,4.384315479321888
43,43,357026,1664.0,550.0,540.0,550.0,,,1662.0,550.0,2.68741924943293
44,44,357027,1667.0,549.0,521.0,549.0,,,1664.6666666666667,549.6666666666666,2.4267032964267563
