Unnamed: 0,nframe_51215465400,absframe_51215465400,x0_51215465400,y0_51215465400,area_51215465400,yadj_51215465400,flower_51215465400,visit_num_51215465400,sx_51215465400,sy_51215465400,speeds_51215465400
0,0,481271,1283.0,620.0,1176.0,620.0,,,1283.0,620.0,6.020797289396148
1,1,481272,1271.0,619.0,1695.0,619.0,,,1277.0,619.5,7.5
2,2,481273,1259.0,606.0,2074.0,606.0,,,1271.0,615.0,12.875471943885296
3,3,481274,1247.0,606.0,1236.0,606.0,,,1259.0,610.3333333333334,12.7366487830286
4,4,481275,1233.0,623.0,1725.0,623.0,,,1246.3333333333333,611.6666666666666,15.391195174153472
5,5,481276,1215.0,620.0,714.0,620.0,,,1231.6666666666667,616.3333333333334,19.33620668303105
6,6,481277,1189.0,605.0,2683.0,605.0,,,1212.3333333333333,616.0,30.64129385141697
7,7,481278,1154.0,576.0,11.0,576.0,,,1186.0,600.3333333333334,14.33720877840446
8,8,481279,1174.0,607.0,1094.0,607.0,,,1172.3333333333333,596.0,7.695597587076643
9,9,481280,1166.0,607.0,593.0,607.0,,,1164.6666666666667,596.6666666666666,8.673074554171864
10,10,481281,1155.0,602.0,1382.0,602.0,,,1165.0,605.3333333333334,8.825468196582573
11,11,481282,1148.0,602.0,1508.0,602.0,,,1156.3333333333333,603.6666666666666,10.71343911999198
12,12,481283,1134.0,610.0,2073.0,610.0,,,1145.6666666666667,604.6666666666666,9.843215373489036
13,13,481284,1129.0,616.0,1748.0,616.0,,,1137.0,609.3333333333334,8.975274678557552
14,14,481285,1125.0,616.0,1875.0,616.0,,,1129.3333333333333,614.0,4.013864859597331
15,15,481286,1126.0,619.0,1506.0,619.0,,,1126.6666666666667,617.0,2.603416558635528
16,16,481287,1123.0,621.0,1620.0,621.0,,,1124.6666666666667,618.6666666666666,2.3333333333333712
17,17,481288,1125.0,623.0,1497.0,623.0,,,1124.6666666666667,621.0,0.7453559924999638
18,18,481289,1125.0,621.0,1307.0,621.0,,,1124.3333333333333,621.6666666666666,2.108185106778944
19,19,481290,1125.0,615.0,1255.0,615.0,,,1125.0,619.6666666666666,1.0
20,20,481291,1128.0,623.0,1851.0,623.0,,,1126.0,619.6666666666666,0.7453559924998622
21,21,481292,1126.0,619.0,1101.0,619.0,,,1126.3333333333333,619.0,2.4267032964268966
22,22,481293,1127.0,622.0,1436.0,622.0,,,1127.0,621.3333333333334,0.7453559924999638
23,23,481294,1127.0,621.0,1388.0,621.0,,,1126.6666666666667,620.6666666666666,0.9428090415820096
24,24,481295,1128.0,621.0,1437.0,621.0,,,1127.3333333333333,621.3333333333334,0.7453559924998622
25,25,481296,1126.0,624.0,1345.0,624.0,,,1127.0,622.0,1.201850425154705
26,26,481297,1125.0,624.0,1279.0,624.0,,,1126.3333333333333,623.0,1.666666666666697
27,27,481298,1125.0,625.0,1294.0,625.0,,,1125.3333333333333,624.3333333333334,0.4714045207909245
28,28,481299,1125.0,625.0,1274.0,625.0,,,1125.0,624.6666666666666,0.0
29,29,481300,1125.0,624.0,1248.0,624.0,,,1125.0,624.6666666666666,1.666666666666606
30,30,481301,1128.0,621.0,1464.0,621.0,,,1126.0,623.3333333333334,2.403700850309284
31,31,481302,1129.0,619.0,1513.0,619.0,,,1127.3333333333333,621.3333333333334,2.8674417556809506
32,32,481303,1130.0,617.0,1580.0,617.0,,,1129.0,619.0,2.23606797749979
33,33,481304,1131.0,615.0,1590.0,615.0,,,1130.0,617.0,1.374368541872572
34,34,481305,1130.0,615.0,1652.0,615.0,,,1130.3333333333333,615.6666666666666,1.6996731711974538
35,35,481306,1125.0,618.0,1702.0,618.0,,,1128.6666666666667,616.0,3.144660377352245
36,36,481307,1123.0,620.0,1615.0,620.0,,,1126.0,617.6666666666666,3.887301263230136
37,37,481308,1120.0,621.0,1485.0,621.0,,,1122.6666666666667,619.6666666666666,3.8873012632303294
38,38,481309,1115.0,624.0,1383.0,624.0,,,1119.3333333333333,621.6666666666666,3.282952600598717
39,39,481310,1114.0,624.0,1311.0,624.0,,,1116.3333333333333,623.0,4.013864859597435
40,40,481311,1108.0,622.0,1322.0,622.0,,,1112.3333333333333,623.3333333333334,1.0540925533894718
41,41,481312,1112.0,623.0,1254.0,623.0,,,1111.3333333333333,623.0,1.0540925533894718
42,42,481313,1111.0,623.0,1235.0,623.0,,,1110.3333333333333,622.6666666666666,1.333333333333485
43,43,481314,1112.0,622.0,1218.0,622.0,,,1111.6666666666667,622.6666666666666,0.3333333333332575
44,44,481315,1112.0,622.0,1191.0,622.0,,,1111.6666666666667,622.3333333333334,0.4714045207910048
45,45,481316,1112.0,622.0,1191.0,622.0,,,1112.0,622.0,0.3333333333333712
46,46,481317,1112.0,623.0,1254.0,623.0,,,1112.0,622.3333333333334,2.6666666666667425
47,47,481318,1104.0,622.0,1215.0,622.0,,,1109.3333333333333,622.3333333333334,3.0
48,48,481319,1103.0,622.0,1213.0,622.0,,,1106.3333333333333,622.3333333333334,2.7487370837449783
49,49,481320,1104.0,621.0,1161.0,621.0,,,1103.6666666666667,621.6666666666666,0.0
50,50,481321,1104.0,622.0,1203.0,622.0,,,1103.6666666666667,621.6666666666666,0.3333333333332575
51,51,481322,1104.0,622.0,1235.0,622.0,,,1104.0,621.6666666666666,2.027587510099413
52,52,481323,1110.0,622.0,1143.0,622.0,,,1106.0,622.0,1.3333333333332575
53,53,481324,1108.0,622.0,1117.0,622.0,,,1107.3333333333333,622.0,1.3743685418727098
54,54,481325,1108.0,621.0,1093.0,621.0,,,1108.6666666666667,621.6666666666666,0.4714045207910853
55,55,481326,1109.0,621.0,1060.0,621.0,,,1108.3333333333333,621.3333333333334,0.6666666666667425
