Unnamed: 0,nframe_11514245800,absframe_11514245800,x0_11514245800,y0_11514245800,area_11514245800,yadj_11514245800,flower_11514245800,visit_num_11514245800,sx_11514245800,sy_11514245800,speeds_11514245800
0,0,281428,16.0,375.0,992.0,705.0,,,16.0,705.0,35.92005011132362
1,1,281429,85.0,395.0,1704.0,685.0,,,50.5,695.0,36.43906633759371
2,2,281430,153.0,423.0,1437.0,657.0,,,84.66666666666667,682.3333333333334,71.89189414978884
3,3,281431,212.0,465.0,820.0,615.0,,,150.0,652.3333333333334,74.95850704074742
4,4,281432,280.0,507.0,1247.0,573.0,,,215.0,615.0,65.48960901462829
5,5,281433,307.0,545.0,2299.0,535.0,,,266.3333333333333,574.3333333333334,60.7526862689124
6,6,281434,355.0,578.0,1940.0,502.0,,,314.0,536.6666666666666,51.69354139756937
7,7,281435,407.0,596.0,2831.0,484.0,,,356.3333333333333,507.0,53.74838498865702
8,8,281436,455.0,609.0,2780.0,471.0,,,405.6666666666667,485.6666666666667,50.0
9,9,281437,499.0,620.0,2329.0,460.0,,,453.6666666666667,471.6666666666667,44.60318872507257
10,10,281438,535.0,635.0,1325.0,445.0,,,496.3333333333333,458.6666666666667,37.88286038713431
11,11,281439,555.0,663.0,1714.0,417.0,,,529.6666666666666,440.6666666666667,35.97838857487152
12,12,281440,568.0,703.0,1991.0,377.0,,,552.6666666666666,413.0,36.18624662001362
13,13,281441,591.0,728.0,992.0,352.0,,,571.3333333333334,382.0,33.89034605246089
14,14,281442,619.0,742.0,1489.0,338.0,,,592.6666666666666,355.6666666666667,29.67415635794148
15,15,281443,638.0,758.0,1181.0,322.0,,,616.0,337.3333333333333,21.95449840010015
16,16,281444,648.0,761.0,1404.0,319.0,,,635.0,326.3333333333333,16.8983891408488
17,17,281445,668.0,755.0,739.0,325.0,,,651.3333333333334,322.0,19.947152400502866
18,18,281446,697.0,748.0,19.0,332.0,,,671.0,325.3333333333333,10.338708279513922
19,19,281447,679.0,760.0,722.0,320.0,,,681.3333333333334,325.6666666666667,11.685698761972091
20,20,281448,666.0,790.0,9.0,290.0,,,680.6666666666666,314.0,17.543596489254366
21,21,281449,710.0,799.0,80.0,281.0,,,685.0,297.0,10.842303978193716
22,22,281450,702.0,783.0,911.0,297.0,2.0,1.0,692.6666666666666,289.3333333333333,12.405196043952303
23,23,281451,703.0,786.0,937.0,294.0,2.0,1.0,705.0,290.6666666666667,5.088112507491213
24,24,281452,702.0,786.0,885.0,294.0,2.0,1.0,702.3333333333334,295.0,0.3333333333332575
25,25,281453,703.0,783.0,854.0,297.0,2.0,1.0,702.6666666666666,295.0,2.0
26,26,281454,703.0,780.0,923.0,300.0,2.0,1.0,702.6666666666666,297.0,2.6874192494328524
27,27,281455,706.0,779.0,1019.0,301.0,2.0,1.0,704.0,299.3333333333333,0.6666666666666856
28,28,281456,703.0,781.0,993.0,299.0,2.0,1.0,704.0,300.0,0.4714045207910451
29,29,281457,704.0,779.0,992.0,301.0,2.0,1.0,704.3333333333334,300.3333333333333,0.7453559925000147
30,30,281458,704.0,778.0,1040.0,302.0,2.0,1.0,703.6666666666666,300.6666666666667,1.0540925533894718
31,31,281459,704.0,778.0,1023.0,302.0,2.0,1.0,704.0,301.6666666666667,0.3333333333333144
32,32,281460,704.0,778.0,1063.0,302.0,2.0,1.0,704.0,302.0,0.3333333333333712
33,33,281461,703.0,778.0,1125.0,302.0,2.0,1.0,703.6666666666666,302.0,0.0
34,34,281462,704.0,778.0,1042.0,302.0,2.0,1.0,703.6666666666666,302.0,0.6666666666667425
35,35,281463,706.0,778.0,1069.0,302.0,2.0,1.0,704.3333333333334,302.0,1.0540925533894538
36,36,281464,706.0,777.0,1124.0,303.0,2.0,1.0,705.3333333333334,302.3333333333333,1.0540925533894718
37,37,281465,707.0,777.0,1116.0,303.0,2.0,1.0,706.3333333333334,302.6666666666667,0.4714045207909647
38,38,281466,707.0,777.0,1110.0,303.0,2.0,1.0,706.6666666666666,303.0,0.3333333333333712
39,39,281467,707.0,777.0,1128.0,303.0,2.0,1.0,707.0,303.0,0.0
40,40,281468,707.0,777.0,1086.0,303.0,2.0,1.0,707.0,303.0,0.4714045207910451
41,41,281469,708.0,776.0,1122.0,304.0,2.0,1.0,707.3333333333334,303.3333333333333,0.0
42,42,281470,707.0,777.0,1079.0,303.0,2.0,1.0,707.3333333333334,303.3333333333333,0.0
43,43,281471,707.0,777.0,1085.0,303.0,2.0,1.0,707.3333333333334,303.3333333333333,0.4714045207909647
44,44,281472,709.0,777.0,1176.0,303.0,2.0,1.0,707.6666666666666,303.0,0.7453559924999892
45,45,281473,709.0,778.0,1229.0,302.0,2.0,1.0,708.3333333333334,302.6666666666667,1.3743685418724891
46,46,281474,711.0,778.0,1327.0,302.0,2.0,1.0,709.6666666666666,302.3333333333333,1.666666666666697
47,47,281475,713.0,780.0,1338.0,300.0,2.0,1.0,711.0,301.3333333333333,1.666666666666697
48,48,281476,713.0,781.0,1327.0,299.0,2.0,1.0,712.3333333333334,300.3333333333333,1.201850425154642
49,49,281477,713.0,781.0,1316.0,299.0,2.0,1.0,713.0,299.3333333333333,0.4714045207910451
50,50,281478,714.0,781.0,1264.0,299.0,2.0,1.0,713.3333333333334,299.0,0.7453559924998875
51,51,281479,715.0,780.0,1284.0,300.0,2.0,1.0,714.0,299.3333333333333,1.0
52,52,281480,716.0,781.0,1277.0,299.0,2.0,1.0,715.0,299.3333333333333,0.6666666666666288
53,53,281481,716.0,781.0,1232.0,299.0,2.0,1.0,715.6666666666666,299.3333333333333,0.9428090415820902
54,54,281482,717.0,782.0,1049.0,298.0,2.0,1.0,716.3333333333334,298.6666666666667,0.7453559924999129
55,55,281483,717.0,783.0,1038.0,297.0,2.0,1.0,716.6666666666666,298.0,1.201850425154705
56,56,281484,718.0,784.0,1003.0,296.0,2.0,1.0,717.3333333333334,297.0,0.4714045207909647
57,57,281485,718.0,783.0,1030.0,297.0,2.0,1.0,717.6666666666666,296.6666666666667,1.4142135623730951
58,58,281486,720.0,786.0,907.0,294.0,2.0,1.0,718.6666666666666,295.6666666666667,0.3333333333333712
59,59,281487,719.0,784.0,975.0,296.0,2.0,1.0,719.0,295.6666666666667,0.7453559924999638
60,60,281488,719.0,785.0,958.0,295.0,2.0,1.0,719.3333333333334,295.0,0.4714045207910451
61,61,281489,719.0,785.0,910.0,295.0,2.0,1.0,719.0,295.3333333333333,0.4714045207910451
62,62,281490,720.0,785.0,935.0,295.0,2.0,1.0,719.3333333333334,295.0,0.0
63,63,281491,719.0,785.0,953.0,295.0,2.0,1.0,719.3333333333334,295.0,0.0
64,64,281492,719.0,785.0,980.0,295.0,2.0,1.0,719.3333333333334,295.0,0.3333333333333712
65,65,281493,719.0,785.0,916.0,295.0,2.0,1.0,719.0,295.0,0.4714045207910451
66,66,281494,720.0,786.0,1010.0,294.0,2.0,1.0,719.3333333333334,294.6666666666667,0.4714045207910048
67,67,281495,720.0,786.0,928.0,294.0,2.0,1.0,719.6666666666666,294.3333333333333,1.201850425154705
68,68,281496,721.0,788.0,928.0,292.0,2.0,1.0,720.3333333333334,293.3333333333333,0.7453559924998622
69,69,281497,721.0,788.0,958.0,292.0,2.0,1.0,720.6666666666666,292.6666666666667,1.4907119849999275
70,70,281498,722.0,790.0,896.0,290.0,2.0,1.0,721.3333333333334,291.3333333333333,1.054092553389436
71,71,281499,722.0,791.0,855.0,289.0,2.0,1.0,721.6666666666666,290.3333333333333,1.201850425154705
72,72,281500,723.0,791.0,773.0,289.0,2.0,1.0,722.3333333333334,289.3333333333333,0.7453559924998875
73,73,281501,724.0,791.0,743.0,289.0,2.0,1.0,723.0,289.0,0.7453559924998875
74,74,281502,724.0,792.0,766.0,288.0,2.0,1.0,723.6666666666666,288.6666666666667,0.4714045207910853
75,75,281503,724.0,792.0,764.0,288.0,2.0,1.0,724.0,288.3333333333333,0.6666666666666288
76,76,281504,724.0,793.0,748.0,287.0,2.0,1.0,724.0,287.6666666666667,0.3333333333333712
77,77,281505,725.0,792.0,748.0,288.0,2.0,1.0,724.3333333333334,287.6666666666667,0.3333333333332575
78,78,281506,725.0,792.0,885.0,288.0,2.0,1.0,724.6666666666666,287.6666666666667,0.7453559924999892
79,79,281507,726.0,792.0,798.0,288.0,2.0,1.0,725.3333333333334,288.0,0.4714045207909647
80,80,281508,726.0,793.0,808.0,287.0,2.0,1.0,725.6666666666666,287.6666666666667,0.3333333333333712
81,81,281509,725.0,793.0,763.0,287.0,2.0,1.0,725.6666666666666,287.3333333333333,0.4714045207909647
82,82,281510,725.0,793.0,788.0,287.0,2.0,1.0,725.3333333333334,287.0,0.4714045207910451
83,83,281511,725.0,794.0,793.0,286.0,2.0,1.0,725.0,286.6666666666667,0.4714045207910853
84,84,281512,726.0,794.0,843.0,286.0,2.0,1.0,725.3333333333334,286.3333333333333,1.7950549357114522
85,85,281513,727.0,798.0,692.0,282.0,2.0,1.0,726.0,284.6666666666667,1.7950549357115049
