Unnamed: 0,nframe_61213564710,absframe_61213564710,x0_61213564710,y0_61213564710,area_61213564710,yadj_61213564710,flower_61213564710,visit_num_61213564710,sx_61213564710,sy_61213564710,speeds_61213564710
0,0,291355,1258.0,800.0,1144.0,800.0,,,1258.0,800.0,26.575364531836623
1,1,291356,1247.0,748.0,550.0,748.0,,,1252.5,774.0,23.45503973326184
2,2,291357,1231.0,707.0,580.0,707.0,,,1245.3333333333333,751.6666666666666,39.99027659597036
3,3,291358,1215.0,688.0,713.0,688.0,,,1231.0,714.3333333333334,24.315061633115835
4,4,291359,1207.0,687.0,1187.0,687.0,,,1217.6666666666667,694.0,14.621141466307677
5,5,291360,1191.0,689.0,786.0,689.0,,,1204.3333333333333,688.0,12.26557966198276
6,6,291361,1188.0,713.0,671.0,713.0,,,1195.3333333333333,696.3333333333334,20.138409955990905
7,7,291362,1194.0,746.0,709.0,746.0,,,1191.0,716.0,29.4014360949333
8,8,291363,1197.0,777.0,363.0,777.0,,,1193.0,745.3333333333334,29.548453616240423
9,9,291364,1205.0,800.0,834.0,800.0,,,1198.6666666666667,774.3333333333334,17.919573407620778
10,10,291365,1203.0,799.0,758.0,799.0,,,1201.6666666666667,792.0,8.013876853447565
11,11,291366,1180.0,760.0,895.0,760.0,,,1196.0,786.3333333333334,30.595932917809765
12,12,291367,1160.0,720.0,502.0,720.0,,,1181.0,759.6666666666666,40.33884259894207
13,13,291368,1132.0,701.0,711.0,701.0,,,1157.3333333333333,727.0,28.94439112812309
14,14,291369,1112.0,706.0,1355.0,706.0,,,1134.6666666666667,709.0,23.016902002176167
15,15,291370,1092.0,708.0,1247.0,708.0,,,1112.0,705.0,23.72527953236573
16,16,291371,1061.0,696.0,1219.0,696.0,,,1088.3333333333333,703.3333333333334,32.52520390234135
17,17,291372,1023.0,666.0,849.0,666.0,,,1058.6666666666667,690.0,34.46898767168998
18,18,291373,994.0,675.0,1555.0,675.0,,,1026.0,679.0,34.72431104828107
