Unnamed: 0,nframe_71214102100,absframe_71214102100,x0_71214102100,y0_71214102100,area_71214102100,yadj_71214102100,flower_71214102100,visit_num_71214102100,sx_71214102100,sy_71214102100,speeds_71214102100
0,0,288301,1519.0,370.0,966.0,370.0,,,1519.0,370.0,2.692582403567252
1,1,288302,1517.0,375.0,1095.0,375.0,,,1518.0,372.5,6.166666666666649
2,2,288303,1524.0,390.0,655.0,390.0,,,1520.0,378.3333333333333,12.454361128179585
3,3,288304,1529.0,406.0,1099.0,406.0,,,1523.3333333333333,390.3333333333333,14.487542541400552
4,4,288305,1534.0,415.0,1715.0,415.0,,,1529.0,403.6666666666667,11.6619037896906
5,5,288306,1542.0,420.0,1484.0,420.0,,,1535.0,413.6666666666667,6.749485577105451
6,6,288307,1548.0,413.0,1243.0,413.0,,,1541.3333333333333,416.0,8.724168218868343
7,7,288308,1560.0,418.0,1596.0,418.0,,,1550.0,417.0,6.146362971528587
8,8,288309,1560.0,416.0,1581.0,416.0,,,1556.0,415.6666666666667,3.399346342395108
9,9,288310,1558.0,415.0,1179.0,415.0,,,1559.3333333333333,416.3333333333333,2.027587510099413
10,10,288311,1566.0,419.0,1700.0,419.0,,,1561.3333333333333,416.6666666666667,2.357022603955314
11,11,288312,1567.0,415.0,1408.0,415.0,,,1563.6666666666667,416.3333333333333,6.368324391514181
12,12,288313,1572.0,428.0,1623.0,428.0,,,1568.3333333333333,420.6666666666667,6.411794687223848
13,13,288314,1583.0,428.0,2505.0,428.0,,,1574.0,423.6666666666667,9.475113602367871
14,14,288315,1589.0,433.0,2703.0,433.0,,,1581.3333333333333,429.6666666666667,7.363574011458327
15,15,288316,1594.0,426.0,2380.0,426.0,,,1588.6666666666667,429.0,5.497474167490136
16,16,288317,1599.0,432.0,1756.0,432.0,,,1594.0,430.3333333333333,4.666666666666743
17,17,288318,1603.0,433.0,1789.0,433.0,,,1598.6666666666667,430.3333333333333,4.853406592853676
18,18,288319,1598.0,440.0,1584.0,440.0,,,1600.0,435.0,6.324555320336759
19,19,288320,1617.0,438.0,2383.0,438.0,,,1606.0,437.0,5.6960024968782825
20,20,288321,1619.0,439.0,2100.0,439.0,,,1611.3333333333333,439.0,10.38160766826511
21,21,288322,1629.0,437.0,1567.0,437.0,,,1621.6666666666667,438.0,6.146362971528587
22,22,288323,1635.0,434.0,1300.0,434.0,,,1627.6666666666667,436.6666666666667,8.069145624606744
23,23,288324,1638.0,424.0,2231.0,424.0,,,1634.0,431.6666666666667,6.574360974438651
24,24,288325,1639.0,420.0,2221.0,420.0,,,1637.3333333333333,426.0,5.821416398857713
25,25,288326,1639.0,417.0,1244.0,417.0,,,1638.6666666666667,420.3333333333333,1.201850425154642
26,26,288327,1641.0,422.0,2015.0,422.0,,,1639.6666666666667,419.6666666666667,0.3333333333334849
27,27,288328,1638.0,420.0,1494.0,420.0,,,1639.3333333333333,419.6666666666667,0.3333333333333144
28,28,288329,1639.0,418.0,1406.0,418.0,,,1639.3333333333333,420.0,2.108185106778872
29,29,288330,1639.0,416.0,1742.0,416.0,6.0,1.0,1638.6666666666667,418.0,1.666666666666788
30,30,288331,1634.0,417.0,1960.0,417.0,6.0,1.0,1637.3333333333333,417.0,2.108185106778925
31,31,288332,1633.0,416.0,1909.0,416.0,6.0,1.0,1635.3333333333333,416.3333333333333,1.4142135623730951
32,32,288333,1636.0,419.0,1545.0,419.0,6.0,1.0,1634.3333333333333,417.3333333333333,1.4142135623730951
33,33,288334,1637.0,420.0,1421.0,420.0,6.0,1.0,1635.3333333333333,418.3333333333333,1.9436506316151163
34,34,288335,1636.0,421.0,1465.0,421.0,,,1636.3333333333333,420.0,0.6666666666666856
35,35,288336,1636.0,421.0,1368.0,421.0,,,1636.3333333333333,420.6666666666667,0.0
36,36,288337,1637.0,420.0,1312.0,420.0,,,1636.3333333333333,420.6666666666667,0.7453559924998113
37,37,288338,1634.0,420.0,1282.0,420.0,,,1635.6666666666667,420.3333333333333,0.3333333333332575
