Unnamed: 0,nframe_71716042500,absframe_71716042500,x0_71716042500,y0_71716042500,area_71716042500,yadj_71716042500,flower_71716042500,visit_num_71716042500,sx_71716042500,sy_71716042500,speeds_71716042500
0,0,538601,103.0,14.0,1242.0,1066.0,,,103.0,1066.0,36.09016486523718
1,1,538602,174.0,27.0,3075.0,1053.0,,,138.5,1059.5,36.06244584051392
2,2,538603,242.0,52.0,2695.0,1028.0,,,173.0,1049.0,69.06116451700218
3,3,538604,298.0,84.0,2320.0,996.0,,,238.0,1025.6666666666667,63.299113562338135
4,4,538605,339.0,121.0,1760.0,959.0,,,293.0,994.3333333333334,60.01851566160416
5,5,538606,378.0,170.0,1866.0,910.0,,,338.3333333333333,955.0,58.501661894722666
6,6,538607,417.0,213.0,1773.0,867.0,,,378.0,912.0,60.0
7,7,538608,447.0,265.0,2092.0,815.0,,,414.0,864.0,57.4359546703012
8,8,538609,461.0,321.0,1746.0,759.0,,,441.6666666666667,813.6666666666666,56.04462507680822
9,9,538610,462.0,375.0,1302.0,705.0,,,456.6666666666667,759.6666666666666,55.40256712864887
10,10,538611,467.0,430.0,339.0,650.0,,,463.3333333333333,704.6666666666666,51.4889416390656
11,11,538612,449.0,475.0,1454.0,605.0,,,459.3333333333333,653.3333333333334,46.50567468361019
12,12,538613,450.0,514.0,1185.0,566.0,,,455.3333333333333,607.0,34.69229821668713
13,13,538614,463.0,534.0,1652.0,546.0,,,454.0,572.3333333333334,24.698178070456937
14,14,538615,488.0,538.0,1498.0,542.0,,,467.0,551.3333333333334,22.86433418619004
15,15,538616,518.0,523.0,1235.0,557.0,,,489.6666666666667,548.3333333333334,37.64896339136634
16,16,538617,569.0,495.0,1409.0,585.0,,,525.0,561.3333333333334,41.49431018558781
17,17,538618,602.0,488.0,2276.0,592.0,,,563.0,578.0,41.6293165929973
18,18,538619,632.0,472.0,1523.0,608.0,,,601.0,595.0,28.56765848142112
19,19,538620,650.0,467.0,2068.0,613.0,,,628.0,604.3333333333334,20.09975124224178
20,20,538621,662.0,482.0,1607.0,598.0,,,648.0,606.3333333333334,14.348828833353975
21,21,538622,669.0,494.0,1796.0,586.0,,,660.3333333333334,599.0,15.723301886760956
22,22,538623,667.0,511.0,829.0,569.0,,,666.0,584.3333333333334,9.803627446568532
23,23,538624,671.0,510.0,1088.0,570.0,,,669.0,575.0,6.871842709362821
24,24,538625,682.0,510.0,1000.0,570.0,,,673.3333333333334,569.6666666666666,5.044248650140529
25,25,538626,682.0,509.0,1076.0,571.0,,,678.3333333333334,570.3333333333334,5.497474167490149
26,26,538627,687.0,514.0,872.0,566.0,,,683.6666666666666,569.0,5.217491947499594
27,27,538628,696.0,517.0,997.0,563.0,,,688.3333333333334,566.6666666666666,7.453559924999231
28,28,538629,702.0,519.0,1037.0,561.0,,,695.0,563.3333333333334,7.310570733153797
29,29,538630,703.0,529.0,1623.0,551.0,2.0,1.0,700.3333333333334,558.3333333333334,6.009252125773386
30,30,538631,702.0,534.0,1290.0,546.0,2.0,1.0,702.3333333333334,552.6666666666666,5.821416398857606
31,31,538632,706.0,536.0,1693.0,544.0,2.0,1.0,703.6666666666666,547.0,2.403700850309347
32,32,538633,697.0,533.0,1929.0,547.0,2.0,1.0,701.6666666666666,545.6666666666666,1.666666666666606
33,33,538634,699.0,538.0,1409.0,542.0,2.0,1.0,700.6666666666666,544.3333333333334,4.055175020198806
34,34,538635,694.0,534.0,1994.0,546.0,2.0,1.0,696.6666666666666,545.0,1.054092553389436
35,35,538636,696.0,536.0,1489.0,544.0,2.0,1.0,696.3333333333334,544.0,0.7453559925000147
36,36,538637,697.0,537.0,1619.0,543.0,2.0,1.0,695.6666666666666,544.3333333333334,1.4142135623730951
37,37,538638,697.0,537.0,1389.0,543.0,2.0,1.0,696.6666666666666,543.3333333333334,0.3333333333332575
38,38,538639,695.0,536.0,1422.0,544.0,2.0,1.0,696.3333333333334,543.3333333333334,0.7453559924999638
39,39,538640,695.0,536.0,1486.0,544.0,2.0,1.0,695.6666666666666,543.6666666666666,1.4907119849998258
40,40,538641,693.0,535.0,1475.0,545.0,2.0,1.0,694.3333333333334,544.3333333333334,0.0
41,41,538642,695.0,536.0,1380.0,544.0,2.0,1.0,694.3333333333334,544.3333333333334,0.3333333333332575
42,42,538643,696.0,536.0,1279.0,544.0,2.0,1.0,694.6666666666666,544.3333333333334,1.6996731711976767
43,43,538644,698.0,536.0,1326.0,544.0,2.0,1.0,696.3333333333334,544.0,0.3333333333332575
44,44,538645,696.0,536.0,1282.0,544.0,2.0,1.0,696.6666666666666,544.0,0.0
45,45,538646,696.0,536.0,1355.0,544.0,2.0,1.0,696.6666666666666,544.0,0.7453559924999129
46,46,538647,696.0,535.0,1381.0,545.0,2.0,1.0,696.0,544.3333333333334,1.3333333333333712
47,47,538648,700.0,536.0,1407.0,544.0,2.0,1.0,697.3333333333334,544.3333333333334,0.6666666666666288
48,48,538649,698.0,536.0,1432.0,544.0,2.0,1.0,698.0,544.3333333333334,2.5385910352880043
49,49,538650,703.0,532.0,1501.0,548.0,2.0,1.0,700.3333333333334,545.3333333333334,1.490711984999775
50,50,538651,702.0,532.0,1456.0,548.0,2.0,1.0,701.0,546.6666666666666,1.3743685418725995
51,51,538652,699.0,532.0,1269.0,548.0,2.0,1.0,701.3333333333334,548.0,1.9436506316151647
52,52,538653,698.0,535.0,1100.0,545.0,2.0,1.0,699.6666666666666,547.0,2.134374745810944
