Unnamed: 0,nframe_90914321800,absframe_90914321800,x0_90914321800,y0_90914321800,area_90914321800,yadj_90914321800,flower_90914321800,visit_num_90914321800,sx_90914321800,sy_90914321800,speeds_90914321800
0,0,234336,1163.0,918.0,1092.0,918.0,2.0,1.0,1163.0,918.0,2.8284271247461903
1,1,234337,1167.0,922.0,876.0,922.0,2.0,1.0,1165.0,920.0,3.5901098714229462
2,2,234338,1175.0,916.0,1247.0,916.0,2.0,1.0,1168.3333333333333,918.6666666666666,5.754225500544098
3,3,234339,1180.0,915.0,1410.0,915.0,2.0,1.0,1174.0,917.6666666666666,5.754225500544098
4,4,234340,1184.0,919.0,1386.0,919.0,,,1179.6666666666667,916.6666666666666,3.605551275463989
5,5,234341,1184.0,922.0,1463.0,922.0,,,1182.6666666666667,918.6666666666666,4.772607021092192
6,6,234342,1183.0,929.0,1344.0,929.0,,,1183.6666666666667,923.3333333333334,3.5901098714229045
7,7,234343,1188.0,929.0,1322.0,929.0,,,1185.0,926.6666666666666,4.737556801184024
8,8,234344,1193.0,933.0,818.0,933.0,,,1188.0,930.3333333333334,3.726779962499717
9,9,234345,1194.0,931.0,938.0,931.0,4.0,1.0,1191.6666666666667,931.0,1.9436506316149704
10,10,234346,1193.0,932.0,829.0,932.0,4.0,1.0,1193.3333333333333,932.0,0.3333333333333712
11,11,234347,1193.0,934.0,799.0,934.0,4.0,1.0,1193.3333333333333,932.3333333333334,1.4907119849997243
12,12,234348,1192.0,935.0,777.0,935.0,4.0,1.0,1192.6666666666667,933.6666666666666,2.027587510099432
13,13,234349,1192.0,938.0,744.0,938.0,4.0,1.0,1192.3333333333333,935.6666666666666,0.0
14,14,234350,1193.0,934.0,761.0,934.0,4.0,1.0,1192.3333333333333,935.6666666666666,1.0
15,15,234351,1192.0,938.0,784.0,938.0,4.0,1.0,1192.3333333333333,936.6666666666666,0.0
16,16,234352,1192.0,938.0,768.0,938.0,4.0,1.0,1192.3333333333333,936.6666666666666,0.3333333333332575
17,17,234353,1193.0,933.0,756.0,933.0,4.0,1.0,1192.3333333333333,936.3333333333334,0.0
18,18,234354,1192.0,938.0,723.0,938.0,4.0,1.0,1192.3333333333333,936.3333333333334,0.0
19,19,234355,1192.0,938.0,734.0,938.0,4.0,1.0,1192.3333333333333,936.3333333333334,1.699673171197543
20,20,234356,1192.0,938.0,727.0,938.0,4.0,1.0,1192.0,938.0,0.0
21,21,234357,1192.0,938.0,684.0,938.0,4.0,1.0,1192.0,938.0,0.3333333333332575
22,22,234358,1193.0,938.0,650.0,938.0,4.0,1.0,1192.3333333333333,938.0,0.0
23,23,234359,1192.0,938.0,670.0,938.0,4.0,1.0,1192.3333333333333,938.0,0.3333333333334849
24,24,234360,1193.0,938.0,624.0,938.0,4.0,1.0,1192.6666666666667,938.0,0.3333333333334849
25,25,234361,1192.0,938.0,624.0,938.0,4.0,1.0,1192.3333333333333,938.0,0.3333333333334849
26,26,234362,1193.0,938.0,593.0,938.0,4.0,1.0,1192.6666666666667,938.0,0.3333333333334849
27,27,234363,1192.0,938.0,567.0,938.0,4.0,1.0,1192.3333333333333,938.0,0.3333333333334849
28,28,234364,1193.0,938.0,544.0,938.0,4.0,1.0,1192.6666666666667,938.0,0.0
29,29,234365,1193.0,938.0,544.0,938.0,4.0,1.0,1192.6666666666667,938.0,0.3333333333332575
30,30,234366,1193.0,938.0,526.0,938.0,4.0,1.0,1193.0,938.0,0.0
31,31,234367,1193.0,938.0,488.0,938.0,4.0,1.0,1193.0,938.0,3.0
32,32,234368,1184.0,938.0,128.0,938.0,4.0,1.0,1190.0,938.0,3.1622776601683795
33,33,234369,1184.0,941.0,10.0,941.0,4.0,1.0,1187.0,939.0,1.7950549357115575
34,34,234370,1198.0,936.0,25.0,936.0,4.0,1.0,1188.6666666666667,938.3333333333334,4.714045207910178
35,35,234371,1198.0,936.0,9.0,936.0,4.0,1.0,1193.3333333333333,937.6666666666666,4.853406592853731
36,36,234372,1198.0,937.0,12.0,937.0,4.0,1.0,1198.0,936.3333333333334,0.0
37,37,234373,1198.0,936.0,32.0,936.0,4.0,1.0,1198.0,936.3333333333334,0.0
38,38,234374,1198.0,936.0,17.0,936.0,4.0,1.0,1198.0,936.3333333333334,0.3333333333333712
39,39,234375,1198.0,936.0,8.0,936.0,4.0,1.0,1198.0,936.0,0.3333333333333712
40,40,234376,1198.0,937.0,5.0,937.0,4.0,1.0,1198.0,936.3333333333334,0.1666666666666287
41,41,234377,,,,,,,1198.0,936.5,0.7071067811865476
42,42,234378,1197.0,937.0,3.0,937.0,,,1197.5,937.0,0.7071067811865476
43,43,234379,1197.0,936.0,3.0,936.0,,,1197.0,936.5,0.0
44,44,234380,,,,,,,1197.0,936.5,0.5
45,45,234381,,,,,,,1197.0,936.0,
46,46,234382,,,,,,,,,
47,47,234383,,,,,,,,,
48,48,234384,,,,,,,,,
49,49,234385,,,,,,,,,
50,50,234386,,,,,,,,,
51,51,234387,1203.0,941.0,98.0,941.0,,,1203.0,941.0,0.5
52,52,234388,1203.0,942.0,154.0,942.0,,,1203.0,941.5,0.3726779962498802
53,53,234389,1202.0,942.0,225.0,942.0,,,1202.6666666666667,941.6666666666666,0.6666666666667425
54,54,234390,1201.0,941.0,258.0,941.0,4.0,1.0,1202.0,941.6666666666666,0.7453559924999638
55,55,234391,1201.0,941.0,287.0,941.0,4.0,1.0,1201.3333333333333,941.3333333333334,2.687419249432704
56,56,234392,1194.0,941.0,450.0,941.0,4.0,1.0,1198.6666666666667,941.0,6.119186583562072
57,57,234393,1185.0,932.0,25.0,932.0,4.0,1.0,1193.3333333333333,938.0,2.23606797749979
58,58,234394,1195.0,944.0,433.0,944.0,4.0,1.0,1191.3333333333333,939.0,1.201850425154705
59,59,234395,1196.0,944.0,431.0,944.0,4.0,1.0,1192.0,940.0,5.7348835113616765
60,60,234396,1195.0,946.0,475.0,946.0,4.0,1.0,1195.3333333333333,944.6666666666666,1.666666666666515
61,61,234397,1190.0,944.0,255.0,944.0,4.0,1.0,1193.6666666666667,944.6666666666666,1.0
62,62,234398,1199.0,944.0,345.0,944.0,4.0,1.0,1194.6666666666667,944.6666666666666,1.0
63,63,234399,1198.0,946.0,363.0,946.0,4.0,1.0,1195.6666666666667,944.6666666666666,3.666666666666515
64,64,234400,1201.0,944.0,266.0,944.0,4.0,1.0,1199.3333333333333,944.6666666666666,3.4318767136623705
