Unnamed: 0,nframe_11513335102,absframe_11513335102,x0_11513335102,y0_11513335102,area_11513335102,yadj_11513335102,flower_11513335102,visit_num_11513335102,sx_11513335102,sy_11513335102,speeds_11513335102
0,0,189969,323.0,1067.0,1248.0,13.0,,,323.0,13.0,54.89307788783573
1,1,189970,426.0,1029.0,10302.0,51.0,,,374.5,32.0,0.0
2,2,189971,,,,,,,374.5,32.0,146.81025168563673
3,3,189972,580.0,925.0,9900.0,155.0,,,503.0,103.0,122.0911544707478
4,4,189973,645.0,921.0,15.0,159.0,,,612.5,157.0,40.17219878915707
5,5,189974,712.0,855.0,10266.0,225.0,,,645.6666666666666,179.66666666666666,59.80802621722272
6,6,189975,748.0,862.0,10088.0,218.0,3.0,1.0,701.6666666666666,200.66666666666663,35.5590276082523
7,7,189976,737.0,867.0,121.0,213.0,3.0,1.0,732.3333333333334,218.66666666666663,7.453559924999226
8,8,189977,734.0,851.0,81.0,229.0,3.0,1.0,739.6666666666666,220.0,18.800118202938123
9,9,189978,782.0,817.0,11868.0,263.0,3.0,1.0,751.0,235.0,21.689731313329894
10,10,189979,784.0,822.0,10285.0,258.0,3.0,1.0,766.6666666666666,250.0,13.535960336164674
11,11,189980,774.0,844.0,9720.0,236.0,3.0,1.0,780.0,252.33333333333331,22.67156809750927
12,12,189981,731.0,862.0,42.0,218.0,3.0,1.0,763.0,237.33333333333331,10.852547064066496
13,13,189982,762.0,846.0,9720.0,234.0,3.0,1.0,755.6666666666666,229.33333333333331,4.772607021092081
14,14,189983,760.0,847.0,9360.0,233.0,3.0,1.0,751.0,228.33333333333331,10.137937550497028
15,15,189984,758.0,848.0,9044.0,232.0,3.0,1.0,760.0,233.0,1.4907119849998895
16,16,189985,758.0,848.0,9240.0,232.0,3.0,1.0,758.6666666666666,232.33333333333331,0.7453559924999003
17,17,189986,758.0,848.0,9317.0,232.0,3.0,1.0,758.0,232.0,0.3333333333333428
18,18,189987,758.0,847.0,9196.0,233.0,3.0,1.0,758.0,232.33333333333331,0.6666666666666288
19,19,189988,756.0,848.0,9196.0,232.0,3.0,1.0,757.3333333333334,232.33333333333331,0.9428090415821304
20,20,189989,756.0,850.0,9163.0,230.0,3.0,1.0,756.6666666666666,231.66666666666663,1.4907119849998258
21,21,189990,756.0,851.0,9126.0,229.0,3.0,1.0,756.0,230.33333333333331,2.108185106778908
22,22,189991,754.0,854.0,8932.0,226.0,3.0,1.0,755.3333333333334,228.33333333333331,0.6666666666666856
23,23,189992,756.0,852.0,8892.0,228.0,3.0,1.0,755.3333333333334,227.66666666666663,0.7453559924999384
24,24,189993,,,,,,,755.0,227.0,1.4142135623730951
25,25,189994,,,,,,,756.0,228.0,
26,26,189995,,,,,,,,,
27,27,189996,,,,,,,,,
28,28,189997,,,,,,,,,
29,29,189998,,,,,,,,,
30,30,189999,,,,,,,,,
31,31,190000,,,,,,,,,
32,32,190001,,,,,,,,,
33,33,190002,,,,,,,,,
34,34,190003,754.0,860.0,8058.0,220.0,,,754.0,220.0,0.0
35,35,190004,,,,,,,754.0,220.0,0.0
36,36,190005,,,,,,,754.0,220.0,
37,37,190006,,,,,,,,,
38,38,190007,766.0,822.0,8814.0,258.0,,,766.0,258.0,5.852349955359813
39,39,190008,770.0,811.0,90.0,269.0,,,768.0,263.5,1.8027756377319943
40,40,190009,771.0,812.0,180.0,268.0,,,769.0,265.0,3.590109871422999
41,41,190010,770.0,812.0,300.0,268.0,,,770.3333333333334,268.3333333333333,0.7453559924999129
42,42,190011,769.0,813.0,360.0,267.0,,,770.0,267.6666666666667,0.6666666666666288
