Unnamed: 0,nframe_60914171500,absframe_60914171500,x0_60914171500,y0_60914171500,area_60914171500,yadj_60914171500,flower_60914171500,visit_num_60914171500,sx_60914171500,sy_60914171500,speeds_60914171500
0,0,172376,246.0,820.0,1457.0,260.0,,,246.0,260.0,27.285527299284507
1,1,172377,259.0,873.0,1779.0,207.0,,,252.5,233.5,22.638462845343543
2,2,172378,260.0,914.0,1918.0,166.0,,,255.0,211.0,40.58461668059847
3,3,172379,276.0,938.0,1928.0,142.0,,,265.0,171.66666666666666,31.96699687003594
4,4,172380,278.0,967.0,1429.0,113.0,,,271.3333333333333,140.33333333333334,27.202941017470906
5,5,172381,284.0,992.0,1658.0,88.0,,,279.3333333333333,114.33333333333331,29.533408577782257
6,6,172382,301.0,1023.0,1282.0,57.0,,,287.6666666666667,86.0,29.410882339705484
7,7,172383,305.0,1051.0,906.0,29.0,,,296.6666666666667,58.0,25.93367609027988
8,8,172384,331.0,1054.0,1238.0,26.0,,,312.3333333333333,37.333333333333336,19.60725489313699
9,9,172385,349.0,1057.0,1365.0,23.0,,,328.3333333333333,26.0,24.08318915758459
10,10,172386,377.0,1045.0,1749.0,35.0,,,352.3333333333333,28.0,27.28043662081353
11,11,172387,404.0,1017.0,1517.0,63.0,,,376.6666666666667,40.333333333333336,33.46806105992863
12,12,172388,433.0,1002.0,1196.0,78.0,,,404.6666666666667,58.66666666666666,35.12675460228127
13,13,172389,453.0,972.0,808.0,108.0,,,430.0,83.0,31.89740497978548
14,14,172390,483.0,963.0,703.0,117.0,,,456.3333333333333,101.0,31.622776601683796
15,15,172391,511.0,948.0,1134.0,132.0,,,482.3333333333333,119.0,26.80381399063283
16,16,172392,528.0,943.0,592.0,137.0,,,507.3333333333333,128.66666666666666,21.93171219946136
17,17,172393,543.0,936.0,674.0,144.0,,,527.3333333333334,137.66666666666666,17.288403306519854
18,18,172394,560.0,931.0,886.0,149.0,,,543.6666666666666,143.33333333333334,0.3333333333332575
19,19,172395,527.0,943.0,578.0,137.0,,,543.3333333333334,143.33333333333334,11.6619037896906
20,20,172396,573.0,918.0,660.0,162.0,,,553.3333333333334,149.33333333333334,10.268614533832848
21,21,172397,585.0,913.0,780.0,167.0,,,561.6666666666666,155.33333333333334,23.285665595430668
22,22,172398,591.0,915.0,848.0,165.0,,,583.0,164.66666666666666,7.031674369909664
23,23,172399,594.0,916.0,856.0,164.0,,,590.0,165.33333333333334,2.6352313834736525
24,24,172400,,,,,,,592.5,164.5,6.041522986797286
25,25,172401,602.0,920.0,1297.0,160.0,,,598.0,162.0,4.47213595499958
26,26,172402,,,,,,,602.0,160.0,1.118033988749895
27,27,172403,601.0,918.0,1209.0,162.0,,,601.5,161.0,1.118033988749895
28,28,172404,,,,,,,601.0,162.0,55.53602434456396
29,29,172405,705.0,957.0,64.0,123.0,3.0,1.0,653.0,142.5,56.26944108483752
30,30,172406,705.0,961.0,90.0,119.0,3.0,1.0,705.0,121.0,14.39521525445942
31,31,172407,673.0,930.0,6.0,150.0,3.0,1.0,694.3333333333334,130.66666666666666,24.641879437701704
32,32,172408,637.0,928.0,629.0,152.0,3.0,1.0,671.6666666666666,140.33333333333334,31.906112267087632
33,33,172409,624.0,910.0,10.0,170.0,3.0,1.0,644.6666666666666,157.33333333333334,5.385164807134504
34,34,172410,658.0,936.0,1043.0,144.0,,,639.6666666666666,155.33333333333334,7.310570733153776
35,35,172411,652.0,944.0,794.0,136.0,,,644.6666666666666,150.0,15.36590742882147
36,36,172412,654.0,945.0,979.0,135.0,,,654.6666666666666,138.33333333333334,5.934831271588267
37,37,172413,644.0,947.0,1145.0,133.0,,,650.0,134.66666666666666,6.616477747093094
38,38,172414,639.0,929.0,846.0,151.0,,,645.6666666666666,139.66666666666666,12.078447287995624
39,39,172415,637.0,913.0,532.0,167.0,2.0,1.0,640.0,150.33333333333334,16.013882865952418
40,40,172416,646.0,899.0,725.0,181.0,2.0,1.0,640.6666666666666,166.33333333333334,17.666666666666686
41,41,172417,667.0,884.0,1338.0,196.0,2.0,1.0,650.0,181.33333333333331,20.27861489900687
42,42,172418,692.0,887.0,1630.0,193.0,2.0,1.0,668.3333333333334,190.0,24.89087293679259
43,43,172419,720.0,889.0,1536.0,191.0,2.0,1.0,693.0,193.33333333333331,27.10063549890379
44,44,172420,748.0,891.0,1309.0,189.0,,,720.0,191.0,29.54845361624041
45,45,172421,779.0,870.0,1633.0,210.0,,,749.0,196.66666666666663,29.66853926674221
46,46,172422,799.0,848.0,1323.0,232.0,,,775.3333333333334,210.33333333333331,33.12099032335839
47,47,172423,835.0,843.0,1164.0,237.0,,,804.3333333333334,226.33333333333331,35.183645190470045
48,48,172424,874.0,824.0,467.0,256.0,,,836.0,241.66666666666663,42.44866180327588
49,49,172425,923.0,819.0,1024.0,261.0,,,877.3333333333334,251.33333333333331,48.72827151094568
50,50,172426,972.0,792.0,1310.0,288.0,,,923.0,268.3333333333333,48.24474640368172
51,51,172427,1016.0,796.0,1631.0,284.0,,,970.3333333333334,277.6666666666667,48.18482933224704
52,52,172428,1063.0,783.0,940.0,297.0,,,1017.0,289.6666666666667,42.23216257256487
53,53,172429,1096.0,766.0,637.0,314.0,,,1058.3333333333333,298.3333333333333,33.179645701678226
54,54,172430,1108.0,758.0,1165.0,322.0,,,1089.0,311.0,17.72004514666935
55,55,172431,1114.0,768.0,1406.0,312.0,,,1106.0,316.0,4.533823502911886
56,56,172432,1107.0,774.0,1456.0,306.0,,,1109.6666666666667,313.3333333333333,7.490735018081395
57,57,172433,1120.0,777.0,848.0,303.0,,,1113.6666666666667,307.0,6.863753427324657
58,58,172434,1132.0,778.0,1186.0,302.0,,,1119.6666666666667,303.6666666666667,11.35292424395086
59,59,172435,1141.0,776.0,1331.0,304.0,,,1131.0,303.0,11.785113019775867
60,60,172436,1155.0,782.0,1433.0,298.0,,,1142.6666666666667,301.3333333333333,6.368324391514193
61,61,172437,1151.0,776.0,1341.0,304.0,,,1149.0,302.0,6.871842709362697
62,62,172438,1157.0,763.0,704.0,317.0,,,1154.3333333333333,306.3333333333333,8.74960316560452
63,63,172439,1172.0,762.0,1461.0,318.0,,,1160.0,313.0,12.671051872498882
64,64,172440,1189.0,775.0,28.0,305.0,,,1172.6666666666667,313.3333333333333,4.346134936801693
65,65,172441,1170.0,762.0,1129.0,318.0,,,1177.0,313.6666666666667,3.144660377352257
66,66,172442,1167.0,770.0,1500.0,310.0,,,1175.3333333333333,311.0,6.960204339273555
67,67,172443,1169.0,769.0,1046.0,311.0,,,1168.6666666666667,313.0,2.748737083745144
68,68,172444,1168.0,770.0,912.0,310.0,,,1168.0,310.3333333333333,1.201850425154642
69,69,172445,1170.0,772.0,1110.0,308.0,,,1169.0,309.6666666666667,0.7453559924999892
70,70,172446,1171.0,768.0,949.0,312.0,,,1169.6666666666667,310.0,1.4907119849998005
71,71,172447,1172.0,768.0,1099.0,312.0,,,1171.0,310.6666666666667,2.403700850309284
72,72,172448,1166.0,766.0,1226.0,314.0,,,1169.6666666666667,312.6666666666667,1.4142135623730951
73,73,172449,1168.0,765.0,1212.0,315.0,,,1168.6666666666667,313.6666666666667,1.7950549357114942
74,74,172450,1170.0,763.0,1134.0,317.0,4.0,1.0,1168.0,315.3333333333333,2.23606797749979
75,75,172451,1172.0,763.0,1125.0,317.0,4.0,1.0,1170.0,316.3333333333333,0.7453559925000147
76,76,172452,1170.0,764.0,1209.0,316.0,4.0,1.0,1170.6666666666667,316.6666666666667,0.4714045207909647
77,77,172453,1171.0,762.0,1193.0,318.0,4.0,1.0,1171.0,317.0,0.3333333333332575
78,78,172454,1171.0,763.0,1109.0,317.0,4.0,1.0,1170.6666666666667,317.0,1.0540925533894538
79,79,172455,1173.0,763.0,1191.0,317.0,4.0,1.0,1171.6666666666667,317.3333333333333,0.6666666666666288
80,80,172456,1171.0,764.0,1164.0,316.0,4.0,1.0,1171.6666666666667,316.6666666666667,0.6666666666666856
81,81,172457,1171.0,765.0,1195.0,315.0,4.0,1.0,1171.6666666666667,316.0,0.9428090415821304
82,82,172458,1171.0,765.0,1197.0,315.0,4.0,1.0,1171.0,315.3333333333333,0.0
83,83,172459,1171.0,764.0,1194.0,316.0,4.0,1.0,1171.0,315.3333333333333,0.6666666666666856
84,84,172460,1171.0,763.0,1225.0,317.0,4.0,1.0,1171.0,316.0,0.6666666666666856
85,85,172461,1171.0,763.0,1129.0,317.0,4.0,1.0,1171.0,316.6666666666667,0.3333333333333144
86,86,172462,1171.0,763.0,1159.0,317.0,4.0,1.0,1171.0,317.0,0.3333333333333144
87,87,172463,1171.0,762.0,1128.0,318.0,4.0,1.0,1171.0,317.3333333333333,0.3333333333333712
88,88,172464,1171.0,762.0,1070.0,318.0,4.0,1.0,1171.0,317.6666666666667,0.4714045207909647
89,89,172465,1172.0,762.0,1042.0,318.0,4.0,1.0,1171.3333333333333,318.0,0.0
90,90,172466,1171.0,762.0,1034.0,318.0,4.0,1.0,1171.3333333333333,318.0,0.3333333333334849
91,91,172467,1172.0,762.0,1034.0,318.0,4.0,1.0,1171.6666666666667,318.0,0.0
92,92,172468,1172.0,762.0,1033.0,318.0,4.0,1.0,1171.6666666666667,318.0,0.3333333333332575
93,93,172469,1172.0,762.0,1024.0,318.0,4.0,1.0,1172.0,318.0,0.0
94,94,172470,1172.0,762.0,1024.0,318.0,4.0,1.0,1172.0,318.0,0.0
95,95,172471,1172.0,762.0,1024.0,318.0,4.0,1.0,1172.0,318.0,0.3333333333333144
96,96,172472,1172.0,761.0,1056.0,319.0,4.0,1.0,1172.0,318.3333333333333,0.3333333333333712
97,97,172473,1172.0,761.0,1056.0,319.0,4.0,1.0,1172.0,318.6666666666667,0.4714045207909647
98,98,172474,1171.0,761.0,1023.0,319.0,4.0,1.0,1171.6666666666667,319.0,0.3333333333334849
99,99,172475,1171.0,761.0,1023.0,319.0,4.0,1.0,1171.3333333333333,319.0,0.3333333333332575
100,100,172476,1171.0,761.0,1023.0,319.0,4.0,1.0,1171.0,319.0,0.0
101,101,172477,1171.0,761.0,1023.0,319.0,4.0,1.0,1171.0,319.0,0.0
102,102,172478,1171.0,761.0,1023.0,319.0,4.0,1.0,1171.0,319.0,0.0
103,103,172479,1171.0,761.0,1023.0,319.0,4.0,1.0,1171.0,319.0,0.0
104,104,172480,1171.0,761.0,961.0,319.0,4.0,1.0,1171.0,319.0,0.0
105,105,172481,1171.0,761.0,967.0,319.0,4.0,1.0,1171.0,319.0,0.0
106,106,172482,1171.0,761.0,930.0,319.0,4.0,1.0,1171.0,319.0,0.3333333333332575
107,107,172483,1170.0,761.0,961.0,319.0,4.0,1.0,1170.6666666666667,319.0,0.0
108,108,172484,1171.0,761.0,930.0,319.0,4.0,1.0,1170.6666666666667,319.0,0.3333333333334849
109,109,172485,1170.0,761.0,961.0,319.0,4.0,1.0,1170.3333333333333,319.0,0.0
110,110,172486,1170.0,761.0,961.0,319.0,4.0,1.0,1170.3333333333333,319.0,0.0
111,111,172487,1171.0,761.0,960.0,319.0,4.0,1.0,1170.3333333333333,319.0,0.3333333333333144
112,112,172488,1170.0,760.0,944.0,320.0,4.0,1.0,1170.3333333333333,319.3333333333333,0.4714045207911254
113,113,172489,1171.0,762.0,966.0,318.0,4.0,1.0,1170.6666666666667,319.0,0.4714045207911254
114,114,172490,1170.0,760.0,857.0,320.0,4.0,1.0,1170.3333333333333,319.3333333333333,0.0
115,115,172491,1170.0,760.0,888.0,320.0,4.0,1.0,1170.3333333333333,319.3333333333333,0.6666666666666856
116,116,172492,1171.0,760.0,892.0,320.0,4.0,1.0,1170.3333333333333,320.0,0.3333333333333144
117,117,172493,1170.0,759.0,890.0,321.0,4.0,1.0,1170.3333333333333,320.3333333333333,0.3333333333333712
118,118,172494,1170.0,759.0,864.0,321.0,4.0,1.0,1170.3333333333333,320.6666666666667,0.4714045207909647
119,119,172495,1170.0,759.0,853.0,321.0,4.0,1.0,1170.0,321.0,0.3333333333332575
120,120,172496,1169.0,759.0,871.0,321.0,4.0,1.0,1169.6666666666667,321.0,0.3333333333334849
121,121,172497,1169.0,759.0,872.0,321.0,4.0,1.0,1169.3333333333333,321.0,0.3333333333332575
122,122,172498,1169.0,759.0,865.0,321.0,4.0,1.0,1169.0,321.0,0.4714045207909647
123,123,172499,1168.0,760.0,828.0,320.0,4.0,1.0,1168.6666666666667,320.6666666666667,0.4714045207911657
124,124,172500,1168.0,760.0,858.0,320.0,4.0,1.0,1168.3333333333333,320.3333333333333,0.4714045207909647
125,125,172501,1168.0,760.0,922.0,320.0,4.0,1.0,1168.0,320.0,0.0
126,126,172502,1168.0,760.0,896.0,320.0,4.0,1.0,1168.0,320.0,0.0
