Unnamed: 0,nframe_11215500300,absframe_11215500300,x0_11215500300,y0_11215500300,area_11215500300,yadj_11215500300,flower_11215500300,visit_num_11215500300,sx_11215500300,sy_11215500300,speeds_11215500300
0,0,549156,352.0,1057.0,1152.0,23.0,,,352.0,23.0,26.706740722147284
1,1,549157,394.0,1024.0,830.0,56.0,,,373.0,39.5,26.348624252510795
2,2,549158,439.0,997.0,450.0,83.0,,,395.0,54.0,47.057883977548805
3,3,549159,469.0,978.0,1178.0,102.0,,,434.0,80.33333333333333,36.81183384607607
4,4,549160,484.0,960.0,614.0,120.0,,,464.0,101.66666666666669,25.055493963954845
5,5,549161,496.0,948.0,705.0,132.0,,,483.0,118.0,17.913371790059212
6,6,549162,507.0,940.0,836.0,140.0,,,495.6666666666667,130.66666666666666,13.232955494186116
7,7,549163,510.0,930.0,909.0,150.0,,,504.3333333333333,140.66666666666666,10.934146311237845
8,8,549164,516.0,922.0,815.0,158.0,,,511.0,149.33333333333334,9.243616415908017
9,9,549165,519.0,915.0,877.0,165.0,,,515.0,157.66666666666666,5.27046276694733
10,10,549166,523.0,921.0,843.0,159.0,,,519.3333333333334,160.66666666666666,5.426273532033161
11,11,549167,532.0,919.0,621.0,161.0,,,524.6666666666666,161.66666666666666,5.90668171555652
12,12,549168,536.0,920.0,588.0,160.0,,,530.3333333333334,160.0,6.641619615057019
13,13,549169,542.0,915.0,796.0,165.0,,,536.6666666666666,162.0,4.013864859597432
14,14,549170,544.0,920.0,816.0,160.0,1.0,1.0,540.6666666666666,161.66666666666666,4.346134936801804
15,15,549171,549.0,919.0,738.0,161.0,1.0,1.0,545.0,162.0,2.8284271247461903
16,16,549172,548.0,921.0,620.0,159.0,1.0,1.0,547.0,160.0,1.6996731711975597
17,17,549173,549.0,921.0,831.0,159.0,1.0,1.0,548.6666666666666,159.66666666666666,0.7453559924998875
18,18,549174,548.0,921.0,608.0,159.0,1.0,1.0,548.3333333333334,159.0,0.4714045207909848
19,19,549175,549.0,922.0,577.0,158.0,1.0,1.0,548.6666666666666,158.66666666666666,0.6666666666666572
20,20,549176,549.0,923.0,608.0,157.0,1.0,1.0,548.6666666666666,158.0,1.2018504251546578
21,21,549177,551.0,923.0,592.0,157.0,1.0,1.0,549.6666666666666,157.33333333333334,0.6666666666667425
22,22,549178,551.0,922.0,537.0,158.0,1.0,1.0,550.3333333333334,157.33333333333334,0.6666666666666288
23,23,549179,551.0,923.0,555.0,157.0,1.0,1.0,551.0,157.33333333333334,0.0
24,24,549180,551.0,923.0,612.0,157.0,1.0,1.0,551.0,157.33333333333334,0.4714045207910651
25,25,549181,550.0,923.0,621.0,157.0,1.0,1.0,550.6666666666666,157.0,0.4714045207909848
26,26,549182,550.0,924.0,677.0,156.0,1.0,1.0,550.3333333333334,156.66666666666666,0.4714045207910451
27,27,549183,550.0,924.0,621.0,156.0,1.0,1.0,550.0,156.33333333333334,1.0
28,28,549184,550.0,926.0,720.0,154.0,1.0,1.0,550.0,155.33333333333334,1.374368541872572
29,29,549185,549.0,928.0,975.0,152.0,1.0,1.0,549.6666666666666,154.0,2.108185106778944
30,30,549186,552.0,930.0,758.0,150.0,1.0,1.0,550.3333333333334,152.0,1.7950549357114784
31,31,549187,552.0,931.0,705.0,149.0,1.0,1.0,551.0,150.33333333333334,1.4142135623730951
32,32,549188,552.0,931.0,712.0,149.0,1.0,1.0,552.0,149.33333333333334,0.3333333333333428
33,33,549189,552.0,931.0,727.0,149.0,1.0,1.0,552.0,149.0,0.4714045207910651
34,34,549190,553.0,932.0,701.0,148.0,1.0,1.0,552.3333333333334,148.66666666666666,0.7453559924998875
35,35,549191,554.0,932.0,668.0,148.0,1.0,1.0,553.0,148.33333333333334,1.0540925533894538
36,36,549192,555.0,930.0,616.0,150.0,1.0,1.0,554.0,148.66666666666666,1.201850425154642
37,37,549193,555.0,929.0,621.0,151.0,1.0,1.0,554.6666666666666,149.66666666666666,0.7453559924999638
38,38,549194,555.0,930.0,615.0,150.0,1.0,1.0,555.0,150.33333333333334,2.0
39,39,549195,555.0,924.0,597.0,156.0,1.0,1.0,555.0,152.33333333333334,1.6996731711975932
40,40,549196,554.0,924.0,563.0,156.0,1.0,1.0,554.6666666666666,154.0,2.0
41,41,549197,555.0,924.0,614.0,156.0,1.0,1.0,554.6666666666666,156.0,2.027587510099413
42,42,549198,556.0,930.0,571.0,150.0,1.0,1.0,555.0,154.0,2.108185106778908
43,43,549199,556.0,930.0,570.0,150.0,1.0,1.0,555.6666666666666,152.0,2.0
44,44,549200,555.0,930.0,555.0,150.0,1.0,1.0,555.6666666666666,150.0,0.0
