nframe,x0,y0
0,808.0,180.0
1,808.5763250505452,174.27853307763925
2,812.7178606478855,181.50226004398937
3,812.7187773805448,181.50317677664862
4,812.718395519525,181.50279491562878
5,812.7171070188458,181.50150641494963
6,812.7185400480419,181.5029394441457
7,812.7195334754426,181.5039328715465
8,812.7203926116254,181.50479200772926
9,816.3077097430483,177.95442590861367
10,823.7801962158555,173.91389837710477
11,823.3153183773625,171.19859201293684
12,823.2669602204705,169.96855901742273
13,820.8452463559282,169.37156954622645
14,820.8440809196827,169.37040410998088
15,820.8456734421683,169.3719966324664
16,820.8464004149715,169.37272360526967
17,820.8481846346899,169.37450782498806
18,821.0489186411022,170.00036855701086
19,821.0479999441392,169.99944986004783
20,821.7528787278222,170.11483191597492
21,822.3167624726726,171.43399837783974
22,822.3185084729837,171.4357443781509
23,821.6147872542049,171.1644838323079
24,821.6376914766723,170.51282571652382
25,820.4622555732415,169.96348864525282
26,821.9084062132821,171.61852942153982
27,821.9106452627566,171.62076847101432
28,821.9109919454463,171.621115153704
29,821.9122375404243,171.6223607486819
30,821.9135134922068,171.6236367004645
31,821.0715043140266,172.05366075975417
32,821.2130699646435,172.54913973191975
33,820.1918852574062,171.95340292192702
34,820.8103750421039,171.993831336305
35,820.8083648559042,171.9918211501052
36,820.9012297067532,171.76542898893592
37,821.2926519846498,171.68904145536368
38,821.2275780737775,171.94525300240417
39,821.2734022491067,173.1973437581395
40,822.5995877557176,173.99003339867346
41,822.7100629739289,173.59296278164646
42,822.7100453161419,173.7983505005708
43,822.7095090160852,173.79781420051418
44,822.7077054312429,173.79601061567178
45,822.7089708632294,173.79727604765836
46,832.3576800373424,175.39941898636786
47,835.9057868375038,172.3853698153863
48,833.688027802606,173.03865796913306
49,832.0075520874132,173.17488269444854
50,833.2784250194104,167.61372788862664
51,832.8490082572715,170.63621626620125
52,830.872688541612,166.86698697003976
53,830.877092705928,167.30994965773704
54,830.1598523111477,167.96094402109728
55,830.4669659365748,167.90474061528758
56,829.9514154574722,168.20691092706966
57,829.4245810271577,166.98186772564603
58,829.1011047964115,167.01165469212646
59,828.5806800226392,167.37099064645705
60,828.5802175003096,167.37052812412736
61,828.5799415816226,167.37025220544044
62,829.1150088310285,168.26174564318748
63,830.1095155291742,167.81460422837517
64,829.267887574828,167.5579387866224
65,829.7982774561395,167.97565523606337
66,830.7537064534739,167.79224300399187
67,830.2484233798809,167.15999091124155
68,829.6161378873709,168.0028842895988
69,830.5936592728822,168.5542984596926
70,831.1202033313857,169.2796460352351
71,830.8862217722194,169.7324676682238
72,832.1103285109014,169.08507485534633
73,832.961743466238,169.1109821917328
74,832.6748216884806,169.20111110116142
75,832.857370005238,168.5055749575053
76,833.3010381967579,167.67736544635775
77,832.2433094659629,167.87790838390205
78,833.5862040014763,167.84196757580366
79,833.2636984690333,167.7901639295036
80,831.263526358457,169.92649523327862
81,829.9240297197695,169.86614576844963
82,829.8134491413292,170.4189137755763
83,830.0613381283363,169.7239024413197
84,830.0576851708934,169.72024948387678
85,830.0583393784148,169.7209036913982
86,830.0590841738012,169.72164848678466
87,830.0566216066078,169.7191859195912
88,830.0577742596435,169.72033857262687
89,830.054003920982,169.71656823396546
90,831.3624855788609,170.69364748035343
91,832.3759273505173,169.7627530164348
92,832.3751303876019,169.76195605351947
93,832.3756578910605,169.76248355697805
94,832.372871679176,169.7596973450935
95,831.4059154922679,170.56039191740598
96,832.652793899817,170.87805911063327
97,832.0141559640277,172.1023430051863
98,832.0192712807421,172.10745832190074
99,832.0224196974573,172.11060673861584
100,832.1997856972492,169.78115561168238
101,842.2033312381147,168.71062630720164
102,843.4740661755051,163.55144916253715
103,843.4961602853764,162.42330866645216
104,846.2928327839975,162.52227767976493
105,854.86965174238,158.27767905131898
106,857.1877446982072,157.11624010815464
107,869.0064580324369,163.25006789748082
108,884.1430088162908,183.7224175079857
109,882.8658854078897,184.13183869918032
110,882.0352329089341,184.08237675377606
111,881.9552219735535,183.30177207843184
112,881.9159249591282,183.311038700975
113,881.8767510031198,184.2830713986407
114,881.5542341955554,185.00682715703877
115,881.7193603835377,185.28620236441148
116,880.8096842790063,184.62283846427866
117,880.6063428213056,185.2009357113817
118,880.6058312271089,185.200424117185
119,878.8339506312866,184.92100958257618
120,880.0392851729131,184.5381027729095
121,879.2216629425519,184.53187362381976
122,879.60898504911,183.8923114173063
123,879.6122834819763,183.89560985017263
124,880.3129242433129,183.99693025828492
125,880.3119554886423,183.9959615036144
126,880.3115688862846,183.99557490125667
127,880.3106865090076,183.99469252397975
128,880.3129718527509,183.99697786772305
129,880.185887629007,185.09267093747314
130,880.1853969596175,185.09218026808367
131,880.185874082942,185.0926573914081
132,880.1853647736278,185.092148082094
133,879.8052778150659,184.84658568940102
134,879.4984554305006,184.19851356104007
135,879.4983455057701,184.1984036363095
136,879.7571604782286,183.58713756549224
137,878.0164974168233,182.72134767402096
138,876.8604194626943,181.166171487014
139,876.5167619962363,181.76288296403365
140,877.3457055493443,181.6940671697404
141,877.4042464288646,179.99267224673727
142,877.4037070750034,179.99213289287604
143,877.4028053834232,179.99123120129596
144,877.4048889545336,179.99331477240636
145,877.572159593724,179.7729367414644
146,878.1685110760973,181.34817004868026
147,877.8566324436015,181.32332319096025
148,879.2041784077878,181.60240876377188
149,879.2037690436939,181.60199939967794
150,877.5846512631499,184.61351179777915
151,883.2123260297632,150.27998246874532
152,878.8676905745104,163.92130323966038
153,849.934701556566,201.60055982457624
154,838.8053426673341,187.0452033085878
155,835.4677830822078,224.0034177803028
156,779.6444640327593,267.4938588722588
157,805.5162903243913,262.37216172567616
158,811.6711090086309,264.6997367981857
159,809.8207411869902,262.65414814248777
160,809.81907079825,262.6524777537477
161,809.8176724267909,262.6510793822885
162,809.8153014307164,262.648708386214
163,809.8137523682124,262.64715932370996
164,811.0043080891274,263.3221100042741
165,810.8330607571295,263.50624059124937
166,811.4402988445546,264.458237200921
167,811.4420368228466,264.459975179213
168,811.442135742004,264.46007409837034
169,811.9482472643306,264.28871656531646
170,811.9490841084948,264.2895534094807
171,811.9513473648058,264.2918166657916
172,811.9482466667586,264.28871596774445
173,811.947434550574,264.2879038515599
174,811.9476118249207,264.2880811259066
175,812.2029420611265,264.9209169882793
176,812.2033761433529,264.9213510705058
177,802.2910286043136,262.9183221032183
178,803.86274831427,265.4732062125843
179,803.4958490449261,260.56356017106646
180,803.275203624421,252.4806602768906
181,802.8399836327485,251.48673896542022
182,797.6850981057516,248.79260498178027
183,801.6124956032324,249.2719386268878
184,807.8474846330112,248.3390981256789
185,813.5344700919026,259.3264777033338
186,811.9691853068667,254.24252556190623
187,807.0784255741188,261.676154917475
188,808.5283647990813,254.41980802438565
189,805.4447481366947,252.40582659077933
190,801.2572114104044,249.86099306021805
191,802.5572526201681,237.12985452364484
192,806.7541026657483,218.42618551205874
193,799.0429173907264,226.7663468294375
194,783.1612038742018,207.22655971017323
195,727.6968806016031,247.64653024150067
196,744.5843666066067,261.76987635840646
197,733.224452356784,202.3435006649336
198,723.9301369326554,184.21046741853468
199,753.4608260799423,191.0458795451339
200,769.6224156721607,193.41113104263556
201,785.0259091320094,211.86104270860665
202,770.3691484827303,246.7658447854389
203,815.8985948814957,223.72095660183888
204,803.8383203626812,212.45476123903413
205,790.4265119425361,250.43478445847654
206,779.4332562886403,243.45639979398635
207,786.2703311785287,237.9112380221914
208,778.6344377754176,286.83394651332026
209,785.2158881862891,309.82951592579343
210,838.0144723762733,287.06938785696974
211,807.3428132404405,271.0935178651805
212,796.7983323527226,268.4407934528247
213,771.2131139912115,273.4316676048038
214,810.6556962943473,299.63336311722037
215,796.390537739983,330.14851396521897
216,790.1589978895129,337.86296039660004
217,817.4977748367362,320.34579062187936
218,813.6488122943263,311.62227638181804
219,822.2243326980571,331.8756394128716
220,827.1989947117245,311.5395363191009
221,836.7899055235207,300.63133499944695
222,812.8669447725692,333.9422809572262
223,855.7510827841467,340.58308618021726
224,903.607410412311,374.4097100227602
225,899.3989123753474,436.0038414906684
226,895.5245430166442,454.3878915141957
227,888.5068897789873,466.4987551585099
228,837.1797442800143,500.5901005431459
229,830.7707549843024,504.9746332252761
230,855.9285986317752,503.1072070828754
231,786.1508793939868,519.375720725463
232,788.5562346541625,511.56529027114885
233,762.0535188916983,462.16254158681437
234,794.3689887404212,433.6933588890373
235,833.3008388438327,428.2783519852593
236,838.208149661819,423.84799356691184
237,814.7936943359451,423.0638306007464
238,764.1798319665888,452.1992547439626
239,765.6631822277842,446.836121365747
240,770.5051800580388,423.6271200385156
241,771.0691306855485,423.442342811697
242,770.8578574957553,423.4197483099211
243,771.3376160175216,422.6706019608624
244,768.8676511086529,422.69651840724634
245,758.1759050040675,430.8156512277586
246,749.9139344014611,437.9238264875983
247,748.8799099164968,439.37618587329735
248,784.8053258602442,422.4249971173366
249,793.0240565809783,422.44803069830397
250,767.2434514016957,453.9335494602285
251,763.5703530749912,450.7671842435119
252,765.236516432688,447.83240050163505
253,763.9223809383527,446.1329321423133
254,766.1472102648324,449.2752968859243
255,762.7085247860231,457.7755063180271
256,761.6241541351658,460.7428563558665
257,761.6267893541749,460.74549157487564
258,761.5351060215505,461.57822891590683
259,754.6911073795519,468.85681651635844
260,761.3315823244596,461.5430213462776
261,757.8072700207769,453.13932432259276
262,771.3674813373891,463.52324355718446
263,743.5284091944861,465.7460978183979
264,751.804204286816,466.051832439854
265,692.5255728934042,485.27368365969903
266,686.2332051266857,483.2551593214978
267,719.6655935664567,486.18677136143634
268,712.0383467317209,466.32417953923925
269,656.8472177741072,486.4164369848229
270,649.2180705364615,510.7260619709172
271,675.2865126766858,523.1525691372274
272,722.5223721601901,494.48235676552156
273,730.5879966425757,500.5509627763478
274,744.4524666378869,470.24883005651486
275,705.9077387032127,453.6570581165417
276,732.2654810372688,513.8719955621198
277,728.3184453012934,519.9438629322633
278,742.4800235614345,524.0634514753801
279,787.501486623727,546.531354050112
280,788.4009201118707,588.278323318239
281,828.7102858378469,579.6670468660734
282,810.8880671444988,604.1242283569397
283,858.023506145858,630.0508290320141
284,860.5276624185439,629.251091462177
285,861.5735162199759,634.2992306056126
286,866.4399661268078,636.3611590953299
287,868.7658166514829,633.6964898312373
288,869.803275812899,635.586754056631
289,870.7604302474684,639.4216356334864
290,870.7621363537565,639.4233417397745
291,870.0169233824057,638.77683630879
292,869.5885424458376,637.941402301772
293,869.5907600469433,637.9436199028777
294,869.5904094789477,637.943269334882
295,869.5908214280192,637.9436812839535
296,869.588537830469,637.9413976864034
297,869.5871683374694,637.9400281934038
298,874.097105630663,637.6706472669704
299,838.9154167979207,625.4675709586004
300,774.8908362489485,621.5493288878896
301,817.425408801944,582.2627079189435
302,827.0455934441101,577.4544623349392
303,851.8828445513711,554.7608010636047
304,851.4994888026533,561.9441149510053
305,879.5190053707639,578.18026532669
306,851.1898742888434,576.2985028050382
307,786.6226596430117,565.6190564408023
308,781.010804268303,578.8118460850426
309,822.0385641687127,580.8584871601024
310,836.9235849075602,569.6912863789136
311,848.6886986534025,567.3643078839461
312,808.2607074119204,557.8928872115009
313,797.1339637298556,551.7150905518859
314,788.8694538407507,519.7719321337016
315,810.2229721348149,524.5878418463321
316,824.9670428308867,517.204913499992
317,809.6427807464538,544.0714531775914
318,812.2525440596382,527.8874899412016
319,786.0242981676085,509.33450787436254
320,798.7001213059453,515.8013950994864
321,890.6516168745812,494.70278021297975
322,903.2456054034639,519.6512445704918
323,946.4746040602827,530.3694421803664
324,929.8951387134803,557.8474987665435
325,917.9961542313844,576.2851071956835
326,888.5860102814131,605.601115258923
327,905.0353351869937,617.7125827744921
328,908.1629967569661,622.7955003456011
329,925.7160911579244,635.1904710564311
330,924.4825268640411,665.9261447155005
331,918.4678233063271,670.6239994026189
332,954.3678881532301,688.0027949507923
333,912.571075733366,696.249610460522
334,919.381572099746,696.5255971867082
335,883.9550321678258,667.2565079455173
336,894.6801768981452,673.1263938240718
337,903.1303457414067,678.6420518041953
338,868.0131280197837,647.521462894297
339,865.8623459790672,649.4970107051311
340,865.8598752938711,649.4945400199349
341,867.198414753649,649.9453387476576
342,903.0411186359053,600.990006968329
343,884.7919981368077,625.7952686574259
344,876.2107430525899,615.2996602460912
345,879.7615798867844,591.2275412971966
346,827.3883851057304,570.9492179369017
347,801.4042816222956,569.1481507961607
348,834.9519066503101,602.3248408905715
349,819.7330087271017,604.1281167847822
350,809.3216500195258,616.6938083513589
351,795.8638527784514,632.7676711368271
352,789.617968215282,650.861596094632
353,815.9513650840903,650.6631486505675
354,834.2319724182703,692.4480595313852
355,852.750603251005,693.3369033499249
356,827.9455330021348,681.4451140062536
357,833.9010688233352,682.5472088574638
358,823.0995149121372,681.521454719036
359,818.9098322868008,687.0161687028979
360,817.9998905538027,682.2003539050806
361,819.2495050710535,693.8771007371497
362,819.1142609039179,692.6764459491304
363,818.6261791620176,688.2592197909999
364,816.6927923033312,683.3982657337456
365,819.8558364396031,687.8066918344846
366,824.5629690119426,694.0653122846232
367,824.5601093736461,694.0624526463266
368,823.6705183123953,693.9785621978034
369,823.1830830961937,694.4547140235585
370,822.0472270169184,692.9851327804489
371,822.2103035733089,693.2105355676885
372,822.2113316308717,693.2115636252512
373,823.1422267351369,693.2757352958183
374,822.2419690548257,694.5735897485217
375,822.5584262122076,695.4076192714837
376,820.1134341797604,700.095023867861
377,832.3636264783,706.302964734789
378,824.9245886870825,705.829031424178
379,829.1265643475359,709.8296946954205
380,821.9748048863845,704.5022554649595
381,864.3809927629167,749.9203776921047
382,833.6441120919186,752.0800254357204
383,875.8399594567833,739.5162364254201
384,835.5138391238934,773.982866947464
385,822.5610891869903,760.9110109866676
386,835.3788675336655,747.2038954218007
387,824.8589629743391,742.9197224380284
388,808.3257105386317,737.0750533164809
389,867.4674452049462,742.0855203756154
390,874.8300330322419,718.4875074366055
391,850.4354121200312,693.2203034482679
392,861.8624755830274,702.4973650505093
393,902.222431627105,696.7670407852869
394,896.6429410731661,697.724620417535
395,901.6672888654822,695.6921420635312
396,906.1165960485799,702.4873037203638
397,911.7666574014104,705.8811064636297
398,913.7300323068796,707.4190528638918
399,915.0600013609243,705.6266013173254
400,914.7403910885632,705.1919534570519
401,910.0996464885689,704.9993362914097
402,904.7981337321423,662.0797811170719
403,906.7103724327455,662.417169145032
404,894.7633244593686,668.7492173392782
405,895.849118143237,664.1621507308322
406,895.8473692266897,664.160401814285
407,895.8469327496391,664.1599653372343
408,895.8472336815801,664.1602662691753
409,895.0106695134175,665.3728747726433
410,894.4208971728949,665.8730037832192
411,894.4205853773823,665.8726919877067
412,894.4653523434362,664.7768625351841
413,894.8654860827313,665.2461436916833
414,894.7657547733932,665.4097228698747
415,893.9161788191728,666.0899418484048
416,893.669279971071,666.7402968260033
417,892.7032341397303,666.545013219348
418,892.317540962854,667.481600428723
419,892.6696745584993,666.6973203297364
