Unnamed: 0,nframe_61513061403,absframe_61513061403,x0_61513061403,y0_61513061403,area_61513061403,yadj_61513061403,flower_61513061403,visit_num_61513061403,sx_61513061403,sy_61513061403,speeds_61513061403
0,0,218349,1891.0,659.0,760.0,421.0,,,1891.0,421.0,10.259142264341596
1,1,218350,1877.0,644.0,1164.0,436.0,,,1884.0,428.5,5.785518319236524
2,2,218351,1871.0,640.0,1627.0,440.0,,,1879.6666666666667,432.3333333333333,5.0442486501405215
3,3,218352,1876.0,657.0,4.0,423.0,,,1874.6666666666667,433.0,11.469767022723635
4,4,218353,1849.0,624.0,1970.0,456.0,,,1865.3333333333333,439.6666666666667,17.86679104434304
5,5,218354,1818.0,632.0,665.0,448.0,,,1847.6666666666667,442.3333333333333,21.730674684008974
6,6,218355,1815.0,634.0,670.0,446.0,,,1827.3333333333333,450.0,17.139946842909772
7,7,218356,1799.0,636.0,1637.0,444.0,,,1810.6666666666667,446.0,7.340905181848564
8,8,218357,1796.0,633.0,947.0,447.0,,,1803.3333333333333,445.6666666666667,12.965766892517744
9,9,218358,1778.0,622.0,626.0,458.0,,,1791.0,449.6666666666667,14.17352775031291
10,10,218359,1767.0,608.0,972.0,472.0,,,1780.3333333333333,459.0,15.409232441768198
11,11,218360,1767.0,597.0,1186.0,483.0,,,1770.6666666666667,471.0,14.33720877840443
12,12,218361,1743.0,597.0,1119.0,483.0,,,1759.0,479.3333333333333,13.498971154211135
13,13,218362,1729.0,594.0,1499.0,486.0,,,1746.3333333333333,484.0,13.535960336164557
14,14,218363,1727.0,604.0,757.0,476.0,,,1733.0,481.6666666666667,8.537498983243882
15,15,218364,1723.0,613.0,893.0,467.0,,,1726.3333333333333,476.3333333333333,11.8227652339787
16,16,218365,1706.0,621.0,526.0,459.0,,,1718.6666666666667,467.3333333333333,10.770329614269007
17,17,218366,1697.0,616.0,789.0,464.0,,,1708.6666666666667,463.3333333333333,10.59349905471396
18,18,218367,1692.0,606.0,1004.0,474.0,,,1698.3333333333333,465.6666666666667,8.806563209081796
19,19,218368,1683.0,608.0,469.0,472.0,,,1690.6666666666667,470.0,2.027587510099403
20,20,218369,1691.0,615.0,980.0,465.0,,,1688.6666666666667,470.3333333333333,7.363574011458142
21,21,218370,1694.0,628.0,993.0,452.0,,,1689.3333333333333,463.0,10.71343911999215
22,22,218371,1686.0,640.0,671.0,440.0,,,1690.3333333333333,452.3333333333333,10.588253449512376
23,23,218372,1676.0,643.0,505.0,437.0,,,1685.3333333333333,443.0,10.13793755049704
24,24,218373,1667.0,642.0,289.0,438.0,,,1676.3333333333333,438.3333333333333,6.699917080747106
25,25,218374,1666.0,642.0,254.0,438.0,,,1669.6666666666667,437.6666666666667,3.0
26,26,218375,1667.0,643.0,522.0,437.0,,,1666.6666666666667,437.6666666666667,2.6874192494328875
27,27,218376,1666.0,650.0,13.0,430.0,,,1666.3333333333333,435.0,14.06729856400618
28,28,218377,1676.0,601.0,556.0,479.0,,,1669.6666666666667,448.6666666666667,15.839472494022248
29,29,218378,1674.0,596.0,547.0,484.0,,,1672.0,464.3333333333333,16.363916944844807
30,30,218379,1669.0,601.0,424.0,479.0,,,1673.0,480.6666666666667,5.206833117271128
31,31,218380,1664.0,611.0,442.0,469.0,,,1669.0,477.3333333333333,8.97527467855745
32,32,218381,1667.0,622.0,378.0,458.0,,,1666.6666666666667,468.6666666666667,11.205157542647749
33,33,218382,1682.0,632.0,465.0,448.0,,,1671.0,458.3333333333333,12.806248474865695
34,34,218383,1694.0,635.0,458.0,445.0,,,1681.0,450.3333333333333,8.692269873603447
35,35,218384,1689.0,636.0,492.0,444.0,,,1688.3333333333333,445.6666666666667,4.068851871911352
36,36,218385,1689.0,642.0,801.0,438.0,,,1690.6666666666667,442.3333333333333,5.185449728701375
37,37,218386,1683.0,646.0,424.0,434.0,,,1687.0,438.6666666666667,5.587684871413462
38,38,218387,1694.0,652.0,511.0,428.0,,,1688.6666666666667,433.3333333333333,6.871842709362691
39,39,218388,1697.0,661.0,1203.0,419.0,,,1691.3333333333333,427.0,9.219544457292889
40,40,218389,1704.0,664.0,987.0,416.0,,,1698.3333333333333,421.0,7.6011695006609665
41,41,218390,1708.0,670.0,1072.0,410.0,,,1703.0,415.0,4.73755680118398
42,42,218391,1706.0,672.0,833.0,408.0,,,1706.0,411.3333333333333,4.533823502911853
43,43,218392,1693.0,672.0,939.0,408.0,,,1702.3333333333333,408.6666666666667,7.902179727419781
44,44,218393,1687.0,659.0,287.0,421.0,,,1695.3333333333333,412.3333333333333,10.20348524334267
45,45,218394,1682.0,653.0,431.0,427.0,,,1687.3333333333333,418.6666666666667,8.517954892787037
46,46,218395,1680.0,650.0,547.0,430.0,,,1683.0,426.0,2.603416558635564
47,47,218396,1681.0,654.0,455.0,426.0,,,1681.0,427.6666666666667,1.795054935711547
