nframe,x0,y0
0,120.0,936.0
1,120.57632505054511,930.2785330776393
2,124.7178606478855,937.5022600439894
3,124.71877738054475,937.5031767766486
4,124.71839551952493,937.5027949156288
5,124.71710701884577,937.5015064149496
6,124.71854004804185,937.5029394441457
7,124.71953347544265,937.5039328715465
8,124.7203926116254,937.5047920077293
9,128.3077097430483,933.9544259086136
10,135.78019621585554,929.9138983771047
11,135.31531837736253,927.1985920129368
12,135.26696022047048,925.9685590174228
13,132.84524635592828,925.3715695462264
14,132.8440809196827,925.3704041099809
15,132.84567344216822,925.3719966324664
16,132.84640041497153,925.3727236052697
17,132.8481846346899,925.3745078249881
18,133.0489186411022,926.0003685570108
19,133.04799994413918,925.9994498600478
20,133.7528787278223,926.114831915975
21,134.31676247267256,927.4339983778398
22,134.31850847298372,927.4357443781508
23,133.61478725420486,927.1644838323078
24,133.63769147667236,926.5128257165238
25,132.46225557324146,925.9634886452528
26,133.90840621328212,927.6185294215398
27,133.91064526275662,927.6207684710143
28,133.9109919454463,927.6211151537041
29,133.91223754042423,927.6223607486819
30,133.9135134922068,927.6236367004645
31,133.07150431402658,928.0536607597542
32,133.21306996464355,928.5491397319197
33,132.19188525740614,927.953402921927
34,132.81037504210394,927.993831336305
35,132.80836485590416,927.9918211501052
36,132.90122970675318,927.7654289889359
37,133.29265198464972,927.6890414553637
38,133.22757807377755,927.9452530024042
39,133.27340224910665,929.1973437581395
40,134.59958775571758,929.9900333986734
41,134.71006297392887,929.5929627816464
42,134.71004531614184,929.7983505005708
43,134.70950901608524,929.7978142005142
44,134.70770543124283,929.7960106156718
45,134.7089708632294,929.7972760476583
46,144.35768003734245,931.3994189863679
47,147.90578683750377,928.3853698153863
48,145.6880278026061,929.038657969133
49,144.00755208741322,929.1748826944486
50,145.27842501941035,923.6137278886266
51,144.84900825727155,926.6362162662012
52,142.87268854161195,922.8669869700398
53,142.87709270592802,923.309949657737
54,142.15985231114774,923.9609440210972
55,142.46696593657478,923.9047406152876
56,141.9514154574722,924.2069109270697
57,141.42458102715773,922.981867725646
58,141.10110479641145,923.0116546921265
59,140.58068002263923,923.370990646457
60,140.58021750030954,923.3705281241274
61,140.57994158162262,923.3702522054405
62,141.11500883102852,924.2617456431875
63,142.1095155291743,923.8146042283752
64,141.26788757482797,923.5579387866223
65,141.7982774561396,923.9756552360634
66,142.75370645347388,923.7922430039919
67,142.24842337988088,923.1599909112415
68,141.61613788737088,924.0028842895988
69,142.5936592728822,924.5542984596926
70,143.12020333138565,925.279646035235
71,142.8862217722194,925.7324676682238
72,144.11032851090135,925.0850748553463
73,144.96174346623803,925.1109821917328
74,144.67482168848065,925.2011111011615
75,144.85737000523795,924.5055749575052
76,145.30103819675793,923.6773654463577
77,144.2433094659629,923.8779083839021
78,145.58620400147623,923.8419675758037
79,145.26369846903333,923.7901639295036
80,143.26352635845709,925.9264952332786
81,141.92402971976944,925.8661457684497
82,141.81344914132927,926.4189137755764
83,142.06133812833627,925.7239024413196
84,142.0576851708934,925.7202494838768
85,142.05833937841481,925.7209036913982
86,142.05908417380127,925.7216484867846
87,142.05662160660782,925.7191859195913
88,142.05777425964348,925.7203385726268
89,142.05400392098207,925.7165682339655
