Unnamed: 0,nframe_71515361900,absframe_71515361900,x0_71515361900,y0_71515361900,area_71515361900,yadj_71515361900,flower_71515361900,visit_num_71515361900,sx_71515361900,sy_71515361900,speeds_71515361900
0,0,464583,1859.0,936.0,1296.0,936.0,,,1859.0,936.0,19.525624189766635
1,1,464584,1850.0,898.0,1626.0,898.0,,,1854.5,917.0,14.97868856446091
2,2,464585,1829.0,880.0,1528.0,880.0,,,1846.0,904.6666666666666,34.79623223536968
3,3,464586,1818.0,840.0,688.0,840.0,,,1832.3333333333333,872.6666666666666,31.17869643059355
4,4,464587,1805.0,816.0,853.0,816.0,,,1817.3333333333333,845.3333333333334,29.936970825756926
5,5,464588,1800.0,795.0,1344.0,795.0,,,1807.6666666666667,817.0,17.613126418163944
6,6,464589,1792.0,794.0,1613.0,794.0,,,1799.0,801.6666666666666,13.50719972623656
7,7,464590,1794.0,777.0,1748.0,777.0,,,1795.3333333333333,788.6666666666666,3.90156663690648
8,8,464591,1796.0,784.0,1254.0,784.0,,,1794.0,785.0,6.674994798166886
9,9,464592,1791.0,774.0,2016.0,774.0,,,1793.6666666666667,778.3333333333334,3.3499585403736827
10,10,464593,1793.0,767.0,1654.0,767.0,,,1793.3333333333333,775.0,5.821416398857665
11,11,464594,1789.0,768.0,1635.0,768.0,,,1791.0,769.6666666666666,7.923242882669772
12,12,464595,1785.0,751.0,2545.0,751.0,3.0,1.0,1789.0,762.0,5.547772325697714
13,13,464596,1784.0,753.0,1991.0,753.0,3.0,1.0,1786.0,757.3333333333334,3.018461712712464
14,14,464597,1790.0,759.0,2083.0,759.0,3.0,1.0,1786.3333333333333,754.3333333333334,1.8856180831641804
15,15,464598,1789.0,755.0,1719.0,755.0,3.0,1.0,1787.6666666666667,755.6666666666666,3.0731814857643243
16,16,464599,1790.0,760.0,2045.0,760.0,3.0,1.0,1789.6666666666667,758.0,1.6666666666667425
17,17,464600,1785.0,759.0,2278.0,759.0,3.0,1.0,1788.0,758.0,2.5385910352880043
18,18,464601,1786.0,762.0,1530.0,762.0,3.0,1.0,1787.0,760.3333333333334,0.3333333333332575
19,19,464602,1790.0,761.0,1989.0,761.0,3.0,1.0,1787.0,760.6666666666666,3.3993463423951304
20,20,464603,1787.0,749.0,1311.0,749.0,3.0,1.0,1787.6666666666667,757.3333333333334,1.8856180831641
21,21,464604,1790.0,758.0,1905.0,758.0,3.0,1.0,1789.0,756.0,4.013864859597426
22,22,464605,1789.0,749.0,1339.0,749.0,3.0,1.0,1788.6666666666667,752.0,2.1343747458110145
23,23,464606,1783.0,754.0,1827.0,754.0,3.0,1.0,1787.3333333333333,753.6666666666666,1.0
24,24,464607,1790.0,761.0,1914.0,761.0,3.0,1.0,1787.3333333333333,754.6666666666666,2.23606797749979
25,25,464608,1786.0,755.0,1271.0,755.0,3.0,1.0,1786.3333333333333,756.6666666666666,2.687419249432916
26,26,464609,1791.0,753.0,1584.0,753.0,3.0,1.0,1789.0,756.3333333333334,0.7453559924998622
27,27,464610,1789.0,763.0,1892.0,763.0,3.0,1.0,1788.6666666666667,757.0,0.7453559925000147
28,28,464611,1784.0,754.0,1925.0,754.0,3.0,1.0,1788.0,756.6666666666666,2.0275875100993943
29,29,464612,1785.0,752.0,1168.0,752.0,3.0,1.0,1786.0,756.3333333333334,3.4801021696368863
30,30,464613,1786.0,753.0,1197.0,753.0,3.0,1.0,1785.0,753.0,1.374368541872572
31,31,464614,1783.0,758.0,1890.0,758.0,3.0,1.0,1784.6666666666667,754.3333333333334,0.7453559924998622
32,32,464615,1786.0,754.0,1922.0,754.0,3.0,1.0,1785.0,755.0,0.3333333333333712
33,33,464616,1786.0,754.0,1740.0,754.0,3.0,1.0,1785.0,755.3333333333334,1.9436506316151647
34,34,464617,1788.0,755.0,1372.0,755.0,3.0,1.0,1786.6666666666667,754.3333333333334,0.9428090415819294
35,35,464618,1788.0,756.0,1291.0,756.0,3.0,1.0,1787.3333333333333,755.0,0.9428090415820902
36,36,464619,1788.0,756.0,1362.0,756.0,3.0,1.0,1788.0,755.6666666666666,0.6666666666667425
37,37,464620,1788.0,757.0,1432.0,757.0,3.0,1.0,1788.0,756.3333333333334,0.3333333333332575
38,38,464621,1788.0,757.0,1447.0,757.0,3.0,1.0,1788.0,756.6666666666666,0.3333333333333712
39,39,464622,1788.0,757.0,1412.0,757.0,3.0,1.0,1788.0,757.0,0.0
40,40,464623,1788.0,757.0,1386.0,757.0,3.0,1.0,1788.0,757.0,0.0
41,41,464624,1788.0,757.0,1350.0,757.0,3.0,1.0,1788.0,757.0,0.0
42,42,464625,1788.0,757.0,1296.0,757.0,3.0,1.0,1788.0,757.0,0.3333333333332575
43,43,464626,1787.0,757.0,1340.0,757.0,3.0,1.0,1787.6666666666667,757.0,0.3333333333333712
44,44,464627,1788.0,756.0,1276.0,756.0,3.0,1.0,1787.6666666666667,756.6666666666666,0.3333333333334849
45,45,464628,1787.0,757.0,1324.0,757.0,3.0,1.0,1787.3333333333333,756.6666666666666,0.3333333333334849
46,46,464629,1788.0,757.0,1281.0,757.0,3.0,1.0,1787.6666666666667,756.6666666666666,0.6666666666667425
47,47,464630,1788.0,758.0,1298.0,758.0,3.0,1.0,1787.6666666666667,757.3333333333334,0.7453559924998622
48,48,464631,1788.0,759.0,1377.0,759.0,3.0,1.0,1788.0,758.0,1.374368541872572
49,49,464632,1787.0,761.0,1448.0,761.0,3.0,1.0,1787.6666666666667,759.3333333333334,1.201850425154705
50,50,464633,1786.0,761.0,1413.0,761.0,3.0,1.0,1787.0,760.3333333333334,0.4714045207909245
51,51,464634,1787.0,760.0,1425.0,760.0,3.0,1.0,1786.6666666666667,760.6666666666666,0.0
52,52,464635,1787.0,761.0,1443.0,761.0,3.0,1.0,1786.6666666666667,760.6666666666666,0.3333333333332575
53,53,464636,1787.0,761.0,1392.0,761.0,3.0,1.0,1787.0,760.6666666666666,0.0
54,54,464637,1787.0,760.0,1344.0,760.0,3.0,1.0,1787.0,760.6666666666666,0.6666666666667425
55,55,464638,1785.0,761.0,1309.0,761.0,3.0,1.0,1786.3333333333333,760.6666666666666,0.6666666666665151
56,56,464639,1785.0,761.0,1227.0,761.0,3.0,1.0,1785.6666666666667,760.6666666666666,0.7453559925000147
57,57,464640,1785.0,761.0,1232.0,761.0,3.0,1.0,1785.0,761.0,0.4714045207910048
58,58,464641,1786.0,760.0,1187.0,760.0,3.0,1.0,1785.3333333333333,760.6666666666666,0.0
59,59,464642,1785.0,761.0,1139.0,761.0,3.0,1.0,1785.3333333333333,760.6666666666666,0.3333333333332575
60,60,464643,1785.0,760.0,1065.0,760.0,3.0,1.0,1785.3333333333333,760.3333333333334,0.3333333333333712
61,61,464644,1786.0,759.0,999.0,759.0,3.0,1.0,1785.3333333333333,760.0,1.054092553389436
62,62,464645,1784.0,758.0,954.0,758.0,3.0,1.0,1785.0,759.0,0.6666666666666288
63,63,464646,1785.0,758.0,911.0,758.0,3.0,1.0,1785.0,758.3333333333334,0.4714045207910048
64,64,464647,1785.0,758.0,930.0,758.0,3.0,1.0,1784.6666666666667,758.0,0.6666666666665151
65,65,464648,1786.0,758.0,974.0,758.0,3.0,1.0,1785.3333333333333,758.0,0.4714045207911657
66,66,464649,1786.0,759.0,999.0,759.0,3.0,1.0,1785.6666666666667,758.3333333333334,0.4714045207909245
67,67,464650,1786.0,759.0,974.0,759.0,3.0,1.0,1786.0,758.6666666666666,0.3333333333333712
