Unnamed: 0,nframe_50914370600,absframe_50914370600,x0_50914370600,y0_50914370600,area_50914370600,yadj_50914370600,flower_50914370600,visit_num_50914370600,sx_50914370600,sy_50914370600,speeds_50914370600
0,0,30552,908.0,834.0,1470.0,246.0,1.0,1.0,908.0,246.0,4.47213595499958
1,1,30553,912.0,826.0,1530.0,254.0,1.0,1.0,910.0,250.0,1.374368541872572
2,2,30554,909.0,826.0,1056.0,254.0,1.0,1.0,909.6666666666666,251.33333333333331,2.357022603955145
3,3,30555,909.0,827.0,1105.0,253.0,1.0,1.0,910.0,253.66666666666663,2.8284271247461903
4,4,30556,906.0,832.0,1043.0,248.0,1.0,1.0,908.0,251.66666666666663,0.7453559924999384
5,5,30557,908.0,828.0,935.0,252.0,1.0,1.0,907.6666666666666,251.0,2.23606797749979
6,6,30558,906.0,833.0,1011.0,247.0,1.0,1.0,906.6666666666666,249.0,0.4714045207910651
7,7,30559,907.0,831.0,1037.0,249.0,1.0,1.0,907.0,249.33333333333331,1.0
8,8,30560,908.0,831.0,1098.0,249.0,1.0,1.0,907.0,248.33333333333331,2.23606797749979
9,9,30561,912.0,830.0,1315.0,250.0,1.0,1.0,909.0,249.33333333333331,0.0
10,10,30562,907.0,831.0,946.0,249.0,1.0,1.0,909.0,249.33333333333331,0.4714045207910651
11,11,30563,909.0,832.0,1055.0,248.0,1.0,1.0,909.3333333333334,249.0,1.3333333333333428
12,12,30564,912.0,826.0,967.0,254.0,1.0,1.0,909.3333333333334,250.33333333333331,2.8284271247461903
13,13,30565,913.0,825.0,1057.0,255.0,1.0,1.0,911.3333333333334,252.33333333333331,1.4142135623730951
14,14,30566,912.0,829.0,1107.0,251.0,1.0,1.0,912.3333333333334,253.33333333333331,0.745355992500002
15,15,30567,910.0,827.0,881.0,253.0,1.0,1.0,911.6666666666666,253.0,1.943650631615092
16,16,30568,910.0,830.0,926.0,250.0,1.0,1.0,910.6666666666666,251.33333333333331,1.201850425154642
17,17,30569,910.0,826.0,839.0,254.0,1.0,1.0,910.0,252.33333333333331,1.0
18,18,30570,910.0,824.0,899.0,256.0,1.0,1.0,910.0,253.33333333333331,0.7453559924998875
19,19,30571,908.0,829.0,992.0,251.0,1.0,1.0,909.3333333333334,253.66666666666663,2.687419249432873
20,20,30572,903.0,830.0,547.0,250.0,1.0,1.0,907.0,252.33333333333331,2.1343747458109257
21,21,30573,905.0,828.0,797.0,252.0,1.0,1.0,905.3333333333334,251.0,1.0540925533894627
22,22,30574,905.0,828.0,744.0,252.0,1.0,1.0,904.3333333333334,251.33333333333331,1.054092553389436
23,23,30575,904.0,827.0,445.0,253.0,1.0,1.0,904.6666666666666,252.33333333333331,0.0
24,24,30576,905.0,828.0,874.0,252.0,1.0,1.0,904.6666666666666,252.33333333333331,0.3333333333333712
25,25,30577,906.0,828.0,843.0,252.0,1.0,1.0,905.0,252.33333333333331,0.4714045207910651
26,26,30578,905.0,828.0,791.0,252.0,1.0,1.0,905.3333333333334,252.0,0.0
27,27,30579,905.0,828.0,735.0,252.0,1.0,1.0,905.3333333333334,252.0,0.3333333333333712
28,28,30580,905.0,828.0,782.0,252.0,1.0,1.0,905.0,252.0,2.23606797749979
29,29,30581,908.0,822.0,811.0,258.0,1.0,1.0,906.0,254.0,1.0
30,30,30582,905.0,825.0,781.0,255.0,1.0,1.0,906.0,255.0,2.23606797749979
31,31,30583,908.0,822.0,775.0,258.0,1.0,1.0,907.0,257.0,2.1343747458109656
32,32,30584,904.0,827.0,709.0,253.0,1.0,1.0,905.6666666666666,255.33333333333331,0.4714045207909647
33,33,30585,904.0,824.0,707.0,256.0,1.0,1.0,905.3333333333334,255.66666666666663,1.666666666666697
34,34,30586,904.0,825.0,651.0,255.0,1.0,1.0,904.0,254.66666666666663,0.7453559924999638
35,35,30587,905.0,825.0,683.0,255.0,1.0,1.0,904.3333333333334,255.33333333333331,0.4714045207909848
36,36,30588,905.0,825.0,620.0,255.0,1.0,1.0,904.6666666666666,255.0,1.4142135623730951
37,37,30589,907.0,822.0,650.0,258.0,1.0,1.0,905.6666666666666,256.0,0.4714045207909647
38,38,30590,904.0,824.0,690.0,256.0,1.0,1.0,905.3333333333334,256.3333333333333,1.490711984999877
39,39,30591,907.0,821.0,650.0,259.0,1.0,1.0,906.0,257.6666666666667,1.490711984999877
40,40,30592,905.0,826.0,589.0,254.0,1.0,1.0,905.3333333333334,256.3333333333333,0.4714045207909647
41,41,30593,905.0,825.0,582.0,255.0,1.0,1.0,905.6666666666666,256.0,1.2018504251546578
