Unnamed: 0,nframe_21013210500,absframe_21013210500,x0_21013210500,y0_21013210500,area_21013210500,yadj_21013210500,flower_21013210500,visit_num_21013210500,sx_21013210500,sy_21013210500,speeds_21013210500
0,0,243096,1851.0,454.0,900.0,454.0,,,1851.0,454.0,32.76049450176233
1,1,243097,1788.0,436.0,1372.0,436.0,,,1819.5,445.0,33.43858383497847
2,2,243098,1721.0,426.0,938.0,426.0,,,1786.6666666666667,438.6666666666667,62.81719509815764
3,3,243099,1668.0,409.0,1337.0,409.0,,,1725.6666666666667,423.6666666666667,60.284510632684416
4,4,243100,1610.0,404.0,858.0,404.0,,,1666.3333333333333,413.0,57.21402314506852
5,5,243101,1552.0,396.0,748.0,396.0,,,1610.0,403.0,59.36141657489121
6,6,243102,1493.0,376.0,1488.0,376.0,,,1551.6666666666667,392.0,57.00682220381854
7,7,243103,1442.0,372.0,1216.0,372.0,,,1495.6666666666667,381.3333333333333,57.22858648534943
8,8,243104,1382.0,372.0,2223.0,372.0,,,1439.0,373.3333333333333,53.009433122794285
9,9,243105,1334.0,379.0,1805.0,379.0,,,1386.0,374.3333333333333,50.91387062699334
10,10,243106,1291.0,395.0,1515.0,395.0,,,1335.6666666666667,382.0,49.27586743134119
11,11,243107,1244.0,425.0,1823.0,425.0,,,1289.6666666666667,399.6666666666667,47.67715502325103
12,12,243108,1211.0,452.0,1281.0,452.0,,,1248.6666666666667,424.0,50.21066730398157
13,13,243109,1164.0,476.0,2071.0,476.0,,,1206.3333333333333,451.0,42.71351594571019
14,14,243110,1138.0,497.0,1857.0,497.0,,,1171.0,475.0,40.26716335234504
15,15,243111,1114.0,524.0,1136.0,524.0,,,1138.6666666666667,499.0,37.60171390892833
16,16,243112,1091.0,562.0,898.0,562.0,,,1114.3333333333333,527.6666666666666,37.54848717177413
17,17,243113,1073.0,589.0,1162.0,589.0,,,1092.6666666666667,558.3333333333334,35.668224265054484
18,18,243114,1049.0,609.0,1094.0,609.0,,,1071.0,586.6666666666666,25.201410895247754
19,19,243115,1031.0,608.0,1661.0,608.0,,,1051.0,602.0,17.104255480889954
20,20,243116,1030.0,617.0,1280.0,617.0,,,1036.6666666666667,611.3333333333334,6.960204339273773
21,21,243117,1029.0,615.0,1165.0,615.0,,,1030.0,613.3333333333334,5.217491947499544
22,22,243118,1038.0,594.0,1623.0,594.0,,,1032.3333333333333,608.6666666666666,14.67045405644361
23,23,243119,1046.0,576.0,1647.0,576.0,,,1037.6666666666667,595.0,19.71181258929663
24,24,243120,1048.0,559.0,947.0,559.0,,,1044.0,576.3333333333334,23.795424396766386
25,25,243121,1052.0,524.0,1310.0,524.0,,,1048.6666666666667,553.0,28.575436226863737
26,26,243122,1071.0,494.0,672.0,494.0,,,1057.0,525.6666666666666,34.801021696368466
27,27,243123,1084.0,461.0,696.0,461.0,,,1069.0,493.0,32.5029913153304
28,28,243124,1094.0,436.0,1082.0,436.0,,,1083.0,463.6666666666667,28.039654459750828
29,29,243125,1097.0,414.0,1283.0,414.0,,,1091.6666666666667,437.0,20.76321533652993
30,30,243126,1090.0,399.0,1287.0,399.0,,,1093.6666666666667,416.3333333333333,16.39783183499849
31,31,243127,1072.0,392.0,1468.0,392.0,,,1086.3333333333333,401.6666666666667,17.75449864744761
32,32,243128,1056.0,380.0,1038.0,380.0,,,1072.6666666666667,390.3333333333333,19.436506316150997
33,33,243129,1036.0,377.0,1275.0,377.0,,,1054.6666666666667,383.0,15.103347678945596
34,34,243130,1030.0,375.0,1022.0,375.0,,,1040.6666666666667,377.3333333333333,13.437096247164394
35,35,243131,1016.0,375.0,1036.0,375.0,,,1027.3333333333333,375.6666666666667,9.944289260117504
36,36,243132,1007.0,370.0,1517.0,370.0,,,1017.6666666666666,373.3333333333333,8.333333333333258
37,37,243133,1005.0,375.0,976.0,375.0,,,1009.3333333333334,373.3333333333333,5.333333333333371
38,38,243134,1000.0,375.0,962.0,375.0,,,1004.0,373.3333333333333,3.726779962499666
39,39,243135,997.0,365.0,1489.0,365.0,3.0,1.0,1000.6666666666666,371.6666666666667,5.270462766947305
40,40,243136,990.0,370.0,1031.0,370.0,3.0,1.0,995.6666666666666,370.0,5.467073155618837
41,41,243137,987.0,365.0,981.0,365.0,3.0,1.0,991.3333333333334,366.6666666666667,4.853406592853762
42,42,243138,983.0,361.0,984.0,361.0,3.0,1.0,986.6666666666666,365.3333333333333,4.242640687119285
43,43,243139,981.0,361.0,890.0,361.0,3.0,1.0,983.6666666666666,362.3333333333333,2.403700850309316
44,44,243140,981.0,361.0,933.0,361.0,3.0,1.0,981.6666666666666,361.0,0.3333333333332575
45,45,243141,982.0,361.0,947.0,361.0,3.0,1.0,981.3333333333334,361.0,0.6666666666666856
46,46,243142,981.0,359.0,935.0,359.0,3.0,1.0,981.3333333333334,360.3333333333333,0.6666666666666288
47,47,243143,981.0,359.0,940.0,359.0,3.0,1.0,981.3333333333334,359.6666666666667,0.9428090415821304
48,48,243144,980.0,359.0,895.0,359.0,3.0,1.0,980.6666666666666,359.0,1.4142135623730951
49,49,243145,978.0,356.0,827.0,356.0,3.0,1.0,979.6666666666666,358.0,1.9436506316151163
50,50,243146,978.0,354.0,718.0,354.0,3.0,1.0,978.6666666666666,356.3333333333333,1.943650631615068
51,51,243147,977.0,354.0,667.0,354.0,3.0,1.0,977.6666666666666,354.6666666666667,0.94280904158205
52,52,243148,976.0,354.0,657.0,354.0,3.0,1.0,977.0,354.0,0.3333333333333712
53,53,243149,977.0,354.0,720.0,354.0,3.0,1.0,976.6666666666666,354.0,0.6666666666666288
54,54,243150,975.0,354.0,696.0,354.0,3.0,1.0,976.0,354.0,1.3333333333333712
55,55,243151,972.0,354.0,721.0,354.0,3.0,1.0,974.6666666666666,354.0,1.3743685418724754
56,56,243152,973.0,353.0,650.0,353.0,3.0,1.0,973.3333333333334,353.6666666666667,0.9428090415821304
57,57,243153,973.0,352.0,648.0,352.0,3.0,1.0,972.6666666666666,353.0,1.0540925533894718
58,58,243154,973.0,351.0,591.0,351.0,3.0,1.0,973.0,352.0,0.7453559924999638
59,59,243155,972.0,351.0,540.0,351.0,3.0,1.0,972.6666666666666,351.3333333333333,0.4714045207909647
60,60,243156,972.0,351.0,563.0,351.0,3.0,1.0,972.3333333333334,351.0,0.4714045207910451
61,61,243157,972.0,352.0,563.0,352.0,3.0,1.0,972.0,351.3333333333333,0.6666666666666856
62,62,243158,972.0,353.0,598.0,353.0,3.0,1.0,972.0,352.0,0.7453559924999638
63,63,243159,973.0,353.0,528.0,353.0,3.0,1.0,972.3333333333334,352.6666666666667,1.0
64,64,243160,975.0,352.0,436.0,352.0,3.0,1.0,973.3333333333334,352.6666666666667,1.6996731711975652
65,65,243161,977.0,352.0,567.0,352.0,3.0,1.0,975.0,352.3333333333333,1.201850425154642
66,66,243162,976.0,351.0,550.0,351.0,3.0,1.0,976.0,351.6666666666667,1.490711984999877
67,67,243163,977.0,348.0,441.0,348.0,3.0,1.0,976.6666666666666,350.3333333333333,2.0
68,68,243164,977.0,346.0,462.0,346.0,3.0,1.0,976.6666666666666,348.3333333333333,1.4142135623730951
69,69,243165,979.0,348.0,521.0,348.0,3.0,1.0,977.6666666666666,347.3333333333333,0.3333333333333712
70,70,243166,978.0,348.0,542.0,348.0,3.0,1.0,978.0,347.3333333333333,0.3333333333333712
71,71,243167,976.0,346.0,494.0,346.0,3.0,1.0,977.6666666666666,347.3333333333333,0.9428090415820096
72,72,243168,977.0,346.0,447.0,346.0,3.0,1.0,977.0,346.6666666666667,1.9436506316151163
73,73,243169,981.0,343.0,463.0,343.0,3.0,1.0,978.0,345.0,1.4907119849999022
74,74,243170,980.0,344.0,480.0,344.0,3.0,1.0,979.3333333333334,344.3333333333333,1.666666666666606
75,75,243171,981.0,343.0,589.0,343.0,3.0,1.0,980.6666666666666,343.3333333333333,0.9428090415820096
76,76,243172,979.0,341.0,479.0,341.0,3.0,1.0,980.0,342.6666666666667,0.4714045207910853
77,77,243173,979.0,343.0,449.0,343.0,3.0,1.0,979.6666666666666,342.3333333333333,0.7453559924998875
78,78,243174,979.0,342.0,420.0,342.0,3.0,1.0,979.0,342.0,0.4714045207910451
79,79,243175,978.0,342.0,405.0,342.0,3.0,1.0,978.6666666666666,342.3333333333333,0.4714045207909647
80,80,243176,978.0,342.0,440.0,342.0,3.0,1.0,978.3333333333334,342.0,0.3333333333333712
81,81,243177,978.0,342.0,434.0,342.0,3.0,1.0,978.0,342.0,0.0
82,82,243178,978.0,342.0,436.0,342.0,3.0,1.0,978.0,342.0,0.4714045207910451
83,83,243179,979.0,341.0,487.0,341.0,3.0,1.0,978.3333333333334,341.6666666666667,0.4714045207910853
84,84,243180,977.0,341.0,568.0,341.0,3.0,1.0,978.0,341.3333333333333,0.7453559924999129
85,85,243181,977.0,340.0,511.0,340.0,3.0,1.0,977.6666666666666,340.6666666666667,0.6666666666666856
86,86,243182,979.0,339.0,479.0,339.0,3.0,1.0,977.6666666666666,340.0,0.7453559924999638
87,87,243183,978.0,339.0,488.0,339.0,3.0,1.0,978.0,339.3333333333333,0.7453559924998875
88,88,243184,979.0,339.0,467.0,339.0,3.0,1.0,978.6666666666666,339.0,0.3333333333332575
89,89,243185,978.0,339.0,443.0,339.0,3.0,1.0,978.3333333333334,339.0,0.0
90,90,243186,978.0,339.0,448.0,339.0,3.0,1.0,978.3333333333334,339.0,0.3333333333333712
91,91,243187,978.0,339.0,480.0,339.0,3.0,1.0,978.0,339.0,0.3333333333333144
92,92,243188,978.0,340.0,418.0,340.0,3.0,1.0,978.0,339.3333333333333,0.4714045207910451
