Unnamed: 0,nframe_61216071900,absframe_61216071900,x0_61216071900,y0_61216071900,area_61216071900,yadj_61216071900,flower_61216071900,visit_num_61216071900,sx_61216071900,sy_61216071900,speeds_61216071900
0,0,527339,836.0,364.0,1530.0,364.0,,,836.0,364.0,1.5811388300841898
1,1,527340,833.0,365.0,1867.0,365.0,,,834.5,364.5,2.953340857778256
2,2,527341,826.0,362.0,1837.0,362.0,,,831.6666666666666,363.6666666666667,7.007932013876214
3,3,527342,815.0,363.0,1989.0,363.0,,,824.6666666666666,363.3333333333333,9.486832980505138
4,4,527343,806.0,356.0,1680.0,356.0,,,815.6666666666666,360.3333333333333,11.080513425729771
5,5,527344,793.0,358.0,1363.0,358.0,,,804.6666666666666,359.0,9.333333333333258
6,6,527345,787.0,363.0,1325.0,363.0,,,795.3333333333334,359.0,6.200358412579436
7,7,527346,791.0,367.0,1476.0,367.0,,,790.3333333333334,362.6666666666667,3.3499585403736147
8,8,527347,792.0,368.0,1424.0,368.0,,,790.0,366.0,1.7950549357115049
9,9,527348,785.0,368.0,1433.0,368.0,,,789.3333333333334,367.6666666666667,1.6666666666666856
10,10,527349,791.0,362.0,1620.0,362.0,,,789.3333333333334,366.0,3.887301263230184
11,11,527350,798.0,358.0,1650.0,358.0,,,791.3333333333334,362.6666666666667,6.741249472052191
12,12,527351,805.0,365.0,2050.0,365.0,,,798.0,361.6666666666667,7.156970184527988
13,13,527352,810.0,372.0,2032.0,372.0,,,804.3333333333334,365.0,8.498365855987931
14,14,527353,817.0,375.0,1208.0,375.0,,,810.6666666666666,370.6666666666667,8.724168218868295
15,15,527354,824.0,383.0,1466.0,383.0,,,817.0,376.6666666666667,9.28559218478937
16,16,527355,836.0,382.0,1720.0,382.0,,,825.6666666666666,380.0,11.080513425729848
17,17,527356,849.0,384.0,1466.0,384.0,,,836.3333333333334,383.0,10.964589468932289
18,18,527357,855.0,394.0,1080.0,394.0,,,846.6666666666666,386.6666666666667,13.486618882762611
19,19,527358,867.0,408.0,429.0,408.0,,,857.0,395.3333333333333,15.72330188676106
20,20,527359,874.0,424.0,546.0,424.0,,,865.3333333333334,408.6666666666667,16.526073674987373
21,21,527360,888.0,431.0,1568.0,431.0,,,876.3333333333334,421.0,14.866068747318506
22,22,527361,900.0,438.0,820.0,438.0,,,887.3333333333334,431.0,11.205157542647664
23,23,527362,905.0,437.0,916.0,437.0,,,897.6666666666666,435.3333333333333,5.696002496878389
24,24,527363,904.0,437.0,813.0,437.0,,,903.0,437.3333333333333,2.027587510099413
25,25,527364,901.0,444.0,686.0,444.0,,,903.3333333333334,439.3333333333333,5.49747416749026
26,26,527365,901.0,453.0,651.0,453.0,,,902.0,444.6666666666667,7.781745019952471
27,27,527366,900.0,460.0,717.0,460.0,,,900.6666666666666,452.3333333333333,10.354816378006088
28,28,527367,903.0,475.0,770.0,475.0,,,901.3333333333334,462.6666666666667,18.23610582211988
29,29,527368,918.0,505.0,1412.0,505.0,,,907.0,480.0,22.9830855679176
30,30,527369,923.0,525.0,1270.0,525.0,,,914.6666666666666,501.6666666666667,22.96132013239273
31,31,527370,914.0,543.0,1395.0,543.0,,,918.3333333333334,524.3333333333334,23.94901992891472
32,32,527371,907.0,576.0,536.0,576.0,,,914.6666666666666,548.0,22.13594362117865
33,33,527372,902.0,588.0,644.0,588.0,,,907.6666666666666,569.0,20.336065390226228
34,34,527373,913.0,604.0,696.0,604.0,,,907.3333333333334,589.3333333333334,16.110727964792712
35,35,527374,927.0,620.0,1062.0,620.0,,,914.0,604.0,15.961759858417151
36,36,527375,925.0,630.0,1095.0,630.0,,,921.6666666666666,618.0,11.338234234463336
37,37,527376,912.0,638.0,1309.0,638.0,,,921.3333333333334,629.3333333333334,13.743685418725551
38,38,527377,901.0,652.0,1592.0,652.0,,,912.6666666666666,640.0,10.85254706406642
39,39,527378,903.0,654.0,1262.0,654.0,,,905.3333333333334,648.0,4.630814663149954
40,40,527379,905.0,650.0,1194.0,650.0,,,903.0,652.0,1.0540925533894718
41,41,527380,904.0,653.0,1162.0,653.0,,,904.0,652.3333333333334,1.201850425154642
42,42,527381,900.0,656.0,1134.0,656.0,,,903.0,653.0,4.533823502911761
43,43,527382,897.0,661.0,1357.0,661.0,,,900.3333333333334,656.6666666666666,2.8674417556809506
44,44,527383,899.0,660.0,1038.0,660.0,,,898.6666666666666,659.0,0.7453559924998622
45,45,527384,899.0,658.0,1162.0,658.0,,,898.3333333333334,659.6666666666666,1.3743685418725995
46,46,527385,896.0,665.0,1031.0,665.0,,,898.0,661.0,7.363574011458208
47,47,527386,901.0,682.0,1552.0,682.0,,,898.6666666666666,668.3333333333334,17.01306687356646
48,48,527387,897.0,709.0,1315.0,709.0,,,898.0,685.3333333333334,11.911712256803677
49,49,527388,885.0,699.0,2315.0,699.0,,,894.3333333333334,696.6666666666666,11.392004993756778
50,50,527389,889.0,714.0,1051.0,714.0,,,890.3333333333334,707.3333333333334,1.666666666666606
51,51,527390,894.0,713.0,1333.0,713.0,2.0,1.0,889.3333333333334,708.6666666666666,5.934831271588322
52,52,527391,896.0,713.0,1256.0,713.0,2.0,1.0,893.0,713.3333333333334,1.6996731711975652
53,53,527392,894.0,713.0,1255.0,713.0,2.0,1.0,894.6666666666666,713.0,0.7453559925000147
54,54,527393,896.0,712.0,1163.0,712.0,2.0,1.0,895.3333333333334,712.6666666666666,0.4714045207910048
55,55,527394,895.0,712.0,1192.0,712.0,2.0,1.0,895.0,712.3333333333334,0.9428090415820902
56,56,527395,896.0,711.0,1148.0,711.0,2.0,1.0,895.6666666666666,711.6666666666666,0.0
57,57,527396,896.0,712.0,1119.0,712.0,2.0,1.0,895.6666666666666,711.6666666666666,0.3333333333333712
58,58,527397,896.0,712.0,1098.0,712.0,2.0,1.0,896.0,711.6666666666666,0.9428090415820902
59,59,527398,894.0,713.0,1155.0,713.0,2.0,1.0,895.3333333333334,712.3333333333334,1.0
60,60,527399,893.0,712.0,1130.0,712.0,2.0,1.0,894.3333333333334,712.3333333333334,1.3333333333333712
61,61,527400,892.0,712.0,1139.0,712.0,2.0,1.0,893.0,712.3333333333334,0.7453559925000147
62,62,527401,895.0,711.0,1120.0,711.0,2.0,1.0,893.3333333333334,711.6666666666666,0.0
63,63,527402,893.0,712.0,1064.0,712.0,2.0,1.0,893.3333333333334,711.6666666666666,0.4714045207909245
64,64,527403,893.0,711.0,1064.0,711.0,2.0,1.0,893.6666666666666,711.3333333333334,1.699673171197543
65,65,527404,890.0,712.0,1068.0,712.0,2.0,1.0,892.0,711.6666666666666,1.054092553389436
66,66,527405,890.0,711.0,1084.0,711.0,2.0,1.0,891.0,711.3333333333334,0.3333333333333712
67,67,527406,892.0,711.0,1008.0,711.0,2.0,1.0,890.6666666666666,711.3333333333334,0.3333333333333712
68,68,527407,890.0,711.0,1046.0,711.0,2.0,1.0,890.6666666666666,711.0,0.0
69,69,527408,890.0,711.0,980.0,711.0,2.0,1.0,890.6666666666666,711.0,0.3333333333333712
70,70,527409,892.0,710.0,1044.0,710.0,2.0,1.0,890.6666666666666,710.6666666666666,0.3333333333333712
71,71,527410,891.0,711.0,989.0,711.0,2.0,1.0,891.0,710.6666666666666,0.7453559925000147
72,72,527411,891.0,713.0,1022.0,713.0,2.0,1.0,891.3333333333334,711.3333333333334,1.0
73,73,527412,892.0,713.0,1025.0,713.0,2.0,1.0,891.3333333333334,712.3333333333334,0.0
74,74,527413,891.0,711.0,980.0,711.0,2.0,1.0,891.3333333333334,712.3333333333334,1.0
75,75,527414,891.0,710.0,1015.0,710.0,2.0,1.0,891.3333333333334,711.3333333333334,0.3333333333333712
