Unnamed: 0,nframe_31713312800,absframe_31713312800,x0_31713312800,y0_31713312800,area_31713312800,yadj_31713312800,flower_31713312800,visit_num_31713312800,sx_31713312800,sy_31713312800,speeds_31713312800
0,0,295775,164.0,805.0,5840.0,275.0,0.0,1.0,164.0,275.0,4.0
1,1,295776,164.0,797.0,10.0,283.0,0.0,1.0,164.0,279.0,1.2018504251546578
2,2,295777,166.0,804.0,5767.0,276.0,0.0,1.0,164.66666666666666,278.0,0.7453559924999384
3,3,295778,166.0,804.0,5767.0,276.0,0.0,1.0,165.33333333333334,278.3333333333333,2.3570226039551367
4,4,295779,165.0,804.0,5688.0,276.0,0.0,1.0,165.66666666666666,276.0,3.01846171271247
5,5,295780,165.0,795.0,17.0,285.0,0.0,1.0,165.33333333333334,279.0,3.0184617127124733
6,6,295781,165.0,795.0,59.0,285.0,0.0,1.0,165.0,282.0,3.349958540373612
7,7,295782,166.0,794.0,65.0,286.0,0.0,1.0,165.33333333333334,285.3333333333333,0.94280904158207
8,8,295783,167.0,793.0,54.0,287.0,0.0,1.0,166.0,286.0,0.7453559924999129
9,9,295784,167.0,794.0,65.0,286.0,0.0,1.0,166.66666666666666,286.3333333333333,0.4714045207910651
10,10,295785,167.0,793.0,53.0,287.0,0.0,1.0,167.0,286.6666666666667,0.3333333333333428
11,11,295786,168.0,793.0,71.0,287.0,0.0,1.0,167.33333333333334,286.6666666666667,0.3333333333333144
12,12,295787,167.0,793.0,71.0,287.0,0.0,1.0,167.33333333333334,287.0,0.3333333333333144
13,13,295788,167.0,794.0,83.0,286.0,0.0,1.0,167.33333333333334,286.6666666666667,0.0
14,14,295789,168.0,793.0,84.0,287.0,0.0,1.0,167.33333333333334,286.6666666666667,0.4714045207910651
15,15,295790,166.0,794.0,95.0,286.0,0.0,1.0,167.0,286.3333333333333,2.23606797749979
16,16,295791,164.0,800.0,285.0,280.0,0.0,1.0,166.0,284.3333333333333,2.403700850309332
17,17,295792,164.0,799.0,389.0,281.0,0.0,1.0,164.66666666666666,282.3333333333333,1.795054935711463
18,18,295793,164.0,799.0,401.0,281.0,0.0,1.0,164.0,280.6666666666667,0.3333333333333144
19,19,295794,164.0,799.0,412.0,281.0,0.0,1.0,164.0,281.0,0.3333333333333144
20,20,295795,164.0,798.0,416.0,282.0,0.0,1.0,164.0,281.3333333333333,0.3333333333333428
21,21,295796,165.0,799.0,563.0,281.0,0.0,1.0,164.33333333333334,281.3333333333333,1.201850425154642
22,22,295797,167.0,801.0,627.0,279.0,0.0,1.0,165.33333333333334,280.6666666666667,1.2018504251546736
23,23,295798,167.0,800.0,645.0,280.0,0.0,1.0,166.33333333333334,280.0,0.7453559924999129
24,24,295799,167.0,800.0,674.0,280.0,0.0,1.0,167.0,279.6666666666667,0.3333333333333144
25,25,295800,167.0,800.0,675.0,280.0,0.0,1.0,167.0,280.0,0.3333333333333428
26,26,295801,166.0,800.0,603.0,280.0,0.0,1.0,166.66666666666666,280.0,0.3333333333333144
27,27,295802,166.0,800.0,599.0,280.0,0.0,1.0,166.33333333333334,280.0,0.4714045207910249
28,28,295803,166.0,801.0,580.0,279.0,0.0,1.0,166.0,279.6666666666667,0.0
29,29,295804,166.0,800.0,588.0,280.0,0.0,1.0,166.0,279.6666666666667,0.3333333333333428
30,30,295805,167.0,800.0,558.0,280.0,0.0,1.0,166.33333333333334,279.6666666666667,0.0
31,31,295806,166.0,801.0,553.0,279.0,0.0,1.0,166.33333333333334,279.6666666666667,0.7453559924999384
32,32,295807,167.0,802.0,541.0,278.0,0.0,1.0,166.66666666666666,279.0,0.3333333333333144
33,33,295808,167.0,801.0,564.0,279.0,0.0,1.0,166.66666666666666,278.6666666666667,0.3333333333333428
34,34,295809,167.0,801.0,546.0,279.0,0.0,1.0,167.0,278.6666666666667,0.7453559924999003
35,35,295810,166.0,800.0,532.0,280.0,0.0,1.0,166.66666666666666,279.3333333333333,0.7453559924999384
36,36,295811,165.0,800.0,520.0,280.0,0.0,1.0,166.0,279.6666666666667,0.7453559924999129
37,37,295812,165.0,800.0,499.0,280.0,0.0,1.0,165.33333333333334,280.0,0.3333333333333428
38,38,295813,165.0,800.0,519.0,280.0,0.0,1.0,165.0,280.0,0.3333333333333144
39,39,295814,165.0,801.0,506.0,279.0,0.0,1.0,165.0,279.6666666666667,2.867441755680901
40,40,295815,160.0,807.0,127.0,273.0,0.0,1.0,163.33333333333334,277.3333333333333,0.0
41,41,295816,165.0,800.0,487.0,280.0,0.0,1.0,163.33333333333334,277.3333333333333,0.6666666666666856
42,42,295817,165.0,799.0,531.0,281.0,0.0,1.0,163.33333333333334,278.0,3.073181485764281
43,43,295818,166.0,800.0,533.0,280.0,0.0,1.0,165.33333333333334,280.3333333333333,2.357022603955165
44,44,295819,170.0,795.0,266.0,285.0,0.0,1.0,167.0,282.0,1.4142135623730951
45,45,295820,168.0,802.0,662.0,278.0,0.0,1.0,168.0,281.0,1.7950549357114995
46,46,295821,171.0,802.0,643.0,278.0,0.0,1.0,169.66666666666666,280.3333333333333,2.027587510099408
47,47,295822,171.0,801.0,658.0,279.0,0.0,1.0,170.0,278.3333333333333,1.0540925533894718
48,48,295823,171.0,801.0,689.0,279.0,0.0,1.0,171.0,278.6666666666667,0.0
49,49,295824,171.0,802.0,739.0,278.0,0.0,1.0,171.0,278.6666666666667,0.3333333333333428
50,50,295825,172.0,801.0,831.0,279.0,0.0,1.0,171.33333333333334,278.6666666666667,0.3333333333333712
51,51,295826,171.0,802.0,773.0,278.0,0.0,1.0,171.33333333333334,278.3333333333333,0.4714045207910249
52,52,295827,170.0,803.0,737.0,277.0,0.0,1.0,171.0,278.0,0.94280904158207
53,53,295828,170.0,799.0,700.0,281.0,0.0,1.0,170.33333333333334,278.6666666666667,1.0540925533894627
54,54,295829,170.0,799.0,700.0,281.0,0.0,1.0,170.0,279.6666666666667,2.6034165586355456
55,55,295830,175.0,797.0,366.0,283.0,0.0,1.0,171.66666666666666,281.6666666666667,1.7950549357115049
56,56,295831,175.0,797.0,364.0,283.0,0.0,1.0,173.33333333333334,282.3333333333333,1.7950549357114995
57,57,295832,175.0,797.0,312.0,283.0,0.0,1.0,175.0,283.0,0.3333333333333144
58,58,295833,175.0,798.0,339.0,282.0,0.0,1.0,175.0,282.6666666666667,0.3333333333333712
59,59,295834,175.0,798.0,314.0,282.0,0.0,1.0,175.0,282.3333333333333,0.0
60,60,295835,175.0,797.0,307.0,283.0,0.0,1.0,175.0,282.3333333333333,0.3333333333333712
