Unnamed: 0,nframe_91213091200,absframe_91213091200,x0_91213091200,y0_91213091200,area_91213091200,yadj_91213091200,flower_91213091200,visit_num_91213091200,sx_91213091200,sy_91213091200,speeds_91213091200
0,0,138860,1266.0,174.0,925.0,906.0,5.0,1.0,1266.0,906.0,4.301162633521313
1,1,138861,1271.0,181.0,181.0,899.0,5.0,1.0,1268.5,902.5,2.3213980461972907
2,2,138862,1271.0,184.0,190.0,896.0,5.0,1.0,1269.3333333333333,900.3333333333334,3.282952600598763
3,3,138863,1270.0,183.0,168.0,897.0,5.0,1.0,1270.6666666666667,897.3333333333334,0.7453559925000655
4,4,138864,1270.0,183.0,177.0,897.0,5.0,1.0,1270.3333333333333,896.6666666666666,0.6666666666667425
5,5,138865,1271.0,182.0,163.0,898.0,5.0,1.0,1270.3333333333333,897.3333333333334,0.7453559924999638
6,6,138866,1271.0,181.0,134.0,899.0,5.0,1.0,1270.6666666666667,898.0,0.7453559924998113
7,7,138867,1272.0,182.0,108.0,898.0,5.0,1.0,1271.3333333333333,898.3333333333334,0.3333333333334849
8,8,138868,1272.0,182.0,108.0,898.0,5.0,1.0,1271.6666666666667,898.3333333333334,1.0
9,9,138869,1271.0,184.0,120.0,896.0,5.0,1.0,1271.6666666666667,897.3333333333334,0.9428090415821706
10,10,138870,1270.0,184.0,121.0,896.0,5.0,1.0,1271.0,896.6666666666666,0.7453559924999638
11,11,138871,1270.0,183.0,148.0,897.0,5.0,1.0,1270.3333333333333,896.3333333333334,0.7453559924997604
12,12,138872,1269.0,183.0,123.0,897.0,5.0,1.0,1269.6666666666667,896.6666666666666,0.4714045207911657
13,13,138873,1269.0,183.0,124.0,897.0,5.0,1.0,1269.3333333333333,897.0,0.3333333333332575
14,14,138874,1269.0,183.0,120.0,897.0,5.0,1.0,1269.0,897.0,0.0
15,15,138875,1269.0,183.0,157.0,897.0,5.0,1.0,1269.0,897.0,0.3333333333332575
16,16,138876,1270.0,183.0,136.0,897.0,5.0,1.0,1269.3333333333333,897.0,0.4714045207911657
17,17,138877,1270.0,184.0,141.0,896.0,5.0,1.0,1269.6666666666667,896.6666666666666,0.7453559924998622
18,18,138878,1270.0,185.0,119.0,895.0,5.0,1.0,1270.0,896.0,1.054092553389436
19,19,138879,1271.0,186.0,105.0,894.0,5.0,1.0,1270.3333333333333,895.0,0.9428090415820902
20,20,138880,1272.0,186.0,98.0,894.0,5.0,1.0,1271.0,894.3333333333334,1.201850425154705
21,21,138881,1273.0,187.0,66.0,893.0,5.0,1.0,1272.0,893.6666666666666,0.7453559925000147
22,22,138882,1273.0,185.0,59.0,895.0,5.0,1.0,1272.6666666666667,894.0,0.6666666666665151
23,23,138883,1274.0,186.0,45.0,894.0,5.0,1.0,1273.3333333333333,894.0,0.4714045207910048
24,24,138884,1272.0,186.0,55.0,894.0,5.0,1.0,1273.0,894.3333333333334,0.3333333333332575
25,25,138885,1272.0,185.0,47.0,895.0,5.0,1.0,1272.6666666666667,894.3333333333334,0.6666666666667425
26,26,138886,1272.0,186.0,36.0,894.0,5.0,1.0,1272.0,894.3333333333334,0.3333333333332575
27,27,138887,1271.0,186.0,35.0,894.0,5.0,1.0,1271.6666666666667,894.3333333333334,0.0
28,28,138888,1272.0,185.0,42.0,895.0,5.0,1.0,1271.6666666666667,894.3333333333334,0.7453559924999638
29,29,138889,1271.0,184.0,76.0,896.0,5.0,1.0,1271.3333333333333,895.0,0.6666666666666288
30,30,138890,1271.0,184.0,83.0,896.0,5.0,1.0,1271.3333333333333,895.6666666666666,1.3333333333332575
31,31,138891,1268.0,185.0,118.0,895.0,5.0,1.0,1270.0,895.6666666666666,1.054092553389436
32,32,138892,1268.0,185.0,140.0,895.0,5.0,1.0,1269.0,895.3333333333334,1.0540925533894718
33,33,138893,1268.0,185.0,146.0,895.0,5.0,1.0,1268.0,895.0,0.3333333333333712
34,34,138894,1268.0,184.0,116.0,896.0,5.0,1.0,1268.0,895.3333333333334,0.3333333333332575
35,35,138895,1268.0,184.0,104.0,896.0,5.0,1.0,1268.0,895.6666666666666,0.7453559925000147
36,36,138896,1266.0,184.0,151.0,896.0,5.0,1.0,1267.3333333333333,896.0,0.4714045207910048
37,37,138897,1267.0,183.0,120.0,897.0,5.0,1.0,1267.0,896.3333333333334,0.0
38,38,138898,1268.0,184.0,121.0,896.0,5.0,1.0,1267.0,896.3333333333334,1.4907119849999275
39,39,138899,1268.0,188.0,223.0,892.0,5.0,1.0,1267.6666666666667,895.0,1.374368541872572
40,40,138900,1268.0,187.0,187.0,893.0,5.0,1.0,1268.0,893.6666666666666,0.7453559924998622
41,41,138901,1267.0,186.0,162.0,894.0,5.0,1.0,1267.6666666666667,893.0,0.7453559925000147
42,42,138902,1266.0,189.0,198.0,891.0,5.0,1.0,1267.0,892.6666666666666,1.9436506316151647
43,43,138903,1263.0,184.0,397.0,896.0,5.0,1.0,1265.3333333333333,893.6666666666666,0.6666666666666288
44,44,138904,1267.0,188.0,204.0,892.0,5.0,1.0,1265.3333333333333,893.0,0.6666666666666288
45,45,138905,1266.0,187.0,189.0,893.0,5.0,1.0,1265.3333333333333,893.6666666666666,0.3333333333332575
46,46,138906,1263.0,185.0,332.0,895.0,5.0,1.0,1265.3333333333333,893.3333333333334,1.8856180831640197
47,47,138907,1263.0,184.0,336.0,896.0,5.0,1.0,1264.0,894.6666666666666,1.201850425154705
48,48,138908,1263.0,185.0,300.0,895.0,5.0,1.0,1263.0,895.3333333333334,0.3333333333332575
49,49,138909,1262.0,185.0,335.0,895.0,5.0,1.0,1262.6666666666667,895.3333333333334,0.6666666666667425
50,50,138910,1263.0,186.0,283.0,894.0,5.0,1.0,1262.6666666666667,894.6666666666666,0.3333333333334849
51,51,138911,1262.0,185.0,327.0,895.0,5.0,1.0,1262.3333333333333,894.6666666666666,0.3333333333332575
52,52,138912,1261.0,185.0,311.0,895.0,5.0,1.0,1262.0,894.6666666666666,0.7453559925000147
53,53,138913,1261.0,185.0,259.0,895.0,5.0,1.0,1261.3333333333333,895.0,0.4714045207910048
54,54,138914,1261.0,184.0,259.0,896.0,5.0,1.0,1261.0,895.3333333333334,0.3333333333332575
55,55,138915,1261.0,184.0,239.0,896.0,5.0,1.0,1261.0,895.6666666666666,0.3333333333332575
56,56,138916,1262.0,185.0,192.0,895.0,5.0,1.0,1261.3333333333333,895.6666666666666,0.0
57,57,138917,1261.0,184.0,237.0,896.0,5.0,1.0,1261.3333333333333,895.6666666666666,1.201850425154705
58,58,138918,1263.0,187.0,199.0,893.0,5.0,1.0,1262.0,894.6666666666666,0.4714045207909245
59,59,138919,1263.0,186.0,193.0,894.0,5.0,1.0,1262.3333333333333,894.3333333333334,1.201850425154705
60,60,138920,1263.0,187.0,194.0,893.0,5.0,1.0,1263.0,893.3333333333334,0.0
61,61,138921,1263.0,187.0,185.0,893.0,5.0,1.0,1263.0,893.3333333333334,0.0
62,62,138922,1263.0,186.0,165.0,894.0,5.0,1.0,1263.0,893.3333333333334,0.4714045207909245
63,63,138923,1262.0,186.0,195.0,894.0,5.0,1.0,1262.6666666666667,893.6666666666666,0.4714045207911657
64,64,138924,1262.0,186.0,192.0,894.0,5.0,1.0,1262.3333333333333,894.0,0.3333333333333712
65,65,138925,1263.0,187.0,161.0,893.0,5.0,1.0,1262.3333333333333,893.6666666666666,0.4714045207910853
66,66,138926,1263.0,187.0,154.0,893.0,5.0,1.0,1262.6666666666667,893.3333333333334,0.7453559924999638
67,67,138927,1263.0,188.0,170.0,892.0,5.0,1.0,1263.0,892.6666666666666,0.3333333333332575
68,68,138928,1262.0,187.0,147.0,893.0,5.0,1.0,1262.6666666666667,892.6666666666666,0.4714045207910853
69,69,138929,1262.0,188.0,174.0,892.0,5.0,1.0,1262.3333333333333,892.3333333333334,0.0
70,70,138930,1263.0,188.0,157.0,892.0,5.0,1.0,1262.3333333333333,892.3333333333334,0.7453559925000655
71,71,138931,1263.0,189.0,132.0,891.0,5.0,1.0,1262.6666666666667,891.6666666666666,0.4714045207909245
