Unnamed: 0,nframe_71215330600,absframe_71215330600,x0_71215330600,y0_71215330600,area_71215330600,yadj_71215330600,flower_71215330600,visit_num_71215330600,sx_71215330600,sy_71215330600,speeds_71215330600
0,0,437029,992.0,1007.0,1330.0,1007.0,,,992.0,1007.0,10.295630140987
1,1,437030,1002.0,989.0,1240.0,989.0,,,997.0,998.0,10.68747969458756
2,2,437031,999.0,966.0,1897.0,966.0,,,997.6666666666666,987.3333333333334,20.78995483935028
3,3,437032,1005.0,946.0,1439.0,946.0,,,1002.0,967.0,16.719914938645903
4,4,437033,998.0,939.0,1909.0,939.0,,,1000.6666666666666,950.3333333333334,9.098229375970792
5,5,437034,1003.0,939.0,1172.0,939.0,,,1002.0,941.3333333333334,6.082762530298219
6,6,437035,1008.0,928.0,2465.0,928.0,3.0,1.0,1003.0,935.3333333333334,14.609738000540734
7,7,437036,1018.0,900.0,18.0,900.0,3.0,1.0,1009.6666666666666,922.3333333333334,2.108185106778944
8,8,437037,1005.0,945.0,1580.0,945.0,3.0,1.0,1010.3333333333334,924.3333333333334,5.7057475895412
9,9,437038,1006.0,945.0,1684.0,945.0,3.0,1.0,1009.6666666666666,930.0,15.524174696260024
10,10,437039,1006.0,945.0,1559.0,945.0,3.0,1.0,1005.6666666666666,945.0,0.3333333333333712
11,11,437040,1006.0,945.0,1572.0,945.0,3.0,1.0,1006.0,945.0,0.7453559924999129
12,12,437041,1008.0,946.0,1592.0,946.0,3.0,1.0,1006.6666666666666,945.3333333333334,0.6666666666667425
13,13,437042,1008.0,945.0,1489.0,945.0,3.0,1.0,1007.3333333333334,945.3333333333334,0.7453559924998622
14,14,437043,1008.0,946.0,1354.0,946.0,3.0,1.0,1008.0,945.6666666666666,0.3333333333333712
15,15,437044,1009.0,946.0,1381.0,946.0,3.0,1.0,1008.3333333333334,945.6666666666666,0.3333333333332575
16,16,437045,1009.0,945.0,1362.0,945.0,3.0,1.0,1008.6666666666666,945.6666666666666,0.3333333333333712
17,17,437046,1009.0,946.0,1345.0,946.0,3.0,1.0,1009.0,945.6666666666666,0.0
18,18,437047,1009.0,946.0,1309.0,946.0,3.0,1.0,1009.0,945.6666666666666,1.3333333333333712
19,19,437048,1013.0,945.0,1286.0,945.0,3.0,1.0,1010.3333333333334,945.6666666666666,1.3743685418724616
20,20,437049,1013.0,945.0,1337.0,945.0,3.0,1.0,1011.6666666666666,945.3333333333334,1.0540925533894718
21,21,437050,1012.0,945.0,1291.0,945.0,3.0,1.0,1012.6666666666666,945.0,0.3333333333332575
22,22,437051,1012.0,945.0,1302.0,945.0,3.0,1.0,1012.3333333333334,945.0,0.7453559924999129
23,23,437052,1015.0,946.0,1315.0,946.0,3.0,1.0,1013.0,945.3333333333334,1.054092553389436
24,24,437053,1015.0,946.0,1290.0,946.0,3.0,1.0,1014.0,945.6666666666666,1.201850425154705
25,25,437054,1015.0,947.0,1300.0,947.0,3.0,1.0,1015.0,946.3333333333334,0.4714045207910048
26,26,437055,1016.0,947.0,1302.0,947.0,3.0,1.0,1015.3333333333334,946.6666666666666,0.4714045207910853
27,27,437056,1014.0,947.0,1345.0,947.0,3.0,1.0,1015.0,947.0,0.4714045207910853
28,28,437057,1014.0,948.0,1389.0,948.0,3.0,1.0,1014.6666666666666,947.3333333333334,0.7453559924998622
29,29,437058,1014.0,948.0,1413.0,948.0,3.0,1.0,1014.0,947.6666666666666,0.3333333333333712
30,30,437059,1014.0,948.0,1421.0,948.0,3.0,1.0,1014.0,948.0,0.3333333333333712
31,31,437060,1015.0,948.0,1395.0,948.0,3.0,1.0,1014.3333333333334,948.0,0.3333333333332575
32,32,437061,1015.0,948.0,1365.0,948.0,3.0,1.0,1014.6666666666666,948.0,0.7453559925000147
33,33,437062,1016.0,947.0,1363.0,947.0,3.0,1.0,1015.3333333333334,947.6666666666666,0.7453559924998622
34,34,437063,1016.0,946.0,1384.0,946.0,3.0,1.0,1015.6666666666666,947.0,0.7453559924999129
35,35,437064,1016.0,946.0,1349.0,946.0,3.0,1.0,1016.0,946.3333333333334,0.3333333333333712
36,36,437065,1016.0,946.0,1305.0,946.0,3.0,1.0,1016.0,946.0,0.6666666666666288
37,37,437066,1014.0,946.0,1234.0,946.0,3.0,1.0,1015.3333333333334,946.0,0.4714045207910853
38,38,437067,1015.0,945.0,1300.0,945.0,3.0,1.0,1015.0,945.6666666666666,0.6666666666666288
39,39,437068,1014.0,946.0,1255.0,946.0,3.0,1.0,1014.3333333333334,945.6666666666666,0.3333333333332575
40,40,437069,1015.0,946.0,1234.0,946.0,3.0,1.0,1014.6666666666666,945.6666666666666,0.4714045207910048
41,41,437070,1014.0,946.0,1223.0,946.0,3.0,1.0,1014.3333333333334,946.0,0.4714045207910853
42,42,437071,1013.0,945.0,1200.0,945.0,3.0,1.0,1014.0,945.6666666666666,0.7453559924998622
43,43,437072,1013.0,945.0,1184.0,945.0,3.0,1.0,1013.3333333333334,945.3333333333334,0.0
44,44,437073,1014.0,946.0,1210.0,946.0,3.0,1.0,1013.3333333333334,945.3333333333334,1.3333333333332575
45,45,437074,1013.0,949.0,770.0,949.0,3.0,1.0,1013.3333333333334,946.6666666666666,1.374368541872572
46,46,437075,1014.0,949.0,738.0,949.0,3.0,1.0,1013.6666666666666,948.0,3.8005847503304233
47,47,437076,1017.0,957.0,164.0,957.0,3.0,1.0,1014.6666666666666,951.6666666666666,3.144660377352306
48,48,437077,1018.0,957.0,189.0,957.0,3.0,1.0,1016.3333333333334,954.3333333333334,3.2829526005986707
49,49,437078,1018.0,958.0,138.0,958.0,3.0,1.0,1017.6666666666666,957.3333333333334,3.4801021696368863
50,50,437079,1014.0,947.0,843.0,947.0,3.0,1.0,1016.6666666666666,954.0,3.90156663690648
51,51,437080,1014.0,946.0,857.0,946.0,3.0,1.0,1015.3333333333334,950.3333333333334,4.9553562491062655
52,52,437081,1013.0,944.0,695.0,944.0,3.0,1.0,1013.6666666666666,945.6666666666666,1.3743685418724616
53,53,437082,1013.0,943.0,706.0,943.0,3.0,1.0,1013.3333333333334,944.3333333333334,1.201850425154642
54,54,437083,1016.0,943.0,1155.0,943.0,3.0,1.0,1014.0,943.3333333333334,2.1343747458110323
55,55,437084,1017.0,939.0,538.0,939.0,3.0,1.0,1015.3333333333334,941.6666666666666,2.1343747458108724
56,56,437085,1017.0,938.0,510.0,938.0,3.0,1.0,1016.6666666666666,940.0,1.3333333333332575
57,57,437086,1012.0,943.0,737.0,943.0,3.0,1.0,1015.3333333333334,940.0,7.774602526460465
58,58,437087,997.0,951.0,21.0,951.0,3.0,1.0,1008.6666666666666,944.0,2.3570226039551048
59,59,437088,1012.0,943.0,648.0,943.0,3.0,1.0,1007.0,945.6666666666666,0.4714045207910048
60,60,437089,1013.0,942.0,649.0,942.0,3.0,1.0,1007.3333333333334,945.3333333333334,7.951240294584364
61,61,437090,1017.0,938.0,404.0,938.0,3.0,1.0,1014.0,941.0,2.3570226039551048
62,62,437091,1017.0,938.0,399.0,938.0,3.0,1.0,1015.6666666666666,939.3333333333334,1.054092553389436
63,63,437092,1010.0,943.0,738.0,943.0,3.0,1.0,1014.6666666666666,939.6666666666666,9.153020145163955
64,64,437093,994.0,953.0,7.0,953.0,3.0,1.0,1007.0,944.6666666666666,8.06225774829855
65,65,437094,1014.0,962.0,63.0,962.0,3.0,1.0,1006.0,952.6666666666666,6.472162612982578
66,66,437095,1014.0,962.0,63.0,962.0,,,1007.3333333333334,959.0,7.453559924999282
67,67,437096,1014.0,963.0,63.0,963.0,,,1014.0,962.3333333333334,0.3333333333332575
68,68,437097,1014.0,963.0,63.0,963.0,,,1014.0,962.6666666666666,0.4714045207910853
69,69,437098,1015.0,963.0,54.0,963.0,,,1014.3333333333334,963.0,0.4714045207910048
70,70,437099,1015.0,962.0,68.0,962.0,,,1014.6666666666666,962.6666666666666,1.0
71,71,437100,1017.0,963.0,45.0,963.0,,,1015.6666666666666,962.6666666666666,0.3333333333333712
72,72,437101,1016.0,963.0,37.0,963.0,,,1016.0,962.6666666666666,1.201850425154705
73,73,437102,1018.0,964.0,46.0,964.0,,,1017.0,963.3333333333334,0.9428090415820902
74,74,437103,1019.0,961.0,70.0,961.0,,,1017.6666666666666,962.6666666666666,2.748737083745089
75,75,437104,1018.0,955.0,254.0,955.0,,,1018.3333333333334,960.0,7.031674369909669
76,76,437105,1016.0,943.0,1161.0,943.0,3.0,1.0,1017.6666666666666,953.0,6.3683243915143
