Unnamed: 0,nframe_41013383200,absframe_41013383200,x0_41013383200,y0_41013383200,area_41013383200,yadj_41013383200,flower_41013383200,visit_num_41013383200,sx_41013383200,sy_41013383200,speeds_41013383200
0,0,234695,353.0,12.0,1012.0,1068.0,,,353.0,1068.0,2.549509756796392
1,1,234696,358.0,13.0,810.0,1067.0,,,355.5,1067.5,2.6352313834736254
2,2,234697,348.0,15.0,1410.0,1065.0,,,353.0,1066.6666666666667,3.1622776601683795
3,3,234698,350.0,21.0,1655.0,1059.0,,,352.0,1063.6666666666667,6.666666666666652
4,4,234699,342.0,25.0,1571.0,1055.0,,,346.6666666666667,1059.6666666666667,6.863753427324685
5,5,234700,338.0,33.0,1697.0,1047.0,2.0,1.0,343.3333333333333,1053.6666666666667,6.54896090146297
6,6,234701,345.0,40.0,1421.0,1040.0,2.0,1.0,341.6666666666667,1047.3333333333333,7.673909622147409
7,7,234702,341.0,48.0,2269.0,1032.0,2.0,1.0,341.3333333333333,1039.6666666666667,5.088112507491389
8,8,234703,346.0,46.0,1871.0,1034.0,2.0,1.0,344.0,1035.3333333333333,3.54338193757809
9,9,234704,338.0,48.0,2185.0,1032.0,2.0,1.0,341.6666666666667,1032.6666666666667,1.3743685418724891
10,10,234705,340.0,44.0,2153.0,1036.0,2.0,1.0,341.3333333333333,1034.0,2.1343747458108724
11,11,234706,341.0,42.0,2161.0,1038.0,2.0,1.0,339.6666666666667,1035.3333333333333,0.3333333333333144
12,12,234707,339.0,48.0,1898.0,1032.0,2.0,1.0,340.0,1035.3333333333333,0.7453559924999129
13,13,234708,342.0,45.0,1774.0,1035.0,2.0,1.0,340.6666666666667,1035.0,1.3333333333332575
14,14,234709,341.0,46.0,1688.0,1034.0,2.0,1.0,340.6666666666667,1033.6666666666667,1.201850425154579
15,15,234710,342.0,46.0,1734.0,1034.0,2.0,1.0,341.6666666666667,1034.3333333333333,0.3333333333332575
16,16,234711,342.0,46.0,1694.0,1034.0,2.0,1.0,341.6666666666667,1034.0,0.0
17,17,234712,341.0,46.0,1668.0,1034.0,2.0,1.0,341.6666666666667,1034.0,0.4714045207910048
18,18,234713,341.0,47.0,1634.0,1033.0,2.0,1.0,341.3333333333333,1033.6666666666667,0.4714045207911254
19,19,234714,341.0,47.0,1552.0,1033.0,2.0,1.0,341.0,1033.3333333333333,0.4714045207909647
20,20,234715,340.0,47.0,1546.0,1033.0,2.0,1.0,340.6666666666667,1033.0,0.3333333333333712
21,21,234716,340.0,47.0,1565.0,1033.0,2.0,1.0,340.3333333333333,1033.0,0.7453559924998622
22,22,234717,339.0,46.0,1715.0,1034.0,2.0,1.0,339.6666666666667,1033.3333333333333,0.0
23,23,234718,340.0,47.0,1728.0,1033.0,2.0,1.0,339.6666666666667,1033.3333333333333,0.4714045207909647
24,24,234719,341.0,48.0,1623.0,1032.0,2.0,1.0,340.0,1033.0,1.88561808316406
25,25,234720,343.0,50.0,1370.0,1030.0,2.0,1.0,341.3333333333333,1031.6666666666667,1.9436506316151647
26,26,234721,343.0,52.0,1340.0,1028.0,2.0,1.0,342.3333333333333,1030.0,1.4907119849998005
27,27,234722,343.0,52.0,1285.0,1028.0,2.0,1.0,343.0,1028.6666666666667,0.3333333333334849
28,28,234723,343.0,51.0,1277.0,1029.0,2.0,1.0,343.0,1028.3333333333333,0.3333333333333144
29,29,234724,344.0,52.0,1227.0,1028.0,2.0,1.0,343.3333333333333,1028.3333333333333,0.7453559924999129
30,30,234725,345.0,53.0,1137.0,1027.0,2.0,1.0,344.0,1028.0,1.0540925533894538
31,31,234726,344.0,54.0,1077.0,1026.0,2.0,1.0,344.3333333333333,1027.0,0.6666666666667425
32,32,234727,344.0,54.0,1021.0,1026.0,2.0,1.0,344.3333333333333,1026.3333333333333,0.4714045207909647
33,33,234728,344.0,54.0,919.0,1026.0,2.0,1.0,344.0,1026.0,0.0
34,34,234729,344.0,54.0,934.0,1026.0,2.0,1.0,344.0,1026.0,0.0
35,35,234730,344.0,54.0,927.0,1026.0,2.0,1.0,344.0,1026.0,0.3333333333333144
36,36,234731,343.0,54.0,873.0,1026.0,2.0,1.0,343.6666666666667,1026.0,0.3333333333333712
37,37,234732,343.0,54.0,905.0,1026.0,2.0,1.0,343.3333333333333,1026.0,0.7453559924999892
38,38,234733,343.0,56.0,856.0,1024.0,2.0,1.0,343.0,1025.3333333333333,1.2018504251546736
39,39,234734,341.0,57.0,831.0,1023.0,2.0,1.0,342.3333333333333,1024.3333333333333,1.054092553389346
40,40,234735,342.0,57.0,765.0,1023.0,2.0,1.0,342.0,1023.3333333333334,0.7453559924999892
41,41,234736,342.0,58.0,727.0,1022.0,2.0,1.0,341.6666666666667,1022.6666666666666,1.0540925533894538
42,42,234737,342.0,60.0,642.0,1020.0,2.0,1.0,342.0,1021.6666666666666,1.3333333333332575
43,43,234738,342.0,61.0,624.0,1019.0,2.0,1.0,342.0,1020.3333333333334,1.2018504251546736
44,44,234739,340.0,61.0,604.0,1019.0,2.0,1.0,341.3333333333333,1019.3333333333334,0.4714045207910451
45,45,234740,341.0,61.0,555.0,1019.0,2.0,1.0,341.0,1019.0,0.7453559924999638
46,46,234741,340.0,60.0,539.0,1020.0,2.0,1.0,340.3333333333333,1019.3333333333334,0.7453559924999129
47,47,234742,342.0,60.0,518.0,1020.0,2.0,1.0,341.0,1019.6666666666666,0.6666666666666856
48,48,234743,343.0,61.0,490.0,1019.0,2.0,1.0,341.6666666666667,1019.6666666666666,1.054092553389436
49,49,234744,343.0,61.0,490.0,1019.0,2.0,1.0,342.6666666666667,1019.3333333333334,0.0
50,50,234745,342.0,60.0,468.0,1020.0,2.0,1.0,342.6666666666667,1019.3333333333334,0.3333333333333712
51,51,234746,342.0,61.0,432.0,1019.0,2.0,1.0,342.3333333333333,1019.3333333333334,0.3333333333333144
52,52,234747,342.0,61.0,474.0,1019.0,2.0,1.0,342.0,1019.3333333333334,0.3333333333333712
53,53,234748,342.0,61.0,455.0,1019.0,2.0,1.0,342.0,1019.0,0.0
54,54,234749,342.0,61.0,439.0,1019.0,2.0,1.0,342.0,1019.0,0.0
55,55,234750,342.0,61.0,398.0,1019.0,2.0,1.0,342.0,1019.0,0.3333333333333144
56,56,234751,343.0,61.0,423.0,1019.0,2.0,1.0,342.3333333333333,1019.0,0.4714045207910853
57,57,234752,343.0,62.0,384.0,1018.0,2.0,1.0,342.6666666666667,1018.6666666666666,0.4714045207909647
58,58,234753,343.0,62.0,384.0,1018.0,2.0,1.0,343.0,1018.3333333333334,0.4714045207910451
59,59,234754,342.0,62.0,348.0,1018.0,2.0,1.0,342.6666666666667,1018.0,0.3333333333333712
60,60,234755,343.0,63.0,318.0,1017.0,2.0,1.0,342.6666666666667,1017.6666666666666,0.4714045207910048
61,61,234756,342.0,63.0,369.0,1017.0,2.0,1.0,342.3333333333333,1017.3333333333334,0.7453559925000147
62,62,234757,343.0,64.0,455.0,1016.0,2.0,1.0,342.6666666666667,1016.6666666666666,1.0
63,63,234758,343.0,66.0,547.0,1014.0,2.0,1.0,342.6666666666667,1015.6666666666666,1.0540925533894538
64,64,234759,343.0,66.0,519.0,1014.0,2.0,1.0,343.0,1014.6666666666666,0.94280904158205
65,65,234760,341.0,66.0,381.0,1014.0,2.0,1.0,342.3333333333333,1014.0,0.6666666666666288
66,66,234761,341.0,66.0,409.0,1014.0,2.0,1.0,341.6666666666667,1014.0,2.027587510099413
67,67,234762,342.0,60.0,1240.0,1020.0,2.0,1.0,341.3333333333333,1016.0,0.3333333333333712
