Unnamed: 0,nframe_10914001200,absframe_10914001200,x0_10914001200,y0_10914001200,area_10914001200,yadj_10914001200,flower_10914001200,visit_num_10914001200,sx_10914001200,sy_10914001200,speeds_10914001200
0,0,43453,10.0,608.0,494.0,472.0,,,10.0,472.0,23.08679276123039
1,1,43454,54.0,622.0,666.0,458.0,,,32.0,465.0,26.419689627245813
2,2,43455,101.0,654.0,648.0,426.0,,,55.0,452.0,48.92624835175673
3,3,43456,148.0,658.0,1796.0,422.0,,,101.0,435.3333333333333,46.74873735668637
4,4,43457,189.0,660.0,1915.0,420.0,,,146.0,422.6666666666667,43.66030488008786
5,5,43458,231.0,670.0,902.0,410.0,,,189.33333333333331,417.3333333333333,35.43381937578215
6,6,43459,252.0,680.0,973.0,400.0,,,224.0,410.0,35.234137486881146
7,7,43460,286.0,702.0,858.0,378.0,,,256.3333333333333,396.0,30.025914733036146
8,8,43461,314.0,705.0,1449.0,375.0,,,284.0,384.3333333333333,29.62918981155049
9,9,43462,337.0,706.0,1534.0,374.0,,,312.3333333333333,375.6666666666667,23.33333333333337
10,10,43463,356.0,702.0,1036.0,378.0,,,335.6666666666667,375.6666666666667,18.23610582211988
11,11,43464,366.0,688.0,777.0,392.0,,,353.0,381.3333333333333,13.486618882762604
12,12,43465,368.0,680.0,798.0,400.0,,,363.3333333333333,390.0,11.642832797715306
13,13,43466,364.0,668.0,682.0,412.0,,,366.0,401.3333333333333,11.352924243950971
14,14,43467,364.0,654.0,1122.0,426.0,,,365.3333333333333,412.6666666666667,6.472162612982511
15,15,43468,,,,,,,364.0,419.0,10.594810050208546
16,16,43469,371.0,648.0,324.0,432.0,,,367.5,429.0,5.0
17,17,43470,372.0,648.0,299.0,432.0,0.0,1.0,371.5,432.0,0.3726779962499564
18,18,43471,371.0,649.0,312.0,431.0,0.0,1.0,371.3333333333333,431.6666666666667,2.687419249432824
19,19,43472,364.0,644.0,592.0,436.0,0.0,1.0,369.0,433.0,1.5811388300841898
20,20,43473,,,,,,,367.5,433.5,1.5811388300841898
21,21,43474,372.0,646.0,825.0,434.0,,,368.0,435.0,4.123105625617661
22,22,43475,,,,,,,372.0,434.0,3.0413812651491097
23,23,43476,366.0,645.0,662.0,435.0,,,369.0,434.5,3.8078865529319534
24,24,43477,365.0,649.0,614.0,431.0,,,365.5,433.0,2.192157739661
25,25,43478,372.0,648.0,315.0,432.0,,,367.6666666666667,432.6666666666667,2.027587510099413
26,26,43479,372.0,646.0,295.0,434.0,,,369.6666666666667,432.3333333333333,2.4267032964268265
27,27,43480,,,,,,,372.0,433.0,1.8027756377319943
28,28,43481,374.0,645.0,812.0,435.0,,,373.0,434.5,1.118033988749895
29,29,43482,,,,,,,374.0,435.0,0.0
30,30,43483,,,,,,,374.0,435.0,
31,31,43484,,,,,,,,,
32,32,43485,365.0,641.0,826.0,439.0,0.0,1.0,365.0,439.0,5.315072906367325
33,33,43486,373.0,648.0,391.0,432.0,0.0,1.0,369.0,435.5,1.4240006242195706
34,34,43487,373.0,646.0,318.0,434.0,0.0,1.0,370.3333333333333,435.0,3.800584750330448
35,35,43488,374.0,648.0,288.0,432.0,0.0,1.0,373.3333333333333,432.6666666666667,0.7453559924999638
36,36,43489,375.0,649.0,387.0,431.0,0.0,1.0,374.0,432.3333333333333,0.0
37,37,43490,373.0,646.0,325.0,434.0,0.0,1.0,374.0,432.3333333333333,3.01846171271247
38,38,43491,365.0,649.0,647.0,431.0,0.0,1.0,371.0,432.0,3.800584750330448
39,39,43492,366.0,642.0,804.0,438.0,0.0,1.0,368.0,434.3333333333333,2.538591035287952
40,40,43493,366.0,643.0,826.0,437.0,0.0,1.0,365.6666666666667,435.3333333333333,3.3333333333333144
41,41,43494,375.0,649.0,372.0,431.0,0.0,1.0,369.0,435.3333333333333,3.3333333333333486
42,42,43495,374.0,648.0,334.0,432.0,0.0,1.0,371.6666666666667,433.3333333333333,3.333333333333303
43,43,43496,374.0,649.0,358.0,431.0,0.0,1.0,374.3333333333333,431.3333333333333,0.4714045207910451
44,44,43497,374.0,648.0,339.0,432.0,0.0,1.0,374.0,431.6666666666667,2.8674417556808383
45,45,43498,367.0,643.0,687.0,437.0,0.0,1.0,371.6666666666667,433.3333333333333,3.3333333333333486
46,46,43499,366.0,643.0,741.0,437.0,0.0,1.0,369.0,435.3333333333333,2.867441755680871
47,47,43500,367.0,643.0,687.0,437.0,0.0,1.0,366.6666666666667,437.0,0.4714045207910048
48,48,43501,368.0,644.0,645.0,436.0,0.0,1.0,367.0,436.6666666666667,1.2018504251546736
49,49,43502,369.0,645.0,626.0,435.0,0.0,1.0,368.0,436.0,0.9428090415820902
50,50,43503,369.0,645.0,608.0,435.0,0.0,1.0,368.6666666666667,435.3333333333333,0.9428090415820096
51,51,43504,370.0,646.0,526.0,434.0,0.0,1.0,369.3333333333333,434.6666666666667,0.7453559924999638
52,52,43505,371.0,646.0,492.0,434.0,0.0,1.0,370.0,434.3333333333333,0.6666666666666856
53,53,43506,371.0,645.0,535.0,435.0,0.0,1.0,370.6666666666667,434.3333333333333,1.4142135623730951
54,54,43507,373.0,643.0,572.0,437.0,0.0,1.0,371.6666666666667,435.3333333333333,1.666666666666697
55,55,43508,374.0,642.0,548.0,438.0,0.0,1.0,372.6666666666667,436.6666666666667,1.4907119849998258
56,56,43509,375.0,643.0,471.0,437.0,0.0,1.0,374.0,437.3333333333333,0.4714045207910451
57,57,43510,374.0,642.0,446.0,438.0,0.0,1.0,374.3333333333333,437.6666666666667,0.4714045207910451
58,58,43511,375.0,641.0,434.0,439.0,0.0,1.0,374.6666666666667,438.0,0.7453559924999638
59,59,43512,374.0,641.0,426.0,439.0,0.0,1.0,374.3333333333333,438.6666666666667,0.6666666666666856
60,60,43513,376.0,642.0,332.0,438.0,0.0,1.0,375.0,438.6666666666667,0.4714045207910451
61,61,43514,376.0,642.0,298.0,438.0,0.0,1.0,375.3333333333333,438.3333333333333,0.7453559924999384
62,62,43515,376.0,642.0,301.0,438.0,0.0,1.0,376.0,438.0,0.0
63,63,43516,376.0,642.0,271.0,438.0,0.0,1.0,376.0,438.0,0.0
64,64,43517,376.0,642.0,256.0,438.0,0.0,1.0,376.0,438.0,0.4714045207910048
65,65,43518,375.0,641.0,258.0,439.0,0.0,1.0,375.6666666666667,438.3333333333333,0.3333333333333712
66,66,43519,376.0,641.0,257.0,439.0,0.0,1.0,375.6666666666667,438.6666666666667,0.3333333333333144
67,67,43520,376.0,641.0,248.0,439.0,0.0,1.0,375.6666666666667,439.0,0.4714045207910048
68,68,43521,376.0,640.0,255.0,440.0,0.0,1.0,376.0,439.3333333333333,0.3333333333333712
69,69,43522,376.0,640.0,260.0,440.0,0.0,1.0,376.0,439.6666666666667,0.3333333333333144
70,70,43523,376.0,640.0,266.0,440.0,0.0,1.0,376.0,440.0,0.0
71,71,43524,376.0,640.0,259.0,440.0,0.0,1.0,376.0,440.0,0.0
72,72,43525,376.0,640.0,242.0,440.0,0.0,1.0,376.0,440.0,0.0
73,73,43526,376.0,640.0,248.0,440.0,0.0,1.0,376.0,440.0,0.0
74,74,43527,376.0,640.0,259.0,440.0,0.0,1.0,376.0,440.0,0.0
75,75,43528,376.0,640.0,264.0,440.0,0.0,1.0,376.0,440.0,0.0
76,76,43529,376.0,640.0,235.0,440.0,0.0,1.0,376.0,440.0,0.0
77,77,43530,376.0,640.0,260.0,440.0,0.0,1.0,376.0,440.0,0.3333333333333144
78,78,43531,375.0,640.0,249.0,440.0,0.0,1.0,375.6666666666667,440.0,2.687419249432824
79,79,43532,380.0,633.0,113.0,447.0,0.0,1.0,377.0,442.3333333333333,2.5385910352880043
80,80,43533,379.0,633.0,120.0,447.0,0.0,1.0,378.0,444.6666666666667,0.0
81,81,43534,375.0,640.0,270.0,440.0,0.0,1.0,378.0,444.6666666666667,3.0731814857643243
82,82,43535,374.0,640.0,318.0,440.0,0.0,1.0,376.0,442.3333333333333,0.0
83,83,43536,379.0,633.0,109.0,447.0,0.0,1.0,376.0,442.3333333333333,3.1446603773522277
84,84,43537,380.0,632.0,98.0,448.0,0.0,1.0,377.6666666666667,445.0,3.3333333333333486
85,85,43538,380.0,632.0,113.0,448.0,0.0,1.0,379.6666666666667,447.6666666666667,2.403700850309347
86,86,43539,375.0,639.0,305.0,441.0,0.0,1.0,378.3333333333333,445.6666666666667,2.8284271247461903
87,87,43540,374.0,638.0,284.0,442.0,0.0,1.0,376.3333333333333,443.6666666666667,0.3333333333333712
88,88,43541,380.0,633.0,308.0,447.0,0.0,1.0,376.3333333333333,443.3333333333333,3.4318767136623425
89,89,43542,384.0,634.0,307.0,446.0,0.0,1.0,379.3333333333333,445.0,4.068851871911255
90,90,43543,384.0,631.0,315.0,449.0,0.0,1.0,382.6666666666667,447.3333333333333,1.943650631615068
91,91,43544,385.0,630.0,313.0,450.0,0.0,1.0,384.3333333333333,448.3333333333333,0.7453559924999638
92,92,43545,386.0,633.0,312.0,447.0,0.0,1.0,385.0,448.6666666666667,0.3333333333333144
93,93,43546,384.0,630.0,291.0,450.0,0.0,1.0,385.0,449.0,0.4714045207910048
94,94,43547,384.0,629.0,285.0,451.0,0.0,1.0,384.6666666666667,449.3333333333333,1.2018504251546736
95,95,43548,384.0,630.0,266.0,450.0,0.0,1.0,384.0,450.3333333333333,1.0
