nframe,x0,y0
0,1031.0,896.0
1,1031.5763250505452,890.2785330776393
2,1035.7178606478856,897.5022600439894
3,1035.7187773805447,897.5031767766486
4,1035.7183955195248,897.5027949156288
5,1035.7171070188458,897.5015064149496
6,1035.7185400480419,897.5029394441457
7,1035.7195334754426,897.5039328715465
8,1035.7203926116254,897.5047920077293
9,1039.3077097430482,893.9544259086136
10,1046.7801962158555,889.9138983771047
11,1046.3153183773625,887.1985920129368
12,1046.2669602204705,885.9685590174228
13,1043.8452463559283,885.3715695462264
14,1043.8440809196827,885.3704041099809
15,1043.8456734421682,885.3719966324664
16,1043.8464004149714,885.3727236052697
17,1043.84818463469,885.3745078249881
18,1044.048918641102,886.0003685570108
19,1044.0479999441393,885.9994498600478
20,1044.7528787278222,886.114831915975
21,1045.3167624726725,887.4339983778398
22,1045.3185084729837,887.4357443781508
23,1044.6147872542049,887.1644838323078
24,1044.6376914766724,886.5128257165238
25,1043.4622555732415,885.9634886452528
26,1044.9084062132822,887.6185294215398
27,1044.9106452627566,887.6207684710143
28,1044.9109919454463,887.6211151537041
29,1044.9122375404243,887.6223607486819
30,1044.913513492207,887.6236367004645
31,1044.0715043140267,888.0536607597542
32,1044.2130699646436,888.5491397319197
33,1043.191885257406,887.953402921927
34,1043.810375042104,887.993831336305
35,1043.808364855904,887.9918211501052
36,1043.9012297067532,887.7654289889359
37,1044.2926519846496,887.6890414553637
38,1044.2275780737775,887.9452530024042
39,1044.2734022491068,889.1973437581395
40,1045.5995877557175,889.9900333986734
41,1045.7100629739289,889.5929627816464
42,1045.7100453161418,889.7983505005708
43,1045.7095090160851,889.7978142005142
44,1045.7077054312429,889.7960106156718
45,1045.7089708632293,889.7972760476583
46,1055.3576800373423,891.3994189863679
47,1058.9057868375037,888.3853698153863
48,1056.688027802606,889.038657969133
49,1055.0075520874132,889.1748826944486
50,1056.2784250194104,883.6137278886266
51,1055.8490082572716,886.6362162662012
52,1053.872688541612,882.8669869700398
53,1053.877092705928,883.309949657737
54,1053.1598523111477,883.9609440210972
55,1053.4669659365748,883.9047406152876
56,1052.9514154574722,884.2069109270697
57,1052.4245810271577,882.981867725646
58,1052.1011047964114,883.0116546921265
59,1051.5806800226392,883.370990646457
60,1051.5802175003096,883.3705281241274
61,1051.5799415816225,883.3702522054405
62,1052.1150088310285,884.2617456431875
63,1053.1095155291744,883.8146042283752
64,1052.267887574828,883.5579387866223
65,1052.7982774561397,883.9756552360634
66,1053.7537064534738,883.7922430039919
67,1053.248423379881,883.1599909112415
68,1052.6161378873708,884.0028842895988
69,1053.5936592728822,884.5542984596926
70,1054.1202033313857,885.279646035235
71,1053.8862217722194,885.7324676682238
72,1055.1103285109014,885.0850748553463
73,1055.961743466238,885.1109821917328
74,1055.6748216884807,885.2011111011615
75,1055.857370005238,884.5055749575052
76,1056.3010381967579,883.6773654463577
77,1055.243309465963,883.8779083839021
78,1056.5862040014763,883.8419675758037
79,1056.2636984690334,883.7901639295036
80,1054.263526358457,885.9264952332786
81,1052.9240297197694,885.8661457684497
82,1052.8134491413293,886.4189137755764
83,1053.0613381283363,885.7239024413196
84,1053.0576851708934,885.7202494838768
85,1053.0583393784148,885.7209036913982
86,1053.0590841738012,885.7216484867846
87,1053.056621606608,885.7191859195913
88,1053.0577742596436,885.7203385726268
89,1053.054003920982,885.7165682339655
90,1054.362485578861,886.6936474803534
91,1055.3759273505173,885.7627530164348
92,1055.375130387602,885.7619560535195
93,1055.3756578910604,885.762483556978
94,1055.372871679176,885.7596973450935
95,1054.405915492268,886.5603919174059
96,1055.652793899817,886.8780591106333
97,1055.0141559640276,888.1023430051863
98,1055.0192712807423,888.1074583219007
99,1055.0224196974573,888.1106067386158
100,1055.1997856972494,885.7811556116824
101,1065.2033312381147,884.7106263072017
102,1066.4740661755052,879.5514491625372
103,1066.4961602853764,878.4233086664522
104,1069.2928327839975,878.5222776797649
105,1077.86965174238,874.277679051319
106,1080.187744698207,873.1162401081547
107,1092.006458032437,879.2500678974808
108,1107.1430088162908,899.7224175079857
109,1105.8658854078897,900.1318386991803
110,1105.0352329089342,900.0823767537761
111,1104.9552219735535,899.3017720784318
112,1104.9159249591282,899.311038700975
113,1104.8767510031198,900.2830713986407
114,1104.5542341955554,901.0068271570387
115,1104.7193603835378,901.2862023644115
116,1103.8096842790064,900.6228384642786
117,1103.6063428213056,901.2009357113817
118,1103.6058312271089,901.200424117185
119,1101.8339506312866,900.9210095825762
120,1103.0392851729132,900.5381027729095
121,1102.2216629425518,900.5318736238197
122,1102.60898504911,899.8923114173062
123,1102.6122834819762,899.8956098501726
124,1103.3129242433129,899.9969302582849
125,1103.3119554886423,899.9959615036144
126,1103.3115688862845,899.9955749012566
127,1103.3106865090076,899.9946925239798
128,1103.312971852751,899.9969778677231
129,1103.185887629007,901.0926709374731
130,1103.1853969596175,901.0921802680837
131,1103.1858740829418,901.0926573914081
132,1103.1853647736277,901.092148082094
133,1102.805277815066,900.846585689401
134,1102.4984554305006,900.19851356104
135,1102.49834550577,900.1984036363095
136,1102.7571604782286,899.5871375654923
137,1101.0164974168233,898.721347674021
138,1099.8604194626944,897.166171487014
139,1099.5167619962363,897.7628829640337
140,1100.3457055493443,897.6940671697404
141,1100.4042464288646,895.9926722467372
142,1100.4037070750032,895.992132892876
143,1100.4028053834231,895.9912312012959
144,1100.4048889545336,895.9933147724064
145,1100.572159593724,895.7729367414644
146,1101.1685110760973,897.3481700486802
147,1100.8566324436015,897.3233231909602
148,1102.2041784077878,897.6024087637719
149,1102.203769043694,897.601999399678
150,1100.58465126315,900.6135117977791
151,1106.212326029763,866.2799824687453
152,1101.8676905745106,879.9213032396603
153,1072.9347015565659,917.6005598245763
154,1061.8053426673341,903.0452033085878
155,1058.467783082208,940.0034177803028
156,1002.6444640327593,983.4938588722588
157,1028.5162903243913,978.3721617256762
158,1034.6711090086308,980.6997367981858
159,1032.82074118699,978.6541481424878
160,1032.81907079825,978.6524777537477
161,1032.817672426791,978.6510793822886
162,1032.8153014307163,978.648708386214
163,1032.8137523682124,978.64715932371
164,1034.0043080891273,979.3221100042741
165,1033.8330607571295,979.5062405912494
166,1034.4402988445547,980.458237200921
167,1034.4420368228466,980.459975179213
168,1034.442135742004,980.4600740983703
169,1034.9482472643306,980.2887165653165
170,1034.9490841084948,980.2895534094807
171,1034.9513473648058,980.2918166657915
172,1034.9482466667585,980.2887159677445
173,1034.9474345505741,980.2879038515599
174,1034.9476118249208,980.2880811259066
175,1035.2029420611264,980.9209169882793
176,1035.203376143353,980.9213510705058
177,1025.2910286043136,978.9183221032183
178,1026.86274831427,981.4732062125843
179,1026.495849044926,976.5635601710665
180,1026.275203624421,968.4806602768906
181,1025.8399836327485,967.4867389654203
182,1020.6850981057516,964.7926049817803
183,1024.6124956032324,965.2719386268877
184,1030.8474846330112,964.3390981256789
185,1036.5344700919027,975.3264777033338
186,1034.9691853068668,970.2425255619062
187,1030.078425574119,977.676154917475
188,1031.5283647990814,970.4198080243857
189,1028.4447481366947,968.4058265907793
190,1024.2572114104044,965.860993060218
191,1025.5572526201681,953.1298545236449
192,1029.7541026657482,934.4261855120587
193,1022.0429173907264,942.7663468294375
194,1006.1612038742018,923.2265597101732
195,950.6968806016031,963.6465302415007
196,967.5843666066067,977.7698763584065
197,956.224452356784,918.3435006649336
198,946.9301369326554,900.2104674185347
199,976.4608260799423,907.0458795451339
200,992.6224156721607,909.4111310426356
201,1008.0259091320094,927.8610427086066
202,993.3691484827303,962.7658447854388
203,1038.8985948814957,939.7209566018389
204,1026.838320362681,928.4547612390342
205,1013.4265119425361,966.4347844584765
206,1002.4332562886403,959.4563997939863
207,1009.2703311785287,953.9112380221914
208,1001.6344377754176,1002.8339465133203
209,1008.2158881862891,1025.8295159257934
210,1061.0144723762733,1003.0693878569698
211,1030.3428132404406,987.0935178651805
212,1019.7983323527226,984.4407934528247
213,994.2131139912115,989.4316676048038
