nframe,x0,y0
0,838.0,399.0
1,838.5763250505452,393.2785330776392
2,842.7178606478855,400.50226004398934
3,842.7187773805448,400.5031767766486
4,842.718395519525,400.5027949156288
5,842.7171070188458,400.50150641494963
6,842.7185400480419,400.50293944414574
7,842.7195334754426,400.5039328715465
8,842.7203926116254,400.50479200772924
9,846.3077097430483,396.95442590861364
10,853.7801962158555,392.9138983771048
11,853.3153183773625,390.19859201293684
12,853.2669602204705,388.9685590174227
13,850.8452463559282,388.37156954622645
14,850.8440809196827,388.3704041099809
15,850.8456734421683,388.3719966324664
16,850.8464004149715,388.3727236052697
17,850.8481846346899,388.37450782498803
18,851.0489186411022,389.00036855701086
19,851.0479999441392,388.99944986004783
20,851.7528787278222,389.1148319159749
21,852.3167624726726,390.4339983778397
22,852.3185084729837,390.4357443781509
23,851.6147872542049,390.1644838323079
24,851.6376914766723,389.5128257165238
25,850.4622555732415,388.9634886452528
26,851.9084062132821,390.61852942153985
27,851.9106452627566,390.6207684710143
28,851.9109919454463,390.621115153704
29,851.9122375404243,390.6223607486819
30,851.9135134922068,390.6236367004645
31,851.0715043140266,391.05366075975417
32,851.2130699646435,391.54913973191975
33,850.1918852574062,390.953402921927
34,850.8103750421039,390.993831336305
35,850.8083648559042,390.9918211501052
36,850.9012297067532,390.7654289889359
37,851.2926519846498,390.6890414553637
38,851.2275780737775,390.9452530024042
39,851.2734022491067,392.1973437581395
40,852.5995877557176,392.99003339867346
41,852.7100629739289,392.59296278164646
42,852.7100453161419,392.7983505005708
43,852.7095090160852,392.79781420051415
44,852.7077054312429,392.7960106156718
45,852.7089708632294,392.79727604765833
46,862.3576800373424,394.3994189863679
47,865.9057868375038,391.3853698153863
48,863.688027802606,392.03865796913306
49,862.0075520874132,392.1748826944485
50,863.2784250194104,386.6137278886266
51,862.8490082572715,389.63621626620125
52,860.872688541612,385.86698697003976
53,860.877092705928,386.30994965773704
54,860.1598523111477,386.9609440210973
55,860.4669659365748,386.90474061528755
56,859.9514154574722,387.20691092706966
57,859.4245810271577,385.98186772564605
58,859.1011047964115,386.01165469212646
59,858.5806800226392,386.370990646457
60,858.5802175003096,386.37052812412736
61,858.5799415816226,386.37025220544047
62,859.1150088310285,387.2617456431875
63,860.1095155291742,386.8146042283752
64,859.267887574828,386.5579387866224
65,859.7982774561395,386.97565523606335
66,860.7537064534739,386.79224300399187
67,860.2484233798809,386.15999091124155
68,859.6161378873709,387.0028842895988
69,860.5936592728822,387.5542984596926
70,861.1202033313857,388.2796460352351
71,860.8862217722194,388.73246766822376
72,862.1103285109014,388.08507485534636
73,862.961743466238,388.1109821917328
74,862.6748216884806,388.2011111011614
75,862.857370005238,387.5055749575053
76,863.3010381967579,386.6773654463577
77,862.2433094659629,386.877908383902
78,863.5862040014763,386.84196757580366
79,863.2636984690333,386.7901639295036
80,861.263526358457,388.9264952332786
81,859.9240297197695,388.86614576844966
82,859.8134491413292,389.4189137755763
83,860.0613381283363,388.7239024413197
84,860.0576851708934,388.7202494838768
85,860.0583393784148,388.7209036913982
86,860.0590841738012,388.72164848678466
87,860.0566216066078,388.7191859195912
88,860.0577742596435,388.7203385726269
89,860.054003920982,388.71656823396546
90,861.3624855788609,389.69364748035343
91,862.3759273505173,388.76275301643483
92,862.3751303876019,388.76195605351944
93,862.3756578910605,388.76248355697805
94,862.372871679176,388.7596973450935
95,861.4059154922679,389.560391917406
96,862.652793899817,389.8780591106333
97,862.0141559640277,391.1023430051863
98,862.0192712807421,391.1074583219007
99,862.0224196974573,391.11060673861584
100,862.1997856972492,388.7811556116824
101,872.2033312381147,387.71062630720166
102,873.4740661755051,382.55144916253715
103,873.4961602853764,381.42330866645216
104,876.2928327839975,381.5222776797649
105,884.86965174238,377.27767905131896
106,887.1877446982072,376.11624010815467
107,899.0064580324369,382.2500678974808
108,914.1430088162908,402.7224175079857
109,912.8658854078897,403.1318386991803
110,912.0352329089341,403.08237675377603
111,911.9552219735535,402.30177207843184
112,911.9159249591282,402.31103870097496
113,911.8767510031198,403.2830713986407
114,911.5542341955554,404.00682715703874
115,911.7193603835377,404.28620236441145
116,910.8096842790063,403.62283846427863
117,910.6063428213056,404.2009357113817
118,910.6058312271089,404.200424117185
119,908.8339506312866,403.9210095825762
120,910.0392851729131,403.5381027729095
121,909.2216629425519,403.53187362381976
122,909.60898504911,402.8923114173063
123,909.6122834819763,402.8956098501726
124,910.3129242433129,402.9969302582849
125,910.3119554886423,402.9959615036144
126,910.3115688862846,402.9955749012567
127,910.3106865090076,402.9946925239798
128,910.3129718527509,402.99697786772305
129,910.185887629007,404.09267093747314
