Unnamed: 0,nframe_51012175500,absframe_51012175500,x0_51012175500,y0_51012175500,area_51012175500,yadj_51012175500,flower_51012175500,visit_num_51012175500,sx_51012175500,sy_51012175500,speeds_51012175500
0,0,99812,1392.0,930.0,1224.0,150.0,,,1392.0,150.0,29.56771888394504
1,1,99813,1373.0,874.0,1551.0,206.0,,,1382.5,178.0,22.3463892186436
2,2,99814,1357.0,840.0,899.0,240.0,,,1374.0,198.66666666666663,41.23105625617661
3,3,99815,1344.0,816.0,899.0,264.0,,,1358.0,236.66666666666663,30.11828532820404
4,4,99816,1331.0,794.0,553.0,286.0,,,1344.0,263.3333333333333,25.385910352879733
5,5,99817,1319.0,774.0,590.0,306.0,,,1331.3333333333333,285.3333333333333,22.932267417089147
6,6,99818,1307.0,758.0,645.0,322.0,,,1319.0,304.6666666666667,19.436506316150968
7,7,99819,1301.0,744.0,699.0,336.0,,,1309.0,321.3333333333333,13.960261060914672
8,8,99820,1296.0,739.0,729.0,341.0,,,1301.3333333333333,333.0,8.412952976082558
9,9,99821,1293.0,737.0,694.0,343.0,,,1296.6666666666667,340.0,3.5901098714231363
10,10,99822,1291.0,740.0,674.0,340.0,,,1293.3333333333333,341.3333333333333,2.23606797749979
11,11,99823,1290.0,742.0,696.0,338.0,,,1291.3333333333333,340.3333333333333,2.6874192494327747
12,12,99824,1286.0,741.0,682.0,339.0,,,1289.0,339.0,2.748737083745185
13,13,99825,1283.0,742.0,623.0,338.0,5.0,1.0,1286.3333333333333,338.3333333333333,5.385164807134504
14,14,99826,1275.0,748.0,445.0,332.0,5.0,1.0,1281.3333333333333,336.3333333333333,7.866949147470548
15,15,99827,1267.0,755.0,450.0,325.0,5.0,1.0,1275.0,331.6666666666667,15.092308563562309
16,16,99828,1252.0,775.0,884.0,305.0,5.0,1.0,1264.6666666666667,320.6666666666667,18.862072467726826
17,17,99829,1236.0,789.0,1193.0,291.0,5.0,1.0,1251.6666666666667,307.0,22.64705033528408
18,18,99830,1217.0,801.0,746.0,279.0,,,1235.0,291.6666666666667,23.038614927503364
19,19,99831,1193.0,811.0,991.0,269.0,,,1215.3333333333333,279.6666666666667,21.470910553583888
20,20,99832,1179.0,819.0,901.0,261.0,,,1196.3333333333333,269.6666666666667,14.46067464232259
21,21,99833,1178.0,820.0,896.0,260.0,,,1183.3333333333333,263.3333333333333,2.357022603955185
22,22,99834,1198.0,816.0,880.0,264.0,,,1185.0,261.6666666666667,16.086571349351534
23,23,99835,1227.0,814.0,827.0,266.0,,,1201.0,263.3333333333333,26.668749918626222
24,24,99836,1258.0,821.0,739.0,259.0,,,1227.6666666666667,263.0,24.3538726101437
25,25,99837,1271.0,819.0,731.0,261.0,,,1252.0,262.0,14.666666666666742
26,26,99838,1271.0,814.0,779.0,266.0,,,1266.6666666666667,262.0,5.044248650140498
27,27,99839,1260.0,806.0,964.0,274.0,,,1267.3333333333333,267.0,13.924399049470214
28,28,99840,1240.0,791.0,1671.0,289.0,,,1257.0,276.3333333333333,17.66981104093139
29,29,99841,1228.0,783.0,1453.0,297.0,,,1242.6666666666667,286.6666666666667,19.63273909683627
30,30,99842,1215.0,768.0,1116.0,312.0,,,1227.6666666666667,299.3333333333333,14.472195564061636
31,31,99843,1213.0,757.0,1121.0,323.0,,,1218.6666666666667,310.6666666666667,11.37736544391731
32,32,99844,1210.0,754.0,1071.0,326.0,,,1212.6666666666667,320.3333333333333,6.227180564089761
33,33,99845,1220.0,750.0,1173.0,330.0,5.0,1.0,1214.3333333333333,326.3333333333333,5.2068331172712
34,34,99846,1223.0,745.0,591.0,335.0,5.0,1.0,1217.6666666666667,330.3333333333333,8.055363982396328
35,35,99847,1232.0,744.0,645.0,336.0,5.0,1.0,1225.0,333.6666666666667,6.227180564089792
36,36,99848,1238.0,745.0,706.0,335.0,5.0,1.0,1231.0,335.3333333333333,5.343739847293726
37,37,99849,1239.0,744.0,667.0,336.0,5.0,1.0,1236.3333333333333,335.6666666666667,2.357022603955305
38,38,99850,1239.0,743.0,667.0,337.0,5.0,1.0,1238.6666666666667,336.0,0.6666666666666856
39,39,99851,1238.0,743.0,1150.0,337.0,5.0,1.0,1238.6666666666667,336.6666666666667,0.7453559924998622
40,40,99852,1240.0,742.0,1497.0,338.0,5.0,1.0,1239.0,337.3333333333333,0.3333333333332575
41,41,99853,1240.0,743.0,1490.0,337.0,5.0,1.0,1239.3333333333333,337.3333333333333,1.7950549357114625
42,42,99854,1236.0,738.0,1468.0,342.0,5.0,1.0,1238.6666666666667,339.0,1.8856180831642209
43,43,99855,1236.0,738.0,1402.0,342.0,5.0,1.0,1237.3333333333333,340.3333333333333,2.134374745810917
44,44,99856,1236.0,738.0,1396.0,342.0,5.0,1.0,1236.0,342.0,1.2018504251546736
45,45,99857,1239.0,740.0,1352.0,340.0,5.0,1.0,1237.0,341.3333333333333,1.0540925533894538
46,46,99858,1239.0,739.0,1317.0,341.0,5.0,1.0,1238.0,341.0,1.0540925533894538
47,47,99859,1239.0,739.0,1315.0,341.0,5.0,1.0,1239.0,340.6666666666667,0.3333333333333144
48,48,99860,1239.0,739.0,1286.0,341.0,5.0,1.0,1239.0,341.0,0.4714045207909647
49,49,99861,1240.0,740.0,1302.0,340.0,5.0,1.0,1239.3333333333333,340.6666666666667,0.6666666666667425
50,50,99862,1241.0,739.0,1368.0,341.0,5.0,1.0,1240.0,340.6666666666667,0.4714045207910048
51,51,99863,1240.0,740.0,1370.0,340.0,5.0,1.0,1240.3333333333333,340.3333333333333,0.3333333333333712
52,52,99864,1240.0,739.0,1342.0,341.0,5.0,1.0,1240.3333333333333,340.6666666666667,0.4714045207909647
53,53,99865,1240.0,738.0,1349.0,342.0,5.0,1.0,1240.0,341.0,0.0
54,54,99866,1240.0,740.0,1276.0,340.0,5.0,1.0,1240.0,341.0,0.7453559924999129
55,55,99867,1239.0,741.0,1266.0,339.0,5.0,1.0,1239.6666666666667,340.3333333333333,0.7453559924999638
56,56,99868,1239.0,740.0,1240.0,340.0,5.0,1.0,1239.3333333333333,339.6666666666667,0.7453559924997859
57,57,99869,1238.0,739.0,1318.0,341.0,5.0,1.0,1238.6666666666667,340.0,0.7453559925000147
58,58,99870,1238.0,739.0,1348.0,341.0,5.0,1.0,1238.3333333333333,340.6666666666667,0.4714045207909647
59,59,99871,1238.0,739.0,1283.0,341.0,5.0,1.0,1238.0,341.0,0.0
60,60,99872,1238.0,739.0,1281.0,341.0,5.0,1.0,1238.0,341.0,0.3333333333333144
61,61,99873,1238.0,738.0,1311.0,342.0,5.0,1.0,1238.0,341.3333333333333,0.0
62,62,99874,1238.0,739.0,1295.0,341.0,5.0,1.0,1238.0,341.3333333333333,0.0
63,63,99875,1238.0,739.0,1279.0,341.0,5.0,1.0,1238.0,341.3333333333333,0.3333333333333144
64,64,99876,1238.0,739.0,1277.0,341.0,5.0,1.0,1238.0,341.0,0.0
65,65,99877,1238.0,739.0,1200.0,341.0,5.0,1.0,1238.0,341.0,0.3333333333333144
66,66,99878,1238.0,740.0,1189.0,340.0,5.0,1.0,1238.0,340.6666666666667,0.3333333333333712
67,67,99879,1238.0,740.0,1182.0,340.0,5.0,1.0,1238.0,340.3333333333333,0.0
68,68,99880,1238.0,739.0,1193.0,341.0,5.0,1.0,1238.0,340.3333333333333,0.3333333333333144
69,69,99881,1238.0,741.0,1195.0,339.0,5.0,1.0,1238.0,340.0,0.4714045207909647
70,70,99882,1237.0,739.0,1094.0,341.0,5.0,1.0,1237.6666666666667,340.3333333333333,0.7453559924999638
71,71,99883,1237.0,741.0,1160.0,339.0,5.0,1.0,1237.3333333333333,339.6666666666667,0.3333333333332575
72,72,99884,1237.0,741.0,1168.0,339.0,5.0,1.0,1237.0,339.6666666666667,1.0
73,73,99885,1237.0,742.0,1136.0,338.0,5.0,1.0,1237.0,338.6666666666667,0.4714045207910048
74,74,99886,1238.0,742.0,1119.0,338.0,5.0,1.0,1237.3333333333333,338.3333333333333,0.4714045207911254
75,75,99887,1238.0,742.0,1086.0,338.0,5.0,1.0,1237.6666666666667,338.0,0.7453559924997859
76,76,99888,1239.0,743.0,1159.0,337.0,5.0,1.0,1238.3333333333333,337.6666666666667,0.3333333333334849
77,77,99889,1239.0,742.0,1130.0,338.0,5.0,1.0,1238.6666666666667,337.6666666666667,0.6666666666666288
78,78,99890,1238.0,740.0,1036.0,340.0,5.0,1.0,1238.6666666666667,338.3333333333333,0.3333333333333712
79,79,99891,1239.0,742.0,1103.0,338.0,5.0,1.0,1238.6666666666667,338.6666666666667,0.3333333333333712
80,80,99892,1239.0,743.0,1069.0,337.0,5.0,1.0,1238.6666666666667,338.3333333333333,1.490711984999775
81,81,99893,1240.0,744.0,1087.0,336.0,5.0,1.0,1239.3333333333333,337.0,0.9428090415821304
82,82,99894,1241.0,744.0,1048.0,336.0,5.0,1.0,1240.0,336.3333333333333,0.9428090415820902
83,83,99895,1241.0,745.0,1112.0,335.0,5.0,1.0,1240.6666666666667,335.6666666666667,1.8856180831642209
84,84,99896,1236.0,740.0,1206.0,340.0,5.0,1.0,1239.3333333333333,337.0,0.3333333333333144
85,85,99897,1241.0,745.0,1075.0,335.0,5.0,1.0,1239.3333333333333,336.6666666666667,1.6996731711974424
86,86,99898,1236.0,744.0,831.0,336.0,5.0,1.0,1237.6666666666667,337.0,1.3333333333333144
87,87,99899,1236.0,744.0,953.0,336.0,5.0,1.0,1237.6666666666667,335.6666666666667,1.3743685418727098
88,88,99900,1237.0,746.0,770.0,334.0,5.0,1.0,1236.3333333333333,335.3333333333333,1.4142135623730951
89,89,99901,1239.0,747.0,679.0,333.0,5.0,1.0,1237.3333333333333,334.3333333333333,2.134374745810997
90,90,99902,1241.0,748.0,627.0,332.0,5.0,1.0,1239.0,333.0,1.6996731711976654
91,91,99903,1242.0,747.0,609.0,333.0,5.0,1.0,1240.6666666666667,332.6666666666667,1.0540925533894718
92,92,99904,1242.0,748.0,590.0,332.0,5.0,1.0,1241.6666666666667,332.3333333333333,0.3333333333332575
93,93,99905,1242.0,748.0,577.0,332.0,5.0,1.0,1242.0,332.3333333333333,0.3333333333332575
94,94,99906,1241.0,747.0,574.0,333.0,5.0,1.0,1241.6666666666667,332.3333333333333,0.4714045207910048
95,95,99907,1243.0,747.0,517.0,333.0,5.0,1.0,1242.0,332.6666666666667,0.4714045207909647
96,96,99908,1243.0,747.0,489.0,333.0,5.0,1.0,1242.3333333333333,333.0,0.6666666666667425
97,97,99909,1243.0,747.0,473.0,333.0,5.0,1.0,1243.0,333.0,0.0
98,98,99910,1243.0,747.0,465.0,333.0,5.0,1.0,1243.0,333.0,0.7453559924999892
99,99,99911,1241.0,746.0,580.0,334.0,5.0,1.0,1242.3333333333333,333.3333333333333,0.0
100,100,99912,1243.0,747.0,503.0,333.0,5.0,1.0,1242.3333333333333,333.3333333333333,0.0
101,101,99913,1243.0,747.0,450.0,333.0,5.0,1.0,1242.3333333333333,333.3333333333333,0.7453559924999892
102,102,99914,1243.0,747.0,469.0,333.0,5.0,1.0,1243.0,333.0,0.4714045207909647
103,103,99915,1242.0,746.0,434.0,334.0,5.0,1.0,1242.6666666666667,333.3333333333333,2.108185106778925
104,104,99916,1237.0,745.0,700.0,335.0,5.0,1.0,1240.6666666666667,334.0,0.3333333333334849
105,105,99917,1242.0,747.0,492.0,333.0,5.0,1.0,1240.3333333333333,334.0,2.108185106778925
106,106,99918,1236.0,744.0,770.0,336.0,5.0,1.0,1238.3333333333333,334.6666666666667,0.7453559924998622
107,107,99919,1236.0,743.0,715.0,337.0,5.0,1.0,1238.0,335.3333333333333,2.23606797749979
108,108,99920,1236.0,744.0,679.0,336.0,5.0,1.0,1236.0,336.3333333333333,0.3333333333333712
109,109,99921,1236.0,743.0,654.0,337.0,5.0,1.0,1236.0,336.6666666666667,0.0
110,110,99922,1236.0,743.0,686.0,337.0,5.0,1.0,1236.0,336.6666666666667,0.3333333333333144
111,111,99923,1236.0,743.0,686.0,337.0,5.0,1.0,1236.0,337.0,0.3333333333332575
112,112,99924,1235.0,743.0,708.0,337.0,5.0,1.0,1235.6666666666667,337.0,0.3333333333334849
113,113,99925,1235.0,743.0,740.0,337.0,5.0,1.0,1235.3333333333333,337.0,0.3333333333333144
114,114,99926,1236.0,742.0,727.0,338.0,5.0,1.0,1235.3333333333333,337.3333333333333,0.4714045207911657
115,115,99927,1236.0,742.0,748.0,338.0,5.0,1.0,1235.6666666666667,337.6666666666667,0.9428090415819294
116,116,99928,1237.0,741.0,722.0,339.0,5.0,1.0,1236.3333333333333,338.3333333333333,0.4714045207911657
117,117,99929,1237.0,741.0,722.0,339.0,5.0,1.0,1236.6666666666667,338.6666666666667,0.7453559924998622
118,118,99930,1237.0,740.0,717.0,340.0,5.0,1.0,1237.0,339.3333333333333,0.4714045207910048
119,119,99931,1236.0,740.0,734.0,340.0,5.0,1.0,1236.6666666666667,339.6666666666667,0.4714045207911254
120,120,99932,1236.0,740.0,740.0,340.0,5.0,1.0,1236.3333333333333,340.0,1.9436506316151647
121,121,99933,1242.0,743.0,428.0,337.0,5.0,1.0,1238.0,339.0,2.108185106778925
122,122,99934,1242.0,742.0,552.0,338.0,5.0,1.0,1240.0,338.3333333333333,2.5385910352879
123,123,99935,1243.0,743.0,456.0,337.0,5.0,1.0,1242.3333333333333,337.3333333333333,0.3333333333333712
124,124,99936,1242.0,742.0,555.0,338.0,5.0,1.0,1242.3333333333333,337.6666666666667,1.490711984999775
125,125,99937,1238.0,740.0,731.0,340.0,5.0,1.0,1241.0,338.3333333333333,0.4714045207910048
126,126,99938,1244.0,742.0,450.0,338.0,5.0,1.0,1241.3333333333333,338.6666666666667,0.6666666666667425
127,127,99939,1244.0,742.0,510.0,338.0,5.0,1.0,1242.0,338.6666666666667,1.0
128,128,99940,1241.0,740.0,897.0,340.0,5.0,1.0,1243.0,338.6666666666667,0.4714045207909647
129,129,99941,1245.0,741.0,528.0,339.0,5.0,1.0,1243.3333333333333,339.0,0.9428090415821304
130,130,99942,1246.0,740.0,561.0,340.0,5.0,1.0,1244.0,339.6666666666667,1.6996731711976767
131,131,99943,1246.0,741.0,510.0,339.0,5.0,1.0,1245.6666666666667,339.3333333333333,0.3333333333332575
132,132,99944,1246.0,741.0,544.0,339.0,5.0,1.0,1246.0,339.3333333333333,0.3333333333333144
133,133,99945,1246.0,741.0,510.0,339.0,5.0,1.0,1246.0,339.0,0.3333333333333144
134,134,99946,1246.0,742.0,476.0,338.0,5.0,1.0,1246.0,338.6666666666667,0.3333333333333712
135,135,99947,1246.0,742.0,462.0,338.0,5.0,1.0,1246.0,338.3333333333333,0.3333333333333144
136,136,99948,1246.0,742.0,462.0,338.0,5.0,1.0,1246.0,338.0,0.0
137,137,99949,1246.0,742.0,429.0,338.0,5.0,1.0,1246.0,338.0,0.0
138,138,99950,1246.0,742.0,429.0,338.0,5.0,1.0,1246.0,338.0,0.3333333333332575
139,139,99951,1247.0,742.0,442.0,338.0,5.0,1.0,1246.3333333333333,338.0,0.3333333333334849
140,140,99952,1247.0,742.0,504.0,338.0,5.0,1.0,1246.6666666666667,338.0,0.3333333333332575
141,141,99953,1247.0,742.0,504.0,338.0,5.0,1.0,1247.0,338.0,0.3333333333333144
142,142,99954,1247.0,741.0,545.0,339.0,5.0,1.0,1247.0,338.3333333333333,0.3333333333332575
143,143,99955,1248.0,742.0,504.0,338.0,5.0,1.0,1247.3333333333333,338.3333333333333,0.0
144,144,99956,1247.0,742.0,455.0,338.0,5.0,1.0,1247.3333333333333,338.3333333333333,1.3333333333333144
145,145,99957,1247.0,745.0,453.0,335.0,5.0,1.0,1247.3333333333333,337.0,1.054092553389436
146,146,99958,1247.0,745.0,441.0,335.0,5.0,1.0,1247.0,336.0,1.0
147,147,99959,1247.0,745.0,434.0,335.0,5.0,1.0,1247.0,335.0,0.3333333333332575
148,148,99960,1248.0,745.0,450.0,335.0,5.0,1.0,1247.3333333333333,335.0,0.3333333333334849
149,149,99961,1248.0,745.0,457.0,335.0,5.0,1.0,1247.6666666666667,335.0,0.4714045207909647
150,150,99962,1248.0,746.0,450.0,334.0,5.0,1.0,1248.0,334.6666666666667,0.0
151,151,99963,1248.0,745.0,421.0,335.0,5.0,1.0,1248.0,334.6666666666667,0.3333333333333712
152,152,99964,1248.0,746.0,438.0,334.0,5.0,1.0,1248.0,334.3333333333333,0.3333333333332575
153,153,99965,1247.0,746.0,443.0,334.0,5.0,1.0,1247.6666666666667,334.3333333333333,0.3333333333334849
154,154,99966,1247.0,745.0,422.0,335.0,5.0,1.0,1247.3333333333333,334.3333333333333,0.3333333333332575
155,155,99967,1247.0,746.0,446.0,334.0,5.0,1.0,1247.0,334.3333333333333,0.3333333333333712
156,156,99968,1247.0,745.0,436.0,335.0,5.0,1.0,1247.0,334.6666666666667,0.4714045207910048
157,157,99969,1248.0,746.0,408.0,334.0,5.0,1.0,1247.3333333333333,334.3333333333333,0.3333333333334849
158,158,99970,1248.0,746.0,408.0,334.0,5.0,1.0,1247.6666666666667,334.3333333333333,0.0
159,159,99971,1247.0,745.0,386.0,335.0,5.0,1.0,1247.6666666666667,334.3333333333333,0.7453559924999892
160,160,99972,1246.0,747.0,410.0,333.0,5.0,1.0,1247.0,334.0,0.4714045207909647
161,161,99973,1247.0,747.0,376.0,333.0,5.0,1.0,1246.6666666666667,333.6666666666667,0.6666666666666856
162,162,99974,1247.0,747.0,376.0,333.0,5.0,1.0,1246.6666666666667,333.0,0.3333333333332575
163,163,99975,1247.0,747.0,383.0,333.0,5.0,1.0,1247.0,333.0,0.0
164,164,99976,1247.0,747.0,391.0,333.0,5.0,1.0,1247.0,333.0,0.3333333333333144
165,165,99977,1247.0,748.0,410.0,332.0,5.0,1.0,1247.0,332.6666666666667,0.3333333333332575
166,166,99978,1248.0,747.0,431.0,333.0,5.0,1.0,1247.3333333333333,332.6666666666667,0.4714045207911657
167,167,99979,1248.0,748.0,418.0,332.0,5.0,1.0,1247.6666666666667,332.3333333333333,0.3333333333332575
168,168,99980,1248.0,748.0,440.0,332.0,5.0,1.0,1248.0,332.3333333333333,0.3333333333333144
169,169,99981,1248.0,748.0,412.0,332.0,5.0,1.0,1248.0,332.0,0.4714045207909647
170,170,99982,1247.0,747.0,394.0,333.0,5.0,1.0,1247.6666666666667,332.3333333333333,0.4714045207911657
171,171,99983,1247.0,747.0,367.0,333.0,5.0,1.0,1247.3333333333333,332.6666666666667,0.6666666666665151
172,172,99984,1246.0,748.0,380.0,332.0,5.0,1.0,1246.6666666666667,332.6666666666667,0.4714045207911657
173,173,99985,1246.0,748.0,392.0,332.0,5.0,1.0,1246.3333333333333,332.3333333333333,0.3333333333333144
174,174,99986,1247.0,748.0,394.0,332.0,5.0,1.0,1246.3333333333333,332.0,0.4714045207911254
175,175,99987,1247.0,749.0,423.0,331.0,5.0,1.0,1246.6666666666667,331.6666666666667,0.4714045207910048
176,176,99988,1247.0,749.0,398.0,331.0,5.0,1.0,1247.0,331.3333333333333,0.4714045207909647
177,177,99989,1246.0,749.0,394.0,331.0,5.0,1.0,1246.6666666666667,331.0,0.3333333333334849
178,178,99990,1246.0,749.0,414.0,331.0,5.0,1.0,1246.3333333333333,331.0,0.6666666666665151
179,179,99991,1245.0,749.0,410.0,331.0,5.0,1.0,1245.6666666666667,331.0,0.3333333333334849
180,180,99992,1245.0,749.0,410.0,331.0,5.0,1.0,1245.3333333333333,331.0,0.3333333333332575
181,181,99993,1245.0,749.0,419.0,331.0,5.0,1.0,1245.0,331.0,0.0
182,182,99994,1245.0,749.0,440.0,331.0,5.0,1.0,1245.0,331.0,0.0
183,183,99995,1245.0,749.0,451.0,331.0,5.0,1.0,1245.0,331.0,0.4714045207909647
184,184,99996,1246.0,750.0,430.0,330.0,5.0,1.0,1245.3333333333333,330.6666666666667,0.3333333333333712
185,185,99997,1245.0,750.0,454.0,330.0,5.0,1.0,1245.3333333333333,330.3333333333333,0.3333333333333144
186,186,99998,1245.0,750.0,451.0,330.0,5.0,1.0,1245.3333333333333,330.0,0.3333333333333144
187,187,99999,1246.0,749.0,440.0,331.0,5.0,1.0,1245.3333333333333,330.3333333333333,0.3333333333334849
188,188,100000,1246.0,750.0,449.0,330.0,5.0,1.0,1245.6666666666667,330.3333333333333,0.3333333333332575
189,189,100001,1246.0,750.0,439.0,330.0,5.0,1.0,1246.0,330.3333333333333,0.3333333333333144
190,190,100002,1246.0,750.0,429.0,330.0,5.0,1.0,1246.0,330.0,0.0
191,191,100003,1246.0,750.0,449.0,330.0,5.0,1.0,1246.0,330.0,0.0
192,192,100004,1246.0,750.0,431.0,330.0,5.0,1.0,1246.0,330.0,0.0
193,193,100005,1246.0,750.0,442.0,330.0,5.0,1.0,1246.0,330.0,0.0
194,194,100006,1246.0,750.0,447.0,330.0,5.0,1.0,1246.0,330.0,0.3333333333332575
195,195,100007,1245.0,750.0,488.0,330.0,5.0,1.0,1245.6666666666667,330.0,0.3333333333334849
196,196,100008,1245.0,750.0,497.0,330.0,5.0,1.0,1245.3333333333333,330.0,0.0
197,197,100009,1246.0,750.0,477.0,330.0,5.0,1.0,1245.3333333333333,330.0,0.0
198,198,100010,1245.0,750.0,494.0,330.0,5.0,1.0,1245.3333333333333,330.0,0.0
199,199,100011,1245.0,750.0,490.0,330.0,5.0,1.0,1245.3333333333333,330.0,0.3333333333332575
200,200,100012,1245.0,750.0,512.0,330.0,5.0,1.0,1245.0,330.0,0.0
201,201,100013,1245.0,750.0,515.0,330.0,5.0,1.0,1245.0,330.0,0.0
202,202,100014,1245.0,750.0,505.0,330.0,5.0,1.0,1245.0,330.0,0.0
203,203,100015,1245.0,750.0,472.0,330.0,5.0,1.0,1245.0,330.0,0.3333333333332575
204,204,100016,1244.0,750.0,477.0,330.0,5.0,1.0,1244.6666666666667,330.0,0.0
205,205,100017,1245.0,750.0,460.0,330.0,5.0,1.0,1244.6666666666667,330.0,0.4714045207909647
206,206,100018,1246.0,751.0,456.0,329.0,5.0,1.0,1245.0,329.6666666666667,0.7453559925000147
207,207,100019,1246.0,751.0,448.0,329.0,5.0,1.0,1245.6666666666667,329.3333333333333,0.7453559924997859
208,208,100020,1247.0,751.0,432.0,329.0,5.0,1.0,1246.3333333333333,329.0,0.3333333333334849
209,209,100021,1247.0,751.0,450.0,329.0,5.0,1.0,1246.6666666666667,329.0,0.3333333333332575
210,210,100022,1247.0,751.0,431.0,329.0,5.0,1.0,1247.0,329.0,0.4714045207909647
211,211,100023,1248.0,750.0,411.0,330.0,5.0,1.0,1247.3333333333333,329.3333333333333,0.3333333333334849
212,212,100024,1248.0,751.0,424.0,329.0,5.0,1.0,1247.6666666666667,329.3333333333333,0.7453559924997859
213,213,100025,1249.0,752.0,431.0,328.0,5.0,1.0,1248.3333333333333,329.0,0.4714045207911254
214,214,100026,1249.0,751.0,416.0,329.0,5.0,1.0,1248.6666666666667,328.6666666666667,0.4714045207910048
215,215,100027,1249.0,752.0,429.0,328.0,5.0,1.0,1249.0,328.3333333333333,0.4714045207910048
216,216,100028,1248.0,751.0,424.0,329.0,5.0,1.0,1248.6666666666667,328.6666666666667,0.3333333333334849
217,217,100029,1248.0,751.0,423.0,329.0,5.0,1.0,1248.3333333333333,328.6666666666667,0.3333333333332575
218,218,100030,1248.0,752.0,427.0,328.0,5.0,1.0,1248.0,328.6666666666667,0.4714045207910048
219,219,100031,1249.0,752.0,423.0,328.0,5.0,1.0,1248.3333333333333,328.3333333333333,0.4714045207911254
220,220,100032,1249.0,752.0,436.0,328.0,5.0,1.0,1248.6666666666667,328.0,0.4714045207909647
221,221,100033,1249.0,751.0,419.0,329.0,5.0,1.0,1249.0,328.3333333333333,0.3333333333333712
222,222,100034,1249.0,751.0,406.0,329.0,5.0,1.0,1249.0,328.6666666666667,0.3333333333333144
223,223,100035,1249.0,751.0,394.0,329.0,5.0,1.0,1249.0,329.0,0.3333333333332575
224,224,100036,1248.0,751.0,429.0,329.0,5.0,1.0,1248.6666666666667,329.0,0.3333333333334849
225,225,100037,1248.0,751.0,406.0,329.0,5.0,1.0,1248.3333333333333,329.0,0.4714045207909647
