Unnamed: 0,nframe_81212264100,absframe_81212264100,x0_81212264100,y0_81212264100,area_81212264100,yadj_81212264100,flower_81212264100,visit_num_81212264100,sx_81212264100,sy_81212264100,speeds_81212264100
0,0,91211,13.0,110.0,754.0,970.0,,,13.0,970.0,32.96209944769902
1,1,91212,74.0,135.0,1668.0,945.0,,,43.5,957.5,30.55141386071829
2,2,91213,128.0,158.0,599.0,922.0,,,71.66666666666667,945.6666666666666,60.61994537920483
3,3,91214,180.0,182.0,1548.0,898.0,,,127.33333333333331,921.6666666666666,58.95855418097624
4,4,91215,228.0,222.0,1424.0,858.0,,,178.66666666666666,892.6666666666666,53.52984629572968
5,5,91216,261.0,248.0,1542.0,832.0,,,223.0,862.6666666666666,50.49532431599758
6,6,91217,292.0,284.0,1430.0,796.0,,,260.3333333333333,828.6666666666666,42.59368758656876
7,7,91218,310.0,320.0,1329.0,760.0,,,287.6666666666667,796.0,35.41029354423493
8,8,91219,319.0,337.0,1596.0,743.0,,,307.0,766.3333333333334,23.46155247302377
9,9,91220,319.0,349.0,1206.0,731.0,,,316.0,744.6666666666666,16.013882865952418
10,10,91221,312.0,368.0,1171.0,712.0,,,316.6666666666667,728.6666666666666,11.508451001087971
11,11,91222,313.0,371.0,982.0,709.0,,,314.6666666666667,717.3333333333334,9.0
12,12,91223,319.0,376.0,797.0,704.0,,,314.6666666666667,708.3333333333334,7.0867638751564686
13,13,91224,328.0,382.0,352.0,698.0,,,320.0,703.6666666666666,7.086763875156394
14,14,91225,329.0,385.0,316.0,695.0,1.0,1.0,325.3333333333333,699.0,4.484541349024598
15,15,91226,328.0,386.0,420.0,694.0,1.0,1.0,328.3333333333333,695.6666666666666,1.2018504251546736
16,16,91227,330.0,379.0,676.0,701.0,1.0,1.0,329.0,696.6666666666666,1.4907119849999022
17,17,91228,327.0,381.0,452.0,699.0,1.0,1.0,328.3333333333333,698.0,2.357022603955201
18,18,91229,329.0,379.0,724.0,701.0,1.0,1.0,328.6666666666667,700.3333333333334,1.3743685418725995
19,19,91230,329.0,383.0,418.0,697.0,1.0,1.0,328.3333333333333,699.0,0.7453559924999129
20,20,91231,328.0,383.0,392.0,697.0,1.0,1.0,328.6666666666667,698.3333333333334,0.0
21,21,91232,329.0,379.0,725.0,701.0,1.0,1.0,328.6666666666667,698.3333333333334,1.0540925533894538
22,22,91233,330.0,380.0,637.0,700.0,1.0,1.0,329.0,699.3333333333334,0.4714045207909647
23,23,91234,327.0,382.0,460.0,698.0,1.0,1.0,328.6666666666667,699.6666666666666,0.4714045207910853
24,24,91235,328.0,378.0,737.0,702.0,1.0,1.0,328.3333333333333,700.0,1.0540925533894718
25,25,91236,327.0,381.0,444.0,699.0,1.0,1.0,327.3333333333333,699.6666666666666,0.3333333333333712
26,26,91237,328.0,382.0,355.0,698.0,1.0,1.0,327.6666666666667,699.6666666666666,1.4907119849998005
27,27,91238,326.0,382.0,468.0,698.0,1.0,1.0,327.0,698.3333333333334,1.0540925533894538
28,28,91239,328.0,378.0,748.0,702.0,1.0,1.0,327.3333333333333,699.3333333333334,2.027587510099403
29,29,91240,327.0,376.0,814.0,704.0,1.0,1.0,327.0,701.3333333333334,0.7453559924999129
30,30,91241,328.0,381.0,357.0,699.0,1.0,1.0,327.6666666666667,701.6666666666666,1.3333333333332575
31,31,91242,328.0,382.0,285.0,698.0,1.0,1.0,327.6666666666667,700.3333333333334,4.013864859597435
32,32,91243,326.0,388.0,222.0,692.0,1.0,1.0,327.3333333333333,696.3333333333334,4.0138648595974304
33,33,91244,327.0,393.0,198.0,687.0,1.0,1.0,327.0,692.3333333333334,3.726779962499728
34,34,91245,326.0,393.0,212.0,687.0,1.0,1.0,326.3333333333333,688.6666666666666,2.357022603955089
35,35,91246,327.0,395.0,192.0,685.0,1.0,1.0,326.6666666666667,686.3333333333334,1.0540925533894718
36,36,91247,326.0,396.0,222.0,684.0,1.0,1.0,326.3333333333333,685.3333333333334,1.0
37,37,91248,326.0,396.0,220.0,684.0,1.0,1.0,326.3333333333333,684.3333333333334,0.9428090415820902
38,38,91249,325.0,397.0,215.0,683.0,1.0,1.0,325.6666666666667,683.6666666666666,0.4714045207909647
39,39,91250,327.0,397.0,230.0,683.0,1.0,1.0,326.0,683.3333333333334,0.3333333333333712
40,40,91251,326.0,397.0,230.0,683.0,1.0,1.0,326.0,683.0,0.4714045207910451
41,41,91252,326.0,398.0,189.0,682.0,1.0,1.0,326.3333333333333,682.6666666666666,0.4714045207909647
42,42,91253,326.0,398.0,218.0,682.0,1.0,1.0,326.0,682.3333333333334,0.6666666666667425
43,43,91254,326.0,399.0,209.0,681.0,1.0,1.0,326.0,681.6666666666666,0.4714045207909647
44,44,91255,327.0,399.0,197.0,681.0,1.0,1.0,326.3333333333333,681.3333333333334,1.0540925533894718
45,45,91256,327.0,401.0,220.0,679.0,1.0,1.0,326.6666666666667,680.3333333333334,0.6666666666667425
46,46,91257,326.0,401.0,161.0,679.0,1.0,1.0,326.6666666666667,679.6666666666666,1.0540925533894718
47,47,91258,326.0,402.0,167.0,678.0,1.0,1.0,326.3333333333333,678.6666666666666,1.3333333333332575
48,48,91259,327.0,405.0,155.0,675.0,1.0,1.0,326.3333333333333,677.3333333333334,0.7453559925000147
49,49,91260,327.0,403.0,142.0,677.0,1.0,1.0,326.6666666666667,676.6666666666666,0.6666666666666288
50,50,91261,328.0,402.0,137.0,678.0,1.0,1.0,327.3333333333333,676.6666666666666,0.7453559924999129
51,51,91262,329.0,406.0,125.0,674.0,1.0,1.0,328.0,676.3333333333334,1.0540925533894718
52,52,91263,330.0,404.0,117.0,676.0,1.0,1.0,329.0,676.0,0.4714045207910451
53,53,91264,329.0,403.0,111.0,677.0,1.0,1.0,329.3333333333333,675.6666666666666,0.7453559924999892
54,54,91265,328.0,404.0,115.0,676.0,1.0,1.0,329.0,676.3333333333334,0.4714045207909647
55,55,91266,329.0,403.0,117.0,677.0,1.0,1.0,328.6666666666667,676.6666666666666,0.3333333333332575
56,56,91267,329.0,404.0,113.0,676.0,1.0,1.0,328.6666666666667,676.3333333333334,0.4714045207910853
57,57,91268,327.0,405.0,111.0,675.0,1.0,1.0,328.3333333333333,676.0,1.3743685418725855
58,58,91269,328.0,407.0,114.0,673.0,1.0,1.0,328.0,674.6666666666666,0.6666666666666288
59,59,91270,329.0,406.0,110.0,674.0,1.0,1.0,328.0,674.0,1.201850425154642
60,60,91271,330.0,407.0,129.0,673.0,1.0,1.0,329.0,673.3333333333334,1.795054935711547
61,61,91272,333.0,409.0,111.0,671.0,1.0,1.0,330.6666666666667,672.6666666666666,2.108185106778908
62,62,91273,335.0,408.0,88.0,672.0,1.0,1.0,332.6666666666667,672.0,2.108185106778908
63,63,91274,336.0,409.0,86.0,671.0,1.0,1.0,334.6666666666667,671.3333333333334,1.490711984999877
64,64,91275,337.0,411.0,77.0,669.0,1.0,1.0,336.0,670.6666666666666,0.7453559924998875
65,65,91276,336.0,410.0,84.0,670.0,1.0,1.0,336.3333333333333,670.0,0.0
66,66,91277,336.0,409.0,94.0,671.0,1.0,1.0,336.3333333333333,670.0,0.4714045207910451
67,67,91278,336.0,410.0,67.0,670.0,1.0,1.0,336.0,670.3333333333334,0.3333333333333144
68,68,91279,337.0,410.0,76.0,670.0,1.0,1.0,336.3333333333333,670.3333333333334,0.3333333333333712
69,69,91280,336.0,410.0,59.0,670.0,1.0,1.0,336.3333333333333,670.0,0.3333333333333144
70,70,91281,335.0,410.0,67.0,670.0,1.0,1.0,336.0,670.0,0.3333333333333712
71,71,91282,337.0,411.0,84.0,669.0,1.0,1.0,336.0,669.6666666666666,0.6666666666666856
72,72,91283,338.0,410.0,87.0,670.0,1.0,1.0,336.6666666666667,669.6666666666666,0.4714045207909647
73,73,91284,336.0,411.0,89.0,669.0,1.0,1.0,337.0,669.3333333333334,0.7453559924998875
74,74,91285,336.0,409.0,115.0,671.0,1.0,1.0,336.6666666666667,670.0,1.0540925533894538
