Unnamed: 0,nframe_91714091000,absframe_91714091000,x0_91714091000,y0_91714091000,area_91714091000,yadj_91714091000,flower_91714091000,visit_num_91714091000,sx_91714091000,sy_91714091000,speeds_91714091000
0,0,286239,1898.0,762.0,945.0,318.0,,,1898.0,318.0,40.52159917870962
1,1,286240,1820.0,740.0,1648.0,340.0,,,1859.0,329.0,34.48832330578626
2,2,286241,1762.0,715.0,1275.0,365.0,,,1826.6666666666667,341.0,66.23610965494751
3,3,286242,1704.0,719.0,989.0,361.0,,,1762.0,355.3333333333333,55.34236874021358
4,4,286243,1654.0,743.0,1253.0,337.0,,,1706.6666666666667,354.3333333333333,53.91866302331909
5,5,286244,1611.0,773.0,1496.0,307.0,,,1656.3333333333333,335.0,55.53477389087938
6,6,286245,1570.0,818.0,1772.0,262.0,,,1611.6666666666667,302.0,55.75342540548021
7,7,286246,1528.0,853.0,1761.0,227.0,,,1569.6666666666667,265.3333333333333,57.98275605729688
8,8,286247,1488.0,896.0,2007.0,184.0,,,1528.6666666666667,224.33333333333331,55.62773089426218
9,9,286248,1451.0,935.0,1914.0,145.0,,,1489.0,185.33333333333331,51.46088050375953
10,10,286249,1425.0,968.0,630.0,112.0,,,1454.6666666666667,147.0,41.48627617792553
11,11,286250,1401.0,985.0,1236.0,95.0,,,1425.6666666666667,117.33333333333331,33.421549934136806
12,12,286251,1388.0,1013.0,481.0,67.0,,,1404.6666666666667,91.33333333333331,20.27587510099406
13,13,286252,1383.0,1012.0,928.0,68.0,,,1390.6666666666667,76.66666666666667,12.862520921049864
14,14,286253,1381.0,1018.0,1190.0,62.0,,,1384.0,65.66666666666667,6.871842709362699
15,15,286254,1369.0,1021.0,422.0,59.0,,,1377.6666666666667,63.0,12.13351648213427
16,16,286255,1348.0,1022.0,943.0,58.0,,,1366.0,59.66666666666666,20.83799947745045
17,17,286256,1319.0,1026.0,1419.0,54.0,,,1345.3333333333333,57.0,28.239058844877327
18,18,286257,1285.0,1010.0,1096.0,70.0,,,1317.3333333333333,60.66666666666666,26.03416558635544
19,19,286258,1272.0,1004.0,1113.0,76.0,,,1292.0,66.66666666666667,23.52539998479185
20,20,286259,1253.0,1001.0,532.0,79.0,,,1270.0,75.0,12.866839377079115
21,21,286260,1248.0,999.0,650.0,81.0,,,1257.6666666666667,78.66666666666667,10.077477638554102
22,22,286261,1247.0,987.0,1237.0,93.0,,,1249.3333333333333,84.33333333333333,5.426273532033239
23,23,286262,1241.0,990.0,671.0,90.0,,,1245.3333333333333,88.0,7.557189365836309
24,24,286263,1231.0,984.0,615.0,96.0,,,1239.6666666666667,93.0,5.821416398857798
25,25,286264,1231.0,980.0,596.0,100.0,,,1234.3333333333333,95.33333333333331,5.656854249492381
26,26,286265,1229.0,978.0,655.0,102.0,5.0,1.0,1230.3333333333333,99.33333333333331,2.687419249432821
27,27,286266,1227.0,977.0,740.0,103.0,5.0,1.0,1229.0,101.66666666666669,0.4714045207909848
28,28,286267,1230.0,981.0,832.0,99.0,5.0,1.0,1228.6666666666667,101.33333333333331,1.054092553389436
29,29,286268,1230.0,981.0,839.0,99.0,5.0,1.0,1229.0,100.33333333333331,1.4142135623730951
30,30,286269,1230.0,980.0,860.0,100.0,5.0,1.0,1230.0,99.33333333333331,1.0540925533894585
31,31,286270,1227.0,982.0,1229.0,98.0,5.0,1.0,1229.0,99.0,1.666666666666663
32,32,286271,1233.0,977.0,1166.0,103.0,5.0,1.0,1230.0,100.33333333333331,1.6666666666666743
33,33,286272,1227.0,976.0,820.0,104.0,5.0,1.0,1229.0,101.66666666666669,1.4907119849997876
34,34,286273,1231.0,980.0,776.0,100.0,5.0,1.0,1230.3333333333333,102.33333333333331,2.848001248439035
35,35,286274,1225.0,974.0,525.0,106.0,5.0,1.0,1227.6666666666667,103.33333333333331,1.3743685418725995
36,36,286275,1226.0,972.0,515.0,108.0,5.0,1.0,1227.3333333333333,104.66666666666669,3.144660377352113
37,37,286276,1226.0,972.0,466.0,108.0,5.0,1.0,1225.6666666666667,107.33333333333331,0.4714045207909848
38,38,286277,1226.0,973.0,474.0,107.0,5.0,1.0,1226.0,107.66666666666669,0.0
39,39,286278,1226.0,972.0,512.0,108.0,5.0,1.0,1226.0,107.66666666666669,0.0
40,40,286279,1226.0,972.0,509.0,108.0,5.0,1.0,1226.0,107.66666666666669,0.4714045207909747
41,41,286280,1227.0,972.0,459.0,108.0,5.0,1.0,1226.3333333333333,108.0,0.0
42,42,286281,1226.0,972.0,436.0,108.0,5.0,1.0,1226.3333333333333,108.0,0.7453559924999003
43,43,286282,1225.0,970.0,559.0,110.0,5.0,1.0,1226.0,108.66666666666669,1.201850425154705
44,44,286283,1225.0,969.0,506.0,111.0,5.0,1.0,1225.3333333333333,109.66666666666669,0.6666666666666572
45,45,286284,1226.0,970.0,508.0,110.0,5.0,1.0,1225.3333333333333,110.33333333333331,0.3333333333333428
46,46,286285,1225.0,969.0,490.0,111.0,5.0,1.0,1225.3333333333333,110.66666666666669,0.4714045207909848
47,47,286286,1224.0,970.0,475.0,110.0,5.0,1.0,1225.0,110.33333333333331,0.745355992500002
48,48,286287,1224.0,969.0,508.0,111.0,5.0,1.0,1224.3333333333333,110.66666666666669,0.4714045207909747
49,49,286288,1224.0,968.0,550.0,112.0,5.0,1.0,1224.0,111.0,0.4714045207909747
50,50,286289,1223.0,969.0,531.0,111.0,5.0,1.0,1223.6666666666667,111.33333333333331,2.0
51,51,286290,1218.0,969.0,604.0,111.0,5.0,1.0,1221.6666666666667,111.33333333333331,3.0
52,52,286291,1215.0,968.0,599.0,112.0,5.0,1.0,1218.6666666666667,111.33333333333331,4.630814663149939
53,53,286292,1211.0,962.0,604.0,118.0,5.0,1.0,1214.6666666666667,113.66666666666669,4.013864859597482
54,54,286293,1210.0,960.0,566.0,120.0,5.0,1.0,1212.0,116.66666666666669,2.6034165586356
55,55,286294,1210.0,962.0,515.0,118.0,5.0,1.0,1210.3333333333333,118.66666666666669,1.4142135623730951
56,56,286295,1208.0,959.0,513.0,121.0,5.0,1.0,1209.3333333333333,119.66666666666669,0.3333333333332575
57,57,286296,1209.0,960.0,532.0,120.0,5.0,1.0,1209.0,119.66666666666669,1.201850425154705
58,58,286297,1208.0,959.0,494.0,121.0,5.0,1.0,1208.3333333333333,120.66666666666669,0.4714045207909848
59,59,286298,1207.0,960.0,442.0,120.0,5.0,1.0,1208.0,120.33333333333331,1.4907119849997876
60,60,286299,1205.0,962.0,416.0,118.0,5.0,1.0,1206.6666666666667,119.66666666666669,1.4907119849999977
61,61,286300,1204.0,961.0,442.0,119.0,5.0,1.0,1205.3333333333333,119.0,0.4714045207909747
62,62,286301,1206.0,959.0,425.0,121.0,5.0,1.0,1205.0,119.33333333333331,1.201850425154705
63,63,286302,1207.0,959.0,432.0,121.0,5.0,1.0,1205.6666666666667,120.33333333333331,1.2018504251546658
64,64,286303,1207.0,959.0,461.0,121.0,5.0,1.0,1206.6666666666667,121.0,0.4714045207909747
65,65,286304,1207.0,958.0,431.0,122.0,5.0,1.0,1207.0,121.33333333333331,0.3333333333333428
66,66,286305,1207.0,958.0,445.0,122.0,5.0,1.0,1207.0,121.66666666666669,0.3333333333333286
67,67,286306,1207.0,958.0,437.0,122.0,5.0,1.0,1207.0,122.0,0.0
68,68,286307,1207.0,958.0,428.0,122.0,5.0,1.0,1207.0,122.0,0.0
69,69,286308,1207.0,958.0,449.0,122.0,5.0,1.0,1207.0,122.0,0.3333333333332575
70,70,286309,1206.0,958.0,461.0,122.0,5.0,1.0,1206.6666666666667,122.0,0.3333333333334849
71,71,286310,1206.0,958.0,453.0,122.0,5.0,1.0,1206.3333333333333,122.0,0.6666666666665151
72,72,286311,1205.0,958.0,434.0,122.0,5.0,1.0,1205.6666666666667,122.0,0.0
73,73,286312,1206.0,958.0,428.0,122.0,5.0,1.0,1205.6666666666667,122.0,0.3333333333334849
74,74,286313,1205.0,958.0,459.0,122.0,5.0,1.0,1205.3333333333333,122.0,0.3333333333332575
75,75,286314,1204.0,958.0,431.0,122.0,5.0,1.0,1205.0,122.0,0.3333333333332575
76,76,286315,1205.0,958.0,402.0,122.0,5.0,1.0,1204.6666666666667,122.0,0.4714045207911355
77,77,286316,1204.0,957.0,373.0,123.0,5.0,1.0,1204.3333333333333,122.33333333333331,1.0
78,78,286317,1204.0,955.0,345.0,125.0,5.0,1.0,1204.3333333333333,123.33333333333331,1.0540925533894585
79,79,286318,1202.0,959.0,341.0,121.0,5.0,1.0,1203.3333333333333,123.0,2.666666666666515
80,80,286319,1196.0,957.0,218.0,123.0,5.0,1.0,1200.6666666666667,123.0,1.0540925533894585
81,81,286320,1201.0,956.0,416.0,124.0,5.0,1.0,1199.6666666666667,122.66666666666669,1.4142135623730951
82,82,286321,1199.0,956.0,486.0,124.0,5.0,1.0,1198.6666666666667,123.66666666666669,0.9428090415819494
83,83,286322,1198.0,955.0,442.0,125.0,5.0,1.0,1199.3333333333333,124.33333333333331,0.6666666666665151
84,84,286323,1199.0,956.0,511.0,124.0,5.0,1.0,1198.6666666666667,124.33333333333331,0.7453559924998875
85,85,286324,1200.0,958.0,494.0,122.0,5.0,1.0,1199.0,123.66666666666669,0.6666666666666714
86,86,286325,1198.0,957.0,433.0,123.0,5.0,1.0,1199.0,123.0,0.0
87,87,286326,1199.0,956.0,498.0,124.0,5.0,1.0,1199.0,123.0,1.2018504251546658
88,88,286327,1197.0,956.0,473.0,124.0,5.0,1.0,1198.0,123.66666666666669,0.4714045207909747
89,89,286328,1197.0,956.0,454.0,124.0,5.0,1.0,1197.6666666666667,124.0,1.0540925533894585
90,90,286329,1196.0,955.0,477.0,125.0,5.0,1.0,1196.6666666666667,124.33333333333331,0.4714045207911355
91,91,286330,1196.0,957.0,470.0,123.0,5.0,1.0,1196.3333333333333,124.0,0.4714045207909747
92,92,286331,1196.0,957.0,490.0,123.0,5.0,1.0,1196.0,123.66666666666669,0.6666666666666714
93,93,286332,1196.0,957.0,482.0,123.0,5.0,1.0,1196.0,123.0,0.3333333333332575
94,94,286333,1195.0,957.0,430.0,123.0,5.0,1.0,1195.6666666666667,123.0,0.4714045207911355
95,95,286334,1195.0,958.0,385.0,122.0,5.0,1.0,1195.3333333333333,122.66666666666669,0.6666666666666714
96,96,286335,1196.0,959.0,317.0,121.0,5.0,1.0,1195.3333333333333,122.0,0.3333333333333286
97,97,286336,1195.0,958.0,311.0,122.0,5.0,1.0,1195.3333333333333,121.66666666666669,0.4714045207911456
98,98,286337,1196.0,959.0,339.0,121.0,5.0,1.0,1195.6666666666667,121.33333333333331,0.3333333333334849
99,99,286338,1195.0,959.0,352.0,121.0,5.0,1.0,1195.3333333333333,121.33333333333331,0.3333333333334849
100,100,286339,1196.0,958.0,331.0,122.0,5.0,1.0,1195.6666666666667,121.33333333333331,0.3333333333333428
