Unnamed: 0,nframe_81515550600,absframe_81515550600,x0_81515550600,y0_81515550600,area_81515550600,yadj_81515550600,flower_81515550600,visit_num_81515550600,sx_81515550600,sy_81515550600,speeds_81515550600
0,0,486256,1854.0,348.0,924.0,732.0,,,1854.0,732.0,37.16180835212409
1,1,486257,1786.0,378.0,1458.0,702.0,,,1820.0,717.0,32.37626016423479
2,2,486258,1735.0,410.0,1061.0,670.0,,,1791.6666666666667,701.3333333333334,57.91276965306448
3,3,486259,1706.0,439.0,1107.0,641.0,,,1742.3333333333333,671.0,49.97110276060656
4,4,486260,1679.0,483.0,1326.0,597.0,,,1706.6666666666667,636.0,51.22499389946279
5,5,486261,1639.0,530.0,1186.0,550.0,,,1674.6666666666667,596.0,61.63692976707322
6,6,486262,1590.0,583.0,1545.0,497.0,,,1636.0,548.0,70.24560089033649
7,7,486263,1532.0,634.0,1461.0,446.0,,,1587.0,497.6666666666667,68.35365551469957
8,8,486264,1494.0,675.0,1498.0,405.0,,,1538.6666666666667,449.3333333333333,59.71227307309249
9,9,486265,1451.0,696.0,1546.0,384.0,,,1492.3333333333333,411.6666666666667,40.66803276393985
10,10,486266,1435.0,708.0,1012.0,372.0,,,1460.0,387.0,23.29759167334208
11,11,486267,1428.0,698.0,1773.0,382.0,,,1438.0,379.3333333333333,13.152946437965904
12,12,486268,1412.0,702.0,933.0,378.0,,,1425.0,377.3333333333333,10.796089827134509
13,13,486269,1403.0,703.0,1121.0,377.0,,,1414.3333333333333,379.0,10.027739304327485
14,14,486270,1400.0,709.0,2011.0,371.0,,,1405.0,375.3333333333333,4.955356249106246
15,15,486271,1398.0,697.0,1706.0,383.0,,,1400.3333333333333,377.0,12.387269450708011
16,16,486272,1388.0,669.0,1448.0,411.0,,,1395.3333333333333,388.3333333333333,19.969421067666914
17,17,486273,1385.0,651.0,1346.0,429.0,,,1390.3333333333333,407.6666666666667,21.44242938143384
18,18,486274,1385.0,634.0,1510.0,446.0,,,1386.0,428.6666666666667,16.696639715157552
19,19,486275,1391.0,619.0,1412.0,461.0,,,1387.0,445.3333333333333,15.463218006324308
20,20,486276,1391.0,605.0,1467.0,475.0,,,1389.0,460.6666666666667,10.593499054713767
21,21,486277,1392.0,603.0,1065.0,477.0,,,1391.3333333333333,471.0,9.024657580453912
22,22,486278,1389.0,592.0,957.0,488.0,,,1390.6666666666667,480.0,6.262764742685361
23,23,486279,1383.0,588.0,676.0,492.0,,,1388.0,485.6666666666667,9.243616415908017
24,24,486280,1380.0,578.0,881.0,502.0,6.0,1.0,1384.0,494.0,6.262764742685361
25,25,486281,1381.0,575.0,911.0,505.0,6.0,1.0,1381.3333333333333,499.6666666666667,3.681787005729042
26,26,486282,1382.0,577.0,1293.0,503.0,6.0,1.0,1381.0,503.3333333333333,1.0
27,27,486283,1383.0,578.0,1255.0,502.0,6.0,1.0,1382.0,503.3333333333333,0.9428090415820902
28,28,486284,1383.0,577.0,1243.0,503.0,6.0,1.0,1382.6666666666667,502.6666666666667,0.6666666666665151
29,29,486285,1384.0,577.0,1221.0,503.0,6.0,1.0,1383.3333333333333,502.6666666666667,0.4714045207911254
30,30,486286,1384.0,577.0,1195.0,503.0,6.0,1.0,1383.6666666666667,503.0,0.6666666666665151
31,31,486287,1385.0,577.0,1189.0,503.0,6.0,1.0,1384.3333333333333,503.0,1.4142135623730951
32,32,486288,1387.0,574.0,1295.0,506.0,6.0,1.0,1385.3333333333333,504.0,0.3333333333334849
33,33,486289,1385.0,577.0,1201.0,503.0,6.0,1.0,1385.6666666666667,504.0,0.3333333333333144
34,34,486290,1385.0,578.0,1179.0,502.0,6.0,1.0,1385.6666666666667,503.6666666666667,1.4907119849999275
35,35,486291,1385.0,578.0,1142.0,502.0,6.0,1.0,1385.0,502.3333333333333,0.3333333333333144
36,36,486292,1385.0,578.0,1139.0,502.0,6.0,1.0,1385.0,502.0,0.3333333333333144
37,37,486293,1385.0,577.0,1151.0,503.0,6.0,1.0,1385.0,502.3333333333333,0.0
38,38,486294,1385.0,578.0,1188.0,502.0,6.0,1.0,1385.0,502.3333333333333,0.3333333333333144
39,39,486295,1385.0,579.0,1168.0,501.0,6.0,1.0,1385.0,502.0,0.4714045207909647
40,40,486296,1386.0,578.0,1194.0,502.0,6.0,1.0,1385.3333333333333,501.6666666666667,1.8856180831642209
41,41,486297,1389.0,574.0,1238.0,506.0,6.0,1.0,1386.6666666666667,503.0,2.867441755680772
42,42,486298,1390.0,572.0,1219.0,508.0,6.0,1.0,1388.3333333333333,505.3333333333333,2.8674417556809506
43,43,486299,1391.0,571.0,1067.0,509.0,6.0,1.0,1390.0,507.6666666666667,1.3333333333333144
44,44,486300,1389.0,570.0,1085.0,510.0,6.0,1.0,1390.0,509.0,1.374368541872517
45,45,486301,1391.0,576.0,940.0,504.0,6.0,1.0,1390.3333333333333,507.6666666666667,2.7487370837450884
46,46,486302,1389.0,579.0,1153.0,501.0,6.0,1.0,1389.6666666666667,505.0,1.6666666666666856
47,47,486303,1389.0,575.0,665.0,505.0,6.0,1.0,1389.6666666666667,503.3333333333333,3.0
48,48,486304,1382.0,576.0,495.0,504.0,6.0,1.0,1386.6666666666667,503.3333333333333,6.699917080747332
49,49,486305,1369.0,581.0,409.0,499.0,6.0,1.0,1380.0,502.6666666666667,12.666666666666742
50,50,486306,1351.0,575.0,942.0,505.0,6.0,1.0,1367.3333333333333,502.6666666666667,19.56470745443884
51,51,486307,1324.0,567.0,881.0,513.0,6.0,1.0,1348.0,505.6666666666667,23.687784005919816
52,52,486308,1300.0,564.0,983.0,516.0,6.0,1.0,1325.0,511.3333333333333,25.05549396395485
53,53,486309,1276.0,570.0,754.0,510.0,6.0,1.0,1300.0,513.0,21.615323782498034
54,54,486310,1262.0,586.0,990.0,494.0,,,1279.3333333333333,506.6666666666667,23.589074683938787
55,55,486311,1248.0,612.0,1113.0,468.0,,,1262.0,490.6666666666667,30.52867504494749
56,56,486312,1228.0,648.0,1134.0,432.0,,,1246.0,464.6666666666667,38.36810017594191
57,57,486313,1205.0,686.0,791.0,394.0,,,1227.0,431.3333333333333,44.13741169474162
58,58,486314,1186.0,729.0,945.0,351.0,,,1206.3333333333333,392.3333333333333,47.59318345216159
59,59,486315,1159.0,773.0,1172.0,307.0,,,1183.3333333333333,350.6666666666667,46.53911138911965
60,60,486316,1123.0,799.0,1438.0,281.0,,,1156.0,313.0,46.910079466523634
61,61,486317,1085.0,827.0,1298.0,253.0,,,1122.3333333333333,280.3333333333333,41.69865438809478
62,62,486318,1054.0,841.0,1545.0,239.0,,,1087.3333333333333,257.6666666666667,36.30273941300965
63,63,486319,1029.0,854.0,1048.0,226.0,,,1056.0,239.33333333333331,27.65863337187866
64,64,486320,1004.0,845.0,1751.0,235.0,,,1029.0,233.33333333333331,26.33544295347161
65,65,486321,975.0,840.0,1661.0,240.0,,,1002.6666666666666,233.66666666666663,26.21492365470898
66,66,486322,952.0,838.0,1079.0,242.0,,,977.0,239.0,19.846634195472223
67,67,486323,945.0,837.0,1105.0,243.0,,,957.3333333333334,241.66666666666663,13.399834161494558
68,68,486324,935.0,836.0,1029.0,244.0,,,944.0,243.0,8.232726023485611
69,69,486325,929.0,829.0,1067.0,251.0,,,936.3333333333334,246.0,7.781745019952562
70,70,486326,928.0,821.0,1044.0,259.0,,,930.6666666666666,251.33333333333331,8.013876853447506
71,71,486327,928.0,813.0,906.0,267.0,,,928.3333333333334,259.0,7.007932013876209
72,72,486328,930.0,808.0,1079.0,272.0,,,928.6666666666666,266.0,3.480102169636832
