Unnamed: 0,nframe_41214245400,absframe_41214245400,x0_41214245400,y0_41214245400,area_41214245400,yadj_41214245400,flower_41214245400,visit_num_41214245400,sx_41214245400,sy_41214245400,speeds_41214245400
0,0,346808,1581.0,162.0,1400.0,918.0,,,1581.0,918.0,135.94484175576503
1,1,346809,1311.0,194.0,1248.0,886.0,,,1446.0,902.0,134.39783397725492
2,2,346810,1044.0,209.0,2145.0,871.0,,,1312.0,891.6666666666666,269.2906319284881
3,3,346811,777.0,241.0,1768.0,839.0,,,1044.0,865.3333333333334,255.6986073051196
4,4,346812,555.0,324.0,1821.0,756.0,,,792.0,822.0,227.80230220278483
5,5,346813,398.0,432.0,1459.0,648.0,,,576.6666666666666,747.6666666666666,189.8961704604796
6,6,346814,301.0,554.0,1250.0,526.0,,,418.0,643.3333333333334,159.56050750594764
7,7,346815,235.0,680.0,2480.0,400.0,,,311.3333333333333,524.6666666666666,140.4156528153309
8,8,346816,193.0,800.0,1066.0,280.0,,,243.0,402.0,121.20597711700891
9,9,346817,134.0,877.0,2511.0,203.0,,,187.33333333333331,294.3333333333333,86.89329343766664
10,10,346818,100.0,903.0,1985.0,177.0,,,142.33333333333334,220.0,45.52044717608904
11,11,346819,100.0,900.0,1505.0,180.0,,,111.33333333333331,186.66666666666663,3.800584750330457
12,12,346820,127.0,886.0,2449.0,194.0,,,109.0,183.66666666666663,21.095023109728988
13,13,346821,154.0,870.0,1614.0,210.0,,,127.0,194.66666666666663,23.949019928914744
14,14,346822,159.0,859.0,2642.0,221.0,,,146.66666666666666,208.33333333333331,12.944325225965065
15,15,346823,149.0,854.0,1862.0,226.0,,,154.0,219.0,11.642832797715307
16,16,346824,140.0,838.0,1912.0,242.0,,,149.33333333333334,229.66666666666663,15.409232441768305
17,17,346825,130.0,823.0,2756.0,257.0,,,139.66666666666666,241.66666666666663,14.25170555095463
18,18,346826,141.0,812.0,2575.0,268.0,,,137.0,255.66666666666663,15.040685563571296
19,19,346827,130.0,794.0,2790.0,286.0,,,133.66666666666666,270.3333333333333,11.948965552623289
20,20,346828,144.0,790.0,2131.0,290.0,,,138.33333333333334,281.3333333333333,12.552113589175187
21,21,346829,148.0,775.0,1541.0,305.0,,,140.66666666666666,293.6666666666667,9.53356643071672
22,22,346830,153.0,777.0,2227.0,303.0,0.0,1.0,148.33333333333334,299.3333333333333,5.734883511361756
23,23,346831,154.0,776.0,2100.0,304.0,0.0,1.0,151.66666666666666,304.0,1.490711984999877
24,24,346832,152.0,777.0,2288.0,303.0,0.0,1.0,153.0,303.3333333333333,0.6666666666666856
25,25,346833,153.0,775.0,1974.0,305.0,0.0,1.0,153.0,304.0,0.6666666666666856
26,26,346834,154.0,778.0,2233.0,302.0,0.0,1.0,153.0,303.3333333333333,0.7453559924999129
27,27,346835,154.0,778.0,2251.0,302.0,0.0,1.0,153.66666666666666,303.0,1.2018504251546736
28,28,346836,155.0,778.0,2286.0,302.0,0.0,1.0,154.33333333333334,302.0,0.3333333333333144
29,29,346837,154.0,777.0,2235.0,303.0,0.0,1.0,154.33333333333334,302.3333333333333,0.3333333333333712
30,30,346838,154.0,777.0,2162.0,303.0,0.0,1.0,154.33333333333334,302.6666666666667,0.7453559924999384
31,31,346839,153.0,777.0,2089.0,303.0,0.0,1.0,153.66666666666666,303.0,0.3333333333333144
32,32,346840,153.0,777.0,2026.0,303.0,0.0,1.0,153.33333333333334,303.0,0.7453559924999384
33,33,346841,152.0,778.0,2174.0,302.0,0.0,1.0,152.66666666666666,302.6666666666667,0.4714045207910451
34,34,346842,152.0,778.0,2182.0,302.0,0.0,1.0,152.33333333333334,302.3333333333333,0.7453559924999384
35,35,346843,151.0,778.0,2336.0,302.0,0.0,1.0,151.66666666666666,302.0,1.0
36,36,346844,152.0,775.0,1871.0,305.0,0.0,1.0,151.66666666666666,303.0,0.7453559924999511
37,37,346845,153.0,776.0,2107.0,304.0,0.0,1.0,152.0,303.6666666666667,0.7453559924999129
38,38,346846,153.0,777.0,1939.0,303.0,0.0,1.0,152.66666666666666,304.0,0.3333333333333144
39,39,346847,152.0,776.0,1612.0,304.0,0.0,1.0,152.66666666666666,303.6666666666667,0.7453559924999129
40,40,346848,151.0,775.0,1632.0,305.0,0.0,1.0,152.0,304.0,0.7453559924999511
41,41,346849,152.0,775.0,1584.0,305.0,0.0,1.0,151.66666666666666,304.6666666666667,0.3333333333333144
42,42,346850,152.0,775.0,1483.0,305.0,0.0,1.0,151.66666666666666,305.0,0.4714045207910249
43,43,346851,152.0,774.0,1455.0,306.0,0.0,1.0,152.0,305.3333333333333,0.3333333333333712
44,44,346852,152.0,774.0,1423.0,306.0,0.0,1.0,152.0,305.6666666666667,0.3333333333333144
45,45,346853,152.0,774.0,1382.0,306.0,0.0,1.0,152.0,306.0,0.3333333333333428
46,46,346854,153.0,774.0,1234.0,306.0,0.0,1.0,152.33333333333334,306.0,0.0
47,47,346855,152.0,774.0,1208.0,306.0,0.0,1.0,152.33333333333334,306.0,0.6666666666666856
48,48,346856,152.0,772.0,1211.0,308.0,0.0,1.0,152.33333333333334,306.6666666666667,1.374368541872537
49,49,346857,152.0,770.0,1232.0,310.0,0.0,1.0,152.0,308.0,2.357022603955141
50,50,346858,153.0,767.0,1501.0,313.0,0.0,1.0,152.33333333333334,310.3333333333333,1.7950549357115153
51,51,346859,154.0,767.0,1520.0,313.0,0.0,1.0,153.0,312.0,1.374368541872537
52,52,346860,153.0,766.0,1582.0,314.0,0.0,1.0,153.33333333333334,313.3333333333333,0.7453559924999384
53,53,346861,154.0,765.0,1516.0,315.0,0.0,1.0,153.66666666666666,314.0,0.6666666666666856
54,54,346862,154.0,765.0,1549.0,315.0,0.0,1.0,153.66666666666666,314.6666666666667,0.4714045207910249
55,55,346863,154.0,765.0,1506.0,315.0,0.0,1.0,154.0,315.0,1.0540925533894627
56,56,346864,155.0,768.0,1659.0,312.0,0.0,1.0,154.33333333333334,314.0,1.0540925533894538
57,57,346865,155.0,768.0,1696.0,312.0,0.0,1.0,154.66666666666666,313.0,0.0
58,58,346866,154.0,765.0,1425.0,315.0,0.0,1.0,154.66666666666666,313.0,1.0
59,59,346867,155.0,765.0,1380.0,315.0,0.0,1.0,154.66666666666666,314.0,1.3333333333333144
60,60,346868,155.0,764.0,1315.0,316.0,0.0,1.0,154.66666666666666,315.3333333333333,0.9428090415820902
61,61,346869,156.0,763.0,1411.0,317.0,0.0,1.0,155.33333333333334,316.0,0.94280904158207
62,62,346870,157.0,763.0,1357.0,317.0,0.0,1.0,156.0,316.6666666666667,1.201850425154642
63,63,346871,158.0,762.0,1331.0,318.0,0.0,1.0,157.0,317.3333333333333,1.0
64,64,346872,159.0,763.0,1431.0,317.0,0.0,1.0,158.0,317.3333333333333,0.0
65,65,346873,157.0,763.0,1352.0,317.0,0.0,1.0,158.0,317.3333333333333,0.4714045207910249
66,66,346874,159.0,763.0,1264.0,317.0,0.0,1.0,158.33333333333334,317.0,0.3333333333333428
67,67,346875,158.0,763.0,1223.0,317.0,0.0,1.0,158.0,317.0,0.3333333333333428
68,68,346876,158.0,763.0,1234.0,317.0,0.0,1.0,158.33333333333334,317.0,0.3333333333333144
69,69,346877,159.0,762.0,1225.0,318.0,0.0,1.0,158.33333333333334,317.3333333333333,0.4714045207910451
70,70,346878,159.0,762.0,1151.0,318.0,0.0,1.0,158.66666666666666,317.6666666666667,0.4714045207910249
71,71,346879,159.0,762.0,1165.0,318.0,0.0,1.0,159.0,318.0,0.3333333333333428
72,72,346880,160.0,762.0,1139.0,318.0,0.0,1.0,159.33333333333334,318.0,0.3333333333333144
73,73,346881,160.0,762.0,1164.0,318.0,0.0,1.0,159.66666666666666,318.0,0.4714045207910249
74,74,346882,160.0,761.0,1108.0,319.0,0.0,1.0,160.0,318.3333333333333,0.94280904158203
75,75,346883,162.0,764.0,1116.0,316.0,0.0,1.0,160.66666666666666,317.6666666666667,0.3333333333333144
76,76,346884,160.0,761.0,1142.0,319.0,0.0,1.0,160.66666666666666,318.0,0.7453559924999384
77,77,346885,162.0,760.0,1037.0,320.0,0.0,1.0,161.33333333333334,318.3333333333333,3.77123616632826
