nframe,x0,y0
0,454.0,573.0
1,454.5763250505451,567.2785330776393
2,458.7178606478855,574.5022600439894
3,458.71877738054474,574.5031767766486
4,458.7183955195249,574.5027949156288
5,458.71710701884575,574.5015064149496
6,458.71854004804186,574.5029394441457
7,458.71953347544263,574.5039328715465
8,458.7203926116254,574.5047920077293
9,462.3077097430483,570.9544259086136
10,469.78019621585554,566.9138983771047
11,469.31531837736253,564.1985920129368
12,469.2669602204705,562.9685590174228
13,466.8452463559283,562.3715695462264
14,466.8440809196827,562.3704041099809
15,466.8456734421682,562.3719966324664
16,466.8464004149715,562.3727236052697
17,466.8481846346899,562.3745078249881
18,467.0489186411022,563.0003685570108
19,467.0479999441392,562.9994498600478
20,467.7528787278223,563.114831915975
21,468.31676247267256,564.4339983778398
22,468.31850847298375,564.4357443781508
23,467.6147872542048,564.1644838323078
24,467.6376914766724,563.5128257165238
25,466.46225557324146,562.9634886452528
26,467.90840621328215,564.6185294215398
27,467.9106452627566,564.6207684710143
28,467.9109919454463,564.6211151537041
29,467.9122375404242,564.6223607486819
30,467.9135134922068,564.6236367004645
31,467.0715043140266,565.0536607597542
32,467.2130699646435,565.5491397319197
33,466.19188525740617,564.953402921927
34,466.81037504210394,564.993831336305
35,466.8083648559042,564.9918211501052
36,466.90122970675316,564.7654289889359
37,467.2926519846497,564.6890414553637
38,467.2275780737776,564.9452530024042
39,467.27340224910665,566.1973437581395
40,468.59958775571755,566.9900333986734
41,468.71006297392887,566.5929627816464
42,468.7100453161419,566.7983505005708
43,468.70950901608524,566.7978142005142
44,468.7077054312428,566.7960106156718
45,468.7089708632294,566.7972760476583
46,478.35768003734245,568.3994189863679
47,481.9057868375038,565.3853698153863
48,479.6880278026061,566.038657969133
49,478.0075520874132,566.1748826944486
50,479.27842501941035,560.6137278886266
51,478.8490082572715,563.6362162662012
52,476.872688541612,559.8669869700398
53,476.877092705928,560.309949657737
54,476.15985231114774,560.9609440210972
55,476.4669659365748,560.9047406152876
56,475.9514154574722,561.2069109270697
57,475.4245810271577,559.981867725646
58,475.10110479641145,560.0116546921265
59,474.5806800226392,560.370990646457
60,474.5802175003096,560.3705281241274
61,474.5799415816226,560.3702522054405
62,475.1150088310285,561.2617456431875
63,476.1095155291743,560.8146042283752
64,475.26788757482797,560.5579387866223
65,475.7982774561396,560.9756552360634
66,476.7537064534739,560.7922430039919
67,476.2484233798809,560.1599909112415
68,475.6161378873709,561.0028842895988
69,476.5936592728822,561.5542984596926
