Unnamed: 0,nframe_31713362700,absframe_31713362700,x0_31713362700,y0_31713362700,area_31713362700,yadj_31713362700,flower_31713362700,visit_num_31713362700,sx_31713362700,sy_31713362700,speeds_31713362700
0,0,304741,224.0,836.0,1305.0,244.0,,,224.0,244.0,5.830951894845301
1,1,304742,214.0,830.0,1190.0,250.0,,,219.0,247.0,5.821416398857672
2,2,304743,203.0,826.0,1177.0,254.0,,,213.66666666666663,249.33333333333331,8.749603165604437
3,3,304744,199.0,828.0,978.0,252.0,,,205.33333333333331,252.0,4.0
4,4,304745,202.0,830.0,2270.0,250.0,,,201.33333333333331,252.0,4.333333333333341
5,5,304746,198.0,838.0,339.0,242.0,,,199.66666666666663,248.0,3.349958540373638
6,6,304747,198.0,838.0,203.0,242.0,,,199.33333333333331,244.66666666666663,6.871842709362763
7,7,304748,186.0,843.0,207.0,237.0,,,194.0,240.33333333333331,5.51764845241562
8,8,304749,183.0,845.0,382.0,235.0,,,189.0,238.0,4.772607021092108
9,9,304750,184.0,841.0,495.0,239.0,,,184.33333333333331,237.0,0.3333333333333428
10,10,304751,186.0,842.0,574.0,238.0,,,184.33333333333331,237.33333333333331,7.601169500660902
11,11,304752,189.0,823.0,1739.0,257.0,,,186.33333333333331,244.66666666666663,12.618328820498473
12,12,304753,192.0,804.0,987.0,276.0,,,189.0,257.0,13.00427280208744
13,13,304754,187.0,803.0,1192.0,277.0,,,189.33333333333331,270.0,7.40120110372482
14,14,304755,186.0,801.0,1134.0,279.0,0.0,1.0,188.33333333333331,277.3333333333333,2.23606797749979
15,15,304756,186.0,801.0,966.0,279.0,0.0,1.0,186.33333333333331,278.3333333333333,0.7453559924999384
16,16,304757,188.0,801.0,845.0,279.0,0.0,1.0,186.66666666666663,279.0,1.0540925533894538
17,17,304758,189.0,800.0,636.0,280.0,0.0,1.0,187.66666666666663,279.3333333333333,1.0540925533894718
18,18,304759,189.0,800.0,587.0,280.0,0.0,1.0,188.66666666666663,279.6666666666667,0.3333333333333428
19,19,304760,189.0,801.0,577.0,279.0,0.0,1.0,189.0,279.6666666666667,0.0
20,20,304761,189.0,800.0,543.0,280.0,0.0,1.0,189.0,279.6666666666667,1.0
