Unnamed: 0,nframe_21212061800,absframe_21212061800,x0_21212061800,y0_21212061800,area_21212061800,yadj_21212061800,flower_21212061800,visit_num_21212061800,sx_21212061800,sy_21212061800,speeds_21212061800
0,0,144480,1022.0,153.0,840.0,153.0,,,1022.0,153.0,22.192341021172147
1,1,144481,979.0,164.0,1345.0,164.0,,,1000.5,158.5,16.64164788848882
2,2,144482,951.0,152.0,1120.0,152.0,,,984.0,156.33333333333334,29.154759474226505
3,3,144483,935.0,162.0,984.0,162.0,,,955.0,159.33333333333334,20.93375795747674
4,4,144484,917.0,154.0,835.0,154.0,,,934.3333333333334,156.0,11.508451001088083
5,5,144485,917.0,158.0,646.0,158.0,,,923.0,158.0,4.678556282539363
6,6,144486,921.0,163.0,695.0,163.0,,,918.3333333333334,158.33333333333334,8.06225774829855
7,7,144487,938.0,166.0,1017.0,166.0,,,925.3333333333334,162.33333333333334,11.493959766377774
8,8,144488,947.0,175.0,1314.0,175.0,,,935.3333333333334,168.0,16.200137173630484
9,9,144489,960.0,192.0,1481.0,192.0,,,948.3333333333334,177.66666666666666,12.758439472669773
10,10,144490,959.0,198.0,1535.0,198.0,,,955.3333333333334,188.33333333333331,11.55662388223976
11,11,144491,966.0,204.0,1111.0,204.0,,,961.6666666666666,198.0,5.906681715556462
12,12,144492,965.0,209.0,1269.0,209.0,,,963.3333333333334,203.66666666666663,5.830951894845301
13,13,144493,968.0,213.0,839.0,213.0,,,966.3333333333334,208.66666666666663,4.333333333333319
14,14,144494,971.0,216.0,984.0,216.0,,,968.0,212.66666666666663,3.0184617127124764
15,15,144495,964.0,218.0,779.0,218.0,6.0,1.0,967.6666666666666,215.66666666666663,1.3333333333333428
16,16,144496,968.0,217.0,748.0,217.0,6.0,1.0,967.6666666666666,217.0,0.7453559924998875
17,17,144497,970.0,218.0,649.0,218.0,6.0,1.0,967.3333333333334,217.66666666666663,0.94280904158205
18,18,144498,966.0,220.0,802.0,220.0,6.0,1.0,968.0,218.33333333333331,0.94280904158203
19,19,144499,970.0,219.0,706.0,219.0,6.0,1.0,968.6666666666666,219.0,0.3333333333333428
20,20,144500,970.0,219.0,695.0,219.0,6.0,1.0,968.6666666666666,219.33333333333331,1.3743685418725926
21,21,144501,970.0,219.0,728.0,219.0,6.0,1.0,970.0,219.0,0.3333333333333428
