Unnamed: 0,nframe_41012112100,absframe_41012112100,x0_41012112100,y0_41012112100,area_41012112100,yadj_41012112100,flower_41012112100,visit_num_41012112100,sx_41012112100,sy_41012112100,speeds_41012112100
0,0,77861,1875.0,974.0,972.0,106.0,,,1875.0,106.0,11.672617529928752
1,1,77862,1852.0,978.0,2167.0,102.0,,,1863.5,104.0,12.207693384820066
2,2,77863,1827.0,979.0,1266.0,101.0,,,1851.3333333333333,103.0,19.92485884517128
3,3,77864,1818.0,992.0,1573.0,88.0,,,1832.3333333333333,97.0,15.118053960597942
4,4,77865,1808.0,989.0,1152.0,91.0,8.0,1.0,1817.6666666666667,93.33333333333331,9.42809041582068
5,5,77866,1807.0,999.0,944.0,81.0,8.0,1.0,1811.0,86.66666666666667,6.565905201197405
6,6,77867,1800.0,1000.0,526.0,80.0,8.0,1.0,1805.0,84.0,5.897268670984655
7,7,77868,1795.0,1001.0,560.0,79.0,8.0,1.0,1800.6666666666667,80.0,5.011098792790969
8,8,77869,1792.0,1000.0,610.0,80.0,8.0,1.0,1795.6666666666667,79.66666666666667,4.013864859597431
9,9,77870,1788.0,999.0,725.0,81.0,8.0,1.0,1791.6666666666667,80.0,4.068851871911356
10,10,77871,1785.0,994.0,587.0,86.0,8.0,1.0,1788.3333333333333,82.33333333333333,6.128258770283388
11,11,77872,1785.0,983.0,1156.0,97.0,8.0,1.0,1786.0,88.0,8.85688683705761
12,12,77873,1797.0,974.0,1177.0,106.0,8.0,1.0,1789.0,96.33333333333331,9.66666666666672
13,13,77874,1805.0,973.0,902.0,107.0,8.0,1.0,1795.6666666666667,103.33333333333331,9.219544457292889
14,14,77875,1806.0,965.0,1360.0,115.0,,,1802.6666666666667,109.33333333333331,5.897268670984655
15,15,77876,1810.0,962.0,1408.0,118.0,,,1807.0,113.33333333333331,3.144660377352268
16,16,77877,1797.0,968.0,1255.0,112.0,,,1804.3333333333333,115.0,10.964589468932282
17,17,77878,1775.0,976.0,1220.0,104.0,,,1794.0,111.33333333333331,14.0988573217044
18,18,77879,1768.0,967.0,1182.0,113.0,,,1780.0,109.66666666666669,11.352924243950858
19,19,77880,1763.0,966.0,1174.0,114.0,,,1768.6666666666667,110.33333333333331,9.944289260117609
20,20,77881,1746.0,969.0,1318.0,111.0,,,1759.0,112.66666666666669,5.754225500544098
21,21,77882,1751.0,964.0,864.0,116.0,,,1753.3333333333333,113.66666666666669,6.1463629715285935
22,22,77883,1745.0,970.0,1254.0,110.0,,,1747.3333333333333,112.33333333333331,2.6874192494327005
23,23,77884,1738.0,968.0,1376.0,112.0,,,1744.6666666666667,112.66666666666669,10.338708279513948
24,24,77885,1722.0,953.0,1037.0,127.0,,,1735.0,116.33333333333331,12.578641509408872
25,25,77886,1713.0,950.0,1075.0,130.0,,,1724.3333333333333,123.0,14.212670403551895
26,26,77887,1705.0,941.0,775.0,139.0,,,1713.3333333333333,132.0,9.24361641590804
27,27,77888,1710.0,928.0,1003.0,152.0,,,1709.3333333333333,140.33333333333334,6.674994798166926
28,28,77889,1714.0,930.0,915.0,150.0,,,1709.6666666666667,147.0,3.7267799624995903
29,29,77890,1710.0,931.0,945.0,149.0,,,1711.3333333333333,150.33333333333334,3.333333333333212
