Unnamed: 0,nframe_51716113200,absframe_51716113200,x0_51716113200,y0_51716113200,area_51716113200,yadj_51716113200,flower_51716113200,visit_num_51716113200,sx_51716113200,sy_51716113200,speeds_51716113200
0,0,563162,154.0,1072.0,731.0,8.0,,,154.0,8.0,6.800735254367722
1,1,563163,162.0,1061.0,1260.0,19.0,,,158.0,13.5,5.024937810560445
2,2,563164,173.0,1068.0,814.0,12.0,,,163.0,13.0,14.240006242195877
3,3,563165,195.0,1060.0,919.0,20.0,0.0,1.0,176.66666666666666,17.0,22.01009869229224
4,4,563166,228.0,1059.0,1121.0,21.0,0.0,1.0,198.66666666666663,17.666666666666668,28.364688532673085
5,5,563167,258.0,1064.0,1340.0,16.0,0.0,1.0,227.0,19.0,32.472210341220126
6,6,563168,292.0,1069.0,864.0,11.0,0.0,1.0,259.3333333333333,16.0,32.29206988995561
7,7,563169,324.0,1072.0,403.0,8.0,0.0,1.0,291.3333333333333,11.666666666666666,25.41215807006126
8,8,563170,334.0,1070.0,756.0,10.0,,,316.6666666666667,9.666666666666666,23.570226039551564
9,9,563171,362.0,1059.0,1750.0,21.0,,,340.0,13.0,27.38409919805448
10,10,563172,394.0,1029.0,1430.0,51.0,,,363.3333333333333,27.33333333333333,40.86291445525855
11,11,563173,436.0,1002.0,2070.0,78.0,,,397.3333333333333,50.0,45.03085362035432
12,12,563174,473.0,982.0,1988.0,98.0,,,434.3333333333333,75.66666666666667,44.41846462902562
13,13,563175,508.0,960.0,2009.0,120.0,,,472.3333333333333,98.66666666666669,40.24646292256973
14,14,563176,539.0,939.0,2359.0,141.0,,,506.6666666666667,119.66666666666669,33.37497399083466
15,15,563177,556.0,926.0,2294.0,154.0,,,534.3333333333334,138.33333333333334,23.43074902771996
16,16,563178,562.0,915.0,1597.0,165.0,,,552.3333333333334,153.33333333333334,15.2679766541317
17,17,563179,566.0,902.0,1328.0,178.0,,,561.3333333333334,165.66666666666666,13.876438864332432
18,18,563180,573.0,888.0,1536.0,192.0,,,567.0,178.33333333333334,14.240006242195877
