Unnamed: 0,nframe_31012533700,absframe_31012533700,x0_31012533700,y0_31012533700,area_31012533700,yadj_31012533700,flower_31012533700,visit_num_31012533700,sx_31012533700,sy_31012533700,speeds_31012533700
0,0,182750,540.0,944.0,722.0,944.0,,,540.0,944.0,12.747548783981962
1,1,182751,551.0,921.0,1621.0,921.0,,,545.5,932.5,11.147994338793785
2,2,182752,563.0,904.0,794.0,904.0,,,551.3333333333334,923.0,27.920522121829222
3,3,182753,586.0,874.0,1712.0,874.0,,,566.6666666666666,899.6666666666666,21.93424516848277
4,4,182754,590.0,868.0,1601.0,868.0,,,579.6666666666666,882.0,14.700718047466664
5,5,182755,587.0,867.0,1935.0,867.0,,,587.6666666666666,869.6666666666666,4.068851871911129
6,6,182756,576.0,867.0,2367.0,867.0,,,584.3333333333334,867.3333333333334,9.614803401237326
7,7,182757,574.0,844.0,649.0,844.0,,,579.0,859.3333333333334,10.154364141151913
8,8,182758,575.0,839.0,362.0,839.0,,,575.0,850.0,9.067647005823584
9,9,182759,584.0,841.0,415.0,841.0,,,577.6666666666666,841.3333333333334,4.955356249106174
10,10,182760,585.0,854.0,143.0,854.0,,,581.3333333333334,844.6666666666666,6.472162612982514
11,11,182761,591.0,850.0,1057.0,850.0,,,586.6666666666666,848.3333333333334,4.333333333333319
12,12,182762,596.0,846.0,824.0,846.0,,,590.6666666666666,850.0,7.133644853010982
13,13,182763,602.0,841.0,829.0,841.0,,,596.3333333333334,845.6666666666666,7.673909622147453
14,14,182764,610.0,837.0,1073.0,837.0,,,602.6666666666666,841.3333333333334,5.676462121975545
15,15,182765,607.0,833.0,757.0,833.0,,,606.3333333333334,837.0,2.9486343354923275
16,16,182766,,,,,,,608.5,835.0,12.589678312014172
17,17,182767,607.0,812.0,901.0,812.0,,,607.0,822.5,14.508618128546908
18,18,182768,606.0,804.0,834.0,804.0,,,606.5,808.0,2.4776781245531327
19,19,182769,609.0,801.0,1091.0,801.0,,,607.3333333333334,805.6666666666666,6.411794687223748
20,20,182770,616.0,795.0,1103.0,795.0,1.0,1.0,610.3333333333334,800.0,5.547772325697714
21,21,182771,615.0,790.0,1229.0,790.0,1.0,1.0,613.3333333333334,795.3333333333334,3.9015666369065873
22,22,182772,613.0,790.0,1438.0,790.0,1.0,1.0,614.6666666666666,791.6666666666666,2.333333333333257
23,23,182773,616.0,788.0,1320.0,788.0,1.0,1.0,614.6666666666666,789.3333333333334,1.7950549357116
24,24,182774,617.0,785.0,1046.0,785.0,1.0,1.0,615.3333333333334,787.6666666666666,1.943650631615068
25,25,182775,616.0,785.0,1085.0,785.0,1.0,1.0,616.3333333333334,786.0,1.0540925533894718
26,26,182776,615.0,785.0,1083.0,785.0,1.0,1.0,616.0,785.0,0.3333333333333712
27,27,182777,616.0,785.0,1008.0,785.0,1.0,1.0,615.6666666666666,785.0,0.3333333333333712
28,28,182778,617.0,785.0,957.0,785.0,1.0,1.0,616.0,785.0,0.6666666666666288
29,29,182779,617.0,785.0,961.0,785.0,1.0,1.0,616.6666666666666,785.0,0.3333333333333712
30,30,182780,617.0,785.0,925.0,785.0,1.0,1.0,617.0,785.0,0.3333333333333712
31,31,182781,617.0,784.0,909.0,784.0,1.0,1.0,617.0,784.6666666666666,0.0
32,32,182782,617.0,785.0,946.0,785.0,1.0,1.0,617.0,784.6666666666666,0.3333333333333712
33,33,182783,616.0,785.0,948.0,785.0,1.0,1.0,616.6666666666666,784.6666666666666,1.0
34,34,182784,614.0,784.0,884.0,784.0,1.0,1.0,615.6666666666666,784.6666666666666,0.7453559924998622
35,35,182785,615.0,784.0,885.0,784.0,1.0,1.0,615.0,784.3333333333334,0.9428090415820902
36,36,182786,614.0,783.0,850.0,783.0,1.0,1.0,614.3333333333334,783.6666666666666,0.3333333333332575
37,37,182787,615.0,784.0,841.0,784.0,1.0,1.0,614.6666666666666,783.6666666666666,0.3333333333332575
38,38,182788,615.0,783.0,837.0,783.0,1.0,1.0,614.6666666666666,783.3333333333334,0.0
39,39,182789,614.0,783.0,885.0,783.0,1.0,1.0,614.6666666666666,783.3333333333334,0.4714045207910048
40,40,182790,614.0,783.0,913.0,783.0,1.0,1.0,614.3333333333334,783.0,0.0
41,41,182791,615.0,783.0,939.0,783.0,1.0,1.0,614.3333333333334,783.0,0.0
42,42,182792,614.0,783.0,949.0,783.0,1.0,1.0,614.3333333333334,783.0,0.3333333333333712
43,43,182793,614.0,782.0,969.0,782.0,1.0,1.0,614.3333333333334,782.6666666666666,0.9428090415820902
44,44,182794,613.0,781.0,946.0,781.0,1.0,1.0,613.6666666666666,782.0,1.490711984999877
45,45,182795,612.0,779.0,1015.0,779.0,1.0,1.0,613.0,780.6666666666666,1.3743685418724891
46,46,182796,613.0,778.0,1175.0,778.0,1.0,1.0,612.6666666666666,779.3333333333334,1.3333333333333712
47,47,182797,613.0,777.0,1198.0,777.0,1.0,1.0,612.6666666666666,778.0,1.7950549357114942
48,48,182798,614.0,774.0,986.0,774.0,1.0,1.0,613.3333333333334,776.3333333333334,1.3333333333333712
49,49,182799,613.0,774.0,965.0,774.0,1.0,1.0,613.3333333333334,775.0,1.3743685418725995
50,50,182800,612.0,773.0,973.0,773.0,1.0,1.0,613.0,773.6666666666666,0.7453559924998622
51,51,182801,612.0,773.0,951.0,773.0,1.0,1.0,612.3333333333334,773.3333333333334,0.3333333333333712
52,52,182802,612.0,774.0,981.0,774.0,1.0,1.0,612.0,773.3333333333334,0.3333333333332575
53,53,182803,612.0,774.0,988.0,774.0,1.0,1.0,612.0,773.6666666666666,0.3333333333333712
54,54,182804,612.0,774.0,988.0,774.0,1.0,1.0,612.0,774.0,0.3333333333333712
55,55,182805,613.0,774.0,965.0,774.0,1.0,1.0,612.3333333333334,774.0,0.4714045207910048
56,56,182806,613.0,773.0,943.0,773.0,1.0,1.0,612.6666666666666,773.6666666666666,0.3333333333333712
57,57,182807,613.0,774.0,965.0,774.0,1.0,1.0,613.0,773.6666666666666,1.6666666666666288
58,58,182808,613.0,769.0,1028.0,769.0,1.0,1.0,613.0,772.0,2.4267032964268656
59,59,182809,615.0,766.0,951.0,766.0,1.0,1.0,613.6666666666666,769.6666666666666,3.681787005729042
60,60,182810,612.0,763.0,1105.0,763.0,1.0,1.0,613.3333333333334,766.0,2.027587510099413
61,61,182811,612.0,763.0,1008.0,763.0,1.0,1.0,613.0,764.0,1.201850425154642
62,62,182812,613.0,763.0,892.0,763.0,1.0,1.0,612.3333333333334,763.0,0.4714045207910853
63,63,182813,611.0,762.0,817.0,762.0,1.0,1.0,612.0,762.6666666666666,1.201850425154642
64,64,182814,610.0,760.0,820.0,760.0,1.0,1.0,611.3333333333334,761.6666666666666,2.357022603955185
65,65,182815,608.0,758.0,758.0,758.0,1.0,1.0,609.6666666666666,760.0,2.603416558635528
66,66,182816,606.0,756.0,930.0,756.0,1.0,1.0,608.0,758.0,1.490711984999877
67,67,182817,608.0,756.0,743.0,756.0,1.0,1.0,607.3333333333334,756.6666666666666,0.4714045207909245
68,68,182818,609.0,757.0,676.0,757.0,1.0,1.0,607.6666666666666,756.3333333333334,1.3743685418725995
69,69,182819,610.0,755.0,697.0,755.0,1.0,1.0,609.0,756.0,0.4714045207910853
70,70,182820,609.0,755.0,692.0,755.0,1.0,1.0,609.3333333333334,755.6666666666666,0.6666666666666288
71,71,182821,609.0,755.0,692.0,755.0,1.0,1.0,609.3333333333334,755.0,0.0
72,72,182822,610.0,755.0,594.0,755.0,1.0,1.0,609.3333333333334,755.0,0.4714045207910048
73,73,182823,610.0,756.0,614.0,756.0,1.0,1.0,609.6666666666666,755.3333333333334,0.4714045207910048
74,74,182824,610.0,756.0,581.0,756.0,1.0,1.0,610.0,755.6666666666666,0.3333333333333712
75,75,182825,609.0,755.0,624.0,755.0,1.0,1.0,609.6666666666666,755.6666666666666,0.7453559924998622
76,76,182826,609.0,754.0,605.0,754.0,1.0,1.0,609.3333333333334,755.0,0.9428090415820902
77,77,182827,608.0,754.0,659.0,754.0,1.0,1.0,608.6666666666666,754.3333333333334,0.6666666666667425
78,78,182828,609.0,753.0,679.0,753.0,1.0,1.0,608.6666666666666,753.6666666666666,0.3333333333332575
79,79,182829,608.0,754.0,751.0,754.0,1.0,1.0,608.3333333333334,753.6666666666666,0.3333333333332575
80,80,182830,609.0,754.0,704.0,754.0,1.0,1.0,608.6666666666666,753.6666666666666,0.3333333333333712
81,81,182831,610.0,753.0,657.0,753.0,1.0,1.0,609.0,753.6666666666666,0.9428090415820096
82,82,182832,610.0,752.0,667.0,752.0,1.0,1.0,609.6666666666666,753.0,1.666666666666697
83,83,182833,612.0,750.0,719.0,750.0,1.0,1.0,610.6666666666666,751.6666666666666,1.4142135623730951
84,84,182834,613.0,750.0,735.0,750.0,1.0,1.0,611.6666666666666,750.6666666666666,1.6996731711976767
85,85,182835,615.0,753.0,744.0,753.0,1.0,1.0,613.3333333333334,751.0,0.4714045207910048
86,86,182836,613.0,751.0,718.0,751.0,1.0,1.0,613.6666666666666,751.3333333333334,0.3333333333332575
87,87,182837,613.0,751.0,703.0,751.0,1.0,1.0,613.6666666666666,751.6666666666666,0.9428090415820096
88,88,182838,613.0,751.0,700.0,751.0,1.0,1.0,613.0,751.0,0.3333333333333712
89,89,182839,612.0,751.0,694.0,751.0,1.0,1.0,612.6666666666666,751.0,0.3333333333332575
