x,y,t
-0.401,0.062,-0.161
0.068,0.004,0.026
0.133,0.001,0.063
-0.477,0.080,-0.197
-0.445,0.069,-0.179
0.822,-0.155,0.331
-0.586,0.080,-0.249
-0.762,0.095,-0.324
0.274,-0.025,0.153
-0.481,0.069,-0.203
-0.080,0.026,-0.031
0.252,-0.025,0.110
-0.770,0.098,-0.334
-0.542,0.080,-0.231
0.866,-0.173,0.345
0.303,-0.039,0.126
-0.113,0.030,-0.034
-0.719,0.087,-0.312
-0.809,0.095,-0.357
0.761,-0.136,0.308
-0.716,0.095,-0.307
0.317,-0.043,0.126
0.472,-0.082,0.200
-0.604,0.087,-0.259
-0.145,0.037,-0.051
0.638,-0.108,0.257
0.754,-0.144,0.308
-0.676,0.091,-0.283
0.624,-0.115,0.259
-0.676,0.087,-0.293
0.862,-0.169,0.351
-0.297,0.055,-0.123
0.100,0.001,0.040
0.158,-0.014,0.072
-0.762,0.098,-0.295
0.100,0.001,0.048
0.187,-0.017,0.093
-0.528,0.084,-0.221
-0.185,0.044,-0.075
-0.766,0.098,-0.331
0.010,0.019,0.013
-0.734,0.091,-0.320
-0.690,0.095,-0.295
-0.535,0.084,-0.215
0.223,-0.025,0.088
-0.669,0.091,-0.280
-0.596,0.084,-0.248
-0.336,0.055,-0.127
0.180,-0.017,0.079
-0.271,0.058,-0.102
-0.102,0.022,-0.033
0.656,-0.122,0.265
0.855,-0.173,0.349
0.360,-0.046,0.153
-0.391,0.069,-0.159
-0.271,0.058,-0.107
-0.723,0.091,-0.300
-0.185,0.048,-0.067
0.025,0.015,0.019
0.729,-0.133,0.289
-0.604,0.080,-0.256
0.032,0.008,0.013
-0.777,0.095,-0.333
0.046,0.012,0.023
-0.503,0.077,-0.213
-0.351,0.069,-0.140
-0.441,0.073,-0.186
-0.723,0.087,-0.313
0.819,-0.155,0.327
-0.290,0.062,-0.114
0.122,0.001,0.049
-0.560,0.084,-0.230
0.223,-0.017,0.100
0.451,-0.064,0.188
-0.228,0.044,-0.090
-0.474,0.080,-0.189
0.057,0.012,0.036
0.476,-0.075,0.195
0.194,-0.014,0.077
-0.098,0.033,-0.031
-0.510,0.077,-0.206
0.317,-0.039,0.130
-0.196,0.044,-0.071
-0.355,0.062,-0.136
-0.235,0.051,-0.087
0.075,0.012,0.042
-0.170,0.037,-0.059
0.508,-0.075,0.212
-0.495,0.073,-0.199
-0.510,0.080,-0.213
-0.542,0.084,-0.221
-0.423,0.077,-0.171
-0.225,0.048,-0.087
-0.582,0.087,-0.246
0.386,-0.046,0.159
-0.593,0.084,-0.251
-0.643,0.091,-0.261
-0.300,0.058,-0.116
0.433,-0.068,0.174
-0.225,0.055,-0.087
-0.174,0.048,-0.068
-0.492,0.077,-0.208
-0.207,0.051,-0.081
-0.033,0.026,-0.007
-0.557,0.084,-0.229
-0.618,0.084,-0.260
-0.647,0.091,-0.278
-0.698,0.095,-0.283
-0.737,0.098,-0.315
0.497,-0.079,0.202
-0.264,0.051,-0.108
0.859,-0.165,0.360
0.884,-0.176,0.357
0.497,-0.075,0.204
-0.246,0.051,-0.100
0.162,-0.007,0.068
0.490,-0.079,0.194
0.783,-0.144,0.314
0.144,-0.007,0.057
0.274,-0.032,0.109
-0.275,0.058,-0.113
-0.618,0.087,-0.244
-0.430,0.069,-0.172
-0.748,0.091,-0.319
-0.174,0.040,-0.066
-0.669,0.087,-0.288
-0.131,0.033,-0.045
-0.701,0.091,-0.295
-0.441,0.077,-0.174
0.443,-0.064,0.176
-0.105,0.033,-0.035
-0.423,0.062,-0.169
-0.438,0.069,-0.184
0.360,-0.050,0.163
-0.275,0.058,-0.109
0.573,-0.100,0.228
-0.188,0.040,-0.077
0.826,-0.165,0.337
-0.679,0.087,-0.289
-0.734,0.095,-0.311
0.310,-0.035,0.123
-0.250,0.051,-0.101
-0.257,0.051,-0.094
-0.701,0.087,-0.296
-0.633,0.084,-0.271
0.071,0.008,0.032
-0.181,0.044,-0.073
-0.658,0.091,-0.275
-0.499,0.080,-0.201
-0.243,0.055,-0.094
-0.127,0.037,-0.043
-0.474,0.073,-0.191
0.136,-0.007,0.061
0.140,-0.007,0.056
0.516,-0.082,0.203
0.245,-0.028,0.105
-0.441,0.069,-0.176
0.205,-0.014,0.082
0.368,-0.046,0.156
0.133,-0.007,0.058
-0.340,0.066,-0.130
0.732,-0.140,0.301
0.494,-0.079,0.200
0.155,-0.010,0.063
0.653,-0.122,0.269
0.115,-0.003,0.046
-0.246,0.055,-0.101
0.562,-0.090,0.227
-0.152,0.037,-0.054
-0.329,0.058,-0.128
-0.318,0.066,-0.126
-0.535,0.077,-0.227
0.209,-0.014,0.092
-0.416,0.066,-0.173
0.216,-0.014,0.091
0.685,-0.126,0.274
-0.477,0.077,-0.199
-0.643,0.087,-0.266
-0.506,0.073,-0.203
-0.636,0.091,-0.269
-0.326,0.058,-0.123
-0.030,0.019,-0.002
0.573,-0.093,0.237
0.216,-0.017,0.086
0.003,0.015,0.006
-0.333,0.058,-0.132
0.786,-0.151,0.321
0.584,-0.100,0.238
-0.170,0.040,-0.062
-0.661,0.091,-0.285
0.526,-0.090,0.208
0.534,-0.090,0.221
0.599,-0.104,0.238
-0.142,0.033,-0.049
-0.095,0.033,-0.029
-0.394,0.062,-0.164
0.808,-0.158,0.327
0.382,-0.050,0.163
0.006,0.022,0.012
-0.243,0.044,-0.093
-0.600,0.087,-0.248
0.321,-0.039,0.127
-0.618,0.091,-0.262
-0.322,0.066,-0.129
-0.091,0.026,-0.028
-0.690,0.091,-0.299
-0.315,0.062,-0.121
0.180,-0.017,0.072
-0.257,0.048,-0.105
0.801,-0.162,0.328
0.559,-0.093,0.227
0.508,-0.086,0.202
0.772,-0.144,0.313
0.404,-0.061,0.165
0.328,-0.039,0.130
0.479,-0.079,0.201
0.638,-0.111,0.263
-0.156,0.040,-0.056
0.721,-0.129,0.303
-0.513,0.084,-0.212
-0.416,0.073,-0.173
0.414,-0.061,0.170
0.017,0.012,0.006
-0.679,0.091,-0.285
-0.152,0.044,-0.053
-0.152,0.040,-0.062
-0.170,0.044,-0.070
0.346,-0.046,0.147
-0.730,0.087,-0.316
0.624,-0.104,0.250
0.516,-0.079,0.206
0.519,-0.082,0.208
0.425,-0.064,0.179
-0.651,0.084,-0.270
-0.279,0.055,-0.106
-0.604,0.091,-0.247
0.021,0.015,0.008
-0.221,0.055,-0.080
0.840,-0.165,0.342
0.660,-0.118,0.271
-0.546,0.077,-0.226
-0.268,0.051,-0.111
0.653,-0.118,0.264
0.360,-0.046,0.147
-0.239,0.048,-0.090
-0.142,0.033,-0.057
-0.427,0.077,-0.174
-0.311,0.058,-0.120
-0.401,0.069,-0.155
