x,y,t
-0.060,0.059,-0.385
0.018,0.029,-0.845
0.067,0.019,-0.684
-0.138,-0.029,0.029
0.097,-0.010,0.436
-0.031,-0.010,0.288
-0.089,0.010,0.019
0.057,0.049,-0.434
-0.031,0.029,-0.854
-0.001,0.039,-0.714
-0.070,-0.010,-0.298
-0.040,-0.039,0.813
0.008,0.010,-0.844
0.116,0.010,-0.445
-0.050,-0.069,0.889
-0.060,-0.049,-0.138
0.057,-0.010,0.038
0.106,0.019,0.961
-0.119,-0.020,-0.521
0.038,0.019,-0.375
0.057,0.010,0.298
0.097,-0.010,-0.212
-0.099,-0.059,-0.441
-0.031,-0.010,0.657
0.077,-0.000,0.275
-0.080,-0.010,0.036
0.097,-0.039,0.653
0.097,-0.029,0.885
-0.129,-0.029,-0.127
-0.109,0.127,-0.854
-0.109,-0.049,0.019
-0.109,-0.039,0.094
-0.040,-0.020,-0.433
0.126,-0.049,0.668
0.165,-0.029,0.269
-0.099,0.019,-0.375
-0.001,-0.020,-0.236
-0.099,-0.010,-0.150
0.097,0.010,0.836
0.008,0.010,0.839
0.057,-0.010,-0.025
0.057,-0.010,-0.518
-0.070,-0.039,0.500
0.097,0.010,0.756
-0.021,-0.010,-0.527
-0.070,0.019,0.126
-0.070,0.019,0.189
0.097,-0.039,0.238
-0.060,0.019,-0.455
0.018,0.098,-0.338
-0.011,0.029,-0.769
-0.080,-0.049,0.097
-0.001,0.039,-0.512
-0.089,-0.069,-0.135
-0.119,-0.029,-0.609
0.067,0.029,-0.269
-0.011,0.029,-0.807
-0.089,-0.049,-0.518
-0.031,-0.039,0.455
-0.001,0.049,-0.808
0.087,0.059,-0.745
-0.031,-0.039,0.854
0.165,0.019,0.822
-0.089,-0.039,-0.429
0.028,0.029,0.169
0.008,0.078,-0.846
-0.011,-0.039,0.574
-0.109,-0.039,-0.977
-0.089,-0.029,0.098
-0.070,-0.049,0.268
-0.080,-0.029,-0.723
0.126,0.019,0.723
0.106,-0.029,0.349
-0.109,0.019,-0.760
-0.129,-0.049,-0.045
0.126,-0.078,0.865
0.116,-0.049,0.825
0.008,0.049,-0.852
-0.070,0.029,-0.056
0.048,-0.020,0.134
-0.089,-0.000,-0.284
-0.099,-0.049,-0.604
0.018,-0.000,-0.247
0.057,-0.020,0.651
0.008,-0.020,-0.021
0.126,0.010,0.347
0.165,0.010,0.976
0.018,0.019,-0.380
-0.021,-0.000,-0.723
-0.089,0.039,0.211
0.028,0.068,-0.663
-0.109,-0.059,-0.217
-0.080,-0.029,-0.026
-0.001,0.068,-0.974
0.087,0.019,0.667
-0.060,-0.078,0.741
0.145,-0.010,0.830
-0.089,-0.020,-0.599
0.087,0.039,-0.524
0.097,-0.049,0.298
0.097,0.039,-0.039
0.018,0.019,-0.621
0.028,0.019,-0.832
0.087,0.039,-0.447
-0.080,-0.000,-0.891
-0.129,-0.020,-0.767
-0.109,-0.020,-0.143
0.038,0.068,-0.899
-0.021,-0.010,0.597
-0.040,-0.010,0.343
-0.080,-0.029,-0.457
0.067,-0.000,0.430
-0.050,-0.059,0.413
-0.099,0.019,-0.951
-0.177,-0.010,-0.860
-0.060,-0.000,0.107
0.008,0.010,-0.430
0.018,0.068,-0.906
0.087,-0.010,0.817
-0.011,0.117,-0.804
0.018,-0.000,-0.297
0.116,-0.039,0.520
-0.001,-0.020,0.544
0.018,0.068,-0.929
0.048,-0.029,0.443
-0.089,-0.020,-0.296
0.136,-0.020,0.963
-0.031,-0.020,-0.454
0.008,0.019,-0.559
-0.031,0.010,0.191
-0.040,0.059,-0.934
-0.109,0.019,-0.886
-0.129,-0.049,-0.950
0.077,-0.010,-0.371
0.155,-0.010,0.443
-0.109,0.137,-0.161
0.067,-0.029,0.596
-0.060,-0.088,0.889
-0.040,-0.020,0.505
-0.031,-0.098,0.975
-0.168,-0.010,-0.464
-0.070,-0.000,-0.685
-0.040,-0.049,0.270
0.116,-0.029,0.110
-0.050,0.078,-0.914
-0.177,-0.010,-0.935
-0.109,-0.000,-0.837
0.097,-0.010,-0.044
-0.040,-0.020,0.329
-0.070,-0.039,0.649
-0.031,-0.049,0.352
-0.040,-0.029,0.253
0.136,0.029,-0.209
-0.070,0.010,-0.201
0.097,-0.010,-0.362
0.097,-0.010,0.871
-0.021,0.049,-0.904
-0.109,-0.000,0.443
-0.060,-0.098,0.903
0.038,0.059,-0.372
0.048,0.059,0.208
-0.021,-0.039,0.425
0.106,0.019,0.728
-0.099,-0.010,-0.457
0.116,0.010,0.746
-0.060,-0.059,0.338
-0.060,-0.029,0.221
0.008,0.049,-0.456
0.048,-0.010,0.901
0.097,-0.000,0.102
-0.080,-0.020,-0.189
-0.050,-0.000,-0.532
-0.080,0.019,-0.679
-0.060,0.068,0.862
-0.080,-0.010,0.409
-0.001,-0.020,-0.962
-0.070,-0.059,0.661
-0.089,-0.000,-0.691
-0.031,-0.029,0.781
0.077,0.019,0.259
0.008,0.029,0.261
0.048,-0.049,0.434
-0.021,-0.059,0.771
0.077,-0.069,0.282
0.018,-0.000,0.912
-0.040,-0.118,0.893
0.028,0.029,0.530
0.038,0.019,-0.879
0.077,-0.010,0.607
-0.001,-0.039,0.890
-0.011,-0.059,0.504
-0.050,-0.049,0.236
0.038,0.019,-0.215
-0.050,-0.088,0.734
0.048,-0.010,0.096
-0.040,0.068,-0.906
-0.031,-0.088,0.737
-0.040,-0.010,-0.296
0.116,-0.078,0.918
0.048,-0.000,-0.214
-0.138,0.019,-0.770
0.057,0.039,-0.595
-0.021,0.088,0.077
0.028,-0.000,-0.497
0.048,-0.000,0.356
-0.109,-0.029,-0.414
-0.040,0.010,0.102
-0.011,0.059,-0.840
-0.138,0.147,-0.952
0.165,0.029,0.977
0.077,-0.000,-0.682
-0.089,-0.039,-0.351
0.087,-0.010,0.411
0.048,0.029,0.041
0.057,-0.020,0.234
0.067,-0.000,0.487
0.106,-0.029,0.270
0.028,0.039,-0.496
-0.080,-0.010,-0.518
-0.060,-0.010,-0.353
-0.070,-0.010,-0.599
0.067,-0.010,0.176
0.008,0.019,0.204
-0.148,-0.039,-0.221
0.145,-0.039,0.697
0.008,-0.039,0.843
-0.089,-0.039,-0.913
0.126,-0.029,0.363
-0.099,-0.039,-0.925
0.106,-0.010,0.752
0.106,0.019,0.024
0.008,0.059,-0.027
0.028,-0.000,-0.399
0.126,0.039,0.899
-0.129,-0.039,0.154
-0.089,0.108,-0.632
0.057,0.039,-0.371
0.126,-0.069,0.772
0.057,0.019,-0.099
-0.109,-0.020,0.003
-0.148,-0.000,-0.929
0.048,-0.020,0.258
-0.080,0.010,-0.455
-0.109,-0.059,-0.366
-0.099,-0.029,-0.438
-0.129,-0.029,-0.691
0.067,0.029,-0.915
-0.099,0.108,0.610
-0.011,0.019,-0.035
0.087,-0.020,0.269
0.038,0.059,-0.605
-0.021,-0.010,0.103
0.126,-0.029,0.853
0.008,0.049,-0.831
0.116,-0.020,0.338
0.048,0.049,-0.130
-0.148,-0.000,-0.760
-0.001,-0.000,0.141
-0.109,0.049,-0.422
-0.129,-0.049,-0.926
0.077,0.049,-0.213
0.028,0.019,-0.141
0.038,-0.010,-0.307
-0.089,-0.029,0.330
-0.001,0.049,-0.669
-0.060,0.039,0.886
0.087,-0.078,0.441
0.067,0.019,-0.836
-0.109,-0.039,0.395
0.126,0.010,0.969
-0.031,-0.000,0.412
0.077,-0.029,0.504
-0.138,-0.049,-0.833
-0.021,-0.020,0.126
0.067,-0.010,0.407
-0.089,0.019,-0.534
0.097,0.010,0.570
-0.040,-0.039,0.664
0.097,0.019,-0.370
0.126,0.010,0.105
0.155,-0.010,0.735
-0.099,0.010,-0.506
0.106,-0.000,0.885
-0.021,-0.000,0.015
0.097,0.019,0.354
0.018,0.068,-0.779
0.057,-0.059,0.340
-0.060,-0.029,-0.375
-0.119,-0.069,0.512
-0.050,-0.098,0.974
-0.070,0.029,-0.640
0.116,-0.029,0.426
-0.158,-0.029,-0.839
0.106,0.010,0.907
-0.089,-0.039,-0.847
0.038,0.059,-0.215
-0.119,-0.010,-0.129
-0.070,-0.078,0.653
0.087,0.029,0.034
0.048,-0.020,0.210
-0.060,-0.029,-0.164
0.126,-0.029,0.484
-0.119,-0.000,-0.456
0.057,-0.010,-0.204
-0.129,0.068,-0.700
-0.060,-0.020,-0.767
-0.119,-0.010,-0.068
-0.021,-0.020,-0.033
0.028,-0.000,-0.001
0.136,-0.020,0.651
0.028,0.019,-0.241
0.097,0.019,-0.442
0.116,0.029,-0.367
0.028,-0.010,-0.369
0.067,-0.029,0.299
0.038,0.039,-0.730
-0.089,-0.078,0.585
-0.021,0.029,-0.923
-0.050,-0.029,-0.297
-0.109,0.078,-0.933
0.018,0.068,-0.581
0.008,0.049,-0.521
-0.011,0.029,-0.611
-0.050,0.010,-0.296
-0.070,-0.000,-0.499
0.028,0.049,-0.766
-0.040,-0.049,0.421
-0.168,-0.010,-0.445
0.018,0.059,-0.748
-0.089,0.039,0.961
-0.001,-0.039,0.459
-0.080,-0.000,-0.378
0.018,0.019,-0.681
0.057,0.010,0.255
0.018,0.049,-0.182
-0.040,-0.020,-0.102
-0.099,-0.000,-0.757
0.087,-0.010,0.780
0.077,-0.000,0.667
-0.080,-0.029,-0.380
0.097,-0.000,0.705
-0.070,-0.000,-0.217
-0.001,0.049,-0.744
-0.011,-0.029,0.368
-0.080,-0.049,-0.450
-0.138,-0.029,-0.917
-0.119,-0.020,-0.677
0.097,-0.000,0.022
-0.080,0.088,0.330
-0.070,-0.020,-0.536
-0.070,-0.010,-0.660
-0.060,-0.020,0.579
0.057,-0.020,0.571
-0.031,0.147,-0.798
-0.021,0.049,-0.769
0.048,0.010,0.423
-0.031,0.029,0.624
0.028,-0.010,-0.217
-0.109,-0.020,0.027
0.126,-0.029,0.263
-0.040,0.010,0.256
-0.109,-0.029,-0.280
0.126,-0.000,0.279
-0.080,-0.059,-0.216
0.077,-0.049,0.120
-0.060,-0.029,0.187
-0.031,-0.078,0.890
0.048,0.019,0.278
0.038,-0.000,0.310
0.038,0.059,-0.100
0.048,-0.000,-0.911
0.048,0.010,-0.400
-0.109,0.019,-0.527
0.018,-0.010,-0.680
0.097,0.019,-0.285
-0.099,-0.059,-0.287
-0.050,-0.000,-0.452
-0.021,-0.029,0.503
-0.060,0.088,0.792
0.057,0.019,-0.584
-0.031,-0.010,0.489
0.028,0.039,-0.286
-0.040,0.127,-0.575
0.097,0.039,0.963
-0.060,-0.078,0.500
-0.070,-0.010,-0.906
0.106,0.019,0.417
-0.040,-0.039,-0.044
-0.060,-0.039,0.733
0.008,0.019,-0.356
0.087,-0.020,0.380
-0.050,0.010,-0.352
0.018,0.010,-0.347
-0.060,-0.020,-0.140
-0.011,0.039,-0.820
0.038,0.029,-0.605
-0.138,-0.029,-0.064
-0.148,-0.029,-0.771
-0.119,-0.010,-0.539
0.008,0.029,-0.830
-0.060,0.068,0.951
-0.060,-0.039,0.415
0.106,-0.088,0.763
0.057,0.088,-0.919
-0.040,0.029,-0.435
0.116,-0.010,0.918
-0.050,-0.088,0.815
0.077,-0.029,0.452
0.057,0.010,0.565
-0.089,-0.000,0.271
-0.031,0.010,-0.089
0.097,-0.020,0.601
-0.080,-0.010,-0.461
0.018,-0.000,-0.574
0.126,-0.000,0.182
0.106,0.019,0.195
-0.021,0.049,-0.729
0.126,0.019,0.032
0.145,0.029,0.962
0.067,0.019,-0.115
0.018,0.010,-0.667
-0.011,-0.049,0.735
-0.119,0.019,-0.612
0.077,0.010,0.907
0.155,-0.000,0.581
-0.070,0.049,0.960
-0.040,0.059,-0.667
0.038,-0.039,-0.850
0.077,-0.029,0.416
-0.129,-0.010,-0.603
-0.060,-0.039,-0.360
0.077,-0.069,0.518
0.097,0.010,0.183
-0.001,-0.039,0.658
0.155,-0.010,0.494
-0.040,0.117,-0.283
0.028,0.039,-0.103
-0.109,-0.020,-0.917
-0.001,-0.000,-0.092
0.048,-0.010,0.175
-0.168,-0.010,-0.682
0.126,-0.000,0.510
-0.060,-0.010,-0.376
0.145,-0.000,0.342
0.077,0.049,-0.036
0.106,-0.029,0.749
-0.040,-0.029,0.128
-0.080,-0.069,-0.113
0.038,0.029,-0.533
0.136,0.010,0.424
-0.031,-0.029,-0.197
-0.109,-0.059,-0.049
-0.099,-0.049,0.342
0.077,-0.020,0.586
-0.031,0.010,-0.057
0.067,0.029,-0.286
0.048,-0.029,0.226
0.067,0.029,-0.199
-0.099,-0.010,-0.773
0.077,0.049,-0.368
0.018,0.049,-0.593
0.038,0.059,-0.276
0.116,-0.029,0.977
-0.080,-0.020,0.185
0.028,0.059,-0.295
0.087,-0.069,0.306
-0.011,0.078,-0.848
-0.050,0.078,0.803
0.048,0.029,-0.037
-0.031,0.019,-0.787
-0.089,-0.020,0.682
-0.089,-0.029,0.265
0.087,-0.020,0.198
0.097,-0.010,0.181
0.008,0.029,-0.143
-0.177,-0.010,-0.909
0.048,0.010,-0.965
0.087,0.029,0.885
-0.050,0.010,-0.217
0.126,-0.020,0.030
0.087,0.029,0.740
-0.021,-0.020,-0.055
0.106,-0.000,0.671
0.126,0.029,-0.045
-0.089,-0.020,-0.445
0.028,0.088,-0.923
-0.099,-0.000,0.705
-0.119,-0.069,0.544
-0.060,0.098,0.859
0.028,0.039,0.143
0.116,-0.000,0.029
-0.060,-0.059,-0.056
0.087,0.019,0.339
0.087,0.019,-0.049
0.106,-0.049,0.609
-0.050,-0.029,0.265
-0.070,0.019,-0.283
-0.060,-0.049,0.102
-0.060,-0.029,0.126
-0.060,-0.029,-0.516
-0.099,-0.049,0.049
0.087,-0.000,0.260
-0.040,-0.098,0.899
-0.109,-0.000,-0.520
-0.040,-0.029,0.488
-0.060,0.010,-0.168
0.116,0.039,0.838
0.067,-0.010,0.806
0.057,0.010,0.076
0.038,-0.049,0.970
-0.070,-0.069,0.413
0.077,0.019,-0.597
-0.080,-0.069,0.730
-0.011,-0.029,0.256
-0.060,-0.000,-0.136
0.008,-0.049,0.737
-0.021,-0.029,0.332
0.038,-0.000,-0.670
-0.099,-0.000,-0.914
-0.070,-0.039,0.667
-0.138,0.019,-0.930
-0.060,0.010,-0.045
-0.060,-0.010,-0.060
0.048,0.019,-0.831
0.057,0.088,-0.888
-0.080,-0.020,-0.849
-0.050,-0.108,0.741
0.028,0.019,-0.489
0.057,-0.010,0.305
