nframe,x0,y0
0,454.0,1047.0
1,423.05299052343446,1043.4026714394556
2,422.7951526991401,1043.2264466753077
3,400.2810120523922,1049.1877776013594
4,399.10485916134667,1049.286302362087
5,374.6893080767546,1055.499313163669
6,368.47368382402203,1056.5791372163737
7,362.9039255662233,1033.5128681483818
8,343.0106976079984,1019.6763857576656
9,327.5934709659823,1029.602668899299
10,328.3734862752255,1029.1938975592282
11,328.7672215368902,1028.4739739814345
12,329.33877572697145,1027.43032719083
13,329.7835294326848,1026.6179035645089
14,329.663541684003,1026.8365506666612
15,330.79127395147316,1028.8086033466705
16,330.334319532539,1030.1575152354717
17,330.0524386887487,1032.0834064351538
18,330.0274150367559,1032.5346051713402
19,330.1293181896695,1031.204004867766
20,329.9259403692165,1031.253480987124
21,330.7250956101433,1029.7715736467508
22,330.9696593635718,1029.3168484213534
23,330.9971027131848,1029.2271853304358
24,331.0335662691444,1029.108254739176
25,330.6526360743615,1025.9045412386931
26,329.73657952509245,1026.8406462555993
27,328.95645285554616,1025.2133969539623
28,327.98279251100485,1022.888064139361
29,327.9868821339867,1022.8978398047768
30,327.78815968440045,1022.4246851505668
31,327.5025052005976,1021.7477661564278
32,327.71313397253573,1022.2485848535277
33,327.9954508477299,1022.9178425726207
34,327.80923334672974,1022.4747884766648
35,327.8455496166054,1022.5612405300676
36,327.54140135936484,1021.8392197478884
37,327.4091731838665,1021.8597745706821
38,328.350238704481,1022.6763706303452
39,328.36470433085066,1022.6642952925823
40,328.0260845529398,1022.947170093164
41,340.02625387644684,1019.6494187963117
42,335.85899771104204,1018.7480402928888
43,332.0985332905454,1019.4515944800256
44,331.3502814673812,1020.5531414659561
45,329.1204436396466,1020.5196308542241
46,326.79864529609006,1013.7259438359528
47,326.0791767598356,984.7350403251166
48,334.2312044952464,969.8283176572836
49,320.5212481704038,960.1015102683423
50,319.45721110094325,956.5532966342901
51,322.2497104605699,952.7943318678458
52,330.6263606412871,959.3110075731921
53,330.6754389900411,961.6455743743843
54,334.87847707562014,964.4882547400837
55,344.45994695687625,953.3928418210754
56,351.26006401687044,966.6533897258757
57,364.2591994364326,995.5949153858566
58,376.56980112761795,971.050271092773
59,370.84765538341094,950.8222087568049
60,372.13756295944205,931.0093280311922
61,363.69344374619743,913.2216939769592
62,364.04135326430753,912.9952758164659
63,362.70996930288464,912.4834600510262
64,363.3631884064176,912.7350060313613
65,363.62741925130877,912.8362857855741
66,364.27515530739373,913.0859415533982
67,363.8960273586713,912.940814941927
68,363.1388159626996,912.6506908341414
69,363.7285167536918,912.875533228608
70,363.2246867840273,912.684254375838
71,362.86417561056135,912.5474170111265
72,362.6824480207965,912.4788442226396
73,362.8063155196907,912.5255716232019
74,363.91824866987713,912.6208592641344
75,363.67136553241266,912.5995615766369
76,364.14439677920853,912.6398428112864
77,364.776630200858,912.6929972043406
78,363.1393419588524,912.5367075254676
79,362.28300354336636,911.1403134996203
80,363.642295436844,910.8405017693733
81,363.08775139806585,911.9329215800233
82,361.5709531266309,911.4941325471859
83,359.22449573471863,912.5781369826936
84,358.3099172167738,910.7413332303117
85,358.00910056628965,910.1371657637588
86,358.19585207404714,909.7790455846088
87,358.2372704883486,909.6992961951997
88,359.139856119149,909.6968037640764
89,358.73516032645404,909.6976859156781
90,358.2106177734048,909.6990310552419
91,358.6543928173307,909.6978958608162
92,358.95014535823816,909.6970223478568
93,358.9308511355789,909.69708146
94,357.3629770406417,910.467612152467
95,357.37032976038194,910.4639980442013
96,357.34248603055164,910.4777757802416
97,357.0448340260292,910.6255050004704
98,357.2143287956726,910.5419293824636
99,355.9752898089764,911.1535600186133
100,356.24237824026784,911.022251585365
101,357.24646111395316,911.5412585384388
102,359.16302310787177,912.1321720292298
103,358.1753401101616,911.5362615708625
104,358.8532625238724,911.9711871868735
105,358.5264012855688,910.7175614558706
106,357.847880816968,910.6170131107192
107,357.7226723549158,910.5987805515706
108,357.80365634033353,910.7887639994603
109,356.50602189299923,909.3280965392271
110,356.6680639994386,909.5100201902364
111,356.8332670680943,909.6955545073899
112,359.5909614367315,909.9195258005801
113,358.84220779443365,910.6419240902143
114,361.0325753994455,911.7746250679878
115,360.0631252456675,911.2175103623097
116,359.4060815645739,911.0222354145097
117,360.5247430969179,911.8696106807747
118,360.9976278860367,912.2279149919898
119,361.18390404013445,912.3698758435106
120,361.4615564666574,911.3676502520914
121,361.2163995670479,911.5985359870983
122,361.26727453187834,911.5506547635807
123,360.8054398342355,911.9829841036889
124,359.3423894704704,910.8527140065576
125,359.8317973880571,911.233150856558
126,359.2048714950554,910.7450166113022
127,359.0938585568967,910.6587793157893
128,359.1831363369908,910.7281184478827
129,358.7684623334899,910.4073432875505
130,358.2483368672878,910.0059374185178
131,358.0491690992979,909.8522796833316
132,357.72744200707336,909.6036581369889
133,357.13405505211176,909.1444705510439
134,357.43279949737814,909.4956319381821
135,356.76078647790064,909.0137017458926
136,356.18832083665103,907.6078875146436
137,356.0984784837068,907.8710560116342
138,358.0128892069633,907.9084571116529
139,359.1682268083595,907.9299021659824
140,359.27993483966566,907.9320647676828
141,359.89814062093325,907.9434571861399
142,359.7164067743511,907.9395595585318
143,359.8851872965147,907.9431608057113
144,360.14064640680067,907.8481579657774
145,359.7158207619403,908.0059572698883
146,360.0298534448194,907.8889284671454
147,359.64273680827114,908.033897187224
148,358.17547121468647,908.5833917831129
149,357.794470866763,908.7265158629809
150,357.5958911430139,908.8007035313813
151,357.62305729894183,908.7905070338771
152,358.58816225086525,908.7925370593622
153,357.97644616291876,908.7915542474768
154,357.645328204481,908.715221645929
155,356.6215941063702,909.7437564329795
156,356.3540863526177,909.8944793138021
157,355.58350774269786,910.3280090665414
158,355.7742978440011,910.2204678060898
159,355.6329735010569,910.3007334647722
160,354.5953838748146,910.3345586968617
161,354.9763514507196,909.5472432108039
162,356.05404008054506,911.1677543588629
163,356.2775912858039,912.3485006726702
164,356.2944086327769,911.7397248194935
165,355.9186149180626,911.8317966637995
166,355.4214730563256,912.167216069246
167,354.656071655754,912.6834224174033
168,353.796952387293,913.2624767256649
169,353.08398046885054,913.7436807942036
170,352.59205566202286,912.7136938315716
171,352.2797129002677,912.0610986421123
172,352.20314268915365,911.9010998973283
173,352.4351521857835,912.389966830114
174,352.010929845864,911.4951115748402
175,352.73836844291975,910.545402467422
176,354.9009152409199,910.7833690958905
177,379.8182889842933,914.7119277130718
178,395.0905458868706,921.8987005355835
179,397.7515787690426,923.610825737659
180,405.17613929031836,932.1486498636671
181,423.24099942792515,897.2730231424666
182,439.8745290343612,876.2074600223242
183,439.4800136347262,879.3194806154814
184,437.9709319845007,879.5613746528525
185,438.21018239247013,879.545563397077
186,438.7418757842254,884.0678960455554
187,421.94246779889505,866.8676495080392
188,408.73425515825824,869.8285761150169
189,395.19304781626397,865.7885650544254
190,395.57627493118093,873.1241364480945
191,403.23142148426257,901.7033756092184
192,404.04849241886444,904.8730917879985
193,423.43662092119774,910.0088956981413
194,429.4524968644116,907.424541901533
195,435.9041931442306,908.9961913533225
196,436.39695407590085,907.7431550213948
197,438.60490908810584,901.9976579298636
198,414.12272090500323,899.7882101687738
199,408.58342164070746,888.7148066181292
200,393.90695015345415,894.2705869093824
201,400.52799777748817,924.3630596478805
202,401.5708662024282,923.1172585335659
203,402.0053496200451,923.2875501175002
204,407.34675982304464,920.512344078914
205,444.5182456502673,919.9575233329494
206,456.3187387976234,925.5109965685009
207,456.23017679667004,925.4521827139546
208,456.495740504072,925.5987616991487
209,457.2623687703723,926.020340726694
210,457.4281908717093,926.1111451904821
211,457.21960516358143,925.9970179607379
212,457.1552471800071,925.9618131834477
213,457.14156078952,925.9255152379948
214,454.6587336262937,923.9618853750261
215,456.388538018166,923.7071241610192
216,454.9150563800518,922.8371432090805
217,412.8230609439018,913.671638813016
218,413.1448253510732,913.3385675720465
219,413.1911379745143,914.1376732082094
220,413.3637582195677,913.9027321082242
221,413.39683731337703,913.857782264145
222,413.0076589249121,912.7811182242312
223,413.0077914138088,913.5336134995093
224,411.6458542112821,914.4956763238688
225,411.2549428793739,914.7722324719364
226,411.5517260064078,914.5623640243905
227,411.7537929349437,914.4198252913303
228,411.53101693435303,914.5767608928459
229,412.2643281520915,918.4967321967173
230,412.01340086416354,919.2789653277603
231,411.9743868396534,919.4007435258874
232,411.29555691947206,919.2029263094221
233,411.4213067048703,919.0914976011247
234,410.7656929069774,919.2033489593911
235,410.9121682037079,917.581764028031
236,411.13899208407645,918.265942204037
237,411.6344281192856,918.3870894119739
238,411.7735866624015,918.4210721976344
239,411.7799319724966,918.332028893012
240,411.7820064317082,918.3023666414665
241,411.8726765775432,916.9835496072594
242,410.91284451695867,917.1379625794646
243,411.0250668243636,918.3600081344921
244,411.0757837769611,918.2592032198796
245,411.02640585184946,918.3576439017028
246,410.804521951255,918.8008807145127
247,411.24255232999593,917.9214011362694
248,411.4160630843096,917.5743584876955
249,410.98185694843716,918.0527913877261
250,410.1797692110255,917.0963890927328
251,409.85847663175906,915.253093386592
252,409.3722470531603,914.7167774588752
253,408.90263169773726,914.198766979333
254,409.1684160394658,914.6570969390581
255,402.1202958887984,930.6798187220361
256,379.9270696755168,929.7947958077236
257,364.7098238492939,931.7593210465344
258,366.0429442323323,931.5712023245956
259,365.80416438602686,932.0718598111855
260,366.81994375334085,931.88822581642
261,366.675613241059,932.0371695516116
262,366.3096146310081,932.416166112859
263,366.85658136180604,931.8492717208034
264,366.8120924044724,931.399894615096
265,366.79205982998434,931.1999265538509
266,366.8429207097063,931.6969260801797
267,366.7550615695515,930.8328365355051
268,366.7953489509806,931.220868258592
269,366.69923116332654,930.3012696298829
270,366.6842617790201,930.1576140742917
271,366.78136849569887,930.333425025472
272,366.72892338582056,932.1632932093468
273,366.02544864875586,931.3853311790017
274,366.5907388061804,929.9461465960493
275,365.85215624828487,929.8370551289372
276,366.99251999222156,929.2761230914598
277,364.7209510945328,931.0044314140332
278,364.9352207967729,931.8329875896839
279,364.55211125898023,929.5946591941408
280,363.8762874568287,930.1250269023761
281,362.32117902337427,929.288908759986
282,362.3457091347422,929.2436995741002
283,362.3098477235099,930.5285430204174
284,362.29395006423806,931.116921022616
285,362.28422491371873,931.4607196140647
286,362.28404824207985,931.4672241637044
287,362.24893299668133,932.9582167113998
288,362.2482071539234,932.9909269688051
289,362.24575772207845,933.097486609359
290,362.2377989711101,933.4605832342871
291,361.18164359276795,933.6542146467712
292,360.6533630436421,933.0277213486247
293,360.07030102629074,932.3390615021863
294,360.0089827798912,932.2666265340456
295,360.5650370794047,931.7426258416291
296,360.4641157381449,932.4290705938911
