nframe,x0,y0
0,564.0,554.0
1,605.4672940961528,559.1220597716733
2,608.8889146168659,558.8748976795185
3,591.8097533246494,531.7956985511539
4,587.9531083427628,529.4434452445221
5,557.8488332254143,546.0899664860389
6,550.2243497864122,553.8651879651635
7,519.0398475023709,563.14950751247
8,488.40076027720954,575.8710186214454
9,491.4064912060169,579.0308490134985
10,491.99154986925674,579.8126698793462
11,487.6213558635071,597.0055564111524
12,482.2228337613369,647.0161072335756
13,473.82268315596195,688.289857422028
14,475.70102634840566,693.6173122179707
15,459.0157275537329,739.6284283470558
16,440.7935705311174,762.3249814211151
17,415.30357822366716,793.7258187316193
18,410.52954407002244,799.2671819010147
19,400.76391551055667,826.4607615487197
20,400.0569032386172,829.2244432032893
21,375.4671536458935,855.4528467314315
22,347.6820809692318,865.0754142934896
23,350.71089650751264,864.4187540404214
24,350.4167562474171,866.4361398737151
25,356.81723293494355,857.9185800159877
26,361.18871055616,859.1094255960799
27,355.2252043972369,857.4548581986395
28,358.2107835416939,849.9057805366557
29,358.09985447999475,849.6112526852341
30,359.34190422058623,849.1913926404522
31,359.7792668267286,850.9375395755735
32,359.6922181573839,850.8617642204122
33,359.6316833206139,850.7298075819998
34,360.86303772619726,850.2928418147594
35,361.11534656645654,850.0979095632474
36,360.763508813875,850.6534282369244
37,360.9976775583383,850.6781131628632
38,360.28272507156487,849.6254164683725
39,359.89669202988574,849.3463819899542
40,360.02087010018215,849.4786001544355
41,358.72293402688285,849.4360288107382
42,358.20312449927536,849.6129459865383
43,357.76074357286586,849.3443676296613
44,357.77575930260355,849.346524608384
45,356.85136239679485,849.2358524211127
46,355.0648009520815,848.9058426150954
47,356.1516712071973,848.230378221984
48,356.97401994234485,847.3043325717817
49,357.1908872477114,847.8861583134224
50,357.6270981663181,848.5983413842446
51,357.9086961305009,849.2691466824501
52,357.62382417955337,848.6803236100161
53,357.726120301594,848.5488021137404
54,357.48995510845805,848.7121341892815
55,356.1307748725602,848.3268245867082
56,356.0282521245778,847.2818703570422
57,354.75841238826024,848.2739383916048
58,354.7967388121315,848.036710861586
59,354.65698720983175,848.6369261059639
60,355.81653438685623,849.3510688375858
61,355.84177542157283,849.3998697565517
62,356.49867315629876,850.9416750609475
63,360.03199615913525,854.4350761106305
64,359.7339122793331,854.2825234092527
65,359.85208380599346,854.6674016646552
66,359.704169185585,854.5691518148676
67,359.14310415853834,855.1438643015017
68,359.79077890897025,854.7667023196789
69,359.63831729065475,854.7452104163369
70,359.10819484004185,855.5788029898456
71,358.0207402765659,856.1362412052576
72,358.0167094740191,856.0731350835529
73,358.05805439999256,855.4218620290864
74,358.2697182015809,855.9463944730983
75,358.3441504182139,855.9985640671788
76,357.54987823471527,856.7394452707465
77,357.05339339817624,855.4871939457832
78,357.4829621860913,856.6616628942495
79,355.84743854510384,857.4463283777444
80,355.77203596174706,856.4802372638686
81,356.4774177531964,856.759036353789
82,353.1538065716815,860.9705270273008
83,345.43438660460043,857.5671767768287
84,352.1451199672458,856.1157740404269
85,351.92881647182026,856.1241738868514
86,352.123420565807,856.0359575681264
87,351.9903875001596,855.8935888616055
88,351.1490460065933,855.7691458534184
89,351.2163131954178,855.7473645839624
90,350.45914844686934,855.8201519528666
91,351.1176405871554,855.8750277150484
92,350.706991309396,856.0200254259755
93,350.5899709906484,855.9822080347535
94,349.33760642764446,855.8901696418595
95,347.7759312397194,855.4530802632505
96,347.8044433749102,855.3637789443202
97,347.8517681628032,855.4867128962089
98,348.1573678433381,855.4989575007298
99,346.1202729654882,855.8842991119241
100,345.0810707562147,856.5746988936853
101,344.87733874072353,857.5680290604992
102,345.0420844962522,855.5907039555337
103,345.00414858658695,854.5915404614575
104,344.60130091411816,838.3694117454162
105,318.4186439997809,830.4748307714962
106,306.5818200320689,832.5329723635184
107,309.59946088644847,831.8272927740346
108,309.779781253728,831.5945357467726
109,304.213822570892,828.3730419345429
110,304.28796956785334,829.8438698329046
111,303.4608144342736,831.0735618846059
112,312.0287960526051,827.289385704604
113,308.2668752207388,827.7921476894277
114,280.95148876140826,871.7717639580699
115,272.79661973064,894.2497289655776
116,268.31532736766263,906.3232796550599
117,272.7226222487839,935.7573307869891
118,277.92787682000386,935.2701839939336
119,281.577198985208,934.7790787543493
120,285.23468707726585,935.2229747502176
121,286.54572011212457,934.3363752007133
122,285.6055363144242,932.2615818821438
123,285.05762339416896,926.8341523396746
124,287.48870067066844,932.6094617414674
125,287.29592646231515,932.5743016102776
126,286.6483049212167,932.0399236100263
127,286.64219825403404,930.9108426657058
128,286.6351966115274,930.846837758351
129,287.3459481429822,931.1152348798738
130,287.21695725984455,933.1071550346819
131,286.7736262077405,932.6655526674277
132,286.5334749196366,933.3898817050394
133,286.6194134484791,933.2914237996051
134,285.72463177771743,931.4963397216537
135,281.87783234337735,914.5248160072556
136,277.2786846954181,883.5499247498262
137,274.0445224044207,879.9613111140359
138,234.4571504072926,875.8737554202196
139,239.29029884504808,881.8804058721704
140,241.07326092461903,884.4137559802239
141,235.77581842663864,883.9165589625595
142,233.9677648478052,884.222775424245
143,233.89012331964898,880.8889459142047
144,234.18459513277236,880.7396763095467
145,230.22985447007346,878.3691200522934
146,230.9155812759816,879.19206614105
147,229.65740248913085,874.9826791865825
148,239.15107094463156,873.8381880131521
149,236.3088648977061,877.1682583637889
150,232.89018838530598,878.1799767447226
151,232.13903726428657,877.6674868483271
152,232.04447412498746,878.0671801186111
153,232.12178624188584,877.9117038565025
154,232.11152437956474,877.8535312521285
155,233.543413475906,878.3978287522417
156,234.44560228859814,879.1036236446307
157,233.8462766048023,877.7343277053023
158,233.899633601162,877.4367156688609
159,234.33272903119683,877.5242911382102
160,235.28754411745433,878.1151354592533
161,235.4612364788759,878.8837154605985
162,234.5828093500054,878.2679634069343
163,234.04602643109075,876.3493133690679
164,233.82616789755963,876.0745167912847
165,233.41306087947402,876.1564749881222
166,232.16434257987453,876.4582011237552
167,233.5807572751121,876.3294810965535
168,231.72676217584797,876.2081147979454
169,232.66187873602172,876.0449586395086
170,228.6024454085251,876.8659769256328
171,229.38014018467754,876.0432116704653
172,229.00773951686125,875.7329963865467
173,229.58089632640798,875.3309331733578
174,230.83427908390456,874.894481314034
175,231.78495362388958,875.7029185003853
176,229.80593365909715,876.2292636853819
177,230.82338363675188,877.0199392295452
178,231.98126536053928,876.4192685089301
179,232.245367487487,875.9244566627406
180,231.88843888653435,874.9412217045744
181,232.65395000156207,875.5878915752954
182,233.4418767534546,874.1471246202291
183,233.79195026810447,874.5151530354708
184,232.98334501042729,869.3749845242189
185,231.78997435290046,868.9817524369482
186,232.43698232559314,869.2846033458911
187,232.802764946428,869.7318747928148
188,232.5839427897663,869.5340830308605
189,232.83968859898368,869.9816992614421
190,232.63900369538345,869.0251470061463
191,233.32538698381745,870.0589576042653
192,233.71764553288955,870.2701905588251
193,233.4381456506835,870.1128647311264
194,233.4696884777963,870.0676654228729
195,233.4277113892026,871.6719199463732
196,234.7022126359397,872.161882292943
197,235.18721108452576,871.8098689563467
198,235.02502971400878,872.5516250994766
199,234.7106341066298,874.1866123529373
200,234.29560396875803,873.8550362496807
201,234.7659008483309,874.0501162124754
202,235.22765686314284,874.2533528402455
203,235.75751051983883,874.5836183654067
204,235.93678620695357,875.2026535647781
205,235.31773908920172,873.2874015070545
206,234.17479874097364,872.6418954714263
207,234.16801461663584,872.6389954984866
208,234.05551288387522,872.5840668692728
209,235.17083699940025,872.2663368906615
210,235.4854449206664,872.9316063648376
211,235.4453795783587,872.6434629083564
212,235.40711027189707,873.6397507873754
213,235.39756450280544,873.6211398006984
214,234.48709532544308,870.9268231399851
215,235.33656409053373,871.6021932350469
216,235.22446436149983,870.6509616084782
217,234.69658775319857,871.9802601995095
218,235.75334251293322,870.3031153888708
219,233.591962982553,870.6958167473335
220,233.26978497042387,870.954416291613
221,234.0711338325907,868.7446033865359
222,257.88656463301163,862.0876961286006
223,270.175657875484,852.6723115711559
224,304.22196423607414,847.7158970715459
225,300.94506558128626,851.0898987231039
226,301.3070613207234,851.9893854763185
227,302.55701162570375,852.8286476363974
228,304.7856176092907,855.9197406098614
229,298.81192042240735,867.270235806449
230,296.94128143150306,865.0908081040733
231,299.8549948046155,863.8999353491906
232,298.23153072420416,866.0117718138687
233,299.1869495868312,865.4206746187671
234,301.72054123158034,865.3577557946803
235,297.1335939029599,868.4884927327864
236,298.7637061047244,866.2941751030444
237,300.58077897854616,865.9123769237062
238,301.98306429852363,866.1419807627185
239,302.6362014074546,866.3153976101023
240,302.6186608192738,866.3597093457154
241,302.6545983373824,864.873153691605
242,302.02229255892354,864.1447357622703
243,300.7644340645385,864.6894676760191
244,300.5842979501021,864.0364133353564
245,300.2080434585653,864.8827947329155
246,300.1856983845805,864.9032261122766
247,299.7428566917978,863.1891434718891
248,298.2122212956544,862.4796659537644
249,297.6049658053958,862.1806751631129
250,297.99660868287344,861.1440888858644
251,299.2121019761465,862.575112065356
252,300.3616999269285,863.4464961019642
253,300.03615762601623,863.1060315759299
