nframe,x0,y0
0,564.0,554.0
1,534.5797203394326,583.6684869963979
2,532.6819798564059,586.526310844476
3,564.5511009909146,589.5824348591673
4,568.771202504756,587.9707434036632
5,574.020218228343,553.9733628616448
6,572.5342074971754,543.1854720173734
7,584.2678256811289,512.8375894475289
8,592.9488397792487,480.81836857763466
9,588.6104836318622,481.26290480941304
10,587.634114136054,481.2474092177068
11,576.7075284155956,467.27230036528897
12,540.4501703234323,432.4067985242653
13,512.9402295242893,400.5118437188511
14,507.5769146547781,398.7384849390518
15,481.388185608928,357.3915083352575
16,474.58226741696416,329.092038277238
17,465.33723102576016,289.71842282526393
18,463.8744502560391,282.55194668318165
19,448.3377597016598,258.1907167915078
20,446.58412543089236,255.94070135047912
21,440.87991409062204,220.44356189314465
22,450.2662885167921,192.57781149475255
23,448.9327822042924,195.37543319316268
24,447.5169091873085,193.90857679502392
25,450.33894843335725,204.18237951121915
26,446.7225989140595,206.91183842146063
27,451.67972756398865,203.20672377704835
28,455.82480591415106,210.18673680321774
29,456.12565071435444,210.27917228440867
30,455.69792200460137,211.5185342840523
31,454.0490945927753,210.79625778969813
32,454.162289444419,210.77375665981782
33,454.3037051405192,210.80659903762967
34,453.8960507460508,212.0479654817388
35,453.8958930494715,212.36680448293578
36,453.67170383802994,211.74863784001604
37,453.5089191882591,211.91877162340757
38,454.77902606277655,211.99723127060707
39,455.23591618725953,211.86257183512583
40,455.05535842280153,211.8799133995093
41,455.88307563502013,210.87924632886444
42,456.06113347817836,210.35982642495776
43,456.54422455636166,210.17419714921328
44,456.53333210025977,210.18475551541422
45,457.1863983056274,209.52123271707887
46,458.54041666201965,208.30989355798408
47,458.4098141543222,209.58287513004234
48,458.63925688573033,210.79991006029763
49,458.0463396738201,210.61551428596067
50,457.21611700010476,210.52487762711678
51,456.5132135188932,210.33725071637832
52,457.1532692398852,210.4721333064067
53,457.19472518954575,210.63351423714164
54,457.2100034448711,210.34677752818425
55,458.34630564530374,209.50734217463855
56,459.2356201785668,210.0655176997899
57,459.2277142976403,208.45411165593293
58,459.3919221872646,208.62955847052552
59,459.0026279706138,208.1518149589932
60,457.7283377676557,208.63216272417907
61,457.67429282478975,208.6222741612857
62,456.0528009134756,208.19866796197527
63,451.1278127403232,208.85647783618504
64,451.43084663252284,208.71401104611118
65,451.0541008838835,208.57203068804296
66,451.22230994299383,208.5151318273593
67,451.1109373138367,207.71971712775758
68,451.01305539039174,208.4627870248347
69,451.12332806326833,208.35533292028163
70,450.78824276134657,207.42601907034265
71,451.0125654062425,206.22478048346102
72,451.0649504043771,206.26019858527667
73,451.5548355823205,206.69133488252987
74,451.0104226559297,206.53787343687486
75,450.92361915593415,206.56483588869145
76,450.8234712573523,205.48328900681832
77,452.11778000840116,205.85664598176822
78,450.92593714270504,205.47794129741482
