nframe,x0,y0
0,252.0,36.0
1,253.8701214885725,77.74056326380143
2,254.68484115743405,81.07295098865174
3,278.5339937502075,59.71414258355165
4,280.20963548116885,55.519022689635364
5,258.77255413386416,28.61501568149021
6,249.83394536736307,22.395040594684218
7,235.47554268470884,-6.802699806974005
8,217.81917412796986,-34.88905165756911
9,215.20527430087816,-31.39813856543104
10,214.53205630830044,-30.690809052278524
11,196.8509538482624,-32.130447458646145
12,146.64080620239156,-29.107153257011234
13,104.5440020558342,-30.501450735369872
14,99.60473021799774,-27.760366741150307
15,51.45431376051596,-36.53301732593549
16,26.035016282168982,-50.711869314293
17,-9.179403662473703,-70.60400141713635
18,-15.439778909967458,-74.38630357797274
19,-43.88175270592626,-79.47672613484514
20,-46.724667710320546,-79.71260092846954
21,-76.68895313098682,-99.58032691552623
22,-90.81353985696666,-125.36986200156491
23,-89.66061883360754,-122.49311047131624
24,-91.69880109450537,-122.44645037760407
25,-82.23253521114947,-117.55720319801165
26,-82.67713790954235,-113.04829443546129
27,-82.0410053765113,-119.20429430393156
28,-74.09954152374706,-117.52042725166228
29,-73.82765673063648,-117.67895349954458
30,-73.20640290981788,-116.52439137240464
31,-74.8550718434388,-115.80175320873022
32,-74.79488644466613,-115.90022702788588
33,-74.67488283443987,-115.98193476568653
34,-74.0385480928399,-114.84077270422355
35,-73.80424251402343,-114.62453387956899
36,-74.41068774054423,-114.87872866349565
37,-74.39594678155856,-114.64372430059927
38,-73.47732929462597,-115.52433164876129
39,-73.26663185663108,-115.9515181876838
40,-73.37627210099339,-115.8070161012715
41,-73.55090635178857,-117.09385457136983
42,-73.81209186795195,-117.57684914507749
43,-73.62110764114868,-118.05784835811846
44,-73.62072844134474,-118.04268323681092
45,-73.66587808461486,-118.97258617917461
46,-73.63865009031775,-120.78916728227196
47,-72.79127393549038,-119.83026543638434
48,-71.74097585147655,-119.1739942095472
49,-72.27844977152074,-118.86306912685833
50,-72.90784731094215,-118.31412156174147
51,-73.5222502403783,-117.92452407479777
52,-72.98922620683231,-118.30366787170044
53,-72.84247727636796,-118.22475556610297
54,-73.04293167501652,-118.43035079808058
55,-72.88985506547704,-119.83477308325777
56,-71.8766649401361,-120.11024726691659
57,-73.06673991569664,-121.19671562525778
58,-72.82644307572747,-121.19851686549273
59,-73.44156364201018,-121.23614051317588
60,-73.95217798746444,-119.97367368704136
61,-73.99608212529591,-119.94064239571392
62,-75.40663756200462,-119.03564980429513
63,-78.26138183976605,-114.9688749832745
