nframe,x0,y0
0,1240.0,1010.0
1,1198.439780316341,1035.0774731404713
2,1201.4062265402617,1034.8950308968788
3,1199.8279604540162,1034.3041092170804
4,1200.0508899131767,1034.152519495335
5,1201.1529309594441,1035.5611176635648
6,1200.5655820993277,1035.489163220148
7,1201.4485150355506,1036.9155778509044
8,1202.3822167542896,1038.3669298237744
9,1203.5935476038278,1038.9783127707415
10,1203.4825912959916,1039.0677898655008
11,1203.3259478469554,1039.1944165557327
12,1143.4922065620738,1035.009424014543
13,1145.609144001574,1035.437356679942
14,1145.61633340096,1035.4373646642775
15,1089.0498374622948,1021.9211996833782
16,1109.705497375152,998.1190790268012
17,1155.8469350913088,1005.5879761756715
18,1156.035946814056,1007.824460549467
19,1185.6343897191996,1017.7847942324044
20,1182.9700354126608,1015.1491759796199
21,1170.2213054542003,976.4861470050195
22,1169.4415711544527,977.7901092959289
23,1169.7389240753605,977.2925709474
24,1169.309999397482,977.6182786192601
25,1167.6000837416484,978.9179498305706
26,1167.1658607972215,979.2478448870305
27,1166.3801154342614,979.8471438589685
28,1165.2010824258866,980.7465513198675
29,1164.6132272773482,980.3533284260743
30,1164.9404663561595,981.8270079383947
31,1165.7106559398267,980.1462109250097
32,1165.5927811472038,980.1070895677314
33,1165.6588953505666,980.5228325171108
34,1166.9161789488244,981.278505898066
35,1166.4161095555812,981.5623938253698
36,1166.1388582763827,983.495765639597
37,1166.2184235609939,982.9270831055817
38,1166.1508452187584,983.4113196423004
39,1166.224784366426,982.885952626309
40,1166.2489686048027,982.9095064748034
41,1165.2813618892333,982.8541753847138
42,1165.2204157424947,982.900697883269
43,1164.8148781752593,982.7666192157004
44,1164.6722261791624,982.5170935309773
45,1164.8765635041764,982.7684454117243
46,1164.4392177557293,982.33022155145
47,1163.8716503725343,984.2589328467556
48,1163.97800278353,983.0090190090009
49,1162.726209487601,982.9976970292159
50,1163.1218113733094,982.854875470909
51,1162.6562603933785,982.9817152820755
52,1163.0825345730561,982.8125497559764
53,1163.3067683479887,982.7231906093557
54,1159.2544594111814,994.0041123805095
55,1172.7481165787985,1010.0614749563225
56,1152.254188955558,1003.9770951567048
57,1106.2941526719871,985.5277773366075
58,1104.832405693714,986.7863114767636
59,1103.9860222762838,988.0518685767495
60,1103.9943776892844,986.6159240386918
61,1104.7690752424487,985.8942375119558
62,1104.924438605771,985.7502892374583
63,1104.4462473483695,986.1913630487633
64,1104.7794550683848,986.3513868453891
65,1104.813215533461,986.6170648830438
66,1105.1685075510632,986.5610367449544
67,1105.7019832078747,987.7987963670989
68,1105.8752094391084,989.790143061301
69,1105.6184918908878,989.8791632336164
70,1104.5696583164672,988.7280813040604
71,1105.4028251878342,989.74388418727
72,1106.38811176583,989.4446846639815
73,1105.8945271175453,989.5546787685627
74,1105.4817050077952,989.6468384858439
75,1105.3141453546386,989.3541663096012
76,1104.8255312252145,990.7241802266268
77,1095.2009430548944,955.1654893796781
78,1092.9476275183592,916.442034019963
79,1124.1961042277767,937.7058990683248
80,1098.363872437346,918.4437282342263
81,1111.0831212651565,942.6691545856083
82,1092.0733673514342,973.7507506452068
83,1028.376160560027,986.9298488677929
84,1043.2284159779347,938.5607760768079
85,1043.7206769990466,936.8355308660814
86,1043.4866756116055,937.6522324057828
87,1042.9238318616776,937.5215639997414
88,1042.7178822661035,937.4736142398007
89,1042.7042074326096,937.3823254212489
90,1042.7051641894816,937.2636080342036
91,1042.7852712809588,938.679701475954
92,1043.7179141023428,939.4147634843159
93,1051.203894012252,933.4094450869584
94,1083.736021230087,906.7791845486724
95,1083.2050978934933,907.2063374651375
96,1083.6226244351876,907.8513373678634
97,1084.8597000147909,908.0259542523299
98,1084.814657230626,908.4560025237067
