nframe,x0,y0
0,1844.0,216.0
1,1833.2774497405755,256.3831510892296
2,1833.0562520582564,259.8065481846452
3,1862.209414771408,246.5749995338004
4,1865.065055887194,243.0746966965156
5,1852.6741583501691,210.98358097873114
6,1846.0099261090547,202.37110018644208
7,1841.0597521370248,170.21262463478516
8,1832.6301303466134,138.12630375878808
9,1829.0903410232381,140.67362354025437
10,1828.2361162724103,141.14673830516887
11,1811.798726516195,134.47544450668238
12,1762.9895977634199,122.31533822240988
13,1723.2446929520027,108.37161108999858
14,1717.7110418786128,109.50679986257464
15,1674.4014364653572,86.70986844056608
16,1654.3984388358142,65.56606050933124
17,1626.7622262196444,36.03654910347697
18,1621.9227754786612,30.552223766583154
19,1596.3128060298113,17.17359379014323
20,1593.6711832141227,16.096731895510658
21,1571.036576432136,-11.836393824550697
22,1565.2882732446674,-40.6731946283619
23,1565.5262608976216,-37.58316418677515
24,1563.5677415237956,-38.149349629303686
25,1571.1341146194363,-30.648354632964754
26,1569.3589320699484,-26.479822912512674
27,1571.8103635515538,-32.162382430122705
28,1578.8824211296314,-28.17637465456147
29,1579.1893135697821,-28.246152460278267
30,1579.4360819377412,-26.958489698572976
31,1577.64663610958,-26.763044574913152
32,1577.7335620765587,-26.83896065719705
33,1577.8725342941993,-26.88095760479925
34,1578.1377057640912,-25.60156054155229
35,1578.2964544762208,-25.325051626777963
36,1577.7940367283884,-25.749277047525453
37,1577.7376859226313,-25.52065304803574
38,1578.8779547007823,-26.08555525418234
39,1579.2069698620176,-26.429983436960015
40,1579.0590697607909,-26.324972027015747
41,1579.278035197999,-27.605012849405426
42,1579.1735697215677,-28.14407555106311
43,1579.499901312505,-28.54575068172207
44,1579.4957191558512,-28.531168697546804
45,1579.7312712662147,-29.431875739712808
46,1580.3015515449813,-31.156836223739504
47,1580.8226789288817,-29.988091021582193
48,1581.628082444969,-29.047270547351616
49,1581.0221399387235,-28.911674452653216
50,1580.2571783997876,-28.576534876019593
51,1579.5542687057766,-28.38893124173157
52,1580.1764061877839,-28.590945084200513
53,1580.2927682416002,-28.4716879125136
54,1580.1631262812757,-28.727899402249477
55,1580.729977708514,-30.021929488038893
56,1581.779157606565,-29.981164337760163
57,1580.9692994267486,-31.374298096491458
58,1581.1990956064687,-31.304016295492744
59,1580.623509767587,-31.524220273676008
60,1579.758081767348,-30.47275278807507
61,1579.706297606797,-30.454394132309062
62,1578.0893862570128,-30.01362671349247
63,1574.1472722204744,-26.989067363896908
64,1574.3390049165318,-27.26359404631259
65,1573.9416176391578,-27.198947832377
66,1574.0590991440458,-27.332101367527656
67,1573.5661651507116,-27.96621845851604
68,1573.851592748792,-27.27320703787882
69,1573.8936510270614,-27.421320333020248
70,1573.1400350207405,-28.060045083025358
71,1572.735913409897,-29.213292894762247
72,1572.7989804209626,-29.20869049527468
73,1573.4385521121565,-29.079021508230227
74,1572.8900777005865,-28.940776546018668
75,1572.8282559683528,-28.874144010099172
76,1572.2024668986749,-29.761928499460964
77,1573.5106731697283,-30.083217973551967
78,1572.288638933264,-29.817626220345403
79,1571.7340598501382,-31.544785605514164
80,1572.701417612837,-31.48789493112156
81,1572.3291374035996,-30.827062236667956
82,1568.6096038971925,-34.6933415170204
83,1573.0326913832873,-41.87724955136434
84,1573.5565034560418,-35.03136516144119
85,1573.5776444248306,-35.24679686521745
86,1573.6385317048096,-35.04199058742651
87,1573.7976938779539,-35.15439186763277
88,1574.035575553932,-35.970941853436926
89,1574.0479914129908,-35.90133477883026
90,1574.0790152319498,-36.66135713387888
91,1573.9349582087957,-36.016476662649126
92,1573.847246078836,-36.44304875240226
93,1573.900650261368,-36.55382737564133
94,1574.1624144598777,-37.78198354193816
95,1574.808144759105,-39.269568463256405
96,1574.892730182611,-39.2291583958704
97,1574.7644958913033,-39.19901940768395
98,1574.710739912574,-38.897935715276475
99,1574.6064607441567,-40.96853213991227
100,1574.0640443408852,-42.09208789548336
101,1573.1077220953973,-42.42922187066796
102,1575.0441788270653,-41.996681628529586
103,1576.039197432272,-41.89816870334022
104,1592.1650090067544,-40.08765844617159
105,1603.5523323918555,-64.95098078995346
106,1603.1256569925815,-76.95782452838313
107,1603.4137292212954,-73.8721877383382
108,1603.619755679274,-73.66184428774244
109,1607.5693603396485,-78.73713161635936
110,1606.1021409140474,-78.86401597668811
111,1604.9965756279958,-79.85095749233233
112,1607.5784455882108,-70.84738898412962
113,1607.592777583155,-74.64272988483071
114,1567.7436545458825,-107.69396855632237
115,1546.5859503624124,-118.83454095959189
116,1535.2353173422175,-124.91859696975843
117,1505.475274607439,-124.56156667645581
118,1505.2488775963861,-119.33847070351248
119,1505.238334472028,-115.65626681666339
120,1504.3003919609046,-112.09332889347132
121,1505.0001537050978,-110.67375153346728
122,1507.1836718435397,-111.32256693659309
123,1512.6351490445102,-111.12610743962114
124,1506.5825298518732,-109.50433793698744
125,1506.6436199176653,-109.69052637404258
126,1507.2612295875438,-110.25932493532758
127,1508.3806193884816,-110.11158345920097
128,1508.4449814643804,-110.1098017888371
129,1508.082274870104,-109.44223255589174
130,1506.1264889699573,-109.84133913796222
131,1506.6243614197176,-110.22038807450474
132,1505.9394938788766,-110.55696146532443
133,1506.0253285463327,-110.45841300138505
134,1507.9255601197576,-111.10034839735988
135,1525.2628803699795,-112.59961809213166
136,1556.575534860739,-112.93683647778806
137,1560.5712256651868,-115.65205443344848
138,1570.012850612571,-154.31371310896304
139,1563.4038622178741,-150.34377030432944
140,1560.6512668272248,-148.92249089389009
141,1561.8653905028684,-154.10283891251055
142,1561.8083015093684,-155.93575110685066
143,1565.1216355349902,-155.55857072087207
144,1565.2294041863604,-155.2465114614664
145,1568.116539206732,-158.8415027065393
146,1567.2078605874412,-158.2742596508882
147,1571.549391998793,-158.94735503518882
148,1571.3900914893495,-149.38627642779733
149,1568.478191735925,-152.65557965316145
150,1567.941557720781,-156.18019979050194
151,1568.5515849647336,-156.85454440726085
152,1568.1684971689936,-157.00266813385213
153,1568.311993784231,-156.90489925887647
154,1568.3710219856453,-156.90714183680046
155,1567.6367607962047,-155.56273614708766
156,1566.8146574150533,-154.76509141754417
157,1568.252825326858,-155.17232071680155
158,1568.5403959326177,-155.07892350057722
159,1568.394645069574,-154.66179306501675
160,1567.6792527478624,-153.7963552066525
161,1566.8941773392162,-153.7289693207204
162,1567.623840512079,-154.5153384875215
163,1569.59772369318,-154.78578082372206
164,1569.89990595121,-154.96616047018927
165,1569.8749805799064,-155.38658083159652
166,1569.7461534434156,-156.66475907487177
167,1569.680745077556,-155.24401237684168
168,1570.0535114718803,-157.06419720860896
169,1570.0877755372012,-156.11557247407234
170,1569.8273412931592,-160.24900252320475
171,1570.5365092584632,-159.3664875788823
172,1570.894557768087,-159.69316332717534
173,1571.214804550684,-159.07058357006315
174,1571.4764664376978,-157.76943345605582
175,1570.5460731761855,-156.9377357079626
176,1570.2941942356,-158.9700044584249
177,1569.3723016494632,-158.0697343140826
178,1569.8096600143845,-156.8408270508936
179,1570.2638871173722,-156.5117883973902
180,1571.2865753833732,-156.73146479512434
181,1570.5416627462594,-156.06117056719359
182,1571.8616790046162,-155.0843414814102
183,1571.4493973406102,-154.787659480593
184,1576.6517994548217,-154.8885902928153
185,1577.2039147373437,-156.01727701441303
186,1576.8157579218278,-155.41755017964243
187,1576.3228320386775,-155.11609911121099
188,1576.5485859944065,-155.3059408053029
189,1576.0703065687442,-155.11354797851214
190,1577.0452789806898,-155.18207128541928
191,1575.9276116703722,-154.64289955501062
192,1575.6649181577202,-154.28306869360108
193,1575.8588481832771,-154.53853443573047
194,1575.89932981451,-154.5011290224645
195,1574.3157444579138,-154.76122913878908
196,1573.656749699055,-153.56534351014926
197,1573.9394210463736,-153.03691774083285
198,1573.2266685976783,-153.29862161870358
199,1571.6497428500134,-153.83278741999595
200,1572.0347596248341,-154.19878579526494
201,1571.7774390198076,-153.75944372688457
202,1571.513201113642,-153.32967393615047
203,1571.113842681024,-152.84974367359024
204,1570.4761578305126,-152.75645711786257
205,1572.4578798423186,-153.108859794549
206,1573.2530488309626,-154.15322417595002
207,1573.2568458366827,-154.15955006985064
208,1573.326586309032,-154.26352151159278
209,1573.4894376513719,-153.11531436030072
210,1572.7875159276728,-152.89425438836213
211,1573.07843118321,-152.894698531284
212,1572.0966412453113,-153.06831476191434
213,1572.1163790010708,-153.07523657744355
214,1574.909599177511,-153.61022950922097
215,1574.1248179937788,-152.86066934363816
216,1575.0824532476151,-152.84215780010197
217,1573.8374452526025,-153.54617736663693
218,1575.355019495177,-152.27082888235952
219,1575.2603778866696,-154.46555410370826
220,1575.0480720800192,-154.81995308827732
221,1577.128138637678,-153.72507583942627
222,1580.4791230009541,-129.2248704882977
223,1588.1328693131557,-115.76784828889521
224,1588.4056698152478,-81.36374095594493
225,1585.50945733561,-85.06966934317217
226,1584.5690465582443,-84.83356575490313
227,1583.5673514916562,-83.70958010916138
228,1580.201510539816,-81.9227798719794
229,1569.7704734940203,-89.38684481258503
230,1572.1843874056924,-90.94319148707979
231,1572.9672867260433,-87.89442580353341
232,1571.0962631466061,-89.79041094037387
233,1571.551714517869,-88.76338360600766
234,1571.2689484139378,-86.2448346723487
235,1568.7921741458345,-91.2154673077406
236,1570.7440046382753,-89.3016613146167
237,1570.874742423865,-87.44951895779201
238,1570.4562742874919,-86.0915769633188
