nframe,x0,y0
0,264.0,324.0
1,244.78559829361836,368.5750859374477
2,247.09225219846442,366.70093649438866
3,245.4647780009887,367.13847507234374
4,245.55791135915587,366.8854866040356
5,247.2737337297284,367.3900625248258
6,246.754146950707,367.6732333292419
7,248.30212024454954,368.3197686726328
8,249.9058944153785,368.9570518574976
9,251.2468213699065,368.7496237072739
10,251.20862798973343,368.886950756489
11,251.15488660217858,369.0810727595405
12,200.0538014879449,400.48600643028414
13,202.0245895119036,399.60252182176305
14,202.03044173329238,399.5983458150463
15,148.15830874011868,421.5129178011865
16,151.11170701994644,390.1365784228176
17,192.9864501060497,369.36827106263024
18,194.44128071939602,371.07738067644596
19,224.3100151827352,361.95955357548405
20,220.6096377766231,361.3658579484857
21,187.74773761674044,337.33555535100584
22,187.87212457168806,338.84976508540706
23,187.8245321897225,338.2720989768217
24,187.66514513181747,338.7865478397558
25,187.03046255660678,340.8384091499562
26,186.8692021462643,341.3593461843468
27,186.57875540908606,342.3039073131479
28,186.14301481719303,343.7213637506212
29,185.43611529353416,343.74352189398104
30,186.55960571627975,344.7517807842136
31,186.20822831036455,342.9366211456127
32,186.08959434341148,342.97337613460905
33,186.38523143179503,343.27306263716997
34,187.84747687595205,343.1562612408849
35,187.60589445701686,343.6780846671401
36,188.50514638204828,345.41190727028993
37,188.23902524951754,344.90307527264247
38,188.46576883745297,345.3362486803705
39,188.2202708359804,344.8659208900768
40,188.25364402350226,344.87100926107263
41,187.43444116167274,345.3889194431659
42,187.4119348503832,345.4622150202919
43,187.00408491695748,345.5890859757577
44,186.74289344038618,345.46912068122015
45,187.055319758964,345.5546853106465
46,186.44465896146136,345.4526811646915
47,187.10506781517483,347.35160721407914
48,186.464421551594,346.27310464009287
49,185.43967514895286,346.9921383341803
50,185.6783544708236,346.6458277354331
51,185.37348375797973,347.0198329507197
52,185.6217848731888,346.6342513022117
53,185.7521823345111,346.4311199531146
54,189.01897522985627,357.9640496721905
55,209.3357105438205,363.1744184528648
56,189.12710562239465,370.1481573426098
57,141.0119441387391,381.87988776125883
58,140.5551803859954,383.7539153183157
59,140.6030149720969,385.27566152415875
60,139.7744366675505,384.10285952785284
61,139.98469743441746,383.065180313612
62,140.0273206553639,382.8577143129523
63,139.89497742662556,383.4946587810822
64,140.25909091310308,383.4309691498274
65,140.44111105850106,383.6274208114735
66,140.69749679973606,383.3751552337169
67,141.85148337322164,384.0715460340846
68,143.15086352894707,385.5904536002664
69,142.99384783472894,385.8122069822308
70,141.4711148411821,385.48613075533626
71,142.7397331084873,385.8276424314767
72,143.36706455301066,385.0110854804765
73,143.029592201566,385.38769790734943
74,142.7474336190224,385.70282017264486
75,142.44088234968208,385.56225147279133
76,142.84048122737727,386.9608231145965
77,114.32561384356592,363.6379688664391
78,89.96511988846194,333.45271153498044
79,127.75186327215093,332.56881227081936
80,95.534986261982,331.92985982486744
81,119.97369620129223,344.23433174170543
82,122.59391695780107,380.5739905273833
83,78.45216350730897,428.34980433838837
84,62.393243443433846,380.3678516890802
85,61.78995165120139,378.67822718539134
86,62.07474788910932,379.4786328057792
87,61.54093520758704,379.69979188928323
88,61.34552863229743,379.7806045475065
89,61.28129792656259,379.71430925427626
90,61.21301115620608,379.6171925699998
91,62.101992841483906,380.7223845646839
92,63.2881973076764,380.77768151578704
93,65.88335015217817,371.5381509011463
