nframe,x0,y0
0,798.0,464.0
1,797.4011320808684,512.5363047262612
2,798.8098889080453,509.91934225546754
3,797.47574566282,510.948989802868
4,797.4644491788185,510.6796398874241
5,799.2423799048584,510.48571825221507
6,798.8716089434756,510.946896113352
7,800.5491745932043,510.94855730377265
8,802.2746944010061,510.92022284395284
9,803.4327915714694,510.2131708807635
10,803.4503345353872,510.3546265174563
11,803.4753615696746,510.55448931129206
12,768.3771742874682,559.1930337818981
13,769.8567806313254,557.6197202225304
14,769.8605773758636,557.6136151215326
15,728.5554325167456,598.5567486940522
16,719.2180162046184,568.4567505080076
17,749.8887282620487,533.1846068104016
18,751.8888568441494,534.2029748384891
19,775.9559121523088,514.3018965189984
20,772.3117128139758,515.1765842505204
21,732.7365566887154,505.62844607044497
22,733.4335757341171,506.97843410174886
23,733.1675367618949,506.4634715467138
24,733.2182005059817,506.9996571972463
25,733.4212192580455,509.1378200053326
26,733.4726482696584,509.6807153640419
27,733.5676993164388,510.66434147780933
28,733.7104471797757,512.140375238626
29,733.0664061900034,512.4326236318799
30,734.4911966879769,512.9314109178232
31,733.4689245709104,511.39088168614273
32,733.3735417469998,511.4704245314149
33,733.7616788614214,511.6334057212913
34,735.0666136192024,510.96336872002394
35,735.0442357416657,511.5379650861143
36,736.5409945153697,512.7927590999692
37,736.0996907976597,512.425360831404
38,736.4755541742427,512.7380564949112
39,736.0680926570628,512.3982733124741
40,736.1008568754802,512.3901389928186
41,735.5437553649465,513.1832103594097
42,735.5511602846634,513.2595251210098
43,735.2234417835575,513.5334564838893
44,734.9362028957357,513.5231375377259
45,735.257511626711,513.4820010606278
46,734.6545727780816,513.6226289391301
47,735.9943283260685,515.1216669862604
48,734.9882582240008,514.3723884086535
49,734.3187425394569,515.4301517995442
50,734.4059228449248,515.0186928783481
51,734.2682874627789,515.4811672605501
52,734.349250738801,515.0297565834322
53,734.3915232887962,514.7921037390937
54,741.8414586520753,524.1824640521586
55,762.5997744877349,521.1807977956753
56,746.6259056790565,535.3884106231615
57,706.7200285827289,564.7179731222325
58,707.0189148938765,566.623564732058
59,707.6481637873278,568.0099432852373
60,706.4323510051689,567.2458714247143
61,706.2274751696929,566.2071156142425
62,706.1870540258855,565.9992093576583
63,706.3097806964453,566.6380764408668
64,706.6214171350084,566.4392857712572
65,706.8649785516253,566.5506519466869
66,707.0046632618142,566.219200967251
67,708.3376965225676,566.4183679432958
68,710.1211938710293,567.3209233109757
69,710.0615091444878,567.5860010808115
70,708.5304558856495,567.8704609092276
71,709.8328628193103,567.6979537724678
72,710.0980162340365,566.7029644950514
73,709.931287723725,567.1803805734506
74,709.7919788845478,567.5797657949037
75,709.4549452516457,567.5678674586571
76,710.3615594939074,568.70529108952
77,675.0712864154341,558.1388433305079
78,640.9775387149385,539.6402003089783
79,675.519786037193,524.2957419157292
80,645.5337358071738,536.0928693677536
81,672.8247611081974,538.0551411809553
82,689.2156858849335,570.5939478959489
83,666.8362571615766,631.6691798071257
84,633.5633510049624,593.5500191454385
85,632.3567956393742,592.2222329804964
86,632.9274451253243,592.8516114186875
87,632.5196991114863,593.2610140412604
88,632.3703847442924,593.4107459187783
89,632.285601756332,593.3742425707652
90,632.1852240734471,593.31084656025
91,633.4308019048885,593.9892812643261
92,634.5470843623334,593.5842476069381
93,633.3902715220813,584.0571531748546
94,627.9103887651962,542.3740515313209
95,627.993487714028,543.0503900324336
96,628.7616900134844,543.0356077915553
97,629.5622096378694,542.0764334711284
98,629.903905479491,542.3414133193019
99,628.347235121024,539.9280593842186
100,628.5620965627602,540.0272743539363
101,628.9246014001898,540.1948321297631
102,629.9164020202657,540.653452868484
103,630.3003937369137,540.8310501718239
104,630.4317541737769,540.8918035115812
105,630.940885369702,541.1285986007122
106,630.9289528574286,541.1230190066344
107,631.0677225976137,540.2246717745993
108,630.9626122629758,540.917874600377
109,631.1189862381896,539.8891122616557
110,630.9219050244454,539.5981091590318
111,631.1599225615614,539.8225391355102
112,625.9226017448526,465.7633973341842
113,616.8122258622058,485.6923420105743
114,590.5907100751825,541.823043347075
115,605.1877996929413,561.546321237297
116,600.8054084995676,570.2199591829526
117,605.1395399517003,602.3234123879017
118,605.0758579250554,603.9782226978268
119,604.0035994963508,603.7801960978659
120,603.6880266663023,603.7216093896046
121,603.9112744691454,603.763247384598
122,603.3122755000782,603.5615581615111
123,604.5761850003535,602.4191964276081
124,605.3290270234318,601.7330611066218
125,605.1448603184537,601.5825620713985
126,605.1919258261009,603.5546160171416
127,605.6582378776925,602.7565689228269
128,605.8068599237085,602.2279898769493
129,604.2967184291648,601.9402277749281
130,605.7497965079853,602.8667818176848
131,605.5402611433394,601.7725229377613
132,606.8777385923412,601.5268993790365
133,608.7888667852333,601.6833864073127
134,608.6750626021942,601.6740313730738
135,608.8632017955107,601.6894272821454
136,609.5710468126318,601.7472580471351
137,609.2896059758532,601.7239757607965
138,610.3140786549828,601.8109766632964
139,611.8957271557689,599.8309441915933
140,612.1162444195917,600.6965588399959
141,612.4641474583805,599.0618114031772
142,612.9101664187148,599.0952993764348
143,611.9475803818646,598.9325142426298
144,612.658226025225,599.0523588029303
145,614.0629833058777,598.8350114944885
146,614.0006728535708,598.6509370163975
147,612.6663672053826,598.9503569565253
148,615.7430214534517,598.2704028907707
149,614.4762255581231,597.8248748425718
150,615.4162126948796,597.3774297116801
151,614.7843527582853,597.1898439857636
152,596.5255766395984,604.2109601763666
153,596.3831089996972,604.0217221692133
154,596.2556303523056,603.8522669916363
155,596.6393815612869,604.3631697517537
156,596.4531478119397,604.1155173452834
157,594.4199930047164,603.5907580051207
158,594.5308136314114,603.9477074727712
159,595.4142583829614,603.5544245350193
160,595.7045036664521,603.4251649860746
161,595.8895558838674,603.3426209313484
162,596.9127337875541,602.88359691317
163,597.2871938899848,602.7151323371562
164,597.2823076786191,602.7173293408719
165,597.0743442795888,602.8100620899291
166,597.0049909814904,602.8409500490177
167,595.3579250946328,604.2410485557521
168,596.7957412477024,602.4059035952274
169,595.8590886670138,600.5605134661007
170,595.6490452904243,600.1502152478974
171,594.6268725395485,601.6902810776295
172,593.7704634529205,602.2072852552153
173,593.8595153660862,602.2556765381584
174,595.6330169117255,600.8373855668063
175,595.9850460940077,600.5554544433074
176,596.9581213894285,599.7741390509152
177,596.9922654880063,601.5524379803079
178,596.0481867548851,600.7322171071121
179,596.4302300401137,600.6335913243122
180,595.9996675852013,601.4264680167339
181,597.7899868107617,603.4010319798336
182,595.935781465269,603.6955381199241
183,595.9211106042999,603.6772987466645
184,595.4711543944995,603.1170566481258
185,595.6644419204246,603.3577388502397
186,595.724702147053,603.4001906268916
187,594.9574341582868,601.8635819805996
188,594.1252745752159,601.2174011009246
189,594.54941572598,600.67555418961
190,595.0297465860107,600.2444501799996
191,593.044654457271,599.729528174908
192,593.3572305606738,599.4759286334663
193,594.2251458072806,598.2931247611527
194,594.8443786762213,598.227748434213
195,601.3148656016751,602.2536945786321
196,617.5288477861388,626.2302423239751
197,616.9729488458511,626.4168170397194
198,617.299584521722,628.1263078826937
199,616.9769428790287,627.2295105254284
200,615.8399138129121,627.5561261626806
201,614.7962818226129,627.8573212697895
202,614.8781530465641,627.8260769410922
203,614.7264849011044,627.8690996206328
204,615.2302610597558,628.1264634529588
205,612.9353722287483,627.0887424303374
206,613.9148469411156,626.8586027914007
207,613.5106574828311,626.9535273379647
208,613.2663983148551,627.0109258538107
209,612.3938746735133,625.1170546770115
210,611.7392005330609,625.8828186760549
211,611.6172468942297,626.2198543831084
212,611.8442813721958,625.6734836703564
213,611.6601057894063,626.1155725828739
214,612.4427759291216,624.240069553997
215,612.8040643555738,623.3717204196471
216,614.2378870236128,582.31163024029
217,616.947527369372,581.2465440781758
218,616.842581859675,581.2879558693801
219,615.7121739353944,581.7328635496184
220,615.0155094593725,582.0063735260416
221,615.2667079909877,582.5913636306782
222,615.4503477929055,583.0167809184301
223,615.4965753007098,583.1240194396191
224,615.8251481186131,583.8819037644873
225,616.004818373714,582.4336480928748
226,616.0966405947895,582.3058530140652
227,616.4262896483496,582.3949405318212
228,615.3731476978704,582.8381464767449
229,612.876898472589,583.8852192405683
230,612.768950077432,583.9306155327746
231,606.9957784601756,569.2994709986215
232,615.9697914349589,576.2008481864286
233,617.347518559844,578.7758023187992
234,614.39549044,569.3360893982232
235,652.2787810292641,574.9019728909495
236,663.9247245688226,577.0164564827603
237,666.2328295389154,579.3313214355195
238,665.661315214372,578.6041866927203
239,665.9506136279078,578.9737234063377
240,665.2026191108242,579.163000329486
241,666.0759369570649,581.8100211143063
242,666.1581337000098,582.0597876162557
243,666.2939968679368,582.4764461730034
244,666.1762755492542,582.1130379391179
245,666.3121344868424,581.5993767890823
246,666.3689445161945,581.5854116321633
247,668.1589039875788,582.933568191604
248,666.8467095810352,582.8954775656854
249,666.8395737470664,582.8952701577715
250,666.3344636491026,582.8809752964647
251,665.3457509827883,582.8534211794728
252,665.3290713684955,582.8529412246116
253,663.5021580332871,582.8305134037128
254,663.5351104937088,582.8309376124539
255,664.7681785444237,582.5252133610034
256,663.368622344035,581.7887175687779
257,642.0979114803524,575.6452700345714
258,621.7336465688891,599.4704065803078
259,629.852330993456,596.0291910070978
260,647.5646778365794,585.4354009479885
261,649.8639092426614,586.267393831068
262,650.4942694125174,587.6599530070521
263,650.5014800679727,588.1794638316603
264,650.503192945511,588.2914734404073
265,649.5216177857645,588.6079211258568
266,649.4779255438309,588.5527920903994
267,647.5985766559272,587.6829847190976
268,647.6021785352469,587.7814146317137
269,649.7613356671893,587.5953437047908
270,650.7151519813721,587.7107108934214
271,650.4348429275249,587.677140896268
272,651.3881957295554,587.7910260181294
273,651.8062233489275,587.8399472890402
274,652.5388152671056,587.9242087268786
275,652.6157909812738,587.9331339550502
276,653.1591166071307,587.995730310968
277,655.0097587616237,588.2083612934252
278,655.1421610977957,588.223806361347
279,656.5359185426014,588.3869138108928
280,656.7120294133217,588.4078956625498
281,657.6229812768341,588.515782618968
282,657.1478079565086,588.4597549562976
283,657.698947162325,588.5244553291637
284,656.895472676879,587.0997955756281
285,658.1148090217209,586.7830860692246
286,657.5201666977446,586.3740146842459
287,655.580701395744,588.7298422238648
288,655.931118264832,589.4225389627877
289,655.2462319651921,588.8782034544174
290,655.4437654830655,590.1410734034635
291,655.5019956267024,590.5068886518004
292,655.5243929192219,590.6462587446531
293,657.6554373523261,590.5704696638996
294,656.7993030539271,590.676209327878
295,656.6814050933662,590.6910018370781
296,656.5735757876495,590.7047062884748
297,656.7115784764785,590.6870470255317
298,657.9403659861273,590.0712748562463
299,659.4003133338256,591.8657627307235
300,659.3930534451847,591.6024598572976
301,658.9427240190397,590.740876207782
302,659.1535398757687,590.5876838450008
303,657.8949735662773,591.512114541865
304,660.2959874863044,590.7970849429819
305,659.9796240757337,590.3873071987983
306,659.9283869317516,590.3208022723209
307,659.356222481605,589.576109406598
308,658.8877566712843,588.9679366791664
309,658.4264060653767,588.3663592718059
310,658.1480415332683,588.0034922287317
311,658.0017067842247,587.8122381524856
312,657.7583480983378,587.4942880073694
313,658.0426209762436,587.8652939755754
314,658.7626747952539,588.096817977122
315,659.2730829021122,588.2603652753044
316,670.4924616030785,625.154842111213
317,660.2651676387759,637.1196823190903
318,662.4587169135211,636.5843162350674
319,662.4678806341041,636.5537498097895
320,662.2555059580588,637.3935768116423
321,662.2385837488067,637.4602049998587
322,661.8348056952908,639.0550822158098
323,666.4057184329309,687.1074485475854
324,692.7404680446468,687.976458152822
325,683.7988718564734,682.8046158837345
326,732.4684770551886,699.621011921851
327,750.965233500234,694.4242765079981
328,752.7406942281939,688.4023069399635
329,752.3945382655351,698.7352294061529
330,750.2232054041422,699.7889265726292
331,750.9639406987566,701.4549887855202
332,751.006505099856,701.5504796383323
333,749.2895624757084,702.7952332104304
334,748.8748777274773,703.0943197684542
335,749.7765573820545,702.4460617603571
336,749.5099979692519,702.6377477384812
337,749.5387932215895,702.6170054719669
338,749.1255336332086,702.9151434448981
339,748.8698930100788,703.0996593444589
340,748.6949993662646,703.2258850211781
341,748.054734043555,703.6886738752739
342,747.8467704921549,702.6276883982691
343,747.6683707107403,701.9595580751612
344,749.3919930543035,702.0935382850673
345,749.5708984479049,702.7256550977254
346,749.2804875417148,702.0434587136558
347,750.9273308860412,701.8870416175711
348,749.5022982485269,702.9522244955754
349,752.0128551358326,703.2353311622046
350,752.2431108703435,702.3205674044286
351,752.242764522114,702.2929496416295
352,752.360482402029,701.8386743924
353,752.5936877685226,702.1005022931494
354,751.1401549390312,700.5172374866132
355,748.5362951316878,701.8577701266853
356,749.5092510927922,701.2340925839537
357,750.0206835125999,703.1011046316323
358,750.0757839480099,703.3029617995016
359,750.4522626448877,704.6851597917324
360,750.3798577652301,704.420377440961
361,750.5866330862768,705.175882118665
362,750.6684901967548,705.4718159826483
363,750.062480501023,706.1764695718351
364,750.0333450247107,706.1441026115394
365,748.556838798493,705.6874803107523
366,766.9906995286073,739.7554997936169
367,779.7605333433887,790.1154931348614
368,736.3462632519339,797.3879566529395
369,736.2099330838566,797.2388093620791
370,736.1686441602659,797.8422006315943
371,736.1159944882561,798.5926831649756
372,735.9987086229464,800.2573060356373
373,735.9118666643803,801.5117250499828
374,735.9001284484585,801.6807335386527
375,735.9329551463505,801.2093494579688
376,735.9431951713536,801.0617834820268
377,735.9145281894014,801.4742051776032
378,736.4922505820871,801.2904203246126
379,761.5603285711182,824.6649655037435
380,780.5401253359914,829.7595424328676
381,772.9009069180671,793.9042054002996
382,773.2639580030329,792.7992991342148
383,773.3182579614561,792.6350821406387
384,773.4817307661125,792.7069285279091
385,774.581999308909,790.5019953142023
386,774.9842448495763,789.6911928489758
387,775.6482879742005,788.3460894152925
388,776.1802681384074,790.0773569906694
389,776.2466524884704,790.2942619186381
390,776.6208630023792,788.9643113379095
391,776.9373856006403,789.1036305284276
392,777.1305764403018,789.1889171075002
393,777.2418953099925,789.1829643241301
394,777.1573341190079,789.6955309162286
395,777.192477543289,787.7961206738443
396,816.6917717024057,749.967201862038
397,838.9657003358885,770.1224591650853
398,810.3526954055576,765.783832808057
399,810.6812300954858,763.3765852302633
400,810.3315619900351,763.6335457331238
401,810.2984727362965,763.4371066103092
402,810.2857369659752,763.3607690193146
403,810.269667535398,762.3822965236404
404,818.8398447377502,738.4098825630998
405,825.8711091312051,728.7362970328664
406,825.5738700423991,729.7200187315871
407,824.9545354754271,730.2599494933309
408,863.7058902632551,709.5174051489552
409,862.2956880304256,710.3030879720188
410,863.8722130720363,711.7904494070095
411,863.2607039314516,711.1251673670062
412,864.0128039001612,710.3822865543664
413,825.5171198049228,680.8729110806145
414,842.2753408897447,713.9228637883676
415,843.5096072818411,714.8095849053334
416,842.135364349663,715.5210867217872
417,841.647294644556,715.7739064431087
418,842.1285777875951,715.746306135918
419,843.3030638604129,716.7137286509368
420,845.1492294780332,717.6841096001735
421,845.84659133487,718.0507285655596
422,852.5859075301091,716.4300139716953
423,887.6970667867804,671.9703243255449
424,880.7601258983631,677.9267855485678
425,839.3557343189102,659.8473586615207
426,833.9790305786584,667.4208166539692
427,833.8312768500849,654.6654679922171
428,841.8456468420321,651.7530095120114
429,841.6168622638824,651.7222730983416
430,840.9833836290727,651.6368770940877
431,841.1728069946462,652.4805619735082
432,840.7088711280394,650.3490907409765
433,840.6727283367837,650.1829913655754
434,840.6090841548975,650.0163988663246
435,840.0864767457484,649.0612548167553
436,839.9914768499146,648.8877359222963
437,840.3071701020584,649.6985963359441
438,840.9590904880375,649.2105321036005
