nframe,x0,y0
0,376.0,64.0
1,407.6592345454667,91.26655174305247
2,410.6431447945206,92.95914020843736
3,411.4561156528458,60.95414287579126
4,409.55235385968444,56.85749825247207
5,375.27050848626925,54.006335756482954
6,364.61343813605,56.24545797546387
7,333.51720403073654,46.66965531315824
8,300.967889754696,40.25618113402784
9,301.7156672607633,44.55266519944121
10,301.76870232802605,45.52771637109702
11,288.5945237914957,57.40774005924999
12,256.3583749044822,96.02159689049758
13,226.47182214188686,125.70120182015208
14,225.07906957565808,131.17570527166933
15,185.67109738794548,160.20041425150467
16,157.91878101356005,168.97477826586294
17,119.29070559337197,180.95910473700363
18,112.24449879580641,182.92101137118408
19,89.03318565883819,200.12837077566934
20,86.9117310001667,202.03552382974723
21,51.90219217851535,210.21581283217293
22,23.446634914209312,202.80734936721964
23,26.330910202903283,203.94131687641948
24,24.96699122080696,205.4566020321776
25,35.01751730319131,201.92080605038623
26,37.9939395623752,205.3367744816596
27,33.95020927116428,200.6517724206003
28,40.6222486881133,196.0272566196588
29,40.69335213573129,195.72066860337432
30,41.959666136740566,196.06040212564648
31,41.35483453298468,197.75583537392953
32,41.32444819801424,197.6444978423798
33,41.34728933182032,197.5011266336582
34,42.61419462263018,197.82069468276126
35,42.93225920801433,197.7984853811756
36,42.331342365211924,198.06548678375958
37,42.51247638483983,198.21593549058548
38,42.5016445308687,196.94345364007648
39,42.33526591743174,196.4971354728404
40,42.36523091747944,196.67603190917572
41,41.30896454589407,195.9205507896673
42,40.77833347514843,195.7793689960681
43,40.55927258726922,195.31048996557595
44,40.57056904995784,195.320614916316
45,39.862868173902996,194.7157038133139
46,38.55952860273351,193.44999680534264
47,39.83853589925218,193.4909776944106
48,41.03647714753981,193.17672500292085
49,40.89412888516415,193.78111692375646
50,40.86195577543759,194.6156524729621
51,40.72409989207944,195.3299863703491
52,40.8137501743729,194.68204542708955
53,40.97182539202885,194.62937070706036
54,40.68472330329291,194.63424471905677
55,39.76764415624825,193.55962839610874
56,40.26205901943388,192.6333486332876
57,38.655177366112355,192.75427544317975
58,38.81867274623369,192.578164465542
59,38.369415238283636,193.00001342130633
60,38.93797131157021,194.23746786022633
61,38.93189837157206,194.29207334461444
62,38.62308368140742,195.93928666343197
63,39.624761753473706,200.8059963708463
64,39.46138805993735,200.51370308943893
65,39.346186256426506,200.89948064926173
66,39.27762767551917,200.73567744752913
67,38.49198533457633,200.9025741790301
68,39.240091069564585,200.94808848620048
69,39.12516603780335,200.84562539995312
70,38.221647896495256,201.24507672311975
71,37.007632358754734,201.10557379931095
72,37.0392883895874,201.0508332688266
73,37.43499702992875,200.5319106673367
74,37.32010430392961,201.08574774738494
75,37.353089612346594,201.17044598141655
76,36.28123257551181,201.34621785592324
77,36.56287378701131,200.02890665435754
78,36.268710041371776,201.24437954390024
79,34.472640712418126,200.989875188713
80,34.945868335524324,200.14425517557711
81,35.37807595486311,200.76754401554962
82,30.276401481788014,202.42765321368722
83,25.741929466444674,195.31352634543228
84,32.1304661633277,197.8289012758027
85,31.945841460097938,197.7158903094737
86,32.1566923805691,197.7504556334603
87,32.12499127825174,197.5582014130545
88,31.49403227156398,196.9879099937235
89,31.56208231817459,197.0071060752965
90,30.89174006422934,196.6476095939618
91,31.409162389210906,197.05858086510395
92,30.987060837210095,196.95140136474632
93,30.910679958390972,196.85501738563437
94,29.91977217360045,196.0836615491516
95,28.862943157520363,194.85362539185988
96,28.936207364143854,194.7951444253523
97,28.9073810146229,194.9236801544294
98,29.15484720294961,195.10340655960675
99,27.246204947828517,194.29388297091614
100,25.99857173253133,194.29177334959263
101,25.277992367482113,195.00519954276453
102,26.512030349844736,193.45146018470686
103,27.03477798621077,192.5991094764825
104,35.69923038140439,178.8787956674456
105,18.29495017802776,157.7850297056732
106,7.304898752837175,152.93063807261768
107,10.207071369210212,154.01762202549335
108,10.486225704663525,153.92400511680017
109,7.642545922145871,148.1558681787783
110,6.888258595290381,149.4207330380825
111,5.51786316455042,149.98495331459844
112,14.745794938833797,151.58981266748026
113,11.336954274171774,149.92109361336705
114,-35.78823530901633,171.35829238811803
115,-55.04329285573493,185.53586477059144
116,-65.46982876315315,193.09496236655477
117,-78.13221438098498,220.02917118492385
118,-73.53118178540763,222.51160672358856
119,-70.22249016661232,224.1275573396382
120,-67.4257192544294,226.52595998795658
121,-65.843075960573,226.5156360311723
122,-65.4742673898765,224.2678163928517
123,-62.91913232831763,219.4482225485695
124,-64.10046796648112,225.60198412347262
125,-64.24135032267264,225.46578466699262
126,-64.48371272622785,224.66189787583966
127,-63.86240825675543,223.71911379322822
128,-63.83272534389067,223.66197732635155
129,-63.39027935057635,224.2795907145704
130,-64.60266621041211,225.86530905436504
131,-64.72652830932589,225.25194680171418
132,-65.32817359431863,225.72135935688453
133,-65.2020507417484,225.68711879699316
134,-64.95064309529323,223.6972054118053
135,-58.73581618197005,207.4427780298933
136,-45.37823354070218,179.12015397280777
137,-46.07818815143338,174.34019402586193
138,-76.74724238399142,148.9772831978543
139,-76.05839496703356,156.65612833950485
140,-75.98040689990938,159.75301942711968
141,-80.11205116245134,156.40046553768147
142,-81.7862342627256,155.6521760134359
143,-80.00130875750995,152.83535362823994
144,-79.67349701280534,152.8745266244577
145,-81.64872048308848,148.70823295736585
146,-81.53474466113727,149.77334845784046
147,-80.24629024112147,145.5731297016726
148,-71.7126159767547,149.88775649187278
149,-75.92477154317584,151.08159452009826
150,-79.33038864354336,150.0267507665311
151,-79.67103070145492,149.18363933326864
152,-79.97144691052421,149.4637232473957
153,-79.82086891415048,149.37725765593504
