nframe,x0,y0
0,772.0,570.0
1,765.641887838125,539.5002856070395
2,765.7276861414912,539.199995476873
3,752.9625516431319,519.71986876501
4,752.4977007421091,518.6349925548323
5,738.8933974711617,497.43019190740836
6,735.9062509489702,491.87348780417267
7,756.033898898807,479.30556181080556
8,762.8813360221537,456.06117822275763
9,748.5949089507947,444.5668328358333
10,749.2290562055148,445.17787714719555
11,750.0364716253014,445.3241568588176
12,751.2071954524873,445.5369443965108
13,752.1184878477687,445.702426050035
14,751.8731402295393,445.65761353679915
15,750.3580484542964,447.3503240118706
16,748.9338603030956,447.3426601543698
17,747.0174879527929,447.6832930037913
18,746.5814698130914,447.8020139562234
19,747.8761768922299,447.47857153526684
20,747.7650159334554,447.3012197225237
21,749.4234447178947,447.5915857527282
22,749.9321279925166,447.6800605300579
23,750.025869382359,447.6777891557369
24,750.1502291506195,447.67483543116447
25,753.0697745799239,446.3018305175901
26,751.892315609034,445.72820818886987
27,753.1899982244511,444.47419154629307
28,755.088945264278,442.8161242059456
29,755.0809609720033,442.82309125175635
30,755.4671647638603,442.4851377491477
31,756.0192605358667,442.0003614427182
32,755.6105672768679,442.3583470108379
33,755.0646870175026,442.8375374270819
34,755.4262784845755,442.52095331414813
35,755.3557157522768,442.5827087171973
36,755.944766717733,442.066143975489
37,755.8835128053734,441.94717024159655
38,755.4058291819889,443.0979316394098
39,755.4218542610689,443.1078445082598
40,755.0465322784684,442.8758640862985
41,761.9645953817183,453.2208933423317
42,761.5040654370887,448.98221202326124
43,759.6491486028609,445.6362645206609
44,758.3676948662442,445.27410036728327
45,757.6954274015567,443.1477522878247
46,763.4084734213009,438.79964511036724
47,790.6891351464315,428.9632017903318
48,807.4072579731215,431.99145310855044
49,812.3076037378682,415.9116429169908
50,815.3383371957391,413.7817017005712
51,819.7867289066844,415.2444661979795
52,816.2483223783989,425.25021503249195
53,814.0486800755111,426.0339143197775
54,812.6785163111888,430.9195066144024
55,826.2316440548036,436.50748310808694
56,815.7965729313192,447.1467036346553
57,792.4400265661275,468.61903865146456
58,819.6160847948655,472.54998467262254
59,837.0026027876597,460.7336210241899
60,856.2092106366147,455.7016910625833
61,870.4206900559983,442.0731574933676
62,870.7453767246138,442.3317784194662
63,870.8106298004035,440.9068992433299
64,870.7782037563996,441.6061267664677
65,870.7655351162588,441.8888192381791
66,870.7331713343991,442.58224737892914
67,870.7511654077892,442.1766910348998
68,870.7873608423131,441.3666101829922
69,870.7602166297506,441.9971371982506
70,870.7826277155518,441.4586857323947
71,870.7986347748619,441.0734110970666
72,870.8063197471189,440.8793284203435
73,870.8010935010276,441.0116133159189
74,871.0617695897797,442.09675065365593
75,871.0040252429136,441.8557725105349
76,871.1151626783889,442.31732381726704
77,871.264353051778,442.9339977355087
78,870.8956792498525,441.3311194248108
79,871.9502527259452,440.07768153612983
80,872.663918991415,441.2727723221366
81,871.452288097312,441.0915246735993
82,871.3897062850897,439.51377427244404
83,869.6202696527131,437.62962408940035
84,871.074333936065,436.1818675663169
85,871.5526124880282,435.7056757860629
86,871.9513786665847,435.7697985059332
87,872.0401260844583,435.78391749935133
88,872.327479387928,436.639543067065
89,872.1988610290794,436.2558286151824
90,872.0319621557201,435.7585445259223
91,872.1731597547168,436.1792591754359
92,872.267371451618,436.4596062543311
93,872.2612232775509,436.4413177202754
94,871.035059237585,435.1969429886518
95,871.0408100573841,435.20277842674795
96,871.0189455775384,435.18070935738973
97,870.7847910423384,434.94492918020995
98,870.9176086308009,435.0793644771252
99,869.946044461774,434.09683065526815
100,870.1549678939165,434.3087955916932
101,869.979547288906,435.4253878386236
102,870.0240108424534,437.43048425090353
103,870.2775790472754,436.3051708972724
104,870.0789544077979,437.08573949968127
105,871.1652437470527,436.37977121855295
106,871.0464078395648,435.7042136539335
107,871.0241735348715,435.5796535444386
108,870.8694793887024,435.71648131028775
109,871.8457005603843,434.0240284121978
110,871.7242477294172,434.2352227987377
111,871.600367004392,434.45055649954196
112,872.2585860088758,437.1378951669085
113,871.3367266154728,436.6555399404255
114,870.9535718128416,439.09150261406296
115,871.1760858775017,437.99573900498876
116,871.1539119183369,437.31064994534887
117,870.7030989868299,438.6396406024304
118,870.512436037237,439.2014676602229
119,870.4365534693932,439.4230382468254
120,871.47517656629,439.37003759926256
121,871.1786946620555,439.21032345299733
122,871.2401900506277,439.2434774994531
